geocoded_address,hhs_id,ccn,facility_name,address,city,zip,fips_code,state,geohash,geocoded_hospital_address
POINT (-80.487085 35.681319),C34017F-A,34017F,W.G. (BILL) HEFNER SALISBURY VA MEDICAL CENTER (SALSBURY),1601 BRENNER AVENUE,SALISBURY,28144.0,37159.0,NC,"35.683538,-80.489515",POINT (-80.487085 35.681319)
POINT (-80.481561 35.680964),,,,,,,,,,
POINT (-78.323635 35.007783),,,,,,,,,,
POINT (-79.47042 34.7517),,,,,,,,,,
POINT (-80.453168 35.254706),,,,,,,,,,
POINT (-78.807124 35.732708),,,,,,,,,,
POINT (-78.621667 35.709031),,,,,,,,,,
POINT (-78.576561 35.685197),,,,,,,,,,
POINT (-78.863625 35.871661),,,,,,,,,,
POINT (-78.659358 35.88612),,,,,,,,,,
POINT (-77.953336 35.400833),,,,,,,,,,
POINT (-77.938343 35.767119),,,,,,,,,,
POINT (-96.028839 41.237905),,,,,,,,,,
POINT (-96.183447 41.2324),,,,,,,,,,
POINT (-96.622821 40.772305),,,,,,,,,,
POINT (-96.638845 40.818356),,,,,,,,,,
POINT (-96.699047 40.790004),,,,,,,,,,
POINT (-96.65365 40.7979),,,,,,,,,,
POINT (-96.627776 40.811773),,,,,,,,,,
POINT (-97.450993 42.032525),,,,,,,,,,
POINT (-103.665837 41.885055),,,,,,,,,,
POINT (-71.13785 44.060011),,,,,,,,,,
POINT (-71.156548 44.487099),,,,,,,,,,
POINT (-71.554156 44.48699),C301303-A,301303,Weeks Medical Center,173 MIDDLE STREET,LANCASTER,3584.0,33007.0,NH,"44.486188,-71.554323",POINT (-71.554156 44.48699)
POINT (-71.825316 44.316234),C301302-A,301302,Littleton Regional Healthcare,600 ST JOHNSBURY ROAD,LITTLETON,3561.0,33009.0,NH,"44.317667,-71.826335",POINT (-71.825316 44.316234)
POINT (-71.473849 42.991071),,,,,,,,,,
POINT (-71.437231 42.98386),,,,,,,,,,
POINT (-71.480127 42.750352),,,,,,,,,,
POINT (-71.461896 42.755903),,,,,,,,,,
POINT (-71.543464 43.193289),,,,,,,,,,
POINT (-71.517515 43.21576),,,,,,,,,,
POINT (-71.561352 43.196099),,,,,,,,,,
POINT (-70.934896 42.983614),,,,,,,,,,
POINT (-70.788052 43.063988),,,,,,,,,,
POINT (-70.875338 43.212638),,,,,,,,,,
POINT (-70.961195 43.298189),,,,,,,,,,
POINT (-74.433995 39.35777),,,,,,,,,,
POINT (-74.514622 39.472393),,,,,,,,,,
POINT (-74.592864 39.314714),,,,,,,,,,
POINT (-73.967384 40.904062),,,,,,,,,,
POINT (-74.057954 40.884032),,,,,,,,,,
POINT (-74.069316 41.057185),,,,,,,,,,
POINT (-74.062156 40.958606),,,,,,,,,,
POINT (-74.014952 40.984924),,,,,,,,,,
POINT (-74.58621 39.977274),,,,,,,,,,
POINT (-74.795832 39.985698),,,,,,,,,,
POINT (-74.919013 39.880554),,,,,,,,,,
POINT (-74.881211 40.048705),,,,,,,,,,
POINT (-75.114653 39.941461),,,,,,,,,,
POINT (-75.095744 39.927062),,,,,,,,,,
POINT (-75.017145 39.929089),,,,,,,,,,
POINT (-75.008801 39.82885),,,,,,,,,,
POINT (-74.927892 39.842327),,,,,,,,,,
POINT (-75.058659 39.447506),C310032-B,310032,Inspira Medical Center Vineland (FKA South Jersey Healthcare Regional Medical Center),1505 W SHERMAN AVE,VINELAND,8360.0,34011.0,NJ,"39.445387,-75.058741",POINT (-75.058659 39.447506)
POINT (-74.175131 40.785228),,,,,,,,,,
POINT (-74.213208 40.753645),,,,,,,,,,
POINT (-74.302385 40.763939),,,,,,,,,,
POINT (-74.204288 40.8123),,,,,,,,,,
POINT (-74.213878 40.710104),,,,,,,,,,
POINT (-74.174503 40.743034),,,,,,,,,,
POINT (-75.149563 39.717915),,,,,,,,,,
POINT (-75.065655 39.734084),,,,,,,,,,
POINT (-74.033559 40.741213),,,,,,,,,,
POINT (-74.050249 40.73471),,,,,,,,,,
POINT (-74.049996 40.716671),,,,,,,,,,
POINT (-73.995765 40.794166),C310003-A,310003,Palisades Medical Center,7600 RIVER RD,NORTH BERGEN,7047.0,34017.0,NJ,"40.793475,-73.996099",POINT (-73.995765 40.794166)
POINT (-74.859997 40.531905),,,,,,,,,,
POINT (-74.810992 40.294611),,,,,,,,,,
POINT (-74.752801 40.235938),,,,,,,,,,
POINT (-74.67483 40.21712),,,,,,,,,,
POINT (-74.349586 40.557869),,,,,,,,,,
POINT (-74.322689 40.383936),,,,,,,,,,
POINT (-74.280671 40.518301),,,,,,,,,,
POINT (-74.625938 40.338981),,,,,,,,,,
POINT (-73.983666 40.295038),C310075-A,310075,Monmouth Medical Center,300 SECOND AVENUE,LONG BRANCH,7740.0,34025.0,NJ,"40.295621,-73.985196",POINT (-73.983666 40.295038)
POINT (-74.149048 40.373045),,,,,,,,,,
POINT (-74.039604 40.207647),,,,,,,,,,
POINT (-74.06343 40.353746),,,,,,,,,,
POINT (-74.576886 40.886053),,,,,,,,,,
POINT (-74.465534 40.894355),C310050-A,310050,Saint Clare's Denville Hospital,25 POCONO RD,DENVILLE,7834.0,34027.0,NJ,"40.895421,-74.465341",POINT (-74.465534 40.894355)
POINT (-74.465049 40.78804),,,,,,,,,,
POINT (-74.310184 40.959096),,,,,,,,,,
POINT (-74.129748 40.078327),,,,,,,,,,
POINT (-74.217362 40.074107),,,,,,,,,,
POINT (-74.286515 39.720713),,,,,,,,,,
POINT (-74.214585 39.965098),,,,,,,,,,
POINT (-74.165876 40.901517),,,,,,,,,,
POINT (-74.205733 40.946443),,,,,,,,,,
POINT (-74.584009 40.643227),,,,,,,,,,
POINT (-74.595695 40.568854),,,,,,,,,,
POINT (-74.764892 41.055673),,,,,,,,,,
POINT (-74.214355 40.65892),,,,,,,,,,
POINT (-74.291686 40.612237),C312020-B,312020,Kindred Hospital New Jersey - Rahway,865 STONE ST,RAHWAY,7065.0,34039.0,NJ,"40.61298,-74.290948",POINT (-74.291686 40.612237)
POINT (-74.291686 40.612237),C310024-A,310024,RWJ University Hospital Rahway,865 STONE ST,RAHWAY,7065.0,34039.0,NJ,"40.61298,-74.290948",POINT (-74.291686 40.612237)
POINT (-74.354543 40.712576),C310051-A,310051,Overlook Medical Center,99 BEAUVOIR AVENUE,SUMMIT,7902.0,34039.0,NJ,"40.741378,-74.36003",POINT (-74.354543 40.712576)
POINT (-74.814159 40.861314),,,,,,,,,,
POINT (-106.589321 35.173153),,,,,,,,,,
POINT (-106.553116 35.094588),,,,,,,,,,
POINT (-106.600423 35.166422),,,,,,,,,,
POINT (-106.577664 35.054285),,,,,,,,,,
POINT (-106.717544 35.078406),,,,,,,,,,
POINT (-106.631208 35.089515),,,,,,,,,,
POINT (-104.527034 33.422168),,,,,,,,,,
POINT (-106.319765 35.882165),,,,,,,,,,
POINT (-108.176012 36.756156),,,,,,,,,,
POINT (-106.654177 35.248844),,,,,,,,,,
POINT (-105.949337 35.657182),,,,,,,,,,
POINT (-105.952305 35.645937),,,,,,,,,,
POINT (-119.781729 39.201898),,,,,,,,,,
POINT (-119.76611 39.179184),,,,,,,,,,
POINT (-118.76518 39.474876),C291313-A,291313,Banner Churchill Community Hospital,801 EAST WILLIAMS AVENUE,FALLON,89406.0,32001.0,NV,"39.476192,-118.765792",POINT (-118.76518 39.474876)
POINT (-115.109228 36.114934),,,,,,,,,,
POINT (-115.183575 36.053931),,,,,,,,,,
POINT (-115.271698 36.055545),,,,,,,,,,
POINT (-115.166362 36.158942),,,,,,,,,,
POINT (-115.158321 36.120819),,,,,,,,,,
POINT (-115.131625 36.07173),,,,,,,,,,
POINT (-114.113778 36.808955),,,,,,,,,,
POINT (-115.243429 36.034566),,,,,,,,,,
POINT (-119.719994 38.91877),,,,,,,,,,
POINT (-117.728374 40.971781),,,,,,,,,,
POINT (-114.511827 37.622396),,,,,,,,,,
POINT (-119.753952 39.427815),,,,,,,,,,
POINT (-119.796721 39.524747),,,,,,,,,,
POINT (-119.805865 39.476635),,,,,,,,,,
POINT (-119.783845 39.455979),,,,,,,,,,
POINT (-119.752223 39.428395),,,,,,,,,,
POINT (-119.760592 39.446131),,,,,,,,,,
POINT (-73.774505 42.652821),C330013-A,330013,Albany Medical Center,"43 NEW SCOTLAND AVENUE, MAIL CODE 34",ALBANY,12208.0,36001.0,NY,"42.653041,-73.77556",POINT (-73.774505 42.652821)
POINT (-73.748921 42.674636),C330003-A,330003,Samaritan Hospital - Albany Memorial Campus (FKA Albany Memorial Hospital),600 NORTHERN BLVD,ALBANY,12204.0,36001.0,NY,"42.674114,-73.748619",POINT (-73.748921 42.674636)
POINT (-77.950013 42.123016),,,,,,,,,,
POINT (-73.911604 40.843651),,,,,,,,,,
POINT (-73.879975 40.879777),,,,,,,,,,
POINT (-73.892168 40.85277),,,,,,,,,,
POINT (-75.914075 42.086413),,,,,,,,,,
POINT (-78.426977 42.089447),,,,,,,,,,
POINT (-76.56447 42.940766),,,,,,,,,,
POINT (-79.333606 42.480064),,,,,,,,,,
POINT (-79.232925 42.091113),,,,,,,,,,
POINT (-79.569397 42.327901),,,,,,,,,,
POINT (-76.826745 42.099234),,,,,,,,,,
POINT (-73.466695 44.700423),,,,,,,,,,
POINT (-73.777067 42.24599),,,,,,,,,,
POINT (-74.641859 42.147462),,,,,,,,,,
POINT (-75.128476 42.164638),,,,,,,,,,
POINT (-73.93563 41.694575),,,,,,,,,,
POINT (-73.929503 41.717405),,,,,,,,,,
POINT (-73.911774 41.934571),C330049-A,330049,Northern Dutchess Hospital,6511 SPRINGBROOK AVENUE,RHINEBECK,12572.0,36027.0,NY,"41.935307,-73.912753",POINT (-73.911774 41.934571)
POINT (-73.962875 41.540975),,,,,,,,,,
POINT (-78.829151 42.927175),C330219-A,330219,Erie County Medical Center (AKA ECMC),462 GRIDER STREET,BUFFALO,14215.0,36029.0,NY,"42.92669,-78.82927",POINT (-78.829151 42.927175)
POINT (-78.865983 42.900342),,,,,,,,,,
POINT (-78.812115 42.848052),,,,,,,,,,
POINT (-78.865021 42.898533),,,,,,,,,,
POINT (-78.849596 42.929473),,,,,,,,,,
POINT (-78.78432 42.91414),,,,,,,,,,
POINT (-78.659196 42.508483),,,,,,,,,,
POINT (-78.730102 42.991116),C330005-B,330005,Millard Fillmore Suburban Hospital,1540 MAPLE RD,WILLIAMSVILLE,14221.0,36029.0,NY,"42.993813,-78.730138",POINT (-78.730102 42.991116)
POINT (-74.144632 44.345029),,,,,,,,,,
POINT (-74.331469 43.067973),C330276-A,330276,Nathan Littauer Hospital,99 EAST STATE ST,GLOVERSVILLE,12078.0,36035.0,NY,"43.07113,-74.33301",POINT (-74.331469 43.067973)
POINT (-78.177183 43.003939),,,,,,,,,,
POINT (-74.84766 43.043935),,,,,,,,,,
POINT (-75.920121 44.337172),,,,,,,,,,
POINT (-75.912725 43.965077),,,,,,,,,,
POINT (-73.948321 40.613783),,,,,,,,,,
POINT (-73.945128 40.654459),,,,,,,,,,
POINT (-74.023717 40.609071),C33020F-A,33020F,VA NEW YORK HARBOR HEALTHCARE SYSTEM - BROOKLYN,800 POLY PL,BROOKLYN,11209.0,36047.0,NY,"40.609789,-74.027593",POINT (-74.023717 40.609071)
POINT (-77.700314 42.552038),,,,,,,,,,
POINT (-75.541928 42.813814),C331316-A,331316,Community Memorial Hospital,150 BROAD STREET,HAMILTON,13346.0,36053.0,NY,"42.812047,-75.544208",POINT (-75.541928 42.813814)
POINT (-75.653598 43.078687),,,,,,,,,,
POINT (-77.607295 43.136451),,,,,,,,,,
POINT (-77.584428 43.192588),,,,,,,,,,
POINT (-77.701451 43.192588),,,,,,,,,,
POINT (-77.68614 43.184625),,,,,,,,,,
POINT (-74.215651 42.95352),,,,,,,,,,
POINT (-73.478545 40.725805),,,,,,,,,,
POINT (-73.553707 40.725306),,,,,,,,,,
POINT (-73.708419 40.780662),,,,,,,,,,
POINT (-73.643382 40.741684),,,,,,,,,,
POINT (-73.633236 40.688191),,,,,,,,,,
POINT (-73.672669 40.804505),,,,,,,,,,
POINT (-73.685685 40.681559),,,,,,,,,,
POINT (-73.955794 40.764053),,,,,,,,,,
POINT (-73.953228 40.765746),,,,,,,,,,
POINT (-73.974661 40.74226),,,,,,,,,,
POINT (-73.977025 40.736248),,,,,,,,,,
POINT (-73.953127 40.764866),C330270-A,330270,Hospital for Special Surgery,535 EAST 70TH STREET,NEW YORK,10021.0,36061.0,NY,"40.7653,-73.95389",POINT (-73.953127 40.764866)
POINT (-73.953632 40.790361),,,,,,,,,,
POINT (-78.670979 43.176418),,,,,,,,,,
POINT (-79.050481 43.094092),C330065-A,330065,Niagara Falls Memorial Medical Center,621 TENTH STREET,NIAGARA FALLS,14302.0,36063.0,NY,"43.093947,-79.049787",POINT (-79.050481 43.094092)
POINT (-78.862424 43.026221),,,,,,,,,,
POINT (-75.444138 43.229108),,,,,,,,,,
POINT (-75.267419 43.083514),,,,,,,,,,
POINT (-76.138225 43.041299),,,,,,,,,,
POINT (-76.14934 43.055797),,,,,,,,,,
POINT (-76.170281 43.008677),,,,,,,,,,
POINT (-77.289924 42.874927),,,,,,,,,,
POINT (-77.139252 42.960473),,,,,,,,,,
POINT (-74.369415 41.439962),,,,,,,,,,
POINT (-74.682593 41.367766),,,,,,,,,,
POINT (-74.35684 41.261416),,,,,,,,,,
POINT (-78.397073 43.22369),,,,,,,,,,
POINT (-76.516001 43.454141),,,,,,,,,,
POINT (-73.826128 40.747181),,,,,,,,,,
POINT (-73.8513 40.72861),,,,,,,,,,
POINT (-73.815672 40.700271),,,,,,,,,,
POINT (-74.086954 40.584051),,,,,,,,,,
POINT (-74.106682 40.635456),,,,,,,,,,
POINT (-73.925078 41.095724),,,,,,,,,,
POINT (-74.136136 41.112383),,,,,,,,,,
POINT (-75.474359 44.338278),,,,,,,,,,
POINT (-74.907893 44.936412),C330223-A,330223,Massena Memorial Hospital,1 HOSPITAL DRIVE,MASSENA,13662.0,36089.0,NY,"44.936304,-74.908852",POINT (-74.907893 44.936412)
POINT (-75.500014 44.692069),,,,,,,,,,
POINT (-74.981481 44.676998),,,,,,,,,,
POINT (-75.055826 44.162816),,,,,,,,,,
POINT (-73.797121 43.084761),,,,,,,,,,
POINT (-73.917988 42.819574),,,,,,,,,,
POINT (-74.483008 42.686257),,,,,,,,,,
POINT (-76.858842 42.351453),,,,,,,,,,
POINT (-77.27898 42.372743),,,,,,,,,,
POINT (-76.969841 42.136107),,,,,,,,,,
POINT (-77.662034 42.357131),,,,,,,,,,
POINT (-73.233417 40.729806),,,,,,,,,,
POINT (-72.361469 41.110947),,,,,,,,,,
POINT (-73.417463 40.878899),,,,,,,,,,
POINT (-73.306056 40.89892),,,,,,,,,,
POINT (-72.978157 40.779478),,,,,,,,,,
POINT (-73.053019 40.938242),,,,,,,,,,
POINT (-72.674351 40.93362),,,,,,,,,,
POINT (-73.220131 40.867667),,,,,,,,,,
POINT (-72.380983 40.885734),,,,,,,,,,
POINT (-73.294768 40.695844),C330286-A,330286,Good Samaritan Hospital Medical Center,1000 MONTAUK HIGHWAY,WEST ISLIP,11795.0,36103.0,NY,"40.694087,-73.294465",POINT (-73.294768 40.695844)
POINT (-74.736678 41.706428),,,,,,,,,,
POINT (-76.536276 42.46843),,,,,,,,,,
POINT (-74.379693 41.733187),,,,,,,,,,
POINT (-73.995675 41.926437),,,,,,,,,,
POINT (-77.100671 43.059959),,,,,,,,,,
POINT (-73.893312 41.291451),,,,,,,,,,
POINT (-73.724453 41.196659),,,,,,,,,,
POINT (-73.786997 40.912968),,,,,,,,,,
POINT (-73.769794 41.026273),,,,,,,,,,
POINT (-73.755342 41.014357),,,,,,,,,,
POINT (-73.884967 40.968234),,,,,,,,,,
POINT (-73.859619 41.107589),,,,,,,,,,
POINT (-78.132426 42.754534),,,,,,,,,,
POINT (-83.898113 40.88755),,,,,,,,,,
POINT (-80.795674 41.880148),,,,,,,,,,
POINT (-80.720889 40.098644),,,,,,,,,,
POINT (-81.621342 41.503448),C360180-A,360180,Cleveland Clinic Main Campus,9500 EUCLID AVENUE,CLEVELAND,44195.0,39035.0,OH,"41.50361,-81.62062",POINT (-81.621342 41.503448)
POINT (-81.697928 41.462239),,,,,,,,,,
POINT (-81.607239 41.507309),,,,,,,,,,
POINT (-81.466418 41.504785),,,,,,,,,,
POINT (-81.83291 41.37208),,,,,,,,,,
POINT (-84.635146 40.088791),,,,,,,,,,
POINT (-82.93926 40.143214),,,,,,,,,,
POINT (-83.425478 39.548262),,,,,,,,,,
POINT (-83.041444 40.059456),,,,,,,,,,
POINT (-82.91235 39.980419),,,,,,,,,,
POINT (-82.979128 39.952387),,,,,,,,,,
POINT (-81.576677 40.040477),,,,,,,,,,
POINT (-84.343886 39.252501),,,,,,,,,,
POINT (-84.511113 39.120839),,,,,,,,,,
POINT (-84.380574 39.20679),,,,,,,,,,
POINT (-84.502349 39.139546),,,,,,,,,,
POINT (-84.50944 39.139585),,,,,,,,,,
POINT (-84.500402 39.140936),,,,,,,,,,
POINT (-83.65034 41.01714),,,,,,,,,,
POINT (-80.65933 40.368124),,,,,,,,,,
POINT (-82.45093 40.401227),,,,,,,,,,
POINT (-81.432239 41.626543),C360098-A,360098,West Medical Center,36000 EUCLID AVE,WILLOUGHBY,44094.0,39085.0,OH,"41.625831,-81.43357",POINT (-81.432239 41.626543)
POINT (-83.594786 41.670849),,,,,,,,,,
POINT (-83.615835 41.621213),,,,,,,,,,
POINT (-84.186282 39.743904),,,,,,,,,,
POINT (-84.190779 39.696064),,,,,,,,,,
POINT (-82.014245 39.975731),C360039-A,360039,Genesis Hospital (AKA Genesis Healthcare System),2951 MAPLE AVENUE,ZANESVILLE,43701.0,39119.0,OH,"39.973635,-82.012139",POINT (-82.014245 39.975731)
POINT (-82.933785 41.505799),,,,,,,,,,
POINT (-84.601066 41.135293),,,,,,,,,,
POINT (-82.977694 38.753905),C360008-A,360008,Southern Ohio Medical Center,1805 27TH STREET,PORTSMOUTH,45662.0,39145.0,OH,"38.745355,-82.990579",POINT (-82.977694 38.753905)
POINT (-81.403604 40.796853),,,,,,,,,,
POINT (-81.427757 40.852413),,,,,,,,,,
POINT (-81.39707 40.812296),,,,,,,,,,
POINT (-81.500173 41.07838),,,,,,,,,,
POINT (-80.846371 41.285702),,,,,,,,,,
POINT (-81.335873 40.401478),,,,,,,,,,
POINT (-96.131246 34.379468),,,,,,,,,,
POINT (-97.140018 34.188451),,,,,,,,,,
POINT (-97.441117 35.230256),,,,,,,,,,
POINT (-98.434437 34.608969),,,,,,,,,,
POINT (-97.889378 36.388801),,,,,,,,,,
POINT (-97.961942 35.047707),,,,,,,,,,
POINT (-95.406186 35.753621),,,,,,,,,,
POINT (-95.413749 35.765241),,,,,,,,,,
POINT (-97.392959 35.46648),,,,,,,,,,
POINT (-97.57455 35.52996),,,,,,,,,,
POINT (-97.501002 35.482317),,,,,,,,,,
POINT (-97.524291 35.477786),,,,,,,,,,
POINT (-97.600512 35.609023),,,,,,,,,,
POINT (-97.503346 35.594546),,,,,,,,,,
POINT (-95.967148 36.147164),,,,,,,,,,
POINT (-95.857857 36.031925),,,,,,,,,,
POINT (-96.001828 36.061091),,,,,,,,,,
POINT (-117.847454 44.796119),C381315-A,381315,Saint Alphonsus Medical Center - Baker City,3325 POCAHONTAS ROAD,BAKER CITY,97814.0,41001.0,OR,"44.794516,-117.847356",POINT (-117.847454 44.796119)
POINT (-123.252682 44.604311),C380014-A,380014,Good Samaritan Regional Medical Center,3600 NW SAMARITAN DRIVE,CORVALLIS,97330.0,41003.0,OR,"44.603215,-123.253181",POINT (-123.252682 44.604311)
POINT (-122.563082 45.433286),,,,,,,,,,
POINT (-122.558256 45.433472),,,,,,,,,,
POINT (-122.596699 45.345369),,,,,,,,,,
POINT (-124.402426 43.113244),C381304-A,381304,Southern Coos Hospital and Health Center,900 11TH STREET SE,BANDON,97411.0,41011.0,OR,"43.11191,-124.401384",POINT (-124.402426 43.113244)
POINT (-121.266708 44.065757),,,,,,,,,,
POINT (-123.371313 43.213759),,,,,,,,,,
POINT (-124.135571 43.695324),,,,,,,,,,
POINT (-118.95922 44.417651),,,,,,,,,,
POINT (-119.06057 43.588723),,,,,,,,,,
POINT (-121.523224 45.704561),,,,,,,,,,
POINT (-122.831042 42.316486),,,,,,,,,,
POINT (-122.861 42.339966),,,,,,,,,,
POINT (-123.342295 42.419876),,,,,,,,,,
POINT (-121.787112 42.252653),,,,,,,,,,
POINT (-124.117464 43.974589),,,,,,,,,,
POINT (-123.002589 44.0524),,,,,,,,,,
POINT (-123.028624 44.081376),,,,,,,,,,
POINT (-123.995496 44.985179),,,,,,,,,,
POINT (-124.058598 44.629684),,,,,,,,,,
POINT (-122.908574 44.550916),,,,,,,,,,
POINT (-123.045146 44.914296),,,,,,,,,,
POINT (-123.035112 44.932695),,,,,,,,,,
POINT (-122.983672 44.956186),,,,,,,,,,
POINT (-123.033167 44.932885),C380051-A,380051,Salem Hospital,"890 OAK STREET, SE",SALEM,97301.0,41047.0,OR,"44.932525,-123.034184",POINT (-123.033167 44.932885)
POINT (-122.669518 45.544129),,,,,,,,,,
POINT (-122.613811 45.526518),,,,,,,,,,
POINT (-122.679977 45.546373),,,,,,,,,,
POINT (-122.676597 45.527715),,,,,,,,,,
POINT (-123.854157 45.456326),,,,,,,,,,
POINT (-119.310948 45.84631),,,,,,,,,,
POINT (-118.104856 45.319546),,,,,,,,,,
POINT (-117.28263 45.431754),,,,,,,,,,
POINT (-121.165224 45.588019),,,,,,,,,,
POINT (-122.782686 45.485624),,,,,,,,,,
POINT (-122.876046 45.539237),,,,,,,,,,
POINT (-122.770854 45.508842),,,,,,,,,,
POINT (-122.68677 45.4992),,,,,,,,,,
POINT (-79.962158 40.423829),,,,,,,,,,
POINT (-80.003138 40.456172),,,,,,,,,,
POINT (-75.948059 40.329863),,,,,,,,,,
POINT (-79.942934 40.874373),,,,,,,,,,
POINT (-75.798933 39.999594),,,,,,,,,,
POINT (-76.674557 40.265932),,,,,,,,,,
POINT (-80.064119 42.10317),,,,,,,,,,
POINT (-76.305328 40.046975),,,,,,,,,,
POINT (-75.480763 40.574019),,,,,,,,,,
POINT (-75.265557 39.993575),,,,,,,,,,
POINT (-76.603393 40.966741),,,,,,,,,,
POINT (-76.72045 39.946523),,,,,,,,,,
POINT (-75.092028 40.066253),,,,,,,,,,
POINT (-75.152105 40.005105),,,,,,,,,,
POINT (-75.192955 39.94847),,,,,,,,,,
POINT (-75.144683 40.037),,,,,,,,,,
POINT (-75.158761 39.949646),,,,,,,,,,
POINT (-75.19274 39.95046),,,,,,,,,,
POINT (-75.199512 39.957478),,,,,,,,,,
POINT (-79.916334 40.181842),,,,,,,,,,
POINT (-66.080416 18.392008),,,,,,,,,,
POINT (-71.478358 41.704716),,,,,,,,,,
POINT (-71.306193 41.497809),,,,,,,,,,
POINT (-71.465766 41.739045),,,,,,,,,,
POINT (-71.407066 41.811792),,,,,,,,,,
POINT (-71.397541 41.851687),,,,,,,,,,
POINT (-71.434909 41.833925),,,,,,,,,,
POINT (-71.411753 41.810179),C410010-A,410010,Women & Infants Hospital,101 DUDLEY STREET,PROVIDENCE,2905.0,44007.0,RI,"41.810964,-71.412083",POINT (-71.411753 41.810179)
POINT (-71.495277 42.005438),,,,,,,,,,
POINT (-71.495931 41.431908),,,,,,,,,,
POINT (-71.826103 41.362757),,,,,,,,,,
POINT (-79.946542 32.785322),,,,,,,,,,
POINT (-79.953687 32.783692),,,,,,,,,,
POINT (-79.758796 34.195931),,,,,,,,,,
POINT (-81.114459 34.00442),,,,,,,,,,
POINT (-81.030118 34.027109),,,,,,,,,,
POINT (-80.960396 33.978622),,,,,,,,,,
POINT (-81.939902 34.967853),,,,,,,,,,
POINT (-81.052532 34.955308),,,,,,,,,,
POINT (-96.768199 44.307686),,,,,,,,,,
POINT (-97.120811 44.910837),,,,,,,,,,
POINT (-103.474013 43.435153),,,,,,,,,,
POINT (-103.478243 44.412816),,,,,,,,,,
POINT (-96.711305 43.534515),C430016-A,430016,Avera McKennan Hospital,1325 S CLIFF AVE  POST OFFICE BOX 5045,SIOUX FALLS,57117.0,46099.0,SD,"43.532137,-96.754973",POINT (-96.711305 43.534515)
POINT (-96.743276 43.536677),,,,,,,,,,
POINT (-103.224964 44.05861),,,,,,,,,,
POINT (-86.805008 36.140798),,,,,,,,,,
POINT (-86.801319 36.142271),,,,,,,,,,
POINT (-86.763179 36.1119),,,,,,,,,,
POINT (-85.257567 35.114154),,,,,,,,,,
POINT (-83.946678 35.93826),,,,,,,,,,
POINT (-88.83186 35.639536),,,,,,,,,,
POINT (-85.50935 36.16996),,,,,,,,,,
POINT (-86.38379 35.910703),,,,,,,,,,
POINT (-89.806996 35.091874),,,,,,,,,,
POINT (-90.019185 35.137092),,,,,,,,,,
POINT (-82.512064 36.551063),,,,,,,,,,
POINT (-82.386164 36.305074),,,,,,,,,,
POINT (-97.275451 30.099684),,,,,,,,,,
POINT (-97.135544 30.004677),,,,,,,,,,
POINT (-97.365957 31.078646),,,,,,,,,,
POINT (-98.573157 29.507005),,,,,,,,,,
POINT (-98.586731 29.540877),,,,,,,,,,
POINT (-98.576959 29.509462),,,,,,,,,,
POINT (-98.581743 29.514719),,,,,,,,,,
POINT (-98.391334 29.522742),,,,,,,,,,
POINT (-97.65277 30.566626),,,,,,,,,,
POINT (-94.074356 33.462514),,,,,,,,,,
POINT (-95.405109 29.185198),,,,,,,,,,
POINT (-95.39111 29.580088),,,,,,,,,,
POINT (-96.347638 30.655526),,,,,,,,,,
POINT (-96.291148 30.582607),,,,,,,,,,
POINT (-98.99238 31.677171),,,,,,,,,,
POINT (-96.717047 30.520966),,,,,,,,,,
POINT (-98.237881 30.733451),,,,,,,,,,
POINT (-97.654253 29.67253),,,,,,,,,,
POINT (-97.515284 25.979259),,,,,,,,,,
POINT (-97.670494 26.173233),,,,,,,,,,
POINT (-96.684108 33.218178),,,,,,,,,,
POINT (-96.76334 33.01938),,,,,,,,,,
POINT (-96.790452 33.014304),,,,,,,,,,
POINT (-96.772773 32.909572),,,,,,,,,,
POINT (-96.83509 32.814435),,,,,,,,,,
POINT (-96.779294 32.788382),,,,,,,,,,
POINT (-96.763951 32.883036),,,,,,,,,,
POINT (-96.78081 32.790567),,,,,,,,,,
POINT (-96.823006 32.761639),,,,,,,,,,
POINT (-96.78617 32.922372),,,,,,,,,,
POINT (-96.878979 32.647578),,,,,,,,,,
POINT (-96.959226 32.835514),,,,,,,,,,
POINT (-97.16666 33.219108),,,,,,,,,,
POINT (-102.373157 31.844103),,,,,,,,,,
POINT (-106.350347 31.756116),,,,,,,,,,
POINT (-106.498581 31.770297),,,,,,,,,,
POINT (-106.499431 31.77126),C450002-A,450002,The Hospitals of Providence Memorial Campus,2001 N OREGON ST,EL PASO,79902.0,48141.0,TX,"31.770319,-106.500861",POINT (-106.499431 31.77126)
POINT (-106.352052 31.756383),,,,,,,,,,
POINT (-106.436022 31.771291),,,,,,,,,,
POINT (-95.631578 29.585705),,,,,,,,,,
POINT (-95.636038 29.602238),,,,,,,,,,
POINT (-94.776261 29.311443),,,,,,,,,,
POINT (-95.099816 29.479955),,,,,,,,,,
POINT (-94.987076 29.395307),,,,,,,,,,
POINT (-96.603837 33.787325),,,,,,,,,,
POINT (-94.731208 32.501554),,,,,,,,,,
POINT (-94.730513 32.512426),,,,,,,,,,
POINT (-96.076972 30.392624),,,,,,,,,,
POINT (-95.632527 29.924945),,,,,,,,,,
POINT (-95.387875 29.72227),,,,,,,,,,
POINT (-95.400194 29.710477),,,,,,,,,,
POINT (-95.471493 30.000881),,,,,,,,,,
POINT (-95.394382 29.745118),,,,,,,,,,
POINT (-95.401547 29.70875),,,,,,,,,,
