geocoded_address,hhs_id,ccn,facility_name,address,city,zip,fips_code,state,geohash,geocoded_hospital_address
POINT (-108.514427 45.790314),,,,,,,,,,
POINT (-108.520001 45.792877),,,,,,,,,,
POINT (-79.437157 36.090604),,,,,,,,,,
POINT (-81.177925 35.918469),,,,,,,,,,
POINT (-78.25925 34.03181),,,,,,,,,,
POINT (-82.485185 35.587129),,,,,,,,,,
POINT (-82.537147 35.482243),,,,,,,,,,
POINT (-81.679538 35.738018),,,,,,,,,,
POINT (-81.524764 35.747761),,,,,,,,,,
POINT (-80.599321 35.446017),,,,,,,,,,
POINT (-80.435729 35.399112),,,,,,,,,,
POINT (-76.643385 34.726348),,,,,,,,,,
POINT (-77.054629 34.659695),,,,,,,,,,
POINT (-76.754881 34.724872),,,,,,,,,,
POINT (-81.265152 35.714688),,,,,,,,,,
POINT (-81.337778 35.737175),,,,,,,,,,
POINT (-81.320075 35.730199),,,,,,,,,,
POINT (-81.383503 35.729379),,,,,,,,,,
POINT (-77.067866 35.112739),,,,,,,,,,
POINT (-78.878136 35.08966),,,,,,,,,,
POINT (-78.931941 35.912141),,,,,,,,,,
POINT (-78.936539 36.010576),,,,,,,,,,
POINT (-80.044363 36.092836),,,,,,,,,,
POINT (-80.298519 36.073892),,,,,,,,,,
POINT (-80.179794 36.076873),,,,,,,,,,
POINT (-80.302873 36.061304),,,,,,,,,,
POINT (-81.143023 35.274593),,,,,,,,,,
POINT (-81.01719 35.297873),,,,,,,,,,
POINT (-79.828696 36.08146),,,,,,,,,,
POINT (-79.882479 36.089115),,,,,,,,,,
POINT (-82.468145 35.320814),,,,,,,,,,
POINT (-82.470551 35.318834),,,,,,,,,,
POINT (-80.796515 35.58872),,,,,,,,,,
POINT (-80.852935 35.55046),,,,,,,,,,
POINT (-78.333574 35.513187),,,,,,,,,,
POINT (-77.735968 35.06738),,,,,,,,,,
POINT (-80.81726 35.05886),,,,,,,,,,
POINT (-80.818493 35.212735),,,,,,,,,,
POINT (-80.913708 35.196865),,,,,,,,,,
POINT (-80.7385 35.137858),,,,,,,,,,
POINT (-80.919388 35.224286),,,,,,,,,,
POINT (-80.826861 35.211688),,,,,,,,,,
POINT (-80.809634 35.204937),,,,,,,,,,
POINT (-80.825476 35.212973),,,,,,,,,,
POINT (-80.891913 35.246642),,,,,,,,,,
POINT (-80.860189 35.410961),,,,,,,,,,
POINT (-79.453922 35.205724),,,,,,,,,,
POINT (-77.926819 34.206052),,,,,,,,,,
POINT (-76.22002 36.32153),,,,,,,,,,
POINT (-77.276404 35.574138),,,,,,,,,,
POINT (-82.212575 35.239027),,,,,,,,,,
POINT (-80.471457 35.681735),,,,,,,,,,
POINT (-80.487085 35.681319),,,,,,,,,,
POINT (-80.481561 35.680964),,,,,,,,,,
POINT (-78.323635 35.007783),,,,,,,,,,
POINT (-79.47042 34.7517),,,,,,,,,,
POINT (-80.453168 35.254706),,,,,,,,,,
POINT (-78.807124 35.732708),,,,,,,,,,
POINT (-78.621667 35.709031),,,,,,,,,,
POINT (-78.576561 35.685197),,,,,,,,,,
POINT (-78.863625 35.871661),,,,,,,,,,
POINT (-78.814483 35.8386),,,,,,,,,,
POINT (-78.659358 35.88612),,,,,,,,,,
POINT (-77.953336 35.400833),,,,,,,,,,
POINT (-77.938343 35.767119),,,,,,,,,,
POINT (-96.028839 41.237905),,,,,,,,,,
POINT (-96.183447 41.2324),,,,,,,,,,
POINT (-96.622821 40.772305),,,,,,,,,,
POINT (-96.638845 40.818356),,,,,,,,,,
POINT (-96.699047 40.790004),C280005-A,280005,Bryan Medical Center - West Campus,2300 SOUTH 16TH STREET,LINCOLN,68502.0,31109.0,NE,"40.789738,-96.698811",POINT (-96.699047 40.790004)
POINT (-96.65365 40.7979),,,,,,,,,,
POINT (-96.627776 40.811773),,,,,,,,,,
POINT (-97.450993 42.032525),,,,,,,,,,
POINT (-103.665837 41.885055),,,,,,,,,,
POINT (-71.13785 44.060011),,,,,,,,,,
POINT (-71.156548 44.487099),C301310-A,301310,Androscoggin Valley Hospital,59 PAGE HILL ROAD,BERLIN,3570.0,33007.0,NH,"44.486713,-71.155694",POINT (-71.156548 44.487099)
POINT (-71.554156 44.48699),,,,,,,,,,
POINT (-71.825316 44.316234),,,,,,,,,,
POINT (-71.473849 42.991071),,,,,,,,,,
POINT (-71.437231 42.98386),,,,,,,,,,
POINT (-71.480127 42.750352),,,,,,,,,,
POINT (-71.461896 42.755903),,,,,,,,,,
POINT (-71.543464 43.193289),,,,,,,,,,
POINT (-71.517515 43.21576),,,,,,,,,,
POINT (-71.561352 43.196099),C300001-A,300001,Concord Hospital (AKA Capital Region Health Care),250 PLEASANT ST,CONCORD,3301.0,33013.0,NH,"43.198041,-71.562999",POINT (-71.561352 43.196099)
POINT (-70.934896 42.983614),,,,,,,,,,
POINT (-70.788052 43.063988),,,,,,,,,,
POINT (-70.875338 43.212638),C300018-A,300018,Wentworth-Douglass Hospital,789 CENTRAL AVE,DOVER,3820.0,33017.0,NH,"43.213409,-70.873596",POINT (-70.875338 43.212638)
POINT (-70.961195 43.298189),,,,,,,,,,
POINT (-74.433995 39.35777),,,,,,,,,,
POINT (-74.514622 39.472393),,,,,,,,,,
POINT (-74.592864 39.314714),,,,,,,,,,
POINT (-73.967384 40.904062),,,,,,,,,,
POINT (-74.057954 40.884032),C310001-A,310001,Hackensack University Medical Center,30 PROSPECT AVE,HACKENSACK,7601.0,34003.0,NJ,"40.883424,-74.05565",POINT (-74.057954 40.884032)
POINT (-74.069316 41.057185),,,,,,,,,,
POINT (-74.062156 40.958606),C310058-A,310058,Bergen New Bridge Medical Center (FKA Bergen Regional Medical Center),230 EAST RIDGEWOOD AVE,PARAMUS,7652.0,34003.0,NJ,"40.95647,-74.05782",POINT (-74.062156 40.958606)
POINT (-74.008621 40.88239),C310008-A,310008,Holy Name Medical Center (AKA Holy Name Health),718 TEANECK RD,TEANECK,7666.0,34003.0,NJ,"40.882993,-74.010066",POINT (-74.008621 40.88239)
POINT (-74.014952 40.984924),C312018-A,312018,CareOne at Hackensack University Medical Center - Pascack Valley,250 OLD HOOK RD,WESTWOOD,7675.0,34003.0,NJ,"40.983938,-74.015121",POINT (-74.014952 40.984924)
POINT (-74.58621 39.977274),,,,,,,,,,
POINT (-74.795832 39.985698),,,,,,,,,,
POINT (-74.919013 39.880554),,,,,,,,,,
POINT (-74.881211 40.048705),,,,,,,,,,
POINT (-75.114653 39.941461),,,,,,,,,,
POINT (-75.095744 39.927062),,,,,,,,,,
POINT (-75.017145 39.929089),,,,,,,,,,
POINT (-75.008801 39.82885),,,,,,,,,,
POINT (-74.927892 39.842327),,,,,,,,,,
POINT (-74.817771 39.086833),,,,,,,,,,
POINT (-75.058659 39.447506),,,,,,,,,,
POINT (-74.175131 40.785228),,,,,,,,,,
POINT (-74.213208 40.753645),C310083-A,310083,East Orange General Hospital,300 CENTRAL AVE,EAST ORANGE,7018.0,34013.0,NJ,"40.754607,-74.213614",POINT (-74.213208 40.753645)
POINT (-74.302385 40.763939),,,,,,,,,,
POINT (-74.204288 40.8123),C310054-A,310054,Hackensack Meridian Health Mountainside Medical Center,1 BAY AVENUE,MONTCLAIR,7042.0,34013.0,NJ,"40.82,-74.22",POINT (-74.204288 40.8123)
POINT (-74.213878 40.710104),,,,,,,,,,
POINT (-74.174503 40.743034),,,,,,,,,,
POINT (-75.149563 39.717915),,,,,,,,,,
POINT (-75.065655 39.734084),,,,,,,,,,
POINT (-74.112371 40.667531),,,,,,,,,,
POINT (-74.033559 40.741213),,,,,,,,,,
POINT (-74.050249 40.73471),,,,,,,,,,
POINT (-74.049996 40.716671),,,,,,,,,,
POINT (-73.995765 40.794166),,,,,,,,,,
POINT (-74.859997 40.531905),,,,,,,,,,
POINT (-74.810992 40.294611),,,,,,,,,,
POINT (-74.752801 40.235938),,,,,,,,,,
POINT (-74.67483 40.21712),,,,,,,,,,
POINT (-74.742279 40.217204),,,,,,,,,,
POINT (-74.349586 40.557869),,,,,,,,,,
POINT (-74.459034 40.501808),,,,,,,,,,
POINT (-74.322689 40.383936),,,,,,,,,,
POINT (-74.280671 40.518301),C310039-B,310039,Raritan Bay Medical Center - Perth Amboy,530 NEW BRUNSWICK AVE,PERTH AMBOY,8861.0,34023.0,NJ,"40.519184,-74.281329",POINT (-74.280671 40.518301)
POINT (-74.625938 40.338981),,,,,,,,,,
POINT (-74.311993 40.235681),,,,,,,,,,
POINT (-73.983666 40.295038),,,,,,,,,,
POINT (-74.149048 40.373045),,,,,,,,,,
POINT (-74.039604 40.207647),,,,,,,,,,
POINT (-74.06343 40.353746),,,,,,,,,,
POINT (-74.576886 40.886053),,,,,,,,,,
POINT (-74.465534 40.894355),C310050-A,310050,Saint Clare's Denville Hospital,25 POCONO RD,DENVILLE,7834.0,34027.0,NJ,"40.895421,-74.465341",POINT (-74.465534 40.894355)
POINT (-74.465049 40.78804),,,,,,,,,,
POINT (-74.310184 40.959096),,,,,,,,,,
POINT (-74.129748 40.078327),,,,,,,,,,
POINT (-74.219171 40.108915),,,,,,,,,,
POINT (-74.217362 40.074107),,,,,,,,,,
POINT (-74.286515 39.720713),,,,,,,,,,
POINT (-74.214585 39.965098),,,,,,,,,,
POINT (-74.165876 40.901517),,,,,,,,,,
POINT (-74.205733 40.946443),,,,,,,,,,
POINT (-74.584009 40.643227),,,,,,,,,,
POINT (-74.595695 40.568854),,,,,,,,,,
POINT (-74.764892 41.055673),,,,,,,,,,
POINT (-74.214355 40.65892),,,,,,,,,,
POINT (-74.291686 40.612237),,,,,,,,,,
POINT (-74.354543 40.712576),,,,,,,,,,
POINT (-74.814159 40.861314),,,,,,,,,,
POINT (-106.589321 35.173153),,,,,,,,,,
POINT (-106.553116 35.094588),,,,,,,,,,
POINT (-106.600423 35.166422),,,,,,,,,,
POINT (-106.577664 35.054285),,,,,,,,,,
POINT (-106.717544 35.078406),,,,,,,,,,
POINT (-106.631208 35.089515),,,,,,,,,,
POINT (-104.527034 33.422168),,,,,,,,,,
POINT (-106.319765 35.882165),,,,,,,,,,
POINT (-108.176012 36.756156),,,,,,,,,,
POINT (-106.654177 35.248844),,,,,,,,,,
POINT (-105.949337 35.657182),,,,,,,,,,
POINT (-105.952305 35.645937),,,,,,,,,,
POINT (-119.781729 39.201898),,,,,,,,,,
POINT (-119.76611 39.179184),,,,,,,,,,
POINT (-118.76518 39.474876),,,,,,,,,,
POINT (-115.109228 36.114934),,,,,,,,,,
POINT (-115.183575 36.053931),,,,,,,,,,
POINT (-115.271698 36.055545),C290053-A,290053,Dignity Health St Rose Dominican - San Martin Campus,8280 W WARM SPRINGS ROAD,LAS VEGAS,89113.0,32003.0,NV,"36.057404,-115.271901",POINT (-115.271698 36.055545)
POINT (-115.166362 36.158942),,,,,,,,,,
POINT (-115.158321 36.120819),,,,,,,,,,
POINT (-115.131625 36.07173),,,,,,,,,,
POINT (-114.113778 36.808955),,,,,,,,,,
POINT (-115.243429 36.034566),,,,,,,,,,
POINT (-119.719994 38.91877),,,,,,,,,,
POINT (-117.728374 40.971781),,,,,,,,,,
POINT (-114.511827 37.622396),,,,,,,,,,
POINT (-119.753952 39.427815),,,,,,,,,,
POINT (-119.796721 39.524747),,,,,,,,,,
POINT (-119.805865 39.476635),,,,,,,,,,
POINT (-119.783845 39.455979),,,,,,,,,,
POINT (-119.752223 39.428395),,,,,,,,,,
POINT (-119.760592 39.446131),,,,,,,,,,
POINT (-73.774505 42.652821),,,,,,,,,,
POINT (-73.748921 42.674636),,,,,,,,,,
POINT (-77.950013 42.123016),,,,,,,,,,
POINT (-73.911604 40.843651),,,,,,,,,,
POINT (-73.879975 40.879777),,,,,,,,,,
POINT (-73.892168 40.85277),,,,,,,,,,
POINT (-75.914075 42.086413),C330394-B,330394,UHS Binghamton General Hospital,10-42 MITCHELL AVE,BINGHAMTON,13903.0,36007.0,NY,"42.08819,-75.91429",POINT (-75.914075 42.086413)
POINT (-78.426977 42.089447),,,,,,,,,,
POINT (-76.56447 42.940766),C330235-A,330235,Auburn Community Hospital,17 LANSING STREET,AUBURN,13021.0,36011.0,NY,"42.940838,-76.56524",POINT (-76.56447 42.940766)
POINT (-79.333606 42.480064),,,,,,,,,,
POINT (-79.232925 42.091113),,,,,,,,,,
POINT (-79.569397 42.327901),,,,,,,,,,
POINT (-76.826745 42.099234),C330090-A,330090,Arnot Ogden Medical Center,600 ROE AVENUE,ELMIRA,14905.0,36015.0,NY,"42.100834,-76.827491",POINT (-76.826745 42.099234)
POINT (-73.466695 44.700423),,,,,,,,,,
POINT (-73.777067 42.24599),,,,,,,,,,
POINT (-74.641859 42.147462),,,,,,,,,,
POINT (-75.128476 42.164638),,,,,,,,,,
POINT (-73.93563 41.694575),,,,,,,,,,
POINT (-73.929503 41.717405),,,,,,,,,,
POINT (-73.911774 41.934571),,,,,,,,,,
POINT (-73.962875 41.540975),,,,,,,,,,
POINT (-78.829151 42.927175),,,,,,,,,,
POINT (-78.865983 42.900342),,,,,,,,,,
POINT (-78.812115 42.848052),,,,,,,,,,
POINT (-78.865021 42.898533),,,,,,,,,,
POINT (-78.849596 42.929473),,,,,,,,,,
POINT (-78.78432 42.91414),C330078-B,330078,St Joseph Campus of Sisters of Charity Hospital,2605 HARLEM RD,CHEEKTOWAGA,14225.0,36029.0,NY,"42.914961,-78.784177",POINT (-78.78432 42.91414)
POINT (-78.659196 42.508483),,,,,,,,,,
POINT (-78.730102 42.991116),,,,,,,,,,
POINT (-74.144632 44.345029),,,,,,,,,,
POINT (-74.331469 43.067973),,,,,,,,,,
POINT (-78.177183 43.003939),,,,,,,,,,
POINT (-74.84766 43.043935),,,,,,,,,,
POINT (-75.920121 44.337172),,,,,,,,,,
POINT (-75.912725 43.965077),,,,,,,,,,
POINT (-73.948321 40.613783),,,,,,,,,,
POINT (-73.945128 40.654459),,,,,,,,,,
POINT (-74.023717 40.609071),,,,,,,,,,
POINT (-77.700314 42.552038),C330238-A,330238,UR Medicine Noyes Health (AKA Nicholas H Noyes Memorial Hospital),111  CLARA BARTON STREET,DANSVILLE,14437.0,36051.0,NY,"42.55192,-77.700111",POINT (-77.700314 42.552038)
POINT (-75.541928 42.813814),,,,,,,,,,
POINT (-75.653598 43.078687),,,,,,,,,,
POINT (-77.607295 43.136451),,,,,,,,,,
POINT (-77.584428 43.192588),,,,,,,,,,
POINT (-77.701451 43.192588),C330226-A,330226,Unity Hospital,1555 LONG POND ROAD,ROCHESTER,14626.0,36055.0,NY,"43.191576,-77.707932",POINT (-77.701451 43.192588)
POINT (-77.68614 43.184625),,,,,,,,,,
POINT (-74.215651 42.95352),,,,,,,,,,
POINT (-73.478545 40.725805),,,,,,,,,,
POINT (-73.553707 40.725306),,,,,,,,,,
POINT (-73.708419 40.780662),,,,,,,,,,
POINT (-73.643382 40.741684),,,,,,,,,,
POINT (-73.633236 40.688191),,,,,,,,,,
POINT (-73.672669 40.804505),,,,,,,,,,
POINT (-73.685685 40.681559),,,,,,,,,,
POINT (-73.955794 40.764053),,,,,,,,,,
POINT (-73.953228 40.765746),,,,,,,,,,
POINT (-73.974661 40.74226),,,,,,,,,,
POINT (-73.977025 40.736248),,,,,,,,,,
POINT (-73.953127 40.764866),,,,,,,,,,
POINT (-73.953632 40.790361),C330024-B,330024,Mount Sinai Medical Center (AKA the Mount Sinai Hospital),1 GUSTAVE L LEVY PL,NEW YORK,10029.0,36061.0,NY,"40.790382,-73.953391",POINT (-73.953632 40.790361)
POINT (-78.670979 43.176418),,,,,,,,,,
POINT (-79.050481 43.094092),,,,,,,,,,
POINT (-78.862424 43.026221),,,,,,,,,,
POINT (-75.444138 43.229108),,,,,,,,,,
POINT (-75.267419 43.083514),,,,,,,,,,
POINT (-76.138225 43.041299),,,,,,,,,,
POINT (-76.14934 43.055797),,,,,,,,,,
POINT (-76.170281 43.008677),,,,,,,,,,
POINT (-77.289924 42.874927),,,,,,,,,,
POINT (-77.139252 42.960473),,,,,,,,,,
POINT (-74.369415 41.439962),,,,,,,,,,
POINT (-74.682593 41.367766),,,,,,,,,,
POINT (-74.35684 41.261416),,,,,,,,,,
POINT (-78.397073 43.22369),C331319-A,331319,Orleans Community Health - Medina Memorial Hospital,200 OHIO STREET,MEDINA,14103.0,36073.0,NY,"43.223479,-78.397611",POINT (-78.397073 43.22369)
POINT (-76.516001 43.454141),,,,,,,,,,
POINT (-73.826128 40.747181),,,,,,,,,,
POINT (-73.8513 40.72861),,,,,,,,,,
POINT (-73.815672 40.700271),,,,,,,,,,
POINT (-74.086954 40.584051),,,,,,,,,,
POINT (-74.106682 40.635456),,,,,,,,,,
POINT (-73.925078 41.095724),,,,,,,,,,
POINT (-74.136136 41.112383),,,,,,,,,,
POINT (-75.474359 44.338278),,,,,,,,,,
POINT (-74.907893 44.936412),,,,,,,,,,
POINT (-75.500014 44.692069),,,,,,,,,,
POINT (-74.981481 44.676998),,,,,,,,,,
POINT (-75.055826 44.162816),C331307-A,331307,Clifton - Fine Hospital,1014 OSWEGATCHIE TRAIL,STAR LAKE,13690.0,36089.0,NY,"44.162463,-75.056447",POINT (-75.055826 44.162816)
POINT (-73.797121 43.084761),,,,,,,,,,
POINT (-73.917988 42.819574),,,,,,,,,,
POINT (-74.483008 42.686257),C331320-A,331320,Cobleskill Regional Hospital,178 GRANDVIEW DRIVE,COBLESKILL,12043.0,36095.0,NY,"42.686896,-74.482056",POINT (-74.483008 42.686257)
POINT (-76.858842 42.351453),C331313-A,331313,Schuyler Hospital,220 STEUBEN STREET,MONTOUR FALLS,14865.0,36097.0,NY,"42.352389,-76.860013",POINT (-76.858842 42.351453)
POINT (-77.27898 42.372743),,,,,,,,,,
POINT (-76.969841 42.136107),,,,,,,,,,
POINT (-77.662034 42.357131),,,,,,,,,,
POINT (-73.233417 40.729806),,,,,,,,,,
POINT (-72.361469 41.110947),,,,,,,,,,
POINT (-73.417463 40.878899),,,,,,,,,,
POINT (-73.306056 40.89892),,,,,,,,,,
POINT (-72.978157 40.779478),,,,,,,,,,
POINT (-73.053019 40.938242),,,,,,,,,,
POINT (-72.674351 40.93362),,,,,,,,,,
POINT (-73.220131 40.867667),C330401-A,330401,St Catherine of Siena Medical Center,50 ROUTE 25A,SMITHTOWN,11787.0,36103.0,NY,"40.868366,-73.223241",POINT (-73.220131 40.867667)
POINT (-72.380983 40.885734),,,,,,,,,,
POINT (-73.294768 40.695844),,,,,,,,,,
POINT (-74.736678 41.706428),,,,,,,,,,
POINT (-76.536276 42.46843),,,,,,,,,,
POINT (-74.379693 41.733187),,,,,,,,,,
POINT (-73.995675 41.926437),,,,,,,,,,
POINT (-77.100671 43.059959),,,,,,,,,,
POINT (-73.893312 41.291451),,,,,,,,,,
POINT (-73.724453 41.196659),,,,,,,,,,
POINT (-73.786997 40.912968),C330184-A,330184,Montefiore New Rochelle Hospital (FKA Sound Shore Medical Center of Westchester),16 GUION PLACE,NEW ROCHELLE,10802.0,36119.0,NY,"40.91139,-73.782779",POINT (-73.786997 40.912968)
POINT (-73.769794 41.026273),,,,,,,,,,
POINT (-73.755342 41.014357),,,,,,,,,,
POINT (-73.884967 40.968234),,,,,,,,,,
POINT (-73.859619 41.107589),,,,,,,,,,
POINT (-78.132426 42.754534),,,,,,,,,,
POINT (-83.898113 40.88755),,,,,,,,,,
POINT (-80.795674 41.880148),C360125-A,360125,Ashtabula County Medical Center,2420 LAKE AVENUE,ASHTABULA,44004.0,39007.0,OH,"41.880279,-80.795622",POINT (-80.795674 41.880148)
POINT (-80.720889 40.098644),,,,,,,,,,
POINT (-81.621342 41.503448),,,,,,,,,,
POINT (-81.697928 41.462239),,,,,,,,,,
POINT (-81.607239 41.507309),C360137-A,360137,University Hospitals Cleveland Medical Center (FKA University Hospitals Case Medical Center),11100 EUCLID AVE,CLEVELAND,44106.0,39035.0,OH,"41.506565,-81.606484",POINT (-81.607239 41.507309)
POINT (-81.466418 41.504785),,,,,,,,,,
POINT (-81.83291 41.37208),,,,,,,,,,
POINT (-84.635146 40.088791),,,,,,,,,,
POINT (-82.93926 40.143214),,,,,,,,,,
POINT (-83.425478 39.548262),,,,,,,,,,
POINT (-83.041444 40.059456),,,,,,,,,,
POINT (-83.017686 39.994884),C360085-A,360085,Ohio State University Wexner Medical Center,410 W 10TH AVE,COLUMBUS,43210.0,39049.0,OH,"39.995603,-83.016968",POINT (-83.017686 39.994884)
POINT (-82.91235 39.980419),,,,,,,,,,
POINT (-82.979128 39.952387),,,,,,,,,,
POINT (-81.576677 40.040477),,,,,,,,,,
POINT (-84.343886 39.252501),C362019-B,362019,SELECT SPECIALTY HOSPITAL - CINCINNATI INC,10500 MONTGOMERY ROAD,CINCINNATI,45242.0,39061.0,OH,"39.25349,-84.34361",POINT (-84.343886 39.252501)
POINT (-84.511113 39.120839),,,,,,,,,,
POINT (-84.380574 39.20679),C360016-A,360016,The Jewish Hospital - Mercy Health,4777 EAST GALBRAITH ROAD,CINCINNATI,45236.0,39061.0,OH,"39.210824,-84.379556",POINT (-84.380574 39.20679)
POINT (-84.502349 39.139546),,,,,,,,,,
POINT (-84.50944 39.139585),,,,,,,,,,
POINT (-84.500402 39.140936),,,,,,,,,,
POINT (-83.65034 41.01714),,,,,,,,,,
POINT (-80.65933 40.368124),,,,,,,,,,
POINT (-82.45093 40.401227),C360040-A,360040,Knox Community Hospital,1330 COSHOCTON ROAD,MOUNT VERNON,43050.0,39083.0,OH,"40.401006,-82.450899",POINT (-82.45093 40.401227)
POINT (-81.432239 41.626543),,,,,,,,,,
POINT (-83.594786 41.670849),,,,,,,,,,
POINT (-83.615835 41.621213),,,,,,,,,,
POINT (-84.186282 39.743904),,,,,,,,,,
POINT (-84.190779 39.696064),,,,,,,,,,
POINT (-82.014245 39.975731),,,,,,,,,,
POINT (-82.933785 41.505799),,,,,,,,,,
POINT (-84.601066 41.135293),C361300-A,361300,Paulding County Hospital,1035 WEST WAYNE ST.,PAULDING,45879.0,39125.0,OH,"41.135159,-84.602251",POINT (-84.601066 41.135293)
POINT (-82.977694 38.753905),,,,,,,,,,
POINT (-81.403604 40.796853),,,,,,,,,,
POINT (-81.427757 40.852413),,,,,,,,,,
POINT (-81.39707 40.812296),C360070-A,360070,Mercy Medical Center,1320 MERCY DRIVE NW,CANTON,44708.0,39151.0,OH,"40.812287,-81.396939",POINT (-81.39707 40.812296)
POINT (-81.500173 41.07838),,,,,,,,,,
POINT (-80.846371 41.285702),,,,,,,,,,
POINT (-81.335873 40.401478),C361302-A,361302,Trinity Hospital Twin City,819 NORTH FIRST STREET,DENNISON,44621.0,39157.0,OH,"40.402052,-81.337396",POINT (-81.335873 40.401478)
POINT (-96.131246 34.379468),,,,,,,,,,
POINT (-97.140018 34.188451),,,,,,,,,,
POINT (-97.441117 35.230256),,,,,,,,,,
POINT (-98.434437 34.608969),,,,,,,,,,
POINT (-97.889378 36.388801),,,,,,,,,,
POINT (-97.961942 35.047707),,,,,,,,,,
POINT (-95.402407 35.750318),,,,,,,,,,
POINT (-95.406186 35.753621),,,,,,,,,,
POINT (-95.413749 35.765241),,,,,,,,,,
POINT (-97.392959 35.46648),,,,,,,,,,
POINT (-97.57455 35.52996),,,,,,,,,,
POINT (-97.501002 35.482317),,,,,,,,,,
POINT (-97.524291 35.477786),,,,,,,,,,
POINT (-97.600512 35.609023),,,,,,,,,,
POINT (-97.503346 35.594546),,,,,,,,,,
POINT (-96.000119 36.146836),,,,,,,,,,
POINT (-96.634814 34.777921),,,,,,,,,,
POINT (-95.967148 36.147164),,,,,,,,,,
POINT (-95.857857 36.031925),,,,,,,,,,
POINT (-96.001828 36.061091),,,,,,,,,,
POINT (-117.847454 44.796119),,,,,,,,,,
POINT (-123.252682 44.604311),,,,,,,,,,
POINT (-122.563082 45.433286),,,,,,,,,,
POINT (-122.558256 45.433472),,,,,,,,,,
POINT (-122.596699 45.345369),,,,,,,,,,
POINT (-124.402426 43.113244),,,,,,,,,,
POINT (-121.266708 44.065757),,,,,,,,,,
POINT (-123.371313 43.213759),,,,,,,,,,
POINT (-124.135571 43.695324),,,,,,,,,,
POINT (-118.95922 44.417651),,,,,,,,,,
POINT (-119.06057 43.588723),,,,,,,,,,
POINT (-121.523224 45.704561),,,,,,,,,,
POINT (-122.831042 42.316486),,,,,,,,,,
POINT (-122.825702 42.317017),,,,,,,,,,
POINT (-122.861 42.339966),C380075-A,380075,Providence Medford Medical Center,1111 CRATER LAKE AVENUE,MEDFORD,97504.0,41029.0,OR,"42.339702,-122.862983",POINT (-122.861 42.339966)
POINT (-123.342295 42.419876),,,,,,,,,,
POINT (-123.341531 42.420387),,,,,,,,,,
POINT (-121.787112 42.252653),,,,,,,,,,
POINT (-120.351437 42.181583),C381309-A,381309,Lake District Hospital,700 SOUTH J STREET,LAKEVIEW,97630.0,41037.0,OR,"42.181196,-120.352545",POINT (-120.351437 42.181583)
POINT (-124.117464 43.974589),,,,,,,,,,
POINT (-123.002589 44.0524),,,,,,,,,,
POINT (-123.028624 44.081376),,,,,,,,,,
POINT (-123.995496 44.985179),,,,,,,,,,
POINT (-124.058598 44.629684),,,,,,,,,,
POINT (-122.908574 44.550916),,,,,,,,,,
POINT (-122.737887 44.398),,,,,,,,,,
POINT (-123.045146 44.914296),,,,,,,,,,
POINT (-123.035112 44.932695),,,,,,,,,,
POINT (-122.983672 44.956186),,,,,,,,,,
POINT (-123.033167 44.932885),,,,,,,,,,
POINT (-122.669518 45.544129),,,,,,,,,,
POINT (-122.676597 45.527715),,,,,,,,,,
POINT (-122.613811 45.526518),,,,,,,,,,
POINT (-122.679977 45.546373),,,,,,,,,,
POINT (-123.854157 45.456326),,,,,,,,,,
POINT (-119.310948 45.84631),,,,,,,,,,
POINT (-118.104856 45.319546),,,,,,,,,,
POINT (-117.28263 45.431754),,,,,,,,,,
POINT (-121.165224 45.588019),,,,,,,,,,
POINT (-122.782686 45.485624),,,,,,,,,,
POINT (-122.876046 45.539237),,,,,,,,,,
POINT (-122.770854 45.508842),,,,,,,,,,
POINT (-122.68677 45.4992),,,,,,,,,,
POINT (-122.933913 45.308552),,,,,,,,,,
POINT (-79.962158 40.423829),,,,,,,,,,
POINT (-80.003138 40.456172),,,,,,,,,,
POINT (-75.948059 40.329863),,,,,,,,,,
POINT (-75.32448 40.362761),,,,,,,,,,
POINT (-79.942934 40.874373),,,,,,,,,,
POINT (-75.798933 39.999594),,,,,,,,,,
POINT (-80.146336 41.641787),,,,,,,,,,
POINT (-76.674557 40.265932),,,,,,,,,,
POINT (-75.336177 40.025199),,,,,,,,,,
POINT (-75.26788 39.926288),,,,,,,,,,
POINT (-80.064119 42.10317),,,,,,,,,,
POINT (-79.000134 40.960155),,,,,,,,,,
POINT (-75.650814 41.410675),,,,,,,,,,
POINT (-76.305328 40.046975),C390100-A,390100,Lancaster General Hospital,555 NORTH DUKE STREET,LANCASTER,17602.0,42071.0,PA,"40.047082,-76.304511",POINT (-76.305328 40.046975)
POINT (-75.480763 40.574019),,,,,,,,,,
POINT (-80.507917 41.23373),,,,,,,,,,
POINT (-75.612074 40.243957),,,,,,,,,,
POINT (-75.265557 39.993575),,,,,,,,,,
POINT (-76.603393 40.966741),,,,,,,,,,
POINT (-76.72045 39.946523),,,,,,,,,,
POINT (-75.092028 40.066253),,,,,,,,,,
POINT (-75.152105 40.005105),,,,,,,,,,
POINT (-75.192955 39.94847),,,,,,,,,,
POINT (-75.144683 40.037),,,,,,,,,,
POINT (-75.158761 39.949646),,,,,,,,,,
POINT (-75.19274 39.95046),,,,,,,,,,
POINT (-75.199512 39.957478),,,,,,,,,,
POINT (-79.916334 40.181842),,,,,,,,,,
POINT (-66.080416 18.392008),,,,,,,,,,
POINT (-71.478358 41.704716),,,,,,,,,,
