geocoded_address,hhs_id,ccn,facility_name,address,city,zip,fips_code,state,geohash,geocoded_hospital_address
POINT (-80.65933 40.368124),,,,,,,,,,
POINT (-82.45093 40.401227),,,,,,,,,,
POINT (-81.432239 41.626543),C360098-A,360098,West Medical Center,36000 EUCLID AVE,WILLOUGHBY,44094.0,39085.0,OH,"41.625831,-81.43357",POINT (-81.432239 41.626543)
POINT (-83.615835 41.621213),,,,,,,,,,
POINT (-84.186282 39.743904),,,,,,,,,,
POINT (-82.014245 39.975731),C360039-A,360039,Genesis Hospital (AKA Genesis Healthcare System),2951 MAPLE AVENUE,ZANESVILLE,43701.0,39119.0,OH,"39.973635,-82.012139",POINT (-82.014245 39.975731)
POINT (-82.933785 41.505799),,,,,,,,,,
POINT (-84.601066 41.135293),,,,,,,,,,
POINT (-81.403604 40.796853),,,,,,,,,,
POINT (-81.427757 40.852413),,,,,,,,,,
POINT (-81.39707 40.812296),,,,,,,,,,
POINT (-81.500173 41.07838),,,,,,,,,,
POINT (-81.335873 40.401478),,,,,,,,,,
POINT (-96.131246 34.379468),,,,,,,,,,
POINT (-97.961942 35.047707),,,,,,,,,,
POINT (-95.413749 35.765241),,,,,,,,,,
POINT (-97.392959 35.46648),C370094-A,370094,AllianceHealth Midwest (FKA Midwest Regional Medical Center),2825 PARKLAWN DRIVE,MIDWEST CITY,73110.0,40109.0,OK,"35.467254,-97.393755",POINT (-97.392959 35.46648)
POINT (-97.57455 35.52996),C370028-A,370028,INTEGRIS Baptist Medical Center,3300 NORTHWEST EXPRESSWAY,OKLAHOMA CITY,73112.0,40109.0,OK,"35.529186,-97.576792",POINT (-97.57455 35.52996)
POINT (-97.501002 35.482317),,,,,,,,,,
POINT (-97.524291 35.477786),,,,,,,,,,
POINT (-97.600512 35.609023),,,,,,,,,,
POINT (-97.503346 35.594546),,,,,,,,,,
POINT (-95.967148 36.147164),,,,,,,,,,
POINT (-95.857857 36.031925),,,,,,,,,,
POINT (-96.001828 36.061091),,,,,,,,,,
POINT (-117.847454 44.796119),C381315-A,381315,Saint Alphonsus Medical Center - Baker City,3325 POCAHONTAS ROAD,BAKER CITY,97814.0,41001.0,OR,"44.794516,-117.847356",POINT (-117.847454 44.796119)
POINT (-122.563082 45.433286),,,,,,,,,,
POINT (-122.558256 45.433472),,,,,,,,,,
POINT (-124.402426 43.113244),,,,,,,,,,
POINT (-118.95922 44.417651),,,,,,,,,,
POINT (-121.787112 42.252653),,,,,,,,,,
POINT (-124.117464 43.974589),,,,,,,,,,
POINT (-123.002589 44.0524),,,,,,,,,,
POINT (-124.058598 44.629684),,,,,,,,,,
POINT (-123.033167 44.932885),,,,,,,,,,
POINT (-122.669518 45.544129),,,,,,,,,,
POINT (-122.613811 45.526518),,,,,,,,,,
POINT (-122.679977 45.546373),,,,,,,,,,
POINT (-123.854157 45.456326),,,,,,,,,,
POINT (-118.104856 45.319546),,,,,,,,,,
POINT (-122.782686 45.485624),,,,,,,,,,
POINT (-122.876046 45.539237),,,,,,,,,,
POINT (-122.68677 45.4992),,,,,,,,,,
POINT (-119.310948 45.84631),,,,,,,,,,
POINT (-121.523224 45.704561),,,,,,,,,,
POINT (-79.962158 40.423829),,,,,,,,,,
POINT (-75.948059 40.329863),,,,,,,,,,
POINT (-76.674557 40.265932),,,,,,,,,,
POINT (-80.064119 42.10317),,,,,,,,,,
POINT (-76.305328 40.046975),,,,,,,,,,
POINT (-75.480763 40.574019),,,,,,,,,,
POINT (-75.265557 39.993575),,,,,,,,,,
POINT (-76.603393 40.966741),,,,,,,,,,
POINT (-76.72045 39.946523),,,,,,,,,,
POINT (-75.092028 40.066253),,,,,,,,,,
POINT (-75.152105 40.005105),,,,,,,,,,
POINT (-75.192955 39.94847),,,,,,,,,,
POINT (-75.158761 39.949646),,,,,,,,,,
POINT (-75.19274 39.95046),,,,,,,,,,
POINT (-75.199512 39.957478),,,,,,,,,,
POINT (-79.916334 40.181842),,,,,,,,,,
POINT (-66.080416 18.392008),,,,,,,,,,
POINT (-71.478358 41.704716),,,,,,,,,,
POINT (-71.465766 41.739045),,,,,,,,,,
POINT (-71.407066 41.811792),,,,,,,,,,
POINT (-71.397541 41.851687),,,,,,,,,,
POINT (-71.434909 41.833925),,,,,,,,,,
POINT (-71.411753 41.810179),C410010-A,410010,Women & Infants Hospital,101 DUDLEY STREET,PROVIDENCE,2905.0,44007.0,RI,"41.810964,-71.412083",POINT (-71.411753 41.810179)
POINT (-71.495277 42.005438),,,,,,,,,,
POINT (-71.495931 41.431908),,,,,,,,,,
POINT (-71.826103 41.362757),,,,,,,,,,
POINT (-79.946542 32.785322),,,,,,,,,,
POINT (-79.953687 32.783692),,,,,,,,,,
POINT (-80.960396 33.978622),,,,,,,,,,
POINT (-81.939902 34.967853),,,,,,,,,,
POINT (-96.768199 44.307686),,,,,,,,,,
POINT (-97.120811 44.910837),,,,,,,,,,
POINT (-103.474013 43.435153),,,,,,,,,,
POINT (-103.478243 44.412816),,,,,,,,,,
POINT (-96.743276 43.536677),C432002-A,432002,Select Specialty Hospital - South Dakota,1305 WEST 18TH STREET,SIOUX FALLS,57105.0,46099.0,SD,"43.535603,-96.74299",POINT (-96.743276 43.536677)
POINT (-86.805008 36.140798),,,,,,,,,,
POINT (-86.801319 36.142271),,,,,,,,,,
POINT (-86.763179 36.1119),,,,,,,,,,
POINT (-85.257567 35.114154),,,,,,,,,,
POINT (-88.83186 35.639536),,,,,,,,,,
POINT (-85.50935 36.16996),,,,,,,,,,
POINT (-86.38379 35.910703),,,,,,,,,,
POINT (-89.806996 35.091874),,,,,,,,,,
POINT (-82.386164 36.305074),,,,,,,,,,
POINT (-97.275451 30.099684),,,,,,,,,,
POINT (-97.135544 30.004677),,,,,,,,,,
POINT (-97.365957 31.078646),,,,,,,,,,
POINT (-98.586731 29.540877),,,,,,,,,,
POINT (-98.576959 29.509462),,,,,,,,,,
POINT (-98.581743 29.514719),,,,,,,,,,
POINT (-98.391334 29.522742),,,,,,,,,,
POINT (-97.65277 30.566626),,,,,,,,,,
POINT (-94.074356 33.462514),,,,,,,,,,
POINT (-95.405109 29.185198),,,,,,,,,,
POINT (-95.39111 29.580088),,,,,,,,,,
POINT (-98.99238 31.677171),,,,,,,,,,
POINT (-96.717047 30.520966),,,,,,,,,,
POINT (-98.237881 30.733451),,,,,,,,,,
POINT (-97.654253 29.67253),,,,,,,,,,
POINT (-97.515284 25.979259),,,,,,,,,,
POINT (-97.670494 26.173233),,,,,,,,,,
POINT (-96.684108 33.218178),,,,,,,,,,
POINT (-96.76334 33.01938),,,,,,,,,,
POINT (-96.83509 32.814435),,,,,,,,,,
POINT (-96.779294 32.788382),,,,,,,,,,
POINT (-96.772773 32.909572),,,,,,,,,,
POINT (-96.763951 32.883036),,,,,,,,,,
POINT (-96.78081 32.790567),,,,,,,,,,
POINT (-96.823006 32.761639),,,,,,,,,,
POINT (-96.878979 32.647578),,,,,,,,,,
POINT (-96.959226 32.835514),,,,,,,,,,
POINT (-96.627738 32.828652),,,,,,,,,,
POINT (-97.16666 33.219108),,,,,,,,,,
POINT (-102.373157 31.844103),,,,,,,,,,
POINT (-106.350347 31.756116),,,,,,,,,,
POINT (-106.498581 31.770297),,,,,,,,,,
POINT (-106.436022 31.771291),,,,,,,,,,
POINT (-95.631578 29.585705),,,,,,,,,,
POINT (-95.636038 29.602238),,,,,,,,,,
POINT (-94.776261 29.311443),,,,,,,,,,
POINT (-95.099816 29.479955),,,,,,,,,,
POINT (-94.987076 29.395307),C450617-B,450617,Mainland Medical Center (AKA HCA Houston Healthcare Mainland),6801 EMMETT F LOWRY EXPY,TEXAS CITY,77591.0,48167.0,TX,"29.393766,-94.986768",POINT (-94.987076 29.395307)
POINT (-96.603837 33.787325),,,,,,,,,,
POINT (-94.731208 32.501554),,,,,,,,,,
POINT (-94.730513 32.512426),,,,,,,,,,
POINT (-96.076972 30.392624),,,,,,,,,,
POINT (-95.632527 29.924945),,,,,,,,,,
POINT (-95.387875 29.72227),,,,,,,,,,
POINT (-95.400194 29.710477),,,,,,,,,,
POINT (-95.471493 30.000881),,,,,,,,,,
POINT (-95.401547 29.70875),,,,,,,,,,
POINT (-95.54427 29.781628),,,,,,,,,,
POINT (-95.55308 29.968134),,,,,,,,,,
POINT (-95.399172 29.708215),,,,,,,,,,
POINT (-95.396888 29.70631),,,,,,,,,,
POINT (-95.748382 29.793043),,,,,,,,,,
POINT (-95.624195 30.088211),,,,,,,,,,
POINT (-95.12645 29.540933),,,,,,,,,,
POINT (-95.124954 29.544386),,,,,,,,,,
POINT (-95.127604 29.539927),,,,,,,,,,
POINT (-97.855081 30.00734),C670056-A,670056,SETON MC HAYS,6001 KYLE PKWY,KYLE,78640.0,48209.0,TX,"30.008853,-97.852649",POINT (-97.855081 30.00734)
POINT (-98.204109 26.252424),,,,,,,,,,
POINT (-98.222166 26.185672),,,,,,,,,,
POINT (-98.224378 26.184225),,,,,,,,,,
POINT (-94.131766 30.085582),C673030-A,673030,Kate Dishman Rehabilitation Hospital,2830  CALDER ST 6TH FL SOUTH,BEAUMONT,77702.0,48245.0,TX,"30.086587,-94.13148",POINT (-94.131766 30.085582)
POINT (-101.900795 33.574151),,,,,,,,,,
POINT (-97.219633 31.523557),,,,,,,,,,
POINT (-97.198161 31.513921),,,,,,,,,,
POINT (-102.100037 31.99748),,,,,,,,,,
POINT (-95.460754 30.205458),,,,,,,,,,
POINT (-95.444407 30.338149),,,,,,,,,,
POINT (-95.467149 30.20686),,,,,,,,,,
POINT (-97.395121 27.777489),,,,,,,,,,
POINT (-97.387828 27.753559),,,,,,,,,,
POINT (-97.385905 27.750695),,,,,,,,,,
POINT (-94.938109 30.730112),,,,,,,,,,
POINT (-101.92194 35.204368),,,,,,,,,,
POINT (-95.291198 32.341703),,,,,,,,,,
POINT (-95.290688 32.343495),,,,,,,,,,
POINT (-97.125362 32.83425),,,,,,,,,,
POINT (-97.332832 32.730639),,,,,,,,,,
POINT (-97.337793 32.739294),,,,,,,,,,
POINT (-97.34196 32.736359),,,,,,,,,,
POINT (-97.217364 32.763704),,,,,,,,,,
POINT (-97.745186 30.30614),,,,,,,,,,
POINT (-97.88951 30.22696),C450865-A,450865,SETON SOUTHWEST HOSPITAL,7900 FM 1826,AUSTIN,78737.0,48453.0,TX,"30.226519,-97.892373",POINT (-97.88951 30.22696)
POINT (-97.74249 30.306086),,,,,,,,,,
POINT (-97.742288 30.304828),,,,,,,,,,
POINT (-97.773736 30.226124),,,,,,,,,,
POINT (-97.733887 30.275402),,,,,,,,,,
POINT (-97.774344 30.227291),,,,,,,,,,
POINT (-97.704243 30.41195),,,,,,,,,,
POINT (-97.812755 30.53109),,,,,,,,,,
POINT (-97.712468 30.509309),,,,,,,,,,
POINT (-111.837022 40.772019),,,,,,,,,,
POINT (-111.84032 40.771298),,,,,,,,,,
POINT (-111.87139 40.687666),,,,,,,,,,
POINT (-111.86533 40.761013),,,,,,,,,,
POINT (-111.841289 40.758439),,,,,,,,,,
POINT (-112.459141 40.603491),,,,,,,,,,
POINT (-111.667383 40.248338),,,,,,,,,,
POINT (-111.969907 41.165995),,,,,,,,,,
POINT (-77.128648 38.889069),C490050-A,490050,Virginia Hospital Center - Arlington,1701 NORTH GEORGE MASON DRIVE,ARLINGTON,22205.0,51013.0,VA,"38.889602,-77.128169",POINT (-77.128648 38.889069)
POINT (-78.498845 38.031998),,,,,,,,,,
POINT (-76.244828 36.746111),,,,,,,,,,
POINT (-77.659056 37.466398),,,,,,,,,,
POINT (-77.395904 38.96878),,,,,,,,,,
POINT (-77.37537 38.967868),,,,,,,,,,
POINT (-77.224374 38.928607),,,,,,,,,,
POINT (-78.913002 36.713106),,,,,,,,,,
POINT (-76.392331 37.056027),,,,,,,,,,
POINT (-78.858352 38.406103),,,,,,,,,,
POINT (-76.742161 37.335033),,,,,,,,,,
POINT (-78.104106 36.747656),,,,,,,,,,
POINT (-76.471506 37.089722),,,,,,,,,,
POINT (-76.19171 36.850644),,,,,,,,,,
POINT (-76.301334 36.861834),,,,,,,,,,
POINT (-76.304859 36.862045),,,,,,,,,,
POINT (-82.606446 36.940095),,,,,,,,,,
POINT (-78.106813 37.15936),,,,,,,,,,
POINT (-77.284211 38.634953),,,,,,,,,,
POINT (-77.406391 37.540126),,,,,,,,,,
POINT (-77.42988 37.539755),,,,,,,,,,
POINT (-79.942297 37.252046),C490024-C,490024,Carilion Roanoke Memorial Hospital,1906 BELLEVIEW AVE SE,ROANOKE,24014.0,51770.0,VA,"37.251723,-79.942413",POINT (-79.942297 37.252046)
POINT (-79.94277 37.32242),,,,,,,,,,
POINT (-78.513714 38.871837),,,,,,,,,,
POINT (-81.782978 37.092514),,,,,,,,,,
POINT (-76.132708 36.867747),,,,,,,,,,
POINT (-76.097609 36.775925),,,,,,,,,,
POINT (-76.028381 36.864242),,,,,,,,,,
POINT (-81.90856 36.72067),,,,,,,,,,
POINT (-78.193088 39.1916),,,,,,,,,,
POINT (-82.472039 36.942095),,,,,,,,,,
POINT (-82.781223 36.908321),,,,,,,,,,
POINT (-64.752261 17.733184),,,,,,,,,,
POINT (-72.009665 44.445266),,,,,,,,,,
POINT (-72.956602 43.59909),,,,,,,,,,
POINT (-117.054507 46.40364),,,,,,,,,,
POINT (-119.281121 46.280462),,,,,,,,,,
POINT (-123.414084 48.114635),,,,,,,,,,
POINT (-122.541457 45.619509),,,,,,,,,,
POINT (-122.583646 45.625741),,,,,,,,,,
POINT (-122.658429 45.639718),,,,,,,,,,
POINT (-122.941192 46.130992),,,,,,,,,,
POINT (-119.869181 47.230969),,,,,,,,,,
POINT (-122.686122 48.21424),,,,,,,,,,
POINT (-122.790294 48.106132),,,,,,,,,,
POINT (-122.021824 47.536555),,,,,,,,,,
POINT (-122.178553 47.714882),,,,,,,,,,
POINT (-122.230984 47.585478),,,,,,,,,,
POINT (-122.23776 47.455664),,,,,,,,,,
POINT (-122.214182 47.441021),,,,,,,,,,
POINT (-122.324593 47.609587),,,,,,,,,,
POINT (-122.379975 47.667175),C500027-B,500027,Swedish Medical Center - Ballard Campus,5300 TALLMAN AVE NW,SEATTLE,98107.0,53033.0,WA,"47.667428,-122.379611",POINT (-122.379975 47.667175)
POINT (-122.320767 47.609386),,,,,,,,,,
POINT (-122.335826 47.712278),,,,,,,,,,
POINT (-122.323372 47.604084),,,,,,,,,,
POINT (-122.329232 47.626516),,,,,,,,,,
POINT (-122.283119 47.664549),C503300-A,503300,Seattle Childrens Hospital,"4800 SAND POINT WAY NE, PO BOX C-5371",SEATTLE,98105.0,53033.0,WA,"47.66243,-122.282291",POINT (-122.283119 47.664549)
POINT (-122.307482 47.650506),,,,,,,,,,
POINT (-122.327809 47.61018),,,,,,,,,,
POINT (-122.682299 47.652149),,,,,,,,,,
POINT (-123.023965 46.791977),,,,,,,,,,
POINT (-122.485346 46.531349),,,,,,,,,,
POINT (-122.453527 47.25985),,,,,,,,,,
POINT (-123.02871 48.529104),,,,,,,,,,
POINT (-122.324239 48.41742),,,,,,,,,,
POINT (-122.275287 48.495516),,,,,,,,,,
POINT (-122.205029 47.999022),,,,,,,,,,
POINT (-117.41333 47.648397),,,,,,,,,,
POINT (-117.411573 47.739551),,,,,,,,,,
POINT (-122.844427 47.052791),C500024-A,500024,Providence St Peter Hospital,413 LILLY ROAD NE,OLYMPIA,98506.0,53067.0,WA,"47.051325,-122.847115",POINT (-122.844427 47.052791)
POINT (-118.343522 46.062783),,,,,,,,,,
POINT (-122.468884 48.772153),,,,,,,,,,
POINT (-122.474841 48.772261),,,,,,,,,,
POINT (-117.170415 46.71352),,,,,,,,,,
POINT (-120.591307 46.600075),,,,,,,,,,
POINT (-91.759027 45.508042),,,,,,,,,,
POINT (-88.010691 44.502022),,,,,,,,,,
POINT (-88.013044 44.501235),,,,,,,,,,
POINT (-89.400896 43.065385),,,,,,,,,,
POINT (-89.429062 43.077218),,,,,,,,,,
POINT (-91.511101 44.793456),,,,,,,,,,
POINT (-91.51354 44.812055),,,,,,,,,,
POINT (-88.432084 43.7787),C520088-A,520088,St Agnes Hospital,430 E DIVISION ST,FOND DU LAC,54935.0,55039.0,WI,"43.777845,-88.43108",POINT (-88.432084 43.7787)
POINT (-89.63261 42.607239),,,,,,,,,,
POINT (-91.239514 43.804625),,,,,,,,,,
POINT (-87.645286 45.070828),,,,,,,,,,
POINT (-88.65145 44.884547),,,,,,,,,,
POINT (-88.027316 43.038407),,,,,,,,,,
POINT (-87.976165 43.019538),,,,,,,,,,
POINT (-87.976165 43.073465),,,,,,,,,,
POINT (-87.927184 43.042616),,,,,,,,,,
POINT (-87.949132 42.988612),C520138-C,520138,Aurora St Lukes Medical Center of Aurora Health Care Metro,2900 W OKLAHOMA AVE,MILWAUKEE,53215.0,55079.0,WI,"42.990371,-87.951585",POINT (-87.949132 42.988612)
POINT (-87.879245 43.061301),,,,,,,,,,
POINT (-88.023415 43.0027),,,,,,,,,,
POINT (-90.493043 44.001155),,,,,,,,,,
POINT (-88.404139 44.24814),,,,,,,,,,
POINT (-87.92415 43.25618),,,,,,,,,,
POINT (-87.825225 42.733373),,,,,,,,,,
POINT (-89.007724 42.546767),,,,,,,,,,
POINT (-89.032942 42.686741),,,,,,,,,,
POINT (-90.354025 45.135644),,,,,,,,,,
POINT (-88.242951 43.011349),,,,,,,,,,
POINT (-88.453832 44.187957),C520045-A,520045,ThedaCare Regional Medical Center - Neenah (FKA Theda Clark Medical Center),130 2ND ST,NEENAH,54956.0,55139.0,WI,"44.187825,-88.453253",POINT (-88.453832 44.187957)
POINT (-88.603055 44.013049),C520048-A,520048,Ascension NE Wisconsin - Mercy Campus,500 S OAKWOOD RD,OSHKOSH,54904.0,55139.0,WI,"44.014076,-88.602863",POINT (-88.603055 44.013049)
POINT (-82.428308 38.409533),,,,,,,,,,
POINT (-82.401335 38.431833),,,,,,,,,,
POINT (-81.603015 38.328692),,,,,,,,,,
POINT (-79.94639 39.66262),C510024-A,510024,Mon Health Medical Center (FKA Mon General Hospital),1200 JD ANDERSON DRIVE,MORGANTOWN,26505.0,54061.0,WV,"39.66233,-79.947677",POINT (-79.94639 39.66262)
POINT (-81.560353 39.270284),,,,,,,,,,
POINT (-105.557514 41.311605),,,,,,,,,,
POINT (-105.519557 44.289915),,,,,,,,,,
POINT (-104.816525 41.139981),,,,,,,,,,
POINT (-109.073576 44.526071),,,,,,,,,,
POINT (-106.975673 44.807428),,,,,,,,,,
POINT (-109.233578 41.58406),,,,,,,,,,
POINT (-107.948409 44.013659),C531306-A,531306,Washakie Medical Center,400 SOUTH 15TH STREET,WORLAND,82401.0,56043.0,WY,"44.012391,-107.9494",POINT (-107.948409 44.013659)
