"hhs_id","ccn","facility_name","address","city","zip","fips_code","state","geohash","geocoded_hospital_address"
"C051304-A","051304","John C Fremont Healthcare District","5189 HOSPITAL ROAD","MARIPOSA","95338","06043","CA","37.500336,-119.97773","POINT (-119.976919 37.500462)"
"C050503-A","050503","Scripps Memorial Hospital Encinitas","354 SANTA FE DRIVE","ENCINITAS","92024","06073","CA","33.042114,-117.285703","POINT (-117.284236 33.036272)"
"C443035-A","443035","Encompass Health Rehabilitation Hospital of Franklin (FKA Healthsouth Rehabilitation Hospital of Franklin)","1000 PHYSICIANS WAY","FRANKLIN","37067","47187","TN","35.919138,-86.818995","POINT (-86.818896 35.919625)"
"C110002-A","110002","Upson Regional Medical Center","801 W GORDON STREET","THOMASTON","30286","13293","GA","32.886295,-84.336183","POINT (-84.336228 32.887255)"
"C161367-A","161367","PELLA REGIONAL HEALTH CENTER","404 JEFFERSON STREET","PELLA","50219","19125","IA","41.412407,-92.912157","POINT (-92.911575 41.412337)"
"C040015-A","040015","Mena Regional Health System","311 NORTH MORROW STREET","MENA","71953","05113","AR","34.589059,-94.221646","POINT (-94.222503 34.588894)"
"C38003F-A","38003F","PORTLAND VA MEDICAL CENTER","SAM JACKSON PARK RD","PORTLAND","97207","41051","OR","45.520319,-122.68742",
"C531313-A","531313","Star Valley Health (FKA Star Valley Medical Center)","901 ADAMS STREET","AFTON","83110","56023","WY","42.717099,-110.930645","POINT (-110.931459 42.717307)"
"C390100-A","390100","Lancaster General Hospital","555 NORTH DUKE STREET","LANCASTER","17602","42071","PA","40.047082,-76.304511","POINT (-76.305328 40.046975)"
"C140117-A","140117","AMITA Health Resurrection Medical Center Chicago (FKA Presence Resurrection Medical Center)","7435 W TALCOTT AVENUE","CHICAGO","60631","17031","IL","41.987431,-87.814394","POINT (-87.813386 41.988883)"
"C392037-A","392037","Select Specialty Hospital - Erie","252 WEST 11TH STREET","ERIE","16501","42049","PA","42.1226,-80.087733","POINT (-80.087573 42.122469)"
"C454131-A","454131","Westpark Springs Hospital","6902 S PEEK ROAD","RICHMOND","77407","48157","TX","29.694412,-95.761122","POINT (-95.760222 29.694588)"
"C18T130-A","18T130","Baptist Health Louisville Rehab","4002 KRESGE WAY","LOUISVILLE","40207","21111","KY","38.237187,-85.638038","POINT (-85.639253 38.239157)"
"C440153-A","440153","NEWPORT MEDICAL CENTER","435 2ND ST","NEWPORT","37821","47029","TN","35.963491,-83.181824","POINT (-83.181565 35.965023)"
"C400134-A","400134","San Jorge Children & Women's Hospital","258 SAN JORGE STREET","SAN JUAN","00912","72127","PR","18.44341,-66.063687",
"C454135-A","454135","HOUSTON BEHAVIORAL HEALTHCARE HOSPITAL","2801 GESSNER ROAD","HOUSTON","77080","48201","TX","29.82318,-95.54376","POINT (-95.545351 29.823842)"
"C404004-A","404004","Cidra Pan American Hospital (AKA First Hospital Panamericano)","STATE ROAD 787 KM 1  5","CIDRA","00739","72041","PR","18.18,-66.16",
"C334061-A","334061","Mid-Hudson Forensic Psychiatric Center","BOX 158 ROUTE 17M","NEW HAMPTON","10958","36071","NY","41.4092464,-74.4128027",
"C012009-A","012009","NOLAND HOSPITAL BIRMINGHAM II  LLC","50 MEDICAL PARK EAST DRIVE 8TH FLOOR","BIRMINGHAM","35235","01073","AL","33.595747,-86.66764","POINT (-86.665138 33.595444)"
"C444010-A","444010","PATHWAYS OF TENNESSEE   HOSP","238 SUMMAR DR","JACKSON","38301","47113","TN","35.636782,-88.833737","POINT (-88.834294 35.636957)"
"C090003-A","090003","Howard University Hospital","2041 GEORGIA AVE NW","WASHINGTON","20060","11001","DC","38.916821,-77.02191","POINT (-77.021896 38.916966)"
"C060119-A","060119","UCHealth Medical Center of the Rockies","2500 ROCKY MOUNTAIN AVE","LOVELAND","80538","08069","CO","40.415548,-105.00111","POINT (-105.001451 40.415194)"
"C313030-A","313030","Bacharach Institute for Rehabilitation","61 W JIMMIE LEEDS ROAD","POMONA","08240","34001","NJ","39.478077,-74.53945","POINT (-74.53973 39.476303)"
"C310112-A","310112","Bayshore Medical Center (FKA Bayshore Community Hospital)","727 N BEERS ST","HOLMDEL","07733","34025","NJ","40.405786,-74.191812","POINT (-74.193494 40.404312)"
"C310001-A","310001","Hackensack University Medical Center","30 PROSPECT AVE","HACKENSACK","07601","34003","NJ","40.883424,-74.05565","POINT (-74.057954 40.884032)"
"C064003-A","064003","Colorado Mental Health Institute Fort Logan","3520 W OXFORD AVE","DENVER","80236","08031","CO","39.641902,-105.03396","POINT (-105.033616 39.642267)"
"C314012-A","314012","Carrier Clinic","252 ROUTE 601","BELLE MEAD","08502","34035","NJ","40.46612,-74.68104","POINT (-74.682233 40.464396)"
"C050127-A","050127","Woodland Memorial Hospital","1325 COTTONWOOD STREET","WOODLAND","95695","06113","CA","38.664043,-121.792133","POINT (-121.793404 38.664226)"
"C191325-A","191325","LADY OF THE SEA GENERAL HOSPITAL","200 WEST 134TH PLACE","CUT OFF","70345","22057","LA","29.457044,-90.310794","POINT (-90.31043 29.456719)"
"C670128-A","670128","BAYLOR SCOTT WHITE MC PFLUGERVILLE","2600 EAST  PFLUGERVILLE  PARKWAY","PFLUGERVILLE","78660","48453","TX","30.451529,-97.5911","POINT (-97.587253 30.448194)"
"C244017-A","244017","Community Behavioral Health Hospital - Rochester","251 WOOD LAKE DRIVE SOUTHEAST","ROCHESTER","55904","27109","MN","43.972696,-92.455902","POINT (-92.456768 43.972727)"
"C194084-A","194084","Beacon Behavioral Hospital - New Orleans (FKA Psychiatric Pavillion of New Orleans)","14500 HAYNES BLVD","NEW ORLEANS","70128","22071","LA","30.070878,-89.948155","POINT (-89.949096 30.071445)"
"C281354-A","281354","CRETE AREA MEDICAL CENTER","P O BOX 220, 2910 BETTEN DR","CRETE","68333","31151","NE","40.641439,-96.935326",
"C390179-A","390179","Chester County Hospital","701 EAST MARSHALL STREET","WEST CHESTER","19380","42029","PA","39.972454,-75.603533","POINT (-75.600773 39.972216)"
"C140224-A","140224","AMITA Health Saint Joseph Hospital Chicago (FKA Presence Saint Joseph Hospital - Chicago)","2900 NORTH LAKE SHORE DRIVE","CHICAGO","60657","17031","IL","41.934822,-87.637582","POINT (-87.636429 41.93395)"
"C061307-A","061307","Rangely District Hospital","225 EAGLE CREST DR","RANGELY","81648","08103","CO","40.079185,-108.806621","POINT (-108.80099 40.083253)"
"C360362-A","360362","TriHealth Evendale Hospital (FKA Evendale Medical Center)","3155 GLENDALE MILFORD ROAD","CINCINNATI","45241","39061","OH","39.25161,-84.42049","POINT (-84.420098 39.253934)"
"C201305-A","201305","Calais Regional Hospital","24 HOSPITAL LANE","CALAIS","04619","23029","ME","45.177649,-67.267949","POINT (-67.27052 45.180639)"
"C191305-A","191305","St James Parish Hospital","1645 LUTCHER AVENUE","LUTCHER","70071","22093","LA","30.051805,-90.703877","POINT (-90.702415 30.052291)"
"C450039-A","450039","JPS","1500 S MAIN ST","FORT WORTH","76104","48439","TX","32.72694,-97.328126","POINT (-97.326407 32.726764)"
"C234021-A","234021","Harbor Oaks Hospital","35031 23 MILE RD","NEW BALTIMORE","48047","26099","MI","42.677608,-82.756698","POINT (-82.756034 42.676009)"
"C190060-B","190060","ARCHER INSTITUTE",,,"70605","22019","LA",,"POINT (-93.253853 30.157534)"
"C490038-A","490038","Smyth County Community Hospital","245 MEDICAL PARK DRIVE","MARION","24354","51173","VA","36.851826,-81.48818","POINT (-81.489801 36.850466)"
"C140062-A","140062","Palos Health (AKA Palos Community Hospital)","12251 SOUTH 80TH AVENUE","PALOS HEIGHTS","60463","17031","IL","41.668742,-87.813902","POINT (-87.815975 41.668921)"
"C094004-A","094004","Psychiatric Institute of Washington","4228 WISCONSIN AVENUE, NW","WASHINGTON","20016","11001","DC","38.943904,-77.078019","POINT (-77.077592 38.944172)"
"C161359-A","161359","BURGESS HEALTH CENTER","1600 DIAMOND STREET","ONAWA","51040","19133","IA","42.025369,-96.106245","POINT (-96.105586 42.025739)"
"C101308-A","101308","Northwest Florida Community Hospital","1360 BRICKYARD RD","CHIPLEY","32428","12133","FL","30.766484,-85.542942","POINT (-85.542758 30.764574)"
"C511309-A","511309","War Memorial Hospital","1 HEALTHY WAY","BERKELEY SPRINGS","25411","54065","WV","39.642307,-78.200467","POINT (-78.19987 39.640923)"
"C294002-A","294002","Rawson-Neal Psychiatric Hospital","6161 W CHARLESTON BLVD","LAS VEGAS","89146","32003","NV","36.15903,-115.22435","POINT (-115.226277 36.159119)"
"C410008-A","410008","South County Hospital","100 KENYON AVE","WAKEFIELD","02879","44009","RI","41.431476,-71.496477","POINT (-71.495931 41.431908)"
"C050755-A","050755","Sherman Oaks Hospital","4929 VAN NUYS BLVD","SHERMAN OAKS","91403","06037","CA","34.160833,-118.449669","POINT (-118.448705 34.160064)"
"C261318-A","261318","Salem Memorial District Hospital","PO BOX 774,","SALEM","65560","29065","MO","37.63,-91.53",
"C054148-A","054148","Tarzana Treatment Centers","18646 OXNARD STREET","TARZANA","91356","06037","CA","34.17985,-118.54027","POINT (-118.539765 34.179958)"
"C450007-B","450007","POST ACUTE   WARM SPRINGS REHABILITATION HOSPITAL AT MEDICAL CENTER","5101 MEDICAL DR","SAN ANTONIO","78229","48029","TX","29.513869,-98.587008","POINT (-98.585456 29.511187)"
"C461304-A","461304","Central Valley Medical Center - CAH","48 WEST 1500 NORTH","NEPHI","84648","49023","UT","39.731154,-111.837849","POINT (-111.837104 39.730586)"
"C100344-A","100344","Armenia Ambulatory Surgical Center","4703 N ARMENIA AVE","TAMPA","33603","12057","FL","27.987812,-82.484012","POINT (-82.484575 27.98783)"
"C120014-A","120014","WILCOX MEDICAL CENTER","3-3420 KUHIO HIGHWAY","LIHUE","96766","15007","HI","21.98549,-159.36638","POINT (-159.366386 21.985784)"
"C250009-A","250009","Magnolia Regional Health Center","611 ALCORN DRIVE","CORINTH","38834","28003","MS","34.932777,-88.559102","POINT (-88.558648 34.935867)"
"C191302-A","191302","Ochsner St. Martin Hospital","210 CHAMPAGNE BOULEVARD","BREAUX BRIDGE","70517","22099","LA","30.282805,-91.889839","POINT (-91.890553 30.282446)"
"C451348-A","451348","HEART OF TEXAS HEALTH CARE SYSTEM","2008 NINE ROAD","BRADY","76825","48307","TX","31.117798,-99.347004","POINT (-99.346357 31.116573)"
"C440200-A","440200","SAINT THOMAS STONES RIVER HOSPITAL","324 DOOLITTLE ROAD","WOODBURY","37190","47015","TN","35.832551,-86.071874","POINT (-86.072935 35.832925)"
"C374016-A","374016","Rolling Hills Hospital","1000 ROLLING HILLS LANE","ADA","74820","40123","OK","34.784305,-96.627642","POINT (-96.627723 34.783525)"
"C233300-A","233300","Childrens Hospital of Michigan","3901 BEAUBIEN STREET","DETROIT","48201","26163","MI","42.351644,-83.054709","POINT (-83.05374 42.351877)"
"C100030-A","100030","Orlando Health - Health Central Hospital","10000 W COLONIAL DR","OCOEE","34761","12095","FL","28.549913,-81.52771","POINT (-81.525687 28.551669)"
"C441301-A","441301","TROUSDALE MEDICAL CENTER","500 CHURCH STREET","HARTSVILLE","37074","47169","TN","36.387795,-86.168189","POINT (-86.167697 36.387866)"
"C450064-A","450064","THR   ARLINGTON MEMORIAL","800 W RANDOL MILL RD","ARLINGTON","76012","48439","TX","32.748608,-97.116029","POINT (-97.115294 32.750117)"
"C150076-A","150076","Plymouth Medical Center (FKA St Josephs Regional Medical Center - Plymouth)","1915 LAKE AVE","PLYMOUTH","46563","18099","IN","41.335503,-86.331808","POINT (-86.331756 41.335555)"
"C180048-B","180048","EPHRAIM MCDOWELL JAMES B HAGGIN MEMORIAL HOSPITAL","464 LINDEN AVE","HARRODSBURG","40330","21167","KY","37.755662,-84.849823","POINT (-84.848272 37.756489)"
"C390027-C","390027","Temple University Hospital - Jeanes Campus","7600 CENTRAL AVE","PHILADELPHIA","19111","42101","PA","40.06986,-75.0859","POINT (-75.086551 40.069071)"
"C673068-A","673068","SUGAR LAND REHAB HOSPITAL","7622 BRANFORD PL","SUGAR LAND","77479","48157","TX","29.586928,-95.642909","POINT (-95.642078 29.586911)"
"C673063-A","673063","TrustPoint Rehabilitation Hospital of Lubbock","4302 PRINCETON","LUBBOCK","79415","48303","TX","33.617123,-101.90302","POINT (-101.903033 33.616258)"
"C281362-A","281362","PHELPS MEMORIAL HEALTH CENTER","1215 TIBBALS ST","HOLDREGE","68949","31137","NE","40.44739,-99.38213","POINT (-99.382005 40.447655)"
"C111302-A","111302","Bleckley Memorial Hospital","145 PEACOCK STREET","COCHRAN","31014","13023","GA","32.385428,-83.346004","POINT (-83.345927 32.384545)"
"C010007-A","010007","Mizell Memorial Hospital","702 N MAIN ST","OPP","36467","01039","AL","31.29199,-86.254385","POINT (-86.255414 31.292006)"
"C281318-A","281318","MORRILL COUNTY COMMUNITY HOSPITAL","1313 S STREET","BRIDGEPORT","69336","31123","NE","41.66208,-103.09126","POINT (-103.091374 41.66189)"
"C450011-A","450011","CHI St Joseph Regional Health Care Center","2801 FRANCISCAN DR","BRYAN","77802","48041","TX","30.655926,-96.346722","POINT (-96.347638 30.655526)"
"C050772-A","050772","Kaiser Permanente Roseville Medical Center","1600 EUREKA ROAD","ROSEVILLE","95661","06061","CA","38.746818,-121.250533","POINT (-121.247166 38.746699)"
"C370025-A","370025","Saint Francis Hospital Muskogee-OPT Radiology","300 ROCKEFELLER DRIVE","MUSKOGEE","74401","40101","OK","35.752878,-95.406513","POINT (-95.406186 35.753621)"
"C291307-A","291307","MESA VIEW REGIONAL HOSPITAL","1299 BERTHA HOWE AVENUE","MESQUITE","89027","32003","NV","36.809798,-114.11622","POINT (-114.113778 36.808955)"
"C241357-A","241357","Essentia Health - Fosston (FKA First Care Medical Services)","900 HILLIGOSS BOULEVARD SE","FOSSTON","56542","27119","MN","47.571036,-95.739153","POINT (-95.740185 47.572113)"
"C440010-A","440010","WAYNE MEDICAL CENTER","103 J V MANGUBAT DR","WAYNESBORO","38485","47181","TN","35.325206,-87.756404","POINT (-87.756432 35.325862)"
"C351306-B",,"COOPERSTOWN MEDICAL CENTER","1200 ROBERTS AVE NE","COOPERSTOWN","58425","38039","ND","47.445473,-98.119188","POINT (-98.11855 47.445626)"
"C170187-A","170187","Salina Surgical Hospital","401 SOUTH SANTA FE AVENUE","SALINA","67401","20169","KS","38.833785,-97.608557","POINT (-97.609169 38.833845)"
"C151310-A","151310","Parkview Wabash Hospital (AKA Wabash County Hospital)","10 JOHN KISSINGER DRIVE","WABASH","46992","18169","IN","40.820252,-85.82308","POINT (-85.827098 40.818557)"
"C250072-A","250072","Merit Health Central (FKA Central Mississippi Medical Center)","1850 CHADWICK DR","JACKSON","39204","28049","MS","32.288187,-90.25569","POINT (-90.255475 32.28684)"
"C193097-A","193097","COVINGTON AMG REHABILITATION HOSPITAL","5025 KEYSTONE BLVDSUITE 200","COVINGTON","70433","22103","LA","30.40996,-90.08201",
"C450677-A","450677","Texas Health Huguley Hospital Fort Worth South (FKA Huguley Memorial Medical Center)","11801 SOUTH FREEWAY","BURLESON","76028","48251","TX","32.588697,-97.316355","POINT (-97.319102 32.585454)"
"C114012-A","114012","Ridgeview Institute - Smyrna","3995 S COBB DRIVE, SE","SMYRNA","30080","13067","GA","33.85527,-84.511801","POINT (-84.511903 33.854009)"
"C450236-A","450236","CHRISTUS Mother Frances Hospital - Sulphur Springs (FKA Hopkins County Memorial Hospital)","115 AIRPORT RD","SULPHUR SPRINGS","75482","48223","TX","33.158235,-95.600347","POINT (-95.599927 33.156281)"
"C11L005-A","11L005","UHS of Laurel Heights, LP (DBA Laurel Heights)","934 BRIARCLIFF ROAD, NE","ATLANTA","30306","13089","GA","33.78062,-84.346113","POINT (-84.34467 33.779965)"
"C453057-A","453057","Encompass Health Rehabilitation Hospital of Midland Odessa (FKA HealthSouth Rehabilitation Hospital of Midland/Odessa)","1800 HERITAGE BLVD","MIDLAND","79707","48329","TX","31.999509,-102.15607","POINT (-102.157004 31.999201)"
"C180040-D","180040","UofL Health - Jewish Hospital","200 ABRAHAM FLEXNER WAY","LOUISVILLE","40202","21111","KY","38.249177,-85.751251","POINT (-85.751129 38.249359)"
"C020018-D","020018","Hooper Bay Subregional Clinic","YKHC, 700 CHIEF EDDY HOFFMAN HIGHWAY","BETHEL","99559","02050","AK","60.8,-161.77",
"C330236-A","330236","NewYork-Presbyterian Brooklyn Methodist Hospital (FKA New York Methodist Hospital)","506 SIXTH STREET","BROOKLYN","11215","36047","NY","40.66823,-73.97931","POINT (-73.979141 40.668263)"
"C390066-A","390066","WellSpan Good Samaritan Hospital","252 SOUTH 4TH STREET","LEBANON","17042","42075","PA","40.335829,-76.416632","POINT (-76.417336 40.335914)"
"C141345-A","141345","Salem Township Hospital","1201 RICKER DRIVE","SALEM","62881","17121","IL","38.6412,-88.94807","POINT (-88.948295 38.640868)"
"C390112-A","390112","Chan Soon-Shiong Medical Center at Windber (FKA Windber Medical Center)","600 SOMERSET AVENUE","WINDBER","15963","42111","PA","40.242272,-78.838661","POINT (-78.837917 40.242123)"
"C330195-C","330195","Long Island Jewish Medical Center","27005 76TH AVE","NEW HYDE PARK","11040","36059","NY","40.75403,-73.7059","POINT (-73.708155 40.752118)"
"C140012-A","140012","Katherine Shaw Bethea Hospital","403 E 1ST ST","DIXON","61021","17103","IL","41.844645,-89.479974",
"C030065-A","030065","Banner Desert Medical Center","1400 SOUTH  DOBSON ROAD","MESA","85202","04013","AZ","33.390845,-111.877224","POINT (-111.874624 33.39091)"
"C280134-A","280134","Kearney Regional Medical Center","804 22ND AVENUE","KEARNEY","68845","31019","NE","40.682274,-99.112623","POINT (-99.0931 40.6975)"
"C334064-A","334064","Sagamore Childrens Psychiatric Center","197 HALF  HOLLOW ROAD","DIX HILLS","11746","36103","NY","40.79281,-73.38249","POINT (-73.382386 40.792761)"
"C450730-A","450730","CARROLLTON REGIONAL MEDICAL CENTER","4343 NORTH JOSEY LANE","CARROLLTON","75010","48121","TX","33.028212,-96.885787","POINT (-96.88395 33.028966)"
"C050784-A","050784","Adventist Health Tulare (FKA Tulare Regional Medical Center)","869 NORTH CHERRY STREET","TULARE","93274","06107","CA","36.221125,-119.338662","POINT (-119.337669 36.220902)"
"C450241-A","450241","FAITH COMMUNITY HOSPITAL",,,"76458","48237","TX",,"POINT (-98.192096 33.283226)"
"C010023-A","010023","Baptist Medical Center South","2105 EAST SOUTH BOULEVARD","MONTGOMERY","36116","01101","AL","32.32776,-86.277413","POINT (-86.276489 32.327148)"
"C014014-A","014014","BAYPOINTE BEHAVIORAL HEALTH","5800 SOUTHLAND DRIVE","MOBILE","36693","01097","AL","30.624781,-88.177874","POINT (-88.177581 30.62382)"
"C450237-E","450237","CHRISTUS SANTA ROSA ALON EMERGENCY CENTER","11503 NW MILITARY HWY SUITE 122,","SAN ANTONIO","78230","48029","TX","29.555227,-98.53599","POINT (-98.533926 29.554842)"
"C052046-A","052046","Kindred Hospital - Paramount (FKA Promise Hospital of East Los Angeles)","16453  COLORADO AVENUE","PARAMOUNT","90723","06037","CA","33.884331,-118.162148","POINT (-118.161429 33.884768)"
"C393036-A","393036","Heinz Rehab Hospital (FKA John Heinz Institute of Rehab Medicine)","150 MUNDY STREET","WILKES BARRE TOWNSHI","18702","42079","PA","41.24433,-75.856251","POINT (-75.85482 41.244461)"
"C150074-A","150074","Community Hospital East","1500 N RITTER AVE","INDIANAPOLIS","46219","18097","IN","39.787035,-86.07561","POINT (-86.073805 39.787363)"
"C522006-B","522006","Select Specialty Hospital - Milwaukee West Allis","8901 W LINCOLN AVE","WEST ALLIS","53227","55079","WI","43.001277,-88.02437","POINT (-88.023415 43.0027)"
"C280139-A","280139","Grand Island Regional Hospital (Opening 2020)","3533 PRAIRIEVIEW STREET","GRAND ISLAND","68803","31079","NE","40.9267,-98.36151","POINT (-98.379735 40.884207)"
"C330078-A","330078","Sisters of Charity Hospital","2157 MAIN ST","BUFFALO","14214","36029","NY","42.929435,-78.849391","POINT (-78.849596 42.929473)"
"C034004-A","034004","Banner Behavioral Health Hospital","7575 EAST EARLL DRIVE","SCOTTSDALE","85251","04013","AZ","33.483255,-111.918122","POINT (-111.918385 33.483992)"
"C440141-A","440141","CUMBERLAND RIVER HOSPITAL","100 OLD JEFFERSON ST,","CELINA","38551","47027","TN","36.544682,-85.500825","POINT (-85.501305 36.543549)"
"C261314-A","261314","Hermann Area District Hospital","509 W 18TH ST","HERMANN","65041","29073","MO","38.692423,-91.448772","POINT (-91.449507 38.692311)"
"C034032-A","034032","Copper Springs Hospital","10550 WEST MCDOWELL ROAD","AVONDALE","85392","04013","AZ","33.465399,-112.287717","POINT (-112.287709 33.464493)"
"C190278-A","190278","SPECIALISTS HOSPITAL SHREVEPORT","1500 LINE AVENUE","SHREVEPORT","71101","22017","LA","32.497406,-93.746754","POINT (-93.746046 32.496926)"
"C161371-A","161371","WINNESHIEK MEDICAL CENTER","901 MONTGOMERY STREET","DECORAH","52101","19191","IA","43.294769,-91.772975","POINT (-91.771356 43.29487)"
"C241353-A","241353","Cuyuna Regional Medical Center - Crosby","320 EAST MAIN STREET","CROSBY","56441","27035","MN","46.481742,-93.946937","POINT (-93.94525 46.482408)"
"C052057-A","052057","Sonoma Specialty Hospital (FKA Sonoma West Medical Center Palm Drive Hospital)","501 PETALUMA AVENUE","SEBASTOPOL","95472","06097","CA","38.397087,-122.819331","POINT (-122.820438 38.397141)"
"C110100-A","110100","Jefferson Hospital","1067 PEACHTREE ST","LOUISVILLE","30434","13163","GA","33.010379,-82.405616","POINT (-82.40439 33.009651)"
"C39013F-A","39013F","WILKES BARRE VA MEDICAL CENTER","1111 EAST END BLVD","WILKES BARRE","18711","42079","PA","41.213281,-75.92108","POINT (-75.83691 41.248299)"
"C450711-B","450711","RGR 24HR EMERGENCY CARE MCALLEN MISSION",,,"78501","48215","TX",,"POINT (-98.237563 26.21482)"
"C160080-A","160080","MercyOne Clinton Medical Center (FKA Mercy Medical Center - Clinton)","1410 NORTH 4TH STREET","CLINTON","52732","19045","IA","41.861307,-90.189246","POINT (-90.188128 41.860614)"
"C170196-A","170196","Kansas Spine & Specialty Hospital","3333 NORTH WEBB ROAD","WICHITA","67226","20173","KS","37.743644,-97.227369","POINT (-97.226326 37.743966)"
"C100181-A","100181","Larkin Community Hospital - South Miami Campus","7031 SW 62ND AVE","SOUTH MIAMI","33143","12086","FL","25.70548,-80.29338","POINT (-80.293424 25.705456)"
"C141344-A","141344","Lawrence County Memorial Hospital","2200 STATE ST","LAWRENCEVILLE","62439","17101","IL","38.728489,-87.694098","POINT (-87.69415 38.729518)"
"C500026-A","500026","Swedish Medical Center - Edmonds Campus (FKA Stevens Hospital)","21601 76TH AVENUE WEST","EDMONDS","98026","53061","WA","47.80327,-122.334196","POINT (-122.335691 47.802953)"
"C300023-A","300023","Exeter Hospital","5 ALUMNI DRIVE","EXETER","03833","33015","NH","42.982658,-70.935577","POINT (-70.934896 42.983614)"
"C362029-B","362029","Regency North Central Ohio - Cleveland West","6990 ENGLE RD","MIDDLEBURG HEIGHTS","44130","39035","OH","41.377353,-81.827266","POINT (-81.824521 41.377142)"
"C673049-A","673049","New Braunfels Regional Rehabilitation Hospital","2041 SUNDANCE PKWY","NEW BRAUNFELS","78130","48091","TX","29.735125,-98.095299","POINT (-98.094312 29.734788)"
"C360071-A","360071","Van Wert Health (FKA Van Wert County Hospital)","1250 S WASHINGTON STREET","VAN WERT","45891","39161","OH","40.85027,-84.581183","POINT (-84.581367 40.850774)"
"C440032-A","440032","Hawkins County Memorial Hospital (FKA Wellmont Hawkins County Memorial Hospital)","851 LOCUST STREET","ROGERSVILLE","37857","47073","TN","36.39962,-83.01335","POINT (-83.013676 36.399329)"
"C450133-A","450133","Midland Memorial Hospital","400 ROSALIND REDFERN GROVER PARKWAY","MIDLAND","79701","48329","TX","31.99682,-102.10388","POINT (-102.100037 31.99748)"
"C140197-A","140197","Methodist Hospital of Chicago","5025 N PAULINA STREET","CHICAGO","60640","17031","IL","41.973226,-87.670864","POINT (-87.671141 41.973262)"
"C033302-A","033302","Phoenix Childrens Hospital","1919 EAST THOMAS ROAD","PHOENIX","85016","04013","AZ","33.478894,-112.040432","POINT (-112.041131 33.480217)"
"C193074-A","193074","UNITED MEDICAL HEALTHWEST NEW ORLEANS",,,"70056","22051","LA",,"POINT (-90.030115 29.890753)"
"C450211-B","450211","CHI ST  LUKE S HEALTH MEMORIAL   LUFKIN",,,"77478","48157","TX",,"POINT (-95.60818 29.616622)"
"C670261-A","670261","PREMIER ER  WOODWAY","9110 JORDAN LANE, SUITE 100","WOODWAY","76712","48309","TX","31.497008,-97.223177","POINT (-97.222838 31.49722)"
"C213028-A","213028","Encompass Health Rehabilitation Hospital of Salisbury (FKA HealthSouth Chesapeake Rehabilitation Hospital)","220 TILGHMAN ROAD","SALISBURY","21804","24045","MD","38.369037,-75.54865","POINT (-75.547549 38.369158)"
"C121304-A","121304","Kahuku Medical Center","56-117 PUALALEA STREET","KAHUKU","96731","15003","HI","21.677951,-157.954477","POINT (-157.952211 21.67644)"
"C320005-A","320005","San Juan Regional Medical Center","801 WEST MAPLE STREET","FARMINGTON","87401","35045","NM","36.723968,-108.217559","POINT (-108.215426 36.724319)"
"C400013-A","400013","Cayey Mennonite Medical Center","BO. RINCON SECTOR LAS LOMAS  KM.3.1 CARR 14","CAYEY","00737","72035","PR","18.33,-67.25",
"C160069-A","160069","MercyOne Dubuque Medical Center (FKA Mercy Medical Center - Dubuque)","250 MERCY DRIVE","DUBUQUE","52001","19061","IA","42.492806,-90.674387","POINT (-90.674358 42.492671)"
"C194020-A","194020","Brentwood Hospital","1006 HIGHLAND AVENUE","SHREVEPORT","71106","22017","LA","32.45,-93.75","POINT (-93.739357 32.502304)"
"C340113-A","340113","AH BEHAVIORAL HEALTH   DAVIDSON",,,"28036","37119","NC",,"POINT (-80.803612 35.4852)"
"C440091-A","440091","CHI Memorial Hospital Chattanooga","2525 DESALES AVE","CHATTANOOGA","37404","47065","TN","35.041671,-85.260562","POINT (-85.261047 35.040004)"
"C240010-A","240010","Mayo Clinic Hospital - Saint Marys Campus","1216 SECOND STREET SOUTHWEST","ROCHESTER","55902","27109","MN","44.019614,-92.481025","POINT (-92.481262 44.021642)"
"C112014-A","112014","Select Specialty Hospital - South Atlanta (FKA Regency Hospital of South Atlanta)","1170 CLEVELAND AVE","EAST POINT","30344","13121","GA","33.680419,-84.425739","POINT (-84.427715 33.681214)"
"C190167-A","190167","MERCY REGIONAL MEDICAL CENTER","800 E MAIN","VILLE PLATTE","70586","22039","LA","30.684824,-92.266043","POINT (-92.265889 30.684899)"
"C450678-B","450678","CITY HOSPITAL WHITE ROCK",,,"76365","48077","TX",,"POINT (-98.21903 33.789613)"
"C100213-A","100213","Blake Medical Center","2020 59TH ST W","BRADENTON","34209","12081","FL","27.482,-82.62343","POINT (-82.620465 27.482448)"
"C140292-A","140292","AMITA Health Adventist Medical Center GlenOaks","701 WINTHROP AVENUE","GLENDALE HEIGHTS","60139","17043","IL","41.914695,-88.057243","POINT (-88.058621 41.915143)"
"C231337-A","231337","OSF St Francis Hospital","3401 LUDINGTON ST","ESCANABA","49829","26041","MI","45.745613,-87.10081","POINT (-87.094712 45.74576)"
"C480001-A","480001","Schneider Regional Medical Center","9048 SUGAR ESTATE","ST THOMAS","00801","78020","VI","18.34812,-64.97439",
"C521316-A","521316","Gundersen Tri-County Hospital","18601 LINCOLN ST","WHITEHALL","54773","55121","WI","44.364537,-91.318669","POINT (-91.318648 44.364827)"
"C420082-A","420082","Aiken Regional Medical Centers","302 UNIVERSITY PARKWAY","AIKEN","29801","45003","SC","33.58408,-81.75945","POINT (-81.765193 33.571082)"
