"hhs_id","ccn","facility_name","address","city","zip","fips_code","state","geohash","geocoded_hospital_address"
"C443035-A","443035","Encompass Health Rehabilitation Hospital of Franklin (FKA Healthsouth Rehabilitation Hospital of Franklin)","1000 PHYSICIANS WAY","FRANKLIN","37067","47187","TN","35.919138,-86.818995","POINT (-86.818896 35.919625)"
"C110002-A","110002","Upson Regional Medical Center","801 W GORDON STREET","THOMASTON","30286","13293","GA","32.886295,-84.336183","POINT (-84.336228 32.887255)"
"C161372-A","161372","BOONE COUNTY HOSPITAL","1015 UNION STREET","BOONE","50036","19015","IA","42.055988,-93.877335","POINT (-93.876203 42.055581)"
"C040050-A","040050","Ouachita County Medical Center","638 CALIFORNIA AVENUE","CAMDEN","71701","05103","AR","33.575909,-92.837158",
"C531313-A","531313","Star Valley Health (FKA Star Valley Medical Center)","901 ADAMS STREET","AFTON","83110","56023","WY","42.717099,-110.930645","POINT (-110.931459 42.717307)"
"C390102-A","390102","UPMC St Margaret","815 FREEPORT ROAD","PITTSBURGH","15215","42003","PA","40.489138,-79.896111","POINT (-79.896237 40.487527)"
"C140127-A","140127","Carle BroMenn Medical Center","1304 FRANKLIN AVENUE","NORMAL","61761","17113","IL","40.497415,-88.989827","POINT (-88.990985 40.496392)"
"C392037-A","392037","Select Specialty Hospital - Erie","252 WEST 11TH STREET","ERIE","16501","42049","PA","42.1226,-80.087733","POINT (-80.087573 42.122469)"
"C454131-A","454131","Westpark Springs Hospital","6902 S PEEK ROAD","RICHMOND","77407","48157","TX","29.694412,-95.761122","POINT (-95.760222 29.694588)"
"C18T130-A","18T130","Baptist Health Louisville Rehab","4002 KRESGE WAY","LOUISVILLE","40207","21111","KY","38.237187,-85.638038","POINT (-85.639253 38.239157)"
"C440153-A","440153","NEWPORT MEDICAL CENTER","435 2ND ST","NEWPORT","37821","47029","TN","35.963491,-83.181824","POINT (-83.181565 35.965023)"
"C400135-A","400135","HOSPITAL DEL CENTRO COMPRENSIVO DE CANCER","PR 21 INT PR 18 BO MONACILLOS URBANO","SAN JUAN","00927","72127","PR","18.3744,-66.0571",
"C454154-A","454154","OCEANS BEHAVIORAL HOSPITAL OF AMARILLO","7501 WALLACE BLVD STE 200","AMARILLO","79124","48375","TX","35.194192,-101.926763","POINT (-101.926504 35.194567)"
"C410013-A","410013","Westerly Hospital","25 WELLS STREET","WESTERLY","02891","44009","RI","41.362161,-71.825406","POINT (-71.826103 41.362757)"
"C340001-A","340001","ATRIUM HEALTH CABARRUS","920 CHURCH ST N","CONCORD","28025","37025","NC","35.435556,-80.603055","POINT (-80.60318 35.434486)"
"C013300-A","013300","CHILDREN S HOSPITAL OF ALABAMA","1600 SEVENTH AVENUE SOUTH","BIRMINGHAM","35233","01073","AL","33.504075,-86.805242","POINT (-86.805381 33.503222)"
"C444010-A","444010","PATHWAYS OF TENNESSEE   HOSP","238 SUMMAR DR","JACKSON","38301","47113","TN","35.636782,-88.833737","POINT (-88.834294 35.636957)"
"C090003-A","090003","Howard University Hospital","2041 GEORGIA AVE NW","WASHINGTON","20060","11001","DC","38.916821,-77.02191","POINT (-77.021896 38.916966)"
"C060130-A","060130","UCHealth Grandview Hospital","5623 PULPIT PEAK VIEW","COLORADO SPRINGS","80918","08041","CO","38.911019,-104.817084","POINT (-104.816967 38.910308)"
"C313030-A","313030","Bacharach Institute for Rehabilitation","61 W JIMMIE LEEDS ROAD","POMONA","08240","34001","NJ","39.478077,-74.53945","POINT (-74.53973 39.476303)"
"C310112-A","310112","Bayshore Medical Center (FKA Bayshore Community Hospital)","727 N BEERS ST","HOLMDEL","07733","34025","NJ","40.405786,-74.191812","POINT (-74.193494 40.404312)"
"C310010-A","310010","Princeton Medical Center (FKA University Medical Center of Princeton at Plainsboro)","ONE-FIVE PLAINSBORO ROAD","PLAINSBORO","08536","34023","NJ","40.3285688,-74.5680781",
"C064003-A","064003","Colorado Mental Health Institute Fort Logan","3520 W OXFORD AVE","DENVER","80236","08031","CO","39.641902,-105.03396","POINT (-105.033616 39.642267)"
"C314016-A","314016","Greystone Park Psychiatric Hospital","59 KOCH AVENUE","GREYSTONE PARK","07950","34027","NJ","40.835053,-74.502881","POINT (-74.511284 40.834974)"
"C050127-A","050127","Woodland Memorial Hospital","1325 COTTONWOOD STREET","WOODLAND","95695","06113","CA","38.664043,-121.792133","POINT (-121.793404 38.664226)"
"C191325-A","191325","LADY OF THE SEA GENERAL HOSPITAL","200 WEST 134TH PLACE","CUT OFF","70345","22057","LA","29.457044,-90.310794","POINT (-90.31043 29.456719)"
"C670128-A","670128","BAYLOR SCOTT WHITE MC PFLUGERVILLE","2600 EAST  PFLUGERVILLE  PARKWAY","PFLUGERVILLE","78660","48453","TX","30.451529,-97.5911","POINT (-97.587253 30.448194)"
"C244017-A","244017","Community Behavioral Health Hospital - Rochester","251 WOOD LAKE DRIVE SOUTHEAST","ROCHESTER","55904","27109","MN","43.972696,-92.455902","POINT (-92.456768 43.972727)"
"C194112-A","194112","BEACON BEHAVIORAL HOSPITAL BUNKIE","323 EVERGREEN STREET, SUITE B","BUNKIE","71322","22009","LA","30.952613,-92.177828","POINT (-92.177353 30.953044)"
"C281354-A","281354","CRETE AREA MEDICAL CENTER","P O BOX 220, 2910 BETTEN DR","CRETE","68333","31151","NE","40.641439,-96.935326",
"C390183-A","390183","St Lukes Miners Campus","360 W RUDDLE STREET","COALDALE","18218","42107","PA","40.82141,-75.91443","POINT (-75.914152 40.821619)"
"C140224-A","140224","AMITA Health Saint Joseph Hospital Chicago (FKA Presence Saint Joseph Hospital - Chicago)","2900 NORTH LAKE SHORE DRIVE","CHICAGO","60657","17031","IL","41.934822,-87.637582","POINT (-87.636429 41.93395)"
"C713027-A","713027","SAGE REHAB OF LAFAYETTE","204 ENERGY PKWY, SUITE B","LAFAYETTE","70508","22055","LA","30.18027,-92.011595","POINT (-92.010563 30.180153)"
"C361300-A","361300","Paulding County Hospital","1035 WEST WAYNE ST.","PAULDING","45879","39125","OH","41.135159,-84.602251","POINT (-84.601066 41.135293)"
"C201305-A","201305","Calais Regional Hospital","24 HOSPITAL LANE","CALAIS","04619","23029","ME","45.177649,-67.267949","POINT (-67.27052 45.180639)"
"C191313-A","191313","RIVERSIDE MEDICAL CENTER","1900 SOUTH MAIN ST","FRANKLINTON","70438","22117","LA","30.83393,-90.153687","POINT (-90.151979 30.835131)"
"C450078-A","450078","ANSON GENERAL HOSPITAL","101 AVENUE J","ANSON","79501","48253","TX","32.767911,-99.895142","POINT (-99.895514 32.768101)"
"C234021-A","234021","Harbor Oaks Hospital","35031 23 MILE RD","NEW BALTIMORE","48047","26099","MI","42.677608,-82.756698","POINT (-82.756034 42.676009)"
"C190045-A","190045","ST  TAMMANY PARISH HOSPITAL",,,"70433","22103","LA",,"POINT (-90.110345 30.457949)"
"C490038-A","490038","Smyth County Community Hospital","245 MEDICAL PARK DRIVE","MARION","24354","51173","VA","36.851826,-81.48818","POINT (-81.489801 36.850466)"
"C140062-A","140062","Palos Health (AKA Palos Community Hospital)","12251 SOUTH 80TH AVENUE","PALOS HEIGHTS","60463","17031","IL","41.668742,-87.813902","POINT (-87.815975 41.668921)"
"C100039-A","100039","Broward Health Medical Center (FKA Broward General Medical Center)","1600 S ANDREWS AVE","FORT LAUDERDALE","33316","12011","FL","26.102104,-80.14099","POINT (-80.142279 26.101826)"
"C161359-A","161359","BURGESS HEALTH CENTER","1600 DIAMOND STREET","ONAWA","51040","19133","IA","42.025369,-96.106245","POINT (-96.105586 42.025739)"
"C101308-A","101308","Northwest Florida Community Hospital","1360 BRICKYARD RD","CHIPLEY","32428","12133","FL","30.766484,-85.542942","POINT (-85.542758 30.764574)"
"C511309-A","511309","War Memorial Hospital","1 HEALTHY WAY","BERKELEY SPRINGS","25411","54065","WV","39.642307,-78.200467","POINT (-78.19987 39.640923)"
"C300005-A","300005","Lakes Region General Hospital","80 HIGHLAND ST","LACONIA","03246","33001","NH","43.52785,-71.46096","POINT (-71.460756 43.528145)"
"C410012-A","410012","Miriam Hospital","164 SUMMIT AVENUE","PROVIDENCE","02906","44007","RI","41.851889,-71.398347","POINT (-71.397541 41.851687)"
"C050755-A","050755","Sherman Oaks Hospital","4929 VAN NUYS BLVD","SHERMAN OAKS","91403","06037","CA","34.160833,-118.449669","POINT (-118.448705 34.160064)"
"C261318-A","261318","Salem Memorial District Hospital","PO BOX 774,","SALEM","65560","29065","MO","37.63,-91.53",
"C054148-A","054148","Tarzana Treatment Centers","18646 OXNARD STREET","TARZANA","91356","06037","CA","34.17985,-118.54027","POINT (-118.539765 34.179958)"
"C450032-A","450032","CHRISTUS Good Shepherd Medical Center - Marshall","811 SOUTH WASHINGTON","MARSHALL","75670","48203","TX","32.536564,-94.367794","POINT (-94.367872 32.536552)"
"C462005-A","462005","Utah Valley Specialty Hospital","306 WEST RIVER BEND LANE","PROVO","84604","49049","UT","40.305396,-111.662939","POINT (-111.662936 40.3049)"
"C100344-A","100344","Armenia Ambulatory Surgical Center","4703 N ARMENIA AVE","TAMPA","33603","12057","FL","27.987812,-82.484012","POINT (-82.484575 27.98783)"
"C120014-A","120014","WILCOX MEDICAL CENTER","3-3420 KUHIO HIGHWAY","LIHUE","96766","15007","HI","21.98549,-159.36638","POINT (-159.366386 21.985784)"
"C250009-A","250009","Magnolia Regional Health Center","611 ALCORN DRIVE","CORINTH","38834","28003","MS","34.932777,-88.559102","POINT (-88.558648 34.935867)"
"C191303-A","191303","ASSUMPTION COMMUNITY HOSPITAL","135 HIGHWAY 402","NAPOLEONVILLE","70390","22007","LA","29.956549,-91.033732","POINT (-91.033875 29.957585)"
"C451348-A","451348","HEART OF TEXAS HEALTH CARE SYSTEM","2008 NINE ROAD","BRADY","76825","48307","TX","31.117798,-99.347004","POINT (-99.346357 31.116573)"
"C441301-A","441301","TROUSDALE MEDICAL CENTER","500 CHURCH STREET","HARTSVILLE","37074","47169","TN","36.387795,-86.168189","POINT (-86.167697 36.387866)"
"C374016-A","374016","Rolling Hills Hospital","1000 ROLLING HILLS LANE","ADA","74820","40123","OK","34.784305,-96.627642","POINT (-96.627723 34.783525)"
"C234025-A","234025","Caro Center","2000 CHAMBERS, BOX A","CARO","48723","26157","MI","43.450507,-83.441855",
"C100048-A","100048","Jay Hospital","14114 ALABAMA ST","JAY","32565","12113","FL","30.949368,-87.151771","POINT (-87.151673 30.950024)"
"C442007-A","442007","Kindred Hospital - Chattanooga","709 WALNUT STREET","CHATTANOOGA","37402","47065","TN","35.047629,-85.307707","POINT (-85.307418 35.047899)"
"C450064-A","450064","THR   ARLINGTON MEMORIAL","800 W RANDOL MILL RD","ARLINGTON","76012","48439","TX","32.748608,-97.116029","POINT (-97.115294 32.750117)"
"C150076-A","150076","Plymouth Medical Center (FKA St Josephs Regional Medical Center - Plymouth)","1915 LAKE AVE","PLYMOUTH","46563","18099","IN","41.335503,-86.331808","POINT (-86.331756 41.335555)"
"C180141-B","180141","UOFL HEALTH  JEWISH CAMPUS","200 ABRAHAM FLEXNER WAY]","LOUISVILLE","40202","21111","KY","38.249177,-85.751251","POINT (-85.751129 38.249359)"
"C390027-B","390027","Temple University Hospital - Episcopal Campus","100 E LEHIGH AVE","PHILADELPHIA","19125","42101","PA","39.989829,-75.12921","POINT (-75.130768 39.990871)"
"C010012-A","010012","DeKalb Regional Medical Center","200 MED CENTER DRIVE","FORT PAYNE","35968","01049","AL","34.44,-85.75",
"C673063-A","673063","TrustPoint Rehabilitation Hospital of Lubbock","4302 PRINCETON","LUBBOCK","79415","48303","TX","33.617123,-101.90302","POINT (-101.903033 33.616258)"
"C284009-A","284009","DOUGLAS COUNTY COMMUNITY MENTAL HEALTH CENTER","4102 WOOLWORTH AVE","OMAHA","68105","31055","NE","41.245898,-95.974444","POINT (-95.974642 41.24515)"
"C111302-A","111302","Bleckley Memorial Hospital","145 PEACOCK STREET","COCHRAN","31014","13023","GA","32.385428,-83.346004","POINT (-83.345927 32.384545)"
"C010007-A","010007","Mizell Memorial Hospital","702 N MAIN ST","OPP","36467","01039","AL","31.29199,-86.254385","POINT (-86.255414 31.292006)"
"C281318-A","281318","MORRILL COUNTY COMMUNITY HOSPITAL","1313 S STREET","BRIDGEPORT","69336","31123","NE","41.66208,-103.09126","POINT (-103.091374 41.66189)"
"C450011-A","450011","CHI St Joseph Regional Health Care Center","2801 FRANCISCAN DR","BRYAN","77802","48041","TX","30.655926,-96.346722","POINT (-96.347638 30.655526)"
"C05114F-A","05114F","VA SAN DIEGO HEALTHCARE SYSTEM","3350 LA JOLLA VILLAGE DR","SAN DIEGO","92161","06073","CA","32.856601,-117.20874",
"C370054-A","370054","Grady Memorial Hospital","2220 IOWA STREET","CHICKASHA","73018","40051","OK","35.049241,-97.961299","POINT (-97.473923 35.224509)"
"C291308-A","291308","HUMBOLT GENERAL HOSPITAL","118 EAST HASKELL STREET","WINNEMUCCA","89445","32013","NV","40.971199,-117.726738","POINT (-117.728374 40.971781)"
"C241366-A","241366","Meeker County Memorial Hospital","612 SOUTH SIBLEY AVENUE","LITCHFIELD","55355","27093","MN","45.119521,-94.529183","POINT (-94.528025 45.119465)"
"C440040-A","440040","PERRY COMMUNITY HOSPITAL","2718 SQUIRREL HOLLOW DRIVE","LINDEN","37096","47135","TN","35.592155,-87.86383","POINT (-87.862909 35.591854)"
"C351300-B",,"TIOGA MEDICAL CENTER","810 N WELO ST","TIOGA","58852","38105","ND","48.402876,-102.935223","POINT (-102.934649 48.4017)"
"C170187-A","170187","Salina Surgical Hospital","401 SOUTH SANTA FE AVENUE","SALINA","67401","20169","KS","38.833785,-97.608557","POINT (-97.609169 38.833845)"
"C151310-A","151310","Parkview Wabash Hospital (AKA Wabash County Hospital)","10 JOHN KISSINGER DRIVE","WABASH","46992","18169","IN","40.820252,-85.82308","POINT (-85.827098 40.818557)"
"C250084-A","250084","Merit Health Natchez (FKA Natchez Regional Medical Center)","52 SERGEANT PRENTISS DRIVE","NATCHEZ","39120","28001","MS","31.529514,-91.387994",
"C193099-A","193099","Ochsner Rehabilitation Hospital (AKA Ochsner West Campus)","2614 JEFFERSON HWY, 4TH AND 5TH FLOORS","JEFFERSON","70121","22051","LA","29.962186,-90.153635","POINT (-90.153534 29.962867)"
"C450698-A","450698","LAMB HEALTHCARE CENTER","1500 S SUNSET","LITTLEFIELD","79339","48279","TX","33.912614,-102.345292","POINT (-102.345439 33.911632)"
"C161335-A","161335","BUCHANAN COUNTY HEALTH CENTER","1600 FIRST ST EAST","INDEPENDENCE","50644","19019","IA","42.468896,-91.875019","POINT (-91.874959 42.468787)"
"C114035-A","114035","Riverwoods Behavioral Health System","223 MEDICAL CENTER DRIVE","RIVERDALE","30274","13063","GA","33.581998,-84.390752","POINT (-84.39032 33.581378)"
"C450236-B","450236","CHRISTUS MOTHER FRANCES SULPHUR SPRINGS",,,"77702","48245","TX",,"POINT (-94.12791 30.087286)"
"C11L005-A","11L005","UHS of Laurel Heights, LP (DBA Laurel Heights)","934 BRIARCLIFF ROAD, NE","ATLANTA","30306","13089","GA","33.78062,-84.346113","POINT (-84.34467 33.779965)"
"C453035-B","453035","POST ACUTE   WARM SPRINGS REHABILITATION HOSPITAL OF THOUSAND OAKS","14747 JONES MALTSBERGER RD","SAN ANTONIO,","78247","48029","TX","29.57581,-98.44446","POINT (-98.44422 29.575904)"
"C180067-A","180067","UK CHANDLER MEDICAL CENTER",,,"40536","21067","KY",,"POINT (-84.507492 38.03237)"
"C020018-C","020018","Emmonak Subregional Clinic","YKHC, 700 CHIEF EDDY HOFFMAN HIGHWAY","BETHEL","99559","02050","AK","60.8,-161.77",
"C330236-A","330236","NewYork-Presbyterian Brooklyn Methodist Hospital (FKA New York Methodist Hospital)","506 SIXTH STREET","BROOKLYN","11215","36047","NY","40.66823,-73.97931","POINT (-73.979141 40.668263)"
"C39006F-A","39006F","LEBANON VA MEDICAL CENTER","1700 SOUTH LINCOLN AVENUE","LEBANON","17042","42075","PA","40.317381,-76.399409","POINT (-76.408137 40.314393)"
"C390112-A","390112","Chan Soon-Shiong Medical Center at Windber (FKA Windber Medical Center)","600 SOMERSET AVENUE","WINDBER","15963","42111","PA","40.242272,-78.838661","POINT (-78.837917 40.242123)"
"C330195-A","330195","Long Island Jewish Forest Hills (FKA Forest Hills Hospital)","10201 66TH RD","FOREST HILLS","11375","36081","NY","40.72903,-73.85154","POINT (-73.851391 40.728577)"
"C140012-A","140012","Katherine Shaw Bethea Hospital","403 E 1ST ST","DIXON","61021","17103","IL","41.844645,-89.479974",
"C030073-A","030073","Tuba City Regional Health Care","PO BOX 600","TUBA CITY","86045","04005","AZ","36.13,-111.22",
"C281304-A","281304","Thayer County Health Services","120 PARK AVE","HEBRON","68370","31169","NE","40.1602,-97.59398","POINT (-97.593267 40.160123)"
"C334064-A","334064","Sagamore Childrens Psychiatric Center","197 HALF  HOLLOW ROAD","DIX HILLS","11746","36103","NY","40.79281,-73.38249","POINT (-73.382386 40.792761)"
"C45074F-A","45074F","Michael E DeBakey VA Medical Center","2002 HOLCOMBE BLVD","HOUSTON","77031","48201","TX","29.65,-95.57","POINT (-95.388512 29.706565)"
"C050784-A","050784","Adventist Health Tulare (FKA Tulare Regional Medical Center)","869 NORTH CHERRY STREET","TULARE","93274","06107","CA","36.221125,-119.338662","POINT (-119.337669 36.220902)"
"C450184-I","450184","PLANO SURGICAL HOSPITAL","2301 MARSH LN,","PLANO","75093","48085","TX","33.03103,-96.85248","POINT (-96.850865 33.034039)"
"C010029-B","010029","East Alabama Medical Center - Lanier","4800 48TH STREET","VALLEY","36854","01017","AL","32.825526,-85.171731","POINT (-85.1702 32.82397)"
"C014012-A","014012","MARY S  HARPER GERIATRIC PSYCHIATRY CENTER","201 UNIVERSITY BLVD","TUSCALOOSA","35401","01125","AL","33.211235,-87.555658","POINT (-87.537359 33.208009)"
"C450237-D","450237","CHRISTUS SANTA ROSA HOSPITAL NEW BRAUNFELS","600 N UNION AVE,","NEW BRAUNFELS","78130","48091","TX","29.715463,-98.123253","POINT (-98.1235 29.714893)"
"C052047-A","052047","Vibra Hospital of Northern California (FKA Northern California Rehab Hospital)","2801 EUREKA WAY","REDDING","96001","06089","CA","40.585189,-122.414013","POINT (-122.414102 40.585677)"
"C393040-A","393040","Encompass Health Rehabilitation Hospital of Altoona (FKA Healthsouth Rehabilitation Hospital of Altoona)","2005 VALLEY VIEW BOULEVARD","ALTOONA","16602","42013","PA","40.496397,-78.391258","POINT (-78.392201 40.497995)"
"C150074-B","150074","Community Heart and Vascular Hospital","8075 N SHADELAND AVE","INDIANAPOLIS","46250","18097","IN","39.901921,-86.044659","POINT (-86.046091 39.901517)"
"C530008-B","530008","SageWest - Riverton (FKA Riverton Memorial Hospital)","2100 W SUNSET DR","RIVERTON","82501","56013","WY","43.034721,-108.418686","POINT (-108.418655 43.033667)"
"C280139-A","280139","Grand Island Regional Hospital (Opening 2020)","3533 PRAIRIEVIEW STREET","GRAND ISLAND","68803","31079","NE","40.9267,-98.36151","POINT (-98.379735 40.884207)"
"C330169-B","330169","Mount Sinai Brooklyn (AKA Mount Sinai Beth Israel Brooklyn Medical Center - Kings Highway Division Brooklyn)","3201 KINGS HWY","BROOKLYN","11234","36047","NY","40.618556,-73.942944","POINT (-73.942529 40.618684)"
"C034022-A","034022","Sonora Behavioral Health Hospital","6050 NORTH CORONA ROAD","TUCSON","85704","04019","AZ","32.31649,-111.007288","POINT (-111.007918 32.316499)"
"C440141-A","440141","CUMBERLAND RIVER HOSPITAL","100 OLD JEFFERSON ST,","CELINA","38551","47027","TN","36.544682,-85.500825","POINT (-85.501305 36.543549)"
"C261314-A","261314","Hermann Area District Hospital","509 W 18TH ST","HERMANN","65041","29073","MO","38.692423,-91.448772","POINT (-91.449507 38.692311)"
"C035205-A","035205","Suncrest Health Care","2211 EAST SOUTHERN AVENUE","PHOENIX","85040","04013","AZ","33.392397,-112.033493","POINT (-112.033532 33.393072)"
"C190278-A","190278","SPECIALISTS HOSPITAL SHREVEPORT","1500 LINE AVENUE","SHREVEPORT","71101","22017","LA","32.497406,-93.746754","POINT (-93.746046 32.496926)"
"C161377-A","161377","MERCYONE CENTERVILLE MEDICAL CENTER","ONE ST JOSEPH'S DRIVE","CENTERVILLE","52544","19007","IA","40.7523574,-92.8578264",
"C241353-A","241353","Cuyuna Regional Medical Center - Crosby","320 EAST MAIN STREET","CROSBY","56441","27035","MN","46.481742,-93.946937","POINT (-93.94525 46.482408)"
"C052057-A","052057","Sonoma Specialty Hospital (FKA Sonoma West Medical Center Palm Drive Hospital)","501 PETALUMA AVENUE","SEBASTOPOL","95472","06097","CA","38.397087,-122.819331","POINT (-122.820438 38.397141)"
"C110100-A","110100","Jefferson Hospital","1067 PEACHTREE ST","LOUISVILLE","30434","13163","GA","33.010379,-82.405616","POINT (-82.40439 33.009651)"
"C390151-A","390151","WellSpan Chambersburg Hospital","112 NORTH SEVENTH STREET","CHAMBERSBURG","17201","42055","PA","39.933731,-77.646379","POINT (-77.647781 39.934359)"
"C450711-A","450711","Rio Grande Regional Hospital","101 E RIDGE RD","MCALLEN","78503","48215","TX","26.186289,-98.22249","POINT (-98.222166 26.185672)"
"C160080-A","160080","MercyOne Clinton Medical Center (FKA Mercy Medical Center - Clinton)","1410 NORTH 4TH STREET","CLINTON","52732","19045","IA","41.861307,-90.189246","POINT (-90.188128 41.860614)"
"C170198-A","170198","The Summit Surgical Hospital","1818 EAST 23RD AVENUE","HUTCHINSON","67502","20155","KS","38.080199,-97.888457","POINT (-97.888595 38.07953)"
"C100183-A","100183","Coral Gables Hospital","3100 DOUGLAS RD","CORAL GABLES","33134","12086","FL","25.743634,-80.25496",
"C143027-A","143027","Marianjoy Rehabilitation Hospital","26W171 ROOSEVELT ROAD","WHEATON","60187","17043","IL","41.87,-88.1","POINT (-88.134771 41.858027)"
"C500036-A","500036","Virginia Mason Memorial (FKA Yakima Valley Memorial Hospital)","2811 TIETON DRIVE","YAKIMA","98902","53077","WA","46.593682,-120.547622","POINT (-120.550398 46.592728)"
"C300230-A","300230","FLAGSTAFF MEDICAL CENTER   TRAUMA",,,,,"AZ",,"POINT (-111.664616 34.293239)"
"C362029-B","362029","Regency North Central Ohio - Cleveland West","6990 ENGLE RD","MIDDLEBURG HEIGHTS","44130","39035","OH","41.377353,-81.827266","POINT (-81.824521 41.377142)"
"C010039-B","010039","Huntsville Hospital","101 SIVLEY ROAD","HUNTSVILLE","35801","01089","AL","34.721053,-86.581804","POINT (-86.581547 34.721226)"
"C36007F-A","36007F","DAYTON VA MEDICAL CENTER","4100 W 3RD ST","DAYTON","45428","39113","OH","39.739714,-84.26758","POINT (-84.253662 39.749298)"
"C440035-A","440035","TENNOVA HEALTHCARE   CLARKSVILLE","651 DUNLOP LANE","CLARKSVILLE","37040","47125","TN","36.582031,-87.27043","POINT (-87.268485 36.580414)"
"C450143-A","450143","SETON SMITHVILLE REGIONAL HOSPITAL","1201 HILL RD ATTN: FIN DIR","SMITHVILLE","78957","48021","TX","30.003621,-97.13663","POINT (-97.135544 30.004677)"
"C140252-A","140252","Northwest Community Hospital (AKA Northwest Community Healthcare)","800 W CENTRAL ROAD","ARLINGTON HEIGHTS","60005","17031","IL","42.068989,-87.995579","POINT (-87.993054 42.066605)"
"C033302-A","033302","Phoenix Childrens Hospital","1919 EAST THOMAS ROAD","PHOENIX","85016","04013","AZ","33.478894,-112.040432","POINT (-112.041131 33.480217)"
"C194008-A","194008","FELICIANA FORENSIC FACILITY",,,"70748","22037","LA",,"POINT (-91.222145 30.804731)"
"C450213-A","450213","University Hospital (AKA University Health System)","4502 MEDICAL DR","SAN ANTONIO","78229","48029","TX","29.508581,-98.5789","POINT (-98.576959 29.509462)"
"C673029-A","673029","Encompass Health Rehabilitation Hospital of Richardson (FKA HealthSouth Rehabilitation Hospital of Richardson)","3351 WATERVIEW PARKWAY","RICHARDSON","75080","48113","TX","32.997694,-96.755057","POINT (-96.75387 32.997535)"
"C214003-A","214003","Brook Lane Psychiatric Center","13215  BROOK LANE DRIVE","HAGERSTOWN","21742","24043","MD","39.680375,-77.606999","POINT (-77.607554 39.679682)"
"C130006-A","130006","St Lukes Boise Medical Center","190 EAST BANNOCK STREET","BOISE","83712","16001","ID","43.612402,-116.192586","POINT (-116.192202 43.612157)"
"C320022-A","320022","Plains Regional Medical Center","2100 N MARTIN LUTHER KING, JR, BLVD","CLOVIS","88101","35009","NM","34.421184,-103.233586","POINT (-103.231762 34.420425)"
"C400022-A","400022","Hospital Damas","PONCE BY PASS #2213","PONCE","00717","72113","PR","18.0,-66.62",
"C194073-A","194073","Oceans Behavioral Hospital Broussard","420 ALBERTSONS PARKWAY","BROUSSARD","70518","22055","LA","30.13837,-91.98117","POINT (-91.979912 30.13822)"
"C340014-C","340014","Novant Health Kernersville Medical Center","1750 KERNERSVILLE MEDICAL PKWY","KERNERSVILLE","27284","37067","NC","36.091325,-80.043871","POINT (-80.044363 36.092836)"
"C440091-A","440091","CHI Memorial Hospital Chattanooga","2525 DESALES AVE","CHATTANOOGA","37404","47065","TN","35.041671,-85.260562","POINT (-85.261047 35.040004)"
"C240010-A","240010","Mayo Clinic Hospital - Saint Marys Campus","1216 SECOND STREET SOUTHWEST","ROCHESTER","55902","27109","MN","44.019614,-92.481025","POINT (-92.481262 44.021642)"
"C112018-A","112018","Landmark Hospital of Savannah","800 E 68TH STREET","SAVANNAH","31405","13051","GA","32.02863,-81.094837","POINT (-81.095018 32.028228)"
"C190318-A","190318","ACADIAN MEDICAL CENTER","3501 HIGHWAY 190 EAST","EUNICE","70535","22097","LA","30.496342,-92.388348","POINT (-92.385254 30.49515)"
"C450597-B","450597","CUERO REGIONAL HOSPITAL",,,"77954","48123","TX",,"POINT (-97.288157 29.086418)"
"C140300-A","140300","Provident Hospital of Cook County","500 E 51ST ST","CHICAGO","60615","17031","IL","41.80221,-87.61417","POINT (-87.613211 41.80215)"
"C232034-A","232034","Ascension Borgess-Pipp Hospital (FKA Borgess - Pipp Health Center)","411 NAOMI STREET","PLAINWELL","49080","26005","MI","42.446976,-85.653931","POINT (-85.652862 42.446726)"
"C490002-A","490002","Russell County Hospital (FKA Russell County Medical Center)","58 CARROLL STREET","LEBANON","24266","51167","VA","36.898685,-82.078613","POINT (-82.07844 36.898988)"
"C521317-A","521317","Ascension Calumet Hospital","614 MEMORIAL DRIVE","CHILTON","53014","55015","WI","44.025246,-88.152781","POINT (-88.154401 44.025109)"
"C420082-A","420082","Aiken Regional Medical Centers","302 UNIVERSITY PARKWAY","AIKEN","29801","45003","SC","33.58408,-81.75945","POINT (-81.765193 33.571082)"
"C100298-A","100298","Florida State Hospital","100 N MAIN ST","CHATTAHOOCHEE","32324","12039","FL","30.70658,-84.83576","POINT (-84.842584 30.706899)"
"C450023-B",,"CUERO REGIONAL HOSPITAL",,,"77954","48123","TX",,"POINT (-97.288157 29.086418)"
"C362028-A","362028","PAM Specialty Hospital of Dayton (FKA LifeCare Hospitals of Dayton)","4000 MIAMISBURG-CENTERVILLE ROAD","MIAMISBURG","45342","39113","OH","39.63765,-84.249193","POINT (-84.25126 39.63982)"
"C161373-A","161373","RINGGOLD COUNTY HOSPITAL","504 NORTH CLEVELAND STREET","MOUNT AYR","50854","19159","IA","40.718362,-94.22339","POINT (-94.223614 40.71836)"
"C121308-A","121308","Kula Hospital","100 KEOKEA PLACE","KULA","96790","15009","HI","20.701517,-156.357417","POINT (-156.357511 20.701697)"
"C144026-A","144026","Hartgrove Hospital (AKA Hartgrove Behavioral Health System)","5730 W ROOSEVELT ROAD","CHICAGO","60644","17031","IL","41.866515,-87.767409","POINT (-87.767375 41.865567)"
