"hhs_id","ccn","facility_name","address","city","zip","fips_code","state","geohash","geocoded_hospital_address"
"C454012-A","454012","Millwood Hospital","1011 NORTH COOPER STREET","ARLINGTON","76011","48439","TX","32.750854,-97.11327","POINT (-97.113632 32.75124)"
"C371325-A","371325","Cordell Memorial Hospital","1220 NORTH GLENN ENGLISH STREET","CORDELL","73632","40149","OK","35.303009,-98.98835","POINT (-98.987595 35.302524)"
"C521351-A","521351","Reedsburg Area Medical Center","2000 N DEWEY AVE","REEDSBURG","53959","55111","WI","43.549737,-89.992982","POINT (-89.994548 43.549287)"
"C180106-A","180106","THE MEDICAL CENTER AT ALBANY","723 BURKESVILLE ROAD","ALBANY","42602","21053","KY","36.69779,-85.1443","POINT (-85.146554 36.698335)"
"C330102-A","330102","Kenmore Mercy Hospital","2950 ELMWOOD AVENUE","KENMORE","14217","36029","NY","42.97763,-78.88045","POINT (-78.87868 42.97767)"
"C340071-B","340071","Betsy Johnson Hospital (FKA Harnett Health Betsy Johnson Regional Hospital)","800 TILGHMAN DR","DUNN","28334","37085","NC","35.30723,-78.63488","POINT (-78.63309 35.306591)"
"C424006-A","424006","Palmetto Lowcountry Behavioral Health","2777 SPEISSEGGER DRIVE","CHARLESTON","29405","45019","SC","32.839278,-79.974371","POINT (-79.97463 32.83995)"
"C670047-A","670047","THOP East Campus (FKA Sierra Providence East Medical Center)","3280 JOE BATTLE BLVD","EL PASO","79938","48141","TX","31.790487,-106.264996","POINT (-106.267647 31.790286)"
"C051305-A","051305","Mayers Memorial Hospital","43563 HWY 299 EAST","FALL RIVER MILLS","96028","06089","CA","41.02346,-121.425041","POINT (-121.424497 41.024139)"
"C050503-A","050503","Scripps Memorial Hospital Encinitas","354 SANTA FE DRIVE","ENCINITAS","92024","06073","CA","33.042114,-117.285703","POINT (-117.284236 33.036272)"
"C443035-A","443035","Encompass Health Rehabilitation Hospital of Franklin (FKA Healthsouth Rehabilitation Hospital of Franklin)","1000 PHYSICIANS WAY","FRANKLIN","37067","47187","TN","35.919138,-86.818995","POINT (-86.818896 35.919625)"
"C110002-A","110002","Upson Regional Medical Center","801 W GORDON STREET","THOMASTON","30286","13293","GA","32.886295,-84.336183","POINT (-84.336228 32.887255)"
"C161372-A","161372","BOONE COUNTY HOSPITAL","1015 UNION STREET","BOONE","50036","19015","IA","42.055988,-93.877335","POINT (-93.876203 42.055581)"
"C040050-A","040050","Ouachita County Medical Center","638 CALIFORNIA AVENUE","CAMDEN","71701","05103","AR","33.575909,-92.837158",
"C531313-A","531313","Star Valley Health (FKA Star Valley Medical Center)","901 ADAMS STREET","AFTON","83110","56023","WY","42.717099,-110.930645","POINT (-110.931459 42.717307)"
"C390102-A","390102","UPMC St Margaret","815 FREEPORT ROAD","PITTSBURGH","15215","42003","PA","40.489138,-79.896111","POINT (-79.896237 40.487527)"
"C140127-A","140127","Carle BroMenn Medical Center","1304 FRANKLIN AVENUE","NORMAL","61761","17113","IL","40.497415,-88.989827","POINT (-88.990985 40.496392)"
"C392037-A","392037","Select Specialty Hospital - Erie","252 WEST 11TH STREET","ERIE","16501","42049","PA","42.1226,-80.087733","POINT (-80.087573 42.122469)"
"C454131-A","454131","Westpark Springs Hospital","6902 S PEEK ROAD","RICHMOND","77407","48157","TX","29.694412,-95.761122","POINT (-95.760222 29.694588)"
"C18T130-A","18T130","Baptist Health Louisville Rehab","4002 KRESGE WAY","LOUISVILLE","40207","21111","KY","38.237187,-85.638038","POINT (-85.639253 38.239157)"
"C440153-A","440153","NEWPORT MEDICAL CENTER","435 2ND ST","NEWPORT","37821","47029","TN","35.963491,-83.181824","POINT (-83.181565 35.965023)"
"C400135-A","400135","HOSPITAL DEL CENTRO COMPRENSIVO DE CANCER","PR 21 INT PR 18 BO MONACILLOS URBANO","SAN JUAN","00927","72127","PR","18.3744,-66.0571",
"C454154-A","454154","OCEANS BEHAVIORAL HOSPITAL OF AMARILLO","7501 WALLACE BLVD STE 200","AMARILLO","79124","48375","TX","35.194192,-101.926763","POINT (-101.926504 35.194567)"
"C410013-A","410013","Westerly Hospital","25 WELLS STREET","WESTERLY","02891","44009","RI","41.362161,-71.825406","POINT (-71.826103 41.362757)"
"C340001-A","340001","ATRIUM HEALTH CABARRUS","920 CHURCH ST N","CONCORD","28025","37025","NC","35.435556,-80.603055","POINT (-80.60318 35.434486)"
"C013300-A","013300","CHILDREN S HOSPITAL OF ALABAMA","1600 SEVENTH AVENUE SOUTH","BIRMINGHAM","35233","01073","AL","33.504075,-86.805242","POINT (-86.805381 33.503222)"
"C444010-A","444010","PATHWAYS OF TENNESSEE   HOSP","238 SUMMAR DR","JACKSON","38301","47113","TN","35.636782,-88.833737","POINT (-88.834294 35.636957)"
"C090003-A","090003","Howard University Hospital","2041 GEORGIA AVE NW","WASHINGTON","20060","11001","DC","38.916821,-77.02191","POINT (-77.021896 38.916966)"
"C060130-A","060130","UCHealth Grandview Hospital","5623 PULPIT PEAK VIEW","COLORADO SPRINGS","80918","08041","CO","38.911019,-104.817084","POINT (-104.816967 38.910308)"
"C313030-A","313030","Bacharach Institute for Rehabilitation","61 W JIMMIE LEEDS ROAD","POMONA","08240","34001","NJ","39.478077,-74.53945","POINT (-74.53973 39.476303)"
"C310112-A","310112","Bayshore Medical Center (FKA Bayshore Community Hospital)","727 N BEERS ST","HOLMDEL","07733","34025","NJ","40.405786,-74.191812","POINT (-74.193494 40.404312)"
"C310010-A","310010","Princeton Medical Center (FKA University Medical Center of Princeton at Plainsboro)","ONE-FIVE PLAINSBORO ROAD","PLAINSBORO","08536","34023","NJ","40.3285688,-74.5680781",
"C064003-A","064003","Colorado Mental Health Institute Fort Logan","3520 W OXFORD AVE","DENVER","80236","08031","CO","39.641902,-105.03396","POINT (-105.033616 39.642267)"
"C314016-A","314016","Greystone Park Psychiatric Hospital","59 KOCH AVENUE","GREYSTONE PARK","07950","34027","NJ","40.835053,-74.502881","POINT (-74.511284 40.834974)"
"C050127-A","050127","Woodland Memorial Hospital","1325 COTTONWOOD STREET","WOODLAND","95695","06113","CA","38.664043,-121.792133","POINT (-121.793404 38.664226)"
"C191325-A","191325","LADY OF THE SEA GENERAL HOSPITAL","200 WEST 134TH PLACE","CUT OFF","70345","22057","LA","29.457044,-90.310794","POINT (-90.31043 29.456719)"
"C670128-A","670128","BAYLOR SCOTT WHITE MC PFLUGERVILLE","2600 EAST  PFLUGERVILLE  PARKWAY","PFLUGERVILLE","78660","48453","TX","30.451529,-97.5911","POINT (-97.587253 30.448194)"
"C244017-A","244017","Community Behavioral Health Hospital - Rochester","251 WOOD LAKE DRIVE SOUTHEAST","ROCHESTER","55904","27109","MN","43.972696,-92.455902","POINT (-92.456768 43.972727)"
"C194112-A","194112","BEACON BEHAVIORAL HOSPITAL BUNKIE","323 EVERGREEN STREET, SUITE B","BUNKIE","71322","22009","LA","30.952613,-92.177828","POINT (-92.177353 30.953044)"
"C281354-A","281354","CRETE AREA MEDICAL CENTER","P O BOX 220, 2910 BETTEN DR","CRETE","68333","31151","NE","40.641439,-96.935326",
"C390183-A","390183","St Lukes Miners Campus","360 W RUDDLE STREET","COALDALE","18218","42107","PA","40.82141,-75.91443","POINT (-75.914152 40.821619)"
"C140224-A","140224","AMITA Health Saint Joseph Hospital Chicago (FKA Presence Saint Joseph Hospital - Chicago)","2900 NORTH LAKE SHORE DRIVE","CHICAGO","60657","17031","IL","41.934822,-87.637582","POINT (-87.636429 41.93395)"
"C713027-A","713027","SAGE REHAB OF LAFAYETTE","204 ENERGY PKWY, SUITE B","LAFAYETTE","70508","22055","LA","30.18027,-92.011595","POINT (-92.010563 30.180153)"
"C361300-A","361300","Paulding County Hospital","1035 WEST WAYNE ST.","PAULDING","45879","39125","OH","41.135159,-84.602251","POINT (-84.601066 41.135293)"
"C201305-A","201305","Calais Regional Hospital","24 HOSPITAL LANE","CALAIS","04619","23029","ME","45.177649,-67.267949","POINT (-67.27052 45.180639)"
"C191313-A","191313","RIVERSIDE MEDICAL CENTER","1900 SOUTH MAIN ST","FRANKLINTON","70438","22117","LA","30.83393,-90.153687","POINT (-90.151979 30.835131)"
"C450078-A","450078","ANSON GENERAL HOSPITAL","101 AVENUE J","ANSON","79501","48253","TX","32.767911,-99.895142","POINT (-99.895514 32.768101)"
"C234021-A","234021","Harbor Oaks Hospital","35031 23 MILE RD","NEW BALTIMORE","48047","26099","MI","42.677608,-82.756698","POINT (-82.756034 42.676009)"
"C180040-D","180040","UofL Health - Jewish Hospital","200 ABRAHAM FLEXNER WAY","LOUISVILLE","40202","21111","KY","38.249177,-85.751251","POINT (-85.751129 38.249359)"
"C490038-A","490038","Smyth County Community Hospital","245 MEDICAL PARK DRIVE","MARION","24354","51173","VA","36.851826,-81.48818","POINT (-81.489801 36.850466)"
"C140062-A","140062","Palos Health (AKA Palos Community Hospital)","12251 SOUTH 80TH AVENUE","PALOS HEIGHTS","60463","17031","IL","41.668742,-87.813902","POINT (-87.815975 41.668921)"
"C100039-A","100039","Broward Health Medical Center (FKA Broward General Medical Center)","1600 S ANDREWS AVE","FORT LAUDERDALE","33316","12011","FL","26.102104,-80.14099","POINT (-80.142279 26.101826)"
"C161359-A","161359","BURGESS HEALTH CENTER","1600 DIAMOND STREET","ONAWA","51040","19133","IA","42.025369,-96.106245","POINT (-96.105586 42.025739)"
"C101308-A","101308","Northwest Florida Community Hospital","1360 BRICKYARD RD","CHIPLEY","32428","12133","FL","30.766484,-85.542942","POINT (-85.542758 30.764574)"
"C511309-A","511309","War Memorial Hospital","1 HEALTHY WAY","BERKELEY SPRINGS","25411","54065","WV","39.642307,-78.200467","POINT (-78.19987 39.640923)"
"C300005-A","300005","Lakes Region General Hospital","80 HIGHLAND ST","LACONIA","03246","33001","NH","43.52785,-71.46096","POINT (-71.460756 43.528145)"
"C410012-A","410012","Miriam Hospital","164 SUMMIT AVENUE","PROVIDENCE","02906","44007","RI","41.851889,-71.398347","POINT (-71.397541 41.851687)"
"C050755-A","050755","Sherman Oaks Hospital","4929 VAN NUYS BLVD","SHERMAN OAKS","91403","06037","CA","34.160833,-118.449669","POINT (-118.448705 34.160064)"
"C261318-A","261318","Salem Memorial District Hospital","PO BOX 774,","SALEM","65560","29065","MO","37.63,-91.53",
"C054148-A","054148","Tarzana Treatment Centers","18646 OXNARD STREET","TARZANA","91356","06037","CA","34.17985,-118.54027","POINT (-118.539765 34.179958)"
"C150059-A","150059","Riverview Health Noblesville Hospital","395 WESTFIELD RD","NOBLESVILLE","46060","18057","IN","40.045264,-86.023014","POINT (-86.023955 40.047026)"
"C462005-A","462005","Utah Valley Specialty Hospital","306 WEST RIVER BEND LANE","PROVO","84604","49049","UT","40.305396,-111.662939","POINT (-111.662936 40.3049)"
"C100344-A","100344","Armenia Ambulatory Surgical Center","4703 N ARMENIA AVE","TAMPA","33603","12057","FL","27.987812,-82.484012","POINT (-82.484575 27.98783)"
"C120014-A","120014","WILCOX MEDICAL CENTER","3-3420 KUHIO HIGHWAY","LIHUE","96766","15007","HI","21.98549,-159.36638","POINT (-159.366386 21.985784)"
"C250009-A","250009","Magnolia Regional Health Center","611 ALCORN DRIVE","CORINTH","38834","28003","MS","34.932777,-88.559102","POINT (-88.558648 34.935867)"
"C191303-A","191303","ASSUMPTION COMMUNITY HOSPITAL","135 HIGHWAY 402","NAPOLEONVILLE","70390","22007","LA","29.956549,-91.033732","POINT (-91.033875 29.957585)"
"C451348-A","451348","HEART OF TEXAS HEALTH CARE SYSTEM","2008 NINE ROAD","BRADY","76825","48307","TX","31.117798,-99.347004","POINT (-99.346357 31.116573)"
"C441301-A","441301","TROUSDALE MEDICAL CENTER","500 CHURCH STREET","HARTSVILLE","37074","47169","TN","36.387795,-86.168189","POINT (-86.167697 36.387866)"
"C374016-A","374016","Rolling Hills Hospital","1000 ROLLING HILLS LANE","ADA","74820","40123","OK","34.784305,-96.627642","POINT (-96.627723 34.783525)"
"C234025-A","234025","Caro Center","2000 CHAMBERS, BOX A","CARO","48723","26157","MI","43.450507,-83.441855",
"C100048-A","100048","Jay Hospital","14114 ALABAMA ST","JAY","32565","12113","FL","30.949368,-87.151771","POINT (-87.151673 30.950024)"
"C442007-A","442007","Kindred Hospital - Chattanooga","709 WALNUT STREET","CHATTANOOGA","37402","47065","TN","35.047629,-85.307707","POINT (-85.307418 35.047899)"
"C450064-A","450064","THR   ARLINGTON MEMORIAL","800 W RANDOL MILL RD","ARLINGTON","76012","48439","TX","32.748608,-97.116029","POINT (-97.115294 32.750117)"
"C150076-A","150076","Plymouth Medical Center (FKA St Josephs Regional Medical Center - Plymouth)","1915 LAKE AVE","PLYMOUTH","46563","18099","IN","41.335503,-86.331808","POINT (-86.331756 41.335555)"
"C192009-B","192009","Curahealth New Orleans Slidell","1444 LINDBERG DR","SLIDELL","70458","22103","LA","30.28357,-89.75415","POINT (-89.752388 30.280476)"
"C340091-G","340091","Cone Health Women’s & Children’s Center at Moses Cone Hospital","1121 NORTH CHURCH STREET ENTRANCE C","GREENSBORO","27401","37081","NC","36.091102,-79.785543","POINT (-79.783886 36.090891)"
"C010012-A","010012","DeKalb Regional Medical Center","200 MED CENTER DRIVE","FORT PAYNE","35968","01049","AL","34.44,-85.75",
"C673063-A","673063","TrustPoint Rehabilitation Hospital of Lubbock","4302 PRINCETON","LUBBOCK","79415","48303","TX","33.617123,-101.90302","POINT (-101.903033 33.616258)"
"C284009-A","284009","DOUGLAS COUNTY COMMUNITY MENTAL HEALTH CENTER","4102 WOOLWORTH AVE","OMAHA","68105","31055","NE","41.245898,-95.974444","POINT (-95.974642 41.24515)"
"C111302-A","111302","Bleckley Memorial Hospital","145 PEACOCK STREET","COCHRAN","31014","13023","GA","32.385428,-83.346004","POINT (-83.345927 32.384545)"
"C281318-A","281318","MORRILL COUNTY COMMUNITY HOSPITAL","1313 S STREET","BRIDGEPORT","69336","31123","NE","41.66208,-103.09126","POINT (-103.091374 41.66189)"
"C450011-A","450011","CHI St Joseph Regional Health Care Center","2801 FRANCISCAN DR","BRYAN","77802","48041","TX","30.655926,-96.346722","POINT (-96.347638 30.655526)"
"C05114F-A","05114F","VA SAN DIEGO HEALTHCARE SYSTEM","3350 LA JOLLA VILLAGE DR","SAN DIEGO","92161","06073","CA","32.856601,-117.20874",
"C370054-A","370054","Grady Memorial Hospital","2220 IOWA STREET","CHICKASHA","73018","40051","OK","35.049241,-97.961299","POINT (-97.473923 35.224509)"
"C291308-A","291308","HUMBOLT GENERAL HOSPITAL","118 EAST HASKELL STREET","WINNEMUCCA","89445","32013","NV","40.971199,-117.726738","POINT (-117.728374 40.971781)"
"C241366-A","241366","Meeker County Memorial Hospital","612 SOUTH SIBLEY AVENUE","LITCHFIELD","55355","27093","MN","45.119521,-94.529183","POINT (-94.528025 45.119465)"
"C440040-A","440040","PERRY COMMUNITY HOSPITAL","2718 SQUIRREL HOLLOW DRIVE","LINDEN","37096","47135","TN","35.592155,-87.86383","POINT (-87.862909 35.591854)"
"C050025-B","050025","UC San Diego Health - La Jolla Jacobs Medical Center","9300 CAMPUS POINT DR","LA JOLLA","92037","06073","CA","32.878012,-117.225642","POINT (-117.223799 32.879653)"
"C170187-A","170187","Salina Surgical Hospital","401 SOUTH SANTA FE AVENUE","SALINA","67401","20169","KS","38.833785,-97.608557","POINT (-97.609169 38.833845)"
"C151310-A","151310","Parkview Wabash Hospital (AKA Wabash County Hospital)","10 JOHN KISSINGER DRIVE","WABASH","46992","18169","IN","40.820252,-85.82308","POINT (-85.827098 40.818557)"
"C250084-A","250084","Merit Health Natchez (FKA Natchez Regional Medical Center)","52 SERGEANT PRENTISS DRIVE","NATCHEZ","39120","28001","MS","31.529514,-91.387994",
"C193099-A","193099","Ochsner Rehabilitation Hospital (AKA Ochsner West Campus)","2614 JEFFERSON HWY, 4TH AND 5TH FLOORS","JEFFERSON","70121","22051","LA","29.962186,-90.153635","POINT (-90.153534 29.962867)"
"C450698-A","450698","LAMB HEALTHCARE CENTER","1500 S SUNSET","LITTLEFIELD","79339","48279","TX","33.912614,-102.345292","POINT (-102.345439 33.911632)"
"C161335-A","161335","BUCHANAN COUNTY HEALTH CENTER","1600 FIRST ST EAST","INDEPENDENCE","50644","19019","IA","42.468896,-91.875019","POINT (-91.874959 42.468787)"
"C114035-A","114035","Riverwoods Behavioral Health System","223 MEDICAL CENTER DRIVE","RIVERDALE","30274","13063","GA","33.581998,-84.390752","POINT (-84.39032 33.581378)"
"C450235-A","450235","GONZALES HEALTHCARE SYSTEMS MEMORIAL HOSPITAL","1110 SARAH DEWITT DRIVE","GONZALES","78629","48177","TX","29.517599,-97.427225","POINT (-97.428875 29.515902)"
"C11L005-A","11L005","UHS of Laurel Heights, LP (DBA Laurel Heights)","934 BRIARCLIFF ROAD, NE","ATLANTA","30306","13089","GA","33.78062,-84.346113","POINT (-84.34467 33.779965)"
"C450119-A","450119","South Texas Health System McAllen","301 W EXPY 83","MCALLEN","78503","48215","TX","26.186526,-98.225805","POINT (-98.225522 26.188113)"
"C292002-B","292002","Kindred Hospital - Las Vegas Sahara","5110 W SAHARA AVE","LAS VEGAS","89146","32003","NV","36.14467,-115.21074","POINT (-115.211164 36.144571)"
"C330236-A","330236","NewYork-Presbyterian Brooklyn Methodist Hospital (FKA New York Methodist Hospital)","506 SIXTH STREET","BROOKLYN","11215","36047","NY","40.66823,-73.97931","POINT (-73.979141 40.668263)"
"C39006F-A","39006F","LEBANON VA MEDICAL CENTER","1700 SOUTH LINCOLN AVENUE","LEBANON","17042","42075","PA","40.317381,-76.399409","POINT (-76.408137 40.314393)"
"C390112-A","390112","Chan Soon-Shiong Medical Center at Windber (FKA Windber Medical Center)","600 SOMERSET AVENUE","WINDBER","15963","42111","PA","40.242272,-78.838661","POINT (-78.837917 40.242123)"
"C512005-A","512005","Acuity Specialty Hospital of Ohio Valley - Belmont Campus","4697 HARRISON ST","BELLAIRE","43906","39013","OH","40.030445,-80.741983","POINT (-80.740897 40.029885)"
"C140012-A","140012","Katherine Shaw Bethea Hospital","403 E 1ST ST","DIXON","61021","17103","IL","41.844645,-89.479974",
"C030073-A","030073","Tuba City Regional Health Care","PO BOX 600","TUBA CITY","86045","04005","AZ","36.13,-111.22",
"C281304-A","281304","Thayer County Health Services","120 PARK AVE","HEBRON","68370","31169","NE","40.1602,-97.59398","POINT (-97.593267 40.160123)"
"C334064-A","334064","Sagamore Childrens Psychiatric Center","197 HALF  HOLLOW ROAD","DIX HILLS","11746","36103","NY","40.79281,-73.38249","POINT (-73.382386 40.792761)"
"C45074F-A","45074F","Michael E DeBakey VA Medical Center","2002 HOLCOMBE BLVD","HOUSTON","77031","48201","TX","29.65,-95.57","POINT (-95.388512 29.706565)"
"C050784-A","050784","Adventist Health Tulare (FKA Tulare Regional Medical Center)","869 NORTH CHERRY STREET","TULARE","93274","06107","CA","36.221125,-119.338662","POINT (-119.337669 36.220902)"
"C450211-A","450211","CHI St Lukes Health-Memorial Lufkin (FKA Memorial Health System of East Texas - Lufkin)","1201 W FRANK AVE","LUFKIN","75904","48005","TX","31.336811,-94.743638","POINT (-94.742547 31.337301)"
"C360098-B","360098","TriPoint Medical Center","7590 AUBURN RD","CONCORD","44077","39085","OH","41.663265,-81.246913","POINT (-81.244791 41.664372)"
"C014012-A","014012","MARY S  HARPER GERIATRIC PSYCHIATRY CENTER","201 UNIVERSITY BLVD","TUSCALOOSA","35401","01125","AL","33.211235,-87.555658","POINT (-87.537359 33.208009)"
"C450558-B","450558","HENDRICK MEDICAL CENTER SOUTH",,,"79606","48441","TX",,"POINT (-99.801962 32.371592)"
"C052047-A","052047","Vibra Hospital of Northern California (FKA Northern California Rehab Hospital)","2801 EUREKA WAY","REDDING","96001","06089","CA","40.585189,-122.414013","POINT (-122.414102 40.585677)"
"C393040-A","393040","Encompass Health Rehabilitation Hospital of Altoona (FKA Healthsouth Rehabilitation Hospital of Altoona)","2005 VALLEY VIEW BOULEVARD","ALTOONA","16602","42013","PA","40.496397,-78.391258","POINT (-78.392201 40.497995)"
"C450033-B","450033","Valley Baptist Micro-Hospital - Weslaco","1021 W INTERSTATE 2","WESLACO","78596","48215","TX","26.1722,-98.00242","POINT (-98.193282 26.206167)"
"H000049",,"SURGERY CENTER OF AMARILLO","1010 COULTER ST S","AMARILLO","79106","48375","TX","35.20387,-101.923083","POINT (-101.921941 35.203922)"
"C280139-A","280139","Grand Island Regional Hospital (Opening 2020)","3533 PRAIRIEVIEW STREET","GRAND ISLAND","68803","31079","NE","40.9267,-98.36151","POINT (-98.379735 40.884207)"
"C451363-B","451363","LAVACA MEDICAL CENTER",,,"77964","48285","TX",,"POINT (-96.869906 29.428696)"
"C034022-A","034022","Sonora Behavioral Health Hospital","6050 NORTH CORONA ROAD","TUCSON","85704","04019","AZ","32.31649,-111.007288","POINT (-111.007918 32.316499)"
"C440141-A","440141","CUMBERLAND RIVER HOSPITAL","100 OLD JEFFERSON ST,","CELINA","38551","47027","TN","36.544682,-85.500825","POINT (-85.501305 36.543549)"
"C261314-A","261314","Hermann Area District Hospital","509 W 18TH ST","HERMANN","65041","29073","MO","38.692423,-91.448772","POINT (-91.449507 38.692311)"
"C035205-A","035205","Suncrest Health Care","2211 EAST SOUTHERN AVENUE","PHOENIX","85040","04013","AZ","33.392397,-112.033493",
"C190278-A","190278","SPECIALISTS HOSPITAL SHREVEPORT","1500 LINE AVENUE","SHREVEPORT","71101","22017","LA","32.497406,-93.746754","POINT (-93.746046 32.496926)"
"C161377-A","161377","MERCYONE CENTERVILLE MEDICAL CENTER","ONE ST JOSEPH'S DRIVE","CENTERVILLE","52544","19007","IA","40.7523574,-92.8578264",
"C241353-A","241353","Cuyuna Regional Medical Center - Crosby","320 EAST MAIN STREET","CROSBY","56441","27035","MN","46.481742,-93.946937","POINT (-93.94525 46.482408)"
"C052057-A","052057","Sonoma Specialty Hospital (FKA Sonoma West Medical Center Palm Drive Hospital)","501 PETALUMA AVENUE","SEBASTOPOL","95472","06097","CA","38.397087,-122.819331","POINT (-122.820438 38.397141)"
"C110100-A","110100","Jefferson Hospital","1067 PEACHTREE ST","LOUISVILLE","30434","13163","GA","33.010379,-82.405616","POINT (-82.40439 33.009651)"
"C390151-A","390151","WellSpan Chambersburg Hospital","112 NORTH SEVENTH STREET","CHAMBERSBURG","17201","42055","PA","39.933731,-77.646379","POINT (-77.647781 39.934359)"
"H000074",,"CARE ONE AT HACKENSACK UMC AT PASCACK VALLEY","250 OLD HOOK RD,","WESTWOOD","07675","34003","NJ","40.983938,-74.015121","POINT (-74.014952 40.984924)"
"C160080-A","160080","MercyOne Clinton Medical Center (FKA Mercy Medical Center - Clinton)","1410 NORTH 4TH STREET","CLINTON","52732","19045","IA","41.861307,-90.189246","POINT (-90.188128 41.860614)"
"C170198-A","170198","The Summit Surgical Hospital","1818 EAST 23RD AVENUE","HUTCHINSON","67502","20155","KS","38.080199,-97.888457","POINT (-97.888595 38.07953)"
"C100183-A","100183","Coral Gables Hospital","3100 DOUGLAS RD","CORAL GABLES","33134","12086","FL","25.743634,-80.25496",
"C143027-A","143027","Marianjoy Rehabilitation Hospital","26W171 ROOSEVELT ROAD","WHEATON","60187","17043","IL","41.87,-88.1","POINT (-88.134771 41.858027)"
"C451318-A","451318","STONEWALL MEMORIAL HOSPITAL","821 NORTH BROADWAY","ASPERMONT","79502","48433","TX","33.150522,-100.229136",
"C500036-A","500036","Virginia Mason Memorial (FKA Yakima Valley Memorial Hospital)","2811 TIETON DRIVE","YAKIMA","98902","53077","WA","46.593682,-120.547622","POINT (-120.550398 46.592728)"
"C300230-A","300230","FLAGSTAFF MEDICAL CENTER   TRAUMA",,,,,"AZ",,"POINT (-111.664616 34.293239)"
"C673061-C","673061","POST ACUTE MEDICAL REHAB HOSPITAL HUMBLE","18839 MCKAY DR","HUMBLE","77338","48201","TX","29.992167,-95.27886","POINT (-95.278072 29.992294)"
"C050135-C","050135","Southern California Hospital at Culver City (FKA Hollywood Community Hospital at Brotman Medical Center)","3828 DELMAS TER","CULVER CITY","90232","06037","CA","34.023222,-118.396932","POINT (-118.396914 34.022646)"
"C36007F-A","36007F","DAYTON VA MEDICAL CENTER","4100 W 3RD ST","DAYTON","45428","39113","OH","39.739714,-84.26758","POINT (-84.253662 39.749298)"
"C440035-A","440035","TENNOVA HEALTHCARE   CLARKSVILLE","651 DUNLOP LANE","CLARKSVILLE","37040","47125","TN","36.582031,-87.27043","POINT (-87.268485 36.580414)"
"C450143-A","450143","SETON SMITHVILLE REGIONAL HOSPITAL","1201 HILL RD ATTN: FIN DIR","SMITHVILLE","78957","48021","TX","30.003621,-97.13663","POINT (-97.135544 30.004677)"
"C140252-A","140252","Northwest Community Hospital (AKA Northwest Community Healthcare)","800 W CENTRAL ROAD","ARLINGTON HEIGHTS","60005","17031","IL","42.068989,-87.995579","POINT (-87.993054 42.066605)"
"C033302-A","033302","Phoenix Childrens Hospital","1919 EAST THOMAS ROAD","PHOENIX","85016","04013","AZ","33.478894,-112.040432","POINT (-112.041131 33.480217)"
"C450395-A","450395","CHI St Lukes Health-Memorial Livingston (FKA Memorial Medical Center Livingston)","1717 HIGHWAY 59 LOOP N","LIVINGSTON","77351","48373","TX","30.731631,-94.939636","POINT (-94.938109 30.730112)"
"H000013",,"Childrens Recovery Center of Oklahoma","320 12TH AVE NE","NORMAN","73071","40027","OK","35.214377,-97.42453","POINT (-97.423583 35.223976)"
"C673029-A","673029","Encompass Health Rehabilitation Hospital of Richardson (FKA HealthSouth Rehabilitation Hospital of Richardson)","3351 WATERVIEW PARKWAY","RICHARDSON","75080","48113","TX","32.997694,-96.755057","POINT (-96.75387 32.997535)"
"C214003-A","214003","Brook Lane Psychiatric Center","13215  BROOK LANE DRIVE","HAGERSTOWN","21742","24043","MD","39.680375,-77.606999","POINT (-77.607554 39.679682)"
"C130006-A","130006","St Lukes Boise Medical Center","190 EAST BANNOCK STREET","BOISE","83712","16001","ID","43.612402,-116.192586","POINT (-116.192202 43.612157)"
"C320022-A","320022","Plains Regional Medical Center","2100 N MARTIN LUTHER KING, JR, BLVD","CLOVIS","88101","35009","NM","34.421184,-103.233586","POINT (-103.231762 34.420425)"
"C400022-A","400022","Hospital Damas","PONCE BY PASS #2213","PONCE","00717","72113","PR","18.0,-66.62",
"C194073-A","194073","Oceans Behavioral Hospital Broussard","420 ALBERTSONS PARKWAY","BROUSSARD","70518","22055","LA","30.13837,-91.98117","POINT (-91.979912 30.13822)"
"C260062-B","260062","Saint Lukes North Hospital - Barry Road","5830 NW BARRY RD","KANSAS CITY","64154","29165","MO","39.247562,-94.648905","POINT (-94.647816 39.246884)"
"C450040-B","450040","COVENANT HIGH PLAINS SURGERY CENTER",,,"79336","48219","TX",,"POINT (-102.381615 33.587731)"
"C240010-A","240010","Mayo Clinic Hospital - Saint Marys Campus","1216 SECOND STREET SOUTHWEST","ROCHESTER","55902","27109","MN","44.019614,-92.481025","POINT (-92.481262 44.021642)"
"C112018-A","112018","Landmark Hospital of Savannah","800 E 68TH STREET","SAVANNAH","31405","13051","GA","32.02863,-81.094837","POINT (-81.095018 32.028228)"
"C190318-A","190318","ACADIAN MEDICAL CENTER","3501 HIGHWAY 190 EAST","EUNICE","70535","22097","LA","30.496342,-92.388348","POINT (-92.385254 30.49515)"
"C451360-A","451360","CHI St Lukes Health-Memorial San Augustine (FKA Memorial Medical Center - San Augustine)","511 E HOSPITAL ST","SAN AUGUSTINE","75972","48405","TX","31.53154,-94.103344","POINT (-94.103306 31.531418)"
"C100213-A","100213","Blake Medical Center","2020 59TH ST W","BRADENTON","34209","12081","FL","27.482,-82.62343","POINT (-82.620465 27.482448)"
