"hhs_id","ccn","facility_name","address","city","zip","fips_code","state","geohash","geocoded_hospital_address"
"C180104-A","180104","BAPTIST HEALTH PADUCAH","2501 KENTUCKY AVENUE","PADUCAH","42003","21145","KY","37.073282,-88.626088","POINT (-88.626004 37.073089)"
"C330084-A","330084","Alice Hyde Medical Center","133 PARK STREET, PO BOX 729","MALONE","12953","36033","NY","44.857247,-74.291565","POINT (-74.291946 44.856698)"
"C424005-A","424005","G Werber Bryan Psychiatric Hospital","220 FAISON DR","COLUMBIA","29203","45079","SC","34.0823,-80.99506","POINT (-80.981226 34.084033)"
"C531306-A","531306","Washakie Medical Center","400 SOUTH 15TH STREET","WORLAND","82401","56043","WY","44.012391,-107.9494","POINT (-107.948409 44.013659)"
"C050779-A","050779","Martin Luther King Jr Community Hospital","1680 EAST 120TH STREET","LOS ANGELES","90059","06037","CA","33.924186,-118.24415","POINT (-118.244364 33.924351)"
"C050498-A","050498","Sutter Auburn Faith Hospital","11815 EDUCATION STREET","AUBURN","95603","06061","CA","38.945148,-121.101879","POINT (-121.100232 38.944311)"
"C443027-A","443027","Encompass Health Rehabilitation Hospital of Kingsport","113 CASSEL DRIVE","KINGSPORT","37660","47163","TN","36.553575,-82.55138","POINT (-82.55133 36.55383)"
"C105030-A","105030","Miami Jewish Health System","5200 NE 2ND AVENUE","MIAMI","33137","12086","FL","25.822989,-80.192308","POINT (-80.191771 25.823068)"
"C161367-A","161367","PELLA REGIONAL HEALTH CENTER","404 JEFFERSON STREET","PELLA","50219","19125","IA","41.412407,-92.912157","POINT (-92.911575 41.412337)"
"C040015-A","040015","Mena Regional Health System","311 NORTH MORROW STREET","MENA","71953","05113","AR","34.589059,-94.221646","POINT (-94.222503 34.588894)"
"C531309-A","531309","North Big Horn Hospital","1115 LANE 12","LOVELL","82431","56003","WY","44.826597,-108.389777","POINT (-108.390618 44.8258)"
"C390100-A","390100","Lancaster General Hospital","555 NORTH DUKE STREET","LANCASTER","17602","42071","PA","40.047082,-76.304511","POINT (-76.305328 40.046975)"
"C140114-A","140114","Swedish Hospital (FKA Swedish Covenant Hospital)","5145 N CALIFORNIA AVE","CHICAGO","60625","17031","IL","41.975014,-87.700014","POINT (-87.698918 41.975219)"
"C392031-A","392031","Select Specialty Hospital - Johnstown","320 MAIN STREET","JOHNSTOWN","15901","42021","PA","40.325988,-78.921019","POINT (-78.920885 40.326417)"
"C454129-A","454129","Georgetown Behavioral Health Institute","3101 S AUSTIN AVENUE","GEORGETOWN","78626","48491","TX","30.614876,-97.680656","POINT (-97.682201 30.615713)"
"C184017-A","184017","Rivendell Behavioral Health Services - Kentucky","1035 PORTER PIKE","BOWLING GREEN","42103","21227","KY","36.997848,-86.382785","POINT (-86.381427 36.99967)"
"C440141-A","440141","CUMBERLAND RIVER HOSPITAL","100 OLD JEFFERSON ST,","CELINA","38551","47027","TN","36.544682,-85.500825","POINT (-85.501305 36.543549)"
"C400130-A","400130","HOSPITAL METROPOLITANO DE LA MONTANA","CALLE ISAAC GONZALEZ ESQUINA LEDESMA","BDA NUEVA","00641","72141","PR","18.267406,-66.7028838",
"C454135-A","454135","HOUSTON BEHAVIORAL HEALTHCARE HOSPITAL","2801 GESSNER ROAD","HOUSTON","77080","48201","TX","29.82318,-95.54376","POINT (-95.545351 29.823842)"
"C404004-A","404004","Cidra Pan American Hospital (AKA First Hospital Panamericano)","STATE ROAD 787 KM 1  5","CIDRA","00739","72041","PR","18.18,-66.16",
"C334027-A","334027","South Oaks Hospital","400 SUNRISE HIGHWAY","AMITYVILLE","11701","36103","NY","40.685797,-73.422922","POINT (-73.423191 40.686842)"
"C012006-A","012006","INFIRMARY LTAC HOSPITAL","5 MOBILE INFIRMARY CIRCLE","MOBILE","36607","01097","AL","30.696725,-88.080267","POINT (-88.081013 30.696442)"
"C444007-A","444007","Rolling Hills Hospital","2014 QUAIL HOLLOW CIRCLE","FRANKLIN","37067","47187","TN","35.914273,-86.8156","POINT (-86.816684 35.914402)"
"C090001-A","090001","George Washington University Hospital","900 23RD ST NW","WASHINGTON","20037","11001","DC","38.901094,-77.050715","POINT (-77.050119 38.901169)"
"C060119-A","060119","UCHealth Medical Center of the Rockies","2500 ROCKY MOUNTAIN AVE","LOVELAND","80538","08069","CO","40.415548,-105.00111","POINT (-105.001451 40.415194)"
"C312019-A","312019","Select Specialty Hospital - Northeast New Jersey","96 PARKWAY","ROCHELLE PARK","07662","34003","NJ","40.898549,-74.07418","POINT (-74.076 40.89757)"
"C310083-A","310083","East Orange General Hospital","300 CENTRAL AVE","EAST ORANGE","07018","34013","NJ","40.754607,-74.213614","POINT (-74.213208 40.753645)"
"C310001-A","310001","Hackensack University Medical Center","30 PROSPECT AVE","HACKENSACK","07601","34003","NJ","40.883424,-74.05565","POINT (-74.057954 40.884032)"
"C063036-A","063036","Denver Rehabilitation Hospital, LLC","4650 CENTRAL PARK BLVD","DENVER","80238","08031","CO","39.781353,-104.882171","POINT (-104.882729 39.781739)"
"C313302-A","313302","Weisman Childrens Rehabilitation Hospital","92 BRICK ROAD, 3RD FLOOR","MARLTON","08053","34005","NJ","39.882469,-74.918266","POINT (-74.918941 39.880542)"
"C050122-A","050122","Dameron Hospital","525 WEST ACACIA STREET","STOCKTON","95203","06077","CA","37.961544,-121.301733","POINT (-121.300846 37.961177)"
"C191322-A","191322","OCHSNER ABROM KAPLAN MEMORIAL HOSPITAL","1310 WEST SEVENTH STREET","KAPLAN","70548","22113","LA","30.00757,-92.29692","POINT (-92.297337 30.007591)"
"C670120-A","670120","THOP Transmountain Campus","2000 TRANSMOUNTAIN RD","EL PASO","79911","48141","TX","31.904627,-106.564647",
"C244015-A","244015","Community Behavioral Health Hospital - Baxter","14241 GRAND OAKS DRIVE","BAXTER","56425","27035","MN","46.359257,-94.257384","POINT (-94.256975 46.359679)"
"C194084-A","194084","Beacon Behavioral Hospital - New Orleans (FKA Psychiatric Pavillion of New Orleans)","14500 HAYNES BLVD","NEW ORLEANS","70128","22071","LA","30.070878,-89.948155","POINT (-89.949096 30.071445)"
"C281350-A","281350","Johnson County Hospital","202 HIGH ST","TECUMSEH","68450","31097","NE","40.379738,-96.197049","POINT (-96.197194 40.379192)"
"C390157-A","390157","Heritage Valley Kennedy (FKA Ohio Valley General Hospital)","25 HECKEL ROAD","MCKEES ROCKS","15136","42003","PA","40.472784,-80.091043","POINT (-80.091818 40.471824)"
"C140210-A","140210","Harrisburg Medical Center","100 DOCTOR WARREN TUTTLE DR","HARRISBURG","62946","17165","IL","37.72534,-88.56996",
"C713027-A","713027","SAGE REHAB OF LAFAYETTE","204 ENERGY PKWY, SUITE B","LAFAYETTE","70508","22055","LA","30.18027,-92.011595","POINT (-92.010563 30.180153)"
"C360362-A","360362","TriHealth Evendale Hospital (FKA Evendale Medical Center)","3155 GLENDALE MILFORD ROAD","CINCINNATI","45241","39061","OH","39.25161,-84.42049","POINT (-84.420098 39.253934)"
"C201304-A","201304","Mount Desert Island Hospital","10 WAYMAN LANE, PO BOX 8","BAR HARBOR","04609","23009","ME","44.384847,-68.20205","POINT (-68.202566 44.384335)"
"C191305-A","191305","St James Parish Hospital","1645 LUTCHER AVENUE","LUTCHER","70071","22093","LA","30.051805,-90.703877","POINT (-90.702415 30.052291)"
"C450039-A","450039","JPS","1500 S MAIN ST","FORT WORTH","76104","48439","TX","32.72694,-97.328126","POINT (-97.326407 32.726764)"
"C234011-A","234011","Henry Ford Kingswood Hospital","10300 W EIGHT MILE ROAD","FERNDALE","48220","26125","MI","42.44735,-83.165296","POINT (-83.164677 42.445857)"
"C190045-A","190045","ST  TAMMANY PARISH HOSPITAL",,,"70433","22103","LA",,"POINT (-90.110345 30.457949)"
"C490037-A","490037","Riverside Shore Memorial Hospital","20480 MARKET STREET","ONANCOCK","23417","51001","VA","37.697385,-75.72321","POINT (-75.720937 37.699712)"
"C140059-A","140059","Jersey Community Hospital","400 MAPLE SUMMIT ROAD","JERSEYVILLE","62052","17083","IL","39.110386,-90.343094","POINT (-90.341622 39.109906)"
"C093025-A","093025","MedStar National Rehabilitation Hospital","102 IRVING STREET NW","WASHINGTON","20010","11001","DC","38.93055,-77.013346","POINT (-77.012888 38.931163)"
"C161348-A","161348","CLARKE COUNTY HOSPITAL","800 S FILLMORE ST","OSCEOLA","50213","19039","IA","41.026002,-93.768368","POINT (-93.767533 41.025692)"
"C101307-A","101307","Doctors Memorial Hospital","2600 HOSPITAL DR","BONIFAY","32425","12059","FL","30.76084,-85.68282","POINT (-85.682474 30.76059)"
"C511308-A","511308","Braxton County Memorial Hospital","100 HOYLMAN DRIVE","GASSAWAY","26624","54007","WV","38.66081,-80.749253","POINT (-80.748572 38.660439)"
"C294002-A","294002","SNAMHS RAWSON NEAL","6161 W CHARLESTON BLVD","LAS VEGAS","89146","32003","NV","36.15903,-115.22435","POINT (-115.226277 36.159119)"
"C410004-A","410004","Roger Williams Medical Center","825 CHALKSTONE AVENUE","PROVIDENCE","02908","44007","RI","41.835218,-71.435152","POINT (-71.434909 41.833925)"
"C050751-A","050751","MIRACLE MILE MEDICAL CENTER","5757 WILSHIRE BLVD","LOS ANGELES","90036","06037","CA","34.0626,-118.35342","POINT (-118.354316 34.062495)"
"C261307-A","261307","Pershing Memorial Hospital","130 EAST LOCKLING","BROOKFIELD","64628","29115","MO","39.774493,-93.06762","POINT (-93.067869 39.775197)"
"C054083-A","054083","Kedren Community Health Center","4211 SOUTH AVALON BLVD","LOS ANGELES","90011","06037","CA","34.007209,-118.265431","POINT (-118.265253 34.007332)"
"C450032-A","450032","CHRISTUS Good Shepherd Medical Center - Marshall","811 SOUTH WASHINGTON","MARSHALL","75670","48203","TX","32.536564,-94.367794","POINT (-94.367872 32.536552)"
"C461304-A","461304","Central Valley Medical Center - CAH","48 WEST 1500 NORTH","NEPHI","84648","49023","UT","39.731154,-111.837849","POINT (-111.837104 39.730586)"
"C100343-A","100343","Sun City Center Ambulatory Surgery Center","916 CYPRESS VILLAGE BLVD.","RUSKIN","33573","12057","FL","27.722432,-82.381463","POINT (-82.381185 27.722499)"
"C120011-A","120011","Kaiser Permanente Moanalua Medical Center","3288 MOANALUA RD","HONOLULU","96819","15003","HI","21.363242,-157.899592","POINT (-157.900297 21.362447)"
"C250007-A","250007","Merit Health Biloxi (FKA Biloxi Regional Medical Center)","150 REYNOIR STREET","BILOXI","39530","28047","MS","30.396019,-88.889687","POINT (-88.890438 30.396124)"
"C190317-A","190317","Ochsner LSU Health Shreveport- St. Mary Medical Center, LLC d/b/a Ochsner LSU Health","1 ST MARY PLACE","SHREVEPORT","71101","22017","LA","32.494581,-93.750179",
"C451345-A","451345","CROSBYTON CLINIC HOSPITAL","710 WEST MAIN STREET","CROSBYTON","79322","48107","TX","33.660257,-101.246175","POINT (-101.246135 33.659945)"
"C440200-A","440200","SAINT THOMAS STONES RIVER HOSPITAL","324 DOOLITTLE ROAD","WOODBURY","37190","47015","TN","35.832551,-86.071874","POINT (-86.072935 35.832925)"
"C374006-A","374006","Carl Albert Community Mental Health Center","1101 EAST MONROE","MCALESTER","74501","40121","OK","34.9349,-95.75278","POINT (-95.756535 34.936408)"
"C231332-A","231332","Bronson LakeView Hospital","408 HAZEN STREET","PAW PAW","49079","26159","MI","42.221655,-85.898747","POINT (-85.898014 42.221044)"
"C100030-A","100030","Orlando Health - Health Central Hospital","10000 W COLONIAL DR","OCOEE","34761","12095","FL","28.549913,-81.52771","POINT (-81.525687 28.551669)"
"C441301-A","441301","TROUSDALE MEDICAL CENTER","500 CHURCH STREET","HARTSVILLE","37074","47169","TN","36.387795,-86.168189","POINT (-86.167697 36.387866)"
"C450035-A","450035","St Joseph Medical Center","1401 ST. JOSEPH PARKWAY","HOUSTON","77002","48201","TX","29.748177,-95.366141","POINT (-95.36639 29.747898)"
"C150075-A","150075","Bluffton Regional Medical Center","303 S MAIN ST","BLUFFTON","46714","18179","IN","40.737498,-85.170923","POINT (-85.171496 40.737431)"
"C180141-B","180141","UOFL HEALTH  JEWISH CAMPUS","200 ABRAHAM FLEXNER WAY]","LOUISVILLE","40202","21111","KY","38.249177,-85.751251","POINT (-85.751129 38.249359)"
"C390027-B","390027","Temple University Hospital - Episcopal Campus","100 E LEHIGH AVE","PHILADELPHIA","19125","42101","PA","39.989829,-75.12921","POINT (-75.130768 39.990871)"
"C673067-A","673067","POST ACUTE REHABILITATION HOSPITAL","345 S WATER ST","CORPUS CHRISTI","78401","48355","TX","27.789294,-97.395621","POINT (-97.394883 27.789843)"
"C673050-A","673050","Encompass Health Rehabilitation Hospital of Cypress (FKA Healthsouth Rehabilitation Hospital of Cypress)","13031 WORTHAM CENTER DRIVE","HOUSTON","77065","48201","TX","29.92015,-95.61352","POINT (-95.613795 29.920793)"
"C281362-A","281362","PHELPS MEMORIAL HEALTH CENTER","1215 TIBBALS ST","HOLDREGE","68949","31137","NE","40.44739,-99.38213","POINT (-99.382005 40.447655)"
"C110236-A","110236","CHI Memorial Hospital Georgia (FKA Cornerstone Medical Center)","100 GROSS CRESCENT CIRCLE","FORT OGLETHORPE","30742","13047","GA","34.946484,-85.263422","POINT (-85.262811 34.94769)"
"C010006-A","010006","North Alabama Medical Center","1701 VETERANS DRIVE","FLORENCE","35630","01077","AL","34.805127,-87.650739","POINT (-87.653141 34.802511)"
"C281316-A","281316","WEBSTER COUNTY COMMUNITY HOSPITAL","P O BOX 465, 621 N FRANKLIN ST","RED CLOUD","68970","31181","NE","40.091441,-98.528162",
"C450010-A","450010","United Regional Eleventh Street Campus","1600 11TH STREET","WICHITA FALLS","76301","48485","TX","33.90302,-98.50039","POINT (-98.501483 33.902311)"
"C050772-A","050772","Kaiser Permanente Roseville Medical Center","1600 EUREKA ROAD","ROSEVILLE","95661","06061","CA","38.746818,-121.250533","POINT (-121.247166 38.746699)"
"C370023-A","370023","Duncan Regional Hospital","1407 NORTH WHISENANT DRIVE","DUNCAN","73533","40137","OK","34.520078,-97.9761","POINT (-97.974973 34.520079)"
"C291303-A","291303","BATTLE MOUNTAIN GENERAL HOSPITAL","535 SOUTH HUMBOLDT STREET","BATTE MTN","89820","32015","NV","40.639692,-116.940703","POINT (-116.939046 40.640493)"
"C241357-A","241357","Essentia Health - Fosston (FKA First Care Medical Services)","900 HILLIGOSS BOULEVARD SE","FOSSTON","56542","27119","MN","47.571036,-95.739153","POINT (-95.740185 47.572113)"
"C440010-A","440010","WAYNE MEDICAL CENTER","103 J V MANGUBAT DR","WAYNESBORO","38485","47181","TN","35.325206,-87.756404","POINT (-87.756432 35.325862)"
"C351300-B",,"TIOGA MEDICAL CENTER","810 N WELO ST","TIOGA","58852","38105","ND","48.402876,-102.935223","POINT (-102.934649 48.4017)"
"C170186-A","170186","Kansas Heart Hospital","3601 NORTH WEBB ROAD","WICHITA","67226","20173","KS","37.75008,-97.22728","POINT (-97.226362 37.749761)"
"C151309-A","151309","Ascension St Vincent Clay (FKA St Vincent Clay Hospital)","1206 E NATIONAL AVE","BRAZIL","47834","18021","IN","39.528688,-87.111504","POINT (-87.111688 39.526841)"
"C250072-A","250072","Merit Health Central (FKA Central Mississippi Medical Center)","1850 CHADWICK DR","JACKSON","39204","28049","MS","32.288187,-90.25569","POINT (-90.255475 32.28684)"
"C193094-A","193094","PATHWAY REHABILITATION HOSPITAL OF BOSSIER","4900 MEDICAL DRIVE","BOSSIER CITY","71112","22015","LA","32.46065,-93.670098","POINT (-93.667827 32.460624)"
"C450677-A","450677","Texas Health Huguley Hospital Fort Worth South (FKA Huguley Memorial Medical Center)","11801 SOUTH FREEWAY","BURLESON","76028","48251","TX","32.588697,-97.316355","POINT (-97.319102 32.585454)"
"C161332-A","161332","MANNING REGIONAL HEALTH CENTER","1550 SIXTH STREET","MANNING","51455","19027","IA","41.904574,-95.074981","POINT (-95.075013 41.90665)"
"C114012-A","114012","Ridgeview Institute - Smyrna","3995 S COBB DRIVE, SE","SMYRNA","30080","13067","GA","33.85527,-84.511801","POINT (-84.511903 33.854009)"
"C450236-B","450236","CHRISTUS MOTHER FRANCES SULPHUR SPRINGS",,,"77702","48245","TX",,"POINT (-94.12791 30.087286)"
"C114032-A","114032","Anchor Hospital","5454 YORKTOWNE DRIVE","COLLEGE PARK","30349","13063","GA","33.606688,-84.452992","POINT (-84.452477 33.607344)"
"C453035-B","453035","POST ACUTE   WARM SPRINGS REHABILITATION HOSPITAL OF THOUSAND OAKS","14747 JONES MALTSBERGER RD","SAN ANTONIO,","78247","48029","TX","29.57581,-98.44446","POINT (-98.44422 29.575904)"
"C180067-A","180067","UK CHANDLER MEDICAL CENTER",,,"40536","21067","KY",,"POINT (-84.507492 38.03237)"
"C020018-C","020018","Emmonak Subregional Clinic","YKHC, 700 CHIEF EDDY HOFFMAN HIGHWAY","BETHEL","99559","02050","AK","60.8,-161.77",
"C330223-A","330223","Massena Memorial Hospital","1 HOSPITAL DRIVE","MASSENA","13662","36089","NY","44.936304,-74.908852","POINT (-74.907893 44.936412)"
"C390062-A","390062","Conemaugh Health System - Conemaugh Nason Medical Center (FKA Nason Hospital)","105 NASON DRIVE","ROARING SPRING","16673","42013","PA","40.338928,-78.388506","POINT (-78.388569 40.337973)"
"C390093-A","390093","Clarion Hospital","ONE HOSPITAL DRIVE","CLARION","16214","42031","PA","41.19202,-79.396234",
"C330195-A","330195","Long Island Jewish Forest Hills (FKA Forest Hills Hospital)","10201 66TH RD","FOREST HILLS","11375","36081","NY","40.72903,-73.85154","POINT (-73.851391 40.728577)"
"C140007-A","140007","AMITA Health Saint Joseph Medical Center Joliet (FKA Presence Saint Joseph Medical Center)","333 N MADISON ST","JOLIET","60435","17197","IL","41.52803,-88.13475","POINT (-88.134641 41.528145)"
"C030065-A","030065","Banner Desert Medical Center","1400 SOUTH  DOBSON ROAD","MESA","85202","04013","AZ","33.390845,-111.877224","POINT (-111.874624 33.39091)"
"C280134-A","280134","Kearney Regional Medical Center","804 22ND AVENUE","KEARNEY","68845","31019","NE","40.682274,-99.112623","POINT (-99.0931 40.6975)"
"C334053-A","334053","Bronx Psychiatric Center","1500 WATERS PLACE","BRONX","10461","36005","NY","40.848782,-73.839362",
"C450723-A","450723","Methodist Charlton Medical Center","3500 W WHEATLAND ROAD","DALLAS","75237","48113","TX","32.645127,-96.876349","POINT (-96.876435 32.647445)"
"C050777-A","050777","Kaiser Permanente - San Leandro Medical Center","2500 MERCED STREET","SAN LEANDRO","94577","06001","CA","37.705597,-122.168286","POINT (-122.169447 37.706524)"
"C450184-I","450184","PLANO SURGICAL HOSPITAL","2301 MARSH LN,","PLANO","75093","48085","TX","33.03103,-96.85248","POINT (-96.850865 33.034039)"
"C010029-B","010029","East Alabama Medical Center - Lanier","4800 48TH STREET","VALLEY","36854","01017","AL","32.825526,-85.171731","POINT (-85.1702 32.82397)"
"C014012-A","014012","MARY S  HARPER GERIATRIC PSYCHIATRY CENTER","201 UNIVERSITY BLVD","TUSCALOOSA","35401","01125","AL","33.211235,-87.555658","POINT (-87.537359 33.208009)"
"C450237-D","450237","CHRISTUS SANTA ROSA HOSPITAL NEW BRAUNFELS","600 N UNION AVE,","NEW BRAUNFELS","78130","48091","TX","29.715463,-98.123253","POINT (-98.1235 29.714893)"
"C052044-A","052044","Select Specialty Hospital - San Diego (FKA Vibra Hospital of San Diego)","555 WASHINGTON STREET","SAN DIEGO","92103","06073","CA","32.74989,-117.15948","POINT (-117.159836 32.74992)"
"C393030-A","393030","Allied Rehab Hospital (FKA Allied Services Rehab Hospital)","475 MORGAN HIGHWAY","SCRANTON","18508","42069","PA","41.450821,-75.679667","POINT (-75.674007 41.449229)"
"C150074-B","150074","Community Heart and Vascular Hospital","8075 N SHADELAND AVE","INDIANAPOLIS","46250","18097","IN","39.901921,-86.044659","POINT (-86.046091 39.901517)"
"C530008-B","530008","SageWest - Riverton (FKA Riverton Memorial Hospital)","2100 W SUNSET DR","RIVERTON","82501","56013","WY","43.034721,-108.418686","POINT (-108.418655 43.033667)"
"C280133-A","280133","NEBRASKA SPINE HOSPITAL","P O BOX 34400, 6901 NORTH 72ND ST, STE 20300","OMAHA","68122","31055","NE","41.321699,-96.019957",
"C330169-B","330169","Mount Sinai Brooklyn (AKA Mount Sinai Beth Israel Brooklyn Medical Center - Kings Highway Division Brooklyn)","3201 KINGS HWY","BROOKLYN","11234","36047","NY","40.618556,-73.942944","POINT (-73.942529 40.618684)"
"C033039-A","033039","Cobalt Rehabilitation Hospital of Surprise","13060 WEST BELL ROAD","SURPRISE","85378","04013","AZ","33.630559,-112.332501","POINT (-112.341253 33.638729)"
"C440133-A","440133","SAINT THOMAS MIDTOWN HOSPITAL","2000 CHURCH ST","NASHVILLE","37236","47037","TN","36.149481,-86.79052","POINT (-86.801765 36.152939)"
"C261313-A","261313","Macon County Samaritan Memorial Hospital","1205 NORTH MISSOURI ST","MACON","63552","29121","MO","39.747832,-92.468823","POINT (-92.468024 39.74803)"
"C034032-A","034032","Copper Springs Hospital","10550 WEST MCDOWELL ROAD","AVONDALE","85392","04013","AZ","33.465399,-112.287717","POINT (-112.287709 33.464493)"
"C190242-A","190242","OUR LADY OF THE LAKE ASCENSION",,,"70737","22005","LA",,"POINT (-90.919992 30.239824)"
"C161369-A","161369","CRAWFORD COUNTY MEMORIAL HOSPITAL","100 MEDICAL PARKWAY","DENISON","51442","19047","IA","42.023516,-95.38049","POINT (-95.377086 42.023257)"
"C241350-A","241350","Mercy Hospital & Health Care Center","4572 COUNTY ROAD 61","MOOSE LAKE","55767","27017","MN","46.440872,-92.775178","POINT (-92.77526 46.442704)"
"C052052-A","052052","Kindred Hospital Riverside (FKA Vista Hospital of Riverside)","2224 MEDICAL CENTER DRIVE","PERRIS","92571","06065","CA","33.81456,-117.22182","POINT (-117.221716 33.812888)"
"C110071-A","110071","Appling HealthCare System (FKA Appling Hospital)","163 E TOLLISON STREET","BAXLEY","31513","13001","GA","31.768142,-82.34891","POINT (-82.349351 31.768768)"
"C390138-A","390138","WellSpan Waynesboro Hospital","501 EAST MAIN ST","WAYNESBORO","17268","42055","PA","39.751738,-77.568493","POINT (-77.57045 39.751804)"
"C450711-A","450711","Rio Grande Regional Hospital","101 E RIDGE RD","MCALLEN","78503","48215","TX","26.186289,-98.22249","POINT (-98.222166 26.185672)"
"C160047-A","160047","JENNIE EDMUNDSON MEMORIAL HOSPITAL","933 EAST PIERCE STREET","COUNCIL BLUFFS","51503","19155","IA","41.269164,-95.83508","POINT (-95.835709 41.268756)"
"C100180-A","100180","St Petersburg General Hospital","6500 38TH AVE N","SAINT PETERSBURG","33710","12103","FL","27.805406,-82.726932","POINT (-82.726438 27.806315)"
"C141344-A","141344","Lawrence County Memorial Hospital","2200 STATE ST","LAWRENCEVILLE","62439","17101","IL","38.728489,-87.694098","POINT (-87.69415 38.729518)"
"C500019-A","500019","Providence Centralia Hospital","914 S SCHEUBER ROAD","CENTRALIA","98531","53041","WA","46.711849,-122.985949","POINT (-122.986989 46.712362)"
"C300019-A","300019","Cheshire Medical Center an Affiliate of Dartmouth-Hitchcock Health","580 COURT STREET","KEENE","03431","33005","NH","42.948348,-72.2921","POINT (-72.290725 42.949854)"
"C362029-B","362029","Regency North Central Ohio - Cleveland West","6990 ENGLE RD","MIDDLEBURG HEIGHTS","44130","39035","OH","41.377353,-81.827266","POINT (-81.824521 41.377142)"
"C010039-B","010039","Huntsville Hospital","101 SIVLEY ROAD","HUNTSVILLE","35801","01089","AL","34.721053,-86.581804","POINT (-86.581547 34.721226)"
"C360071-A","360071","Van Wert Health (FKA Van Wert County Hospital)","1250 S WASHINGTON STREET","VAN WERT","45891","39161","OH","40.85027,-84.581183","POINT (-84.581367 40.850774)"
"C440031-A","440031","Roane Medical Center","8045 ROANE MEDICAL CENTER DRIVE","HARRIMAN","37748","47145","TN","35.8899,-84.55039","POINT (-84.554418 35.888312)"
"C450132-A","450132","Medical Center Hospital","500 W 4TH STREET","ODESSA","79761","48135","TX","31.849512,-102.363847","POINT (-102.37491 31.844399)"
"C140197-A","140197","Methodist Hospital of Chicago","5025 N PAULINA STREET","CHICAGO","60640","17031","IL","41.973226,-87.670864","POINT (-87.671141 41.973262)"
"C033041-A","033041","Rehabilitation Hospital of Northern Arizona","1851 NORTH GEMINI DRIVE","FLAGSTAFF","86001","04005","AZ","35.210048,-111.630564","POINT (-111.630549 35.209284)"
"C194008-A","194008","FELICIANA FORENSIC FACILITY",,,"70748","22037","LA",,"POINT (-91.222145 30.804731)"
"C450213-A","450213","University Hospital (AKA University Health System)","4502 MEDICAL DR","SAN ANTONIO","78229","48029","TX","29.508581,-98.5789","POINT (-98.576959 29.509462)"
"C670198-A","670198","TYLER COMPLETE CARE","1809 CAPITAL DRIVE","TYLER","75701","48423","TX","32.297049,-95.325158","POINT (-95.325256 32.296701)"
"C212002-A","212002","Western Maryland Hospital Center","1500 PENNSYLVANIA AVENUE","HAGERSTOWN","21742","24043","MD","39.665954,-77.716986","POINT (-77.718923 39.665319)"
"C061308-A","061308","Conejos County Hospital","19021 US HIGHWAY 285","LA JARA","81140","08021","CO","37.262914,-105.965733","POINT (-105.964351 37.262786)"
"C121302-A","121302","Kohala Hospital","54-383 HOSPITAL ROAD","KAPAAU","96755","15001","HI","20.231313,-155.798737","POINT (-155.797236 20.231729)"
"C320005-A","320005","San Juan Regional Medical Center","801 WEST MAPLE STREET","FARMINGTON","87401","35045","NM","36.723968,-108.217559","POINT (-108.215426 36.724319)"
"C400013-A","400013","Cayey Mennonite Medical Center","BO. RINCON SECTOR LAS LOMAS  KM.3.1 CARR 14","CAYEY","00737","72035","PR","18.33,-67.25",
"C160064-A","160064","MercyOne North Iowa Medical Center (FKA Mercy Medical Center - North Iowa)","1000 FOURTH STREET SW","MASON CITY","50401","19033","IA","43.149661,-93.214283","POINT (-93.216151 43.148378)"
"C194020-A","194020","Brentwood Hospital","1006 HIGHLAND AVENUE","SHREVEPORT","71106","22017","LA","32.45,-93.75","POINT (-93.739357 32.502304)"
"C340014-C","340014","Novant Health Kernersville Medical Center","1750 KERNERSVILLE MEDICAL PKWY","KERNERSVILLE","27284","37067","NC","36.091325,-80.043871","POINT (-80.044363 36.092836)"
"C440091-A","440091","CHI Memorial Hospital Chattanooga","2525 DESALES AVE","CHATTANOOGA","37404","47065","TN","35.041671,-85.260562","POINT (-85.261047 35.040004)"
"C240004-A","240004","Hennepin County Medical Center (AKA Hennepin Healthcare)","701 PARK AVENUE","MINNEAPOLIS","55415","27053","MN","44.97277,-93.26291","POINT (-93.262707 44.97285)"
"C112003-A","112003","Shepherd Center","2020 PEACHTREE RD NW","ATLANTA","30309","13121","GA","33.810445,-84.39388","POINT (-84.393887 33.806584)"
"C190167-A","190167","MERCY REGIONAL MEDICAL CENTER","800 E MAIN","VILLE PLATTE","70586","22039","LA","30.684824,-92.266043","POINT (-92.265889 30.684899)"
"C450597-B","450597","CUERO REGIONAL HOSPITAL",,,"77954","48123","TX",,"POINT (-97.288157 29.086418)"
"C100200-A","100200","Broward Health Imperial Point (FKA Imperial Point Medical Center)","6401 N FEDERAL HWY","FORT LAUDERDALE","33308","12011","FL","26.206456,-80.110092","POINT (-80.108043 26.206937)"
"C140286-A","140286","Northwestern Medicine Kishwaukee Hospital (FKA Kishwaukee Community Hospital)","ONE  KISH HOSPITAL DRIVE","DEKALB","60115","17037","IL","41.961993,-88.722709",
"C231337-A","231337","OSF St Francis Hospital","3401 LUDINGTON ST","ESCANABA","49829","26041","MI","45.745613,-87.10081","POINT (-87.094712 45.74576)"
"C471305-A","471305","COPLEY HOSPITAL","528 WASHINGTON HIGHWAY","MORRISVILLE","05661","50015","VT","44.553169,-72.591419","POINT (-72.591276 44.554188)"
