"hhs_id","ccn","facility_name","address","city","zip","fips_code","state","geohash","geocoded_hospital_address"
"C521338-A","521338","Prairie Ridge Health Hospital (FKA Columbus Community Hospital)","1515 PARK AVE","COLUMBUS","53925","55021","WI","43.322701,-89.035436","POINT (-89.036753 43.323387)"
"C050457-A","050457","St Marys Medical Center","450 STANYAN ST","SAN FRANCISCO","94117","06075","CA","37.774059,-122.454188","POINT (-122.454532 37.774018)"
"C050464-A","050464","Doctors Medical Center Modesto","1441 FLORIDA AVENUE","MODESTO","95350","06099","CA","37.665397,-120.997426","POINT (-120.996249 37.665585)"
"C442011-A","442011","Select Specialty Hospital - Nashville","2000 HAYES STREET","NASHVILLE","37203","47037","TN","36.15228,-86.80006","POINT (-86.800347 36.152237)"
"C105030-A","105030","Miami Jewish Health System","5200 NE 2ND AVENUE","MIAMI","33137","12086","FL","25.822989,-80.192308","POINT (-80.191771 25.823068)"
"C190263-A","190263","OUR LADY OF LOURDES HEART HOSPITAL",,,"70508","22055","LA",,"POINT (-92.027248 30.158884)"
"C050309-A","050309","Sutter Roseville Medical Center","ONE MEDICAL PLAZA","ROSEVILLE","95661","06061","CA","38.765528205,-121.248024394585",
"C380014-A","380014","Good Samaritan Regional Medical Center","3600 NW SAMARITAN DRIVE","CORVALLIS","97330","41003","OR","44.603215,-123.253181","POINT (-123.252682 44.604311)"
"C531305-A","531305","Platte County Memorial Hospital","201 14TH STREET","WHEATLAND","82201","56031","WY","42.05024,-104.96031","POINT (-104.960221 42.049856)"
"C39L113-A","39L113","Southwood Psychiatric Hospital","2576 BOYCE PLAZA ROAD","PITTSBURGH","15241","42003","PA","40.319546,-80.114572","POINT (-80.114516 40.31973)"
"C111329-A","111329","St Marys Good Samaritan Hospital","5401 LAKE OCONEE PARKWAY","GREENSBORO","30642","13133","GA","33.481619,-83.242338","POINT (-83.241645 33.479921)"
"C391313-A","391313","UPMC Cole","1001 EAST SECOND STREET","COUDERSPORT","16915","42105","PA","41.772371,-77.98008","POINT (-77.979711 41.77065)"
"C454124-A","454124","Mesa Springs Hospital","5560 MESA SPRINGS DRIVE","FORT WORTH","76123","48439","TX","32.63979,-97.413358","POINT (-97.411016 32.640207)"
"C183029-A","183029","Southern Kentucky Rehabilitation Hospital","1300 CAMPBELL LANE","BOWLING GREEN","42104","21227","KY","36.95596,-86.44622","POINT (-86.447086 36.956573)"
"C440132-A","440132","HENRY COUNTY MEDICAL CENTER","301 TYSON AV","PARIS","38242","47079","TN","36.29858,-88.31048","POINT (-88.311017 36.297369)"
"C420019-A","420019","MUSC Health Chester Medical Center (FKA Chester Regional Medical Center)","1 MEDICAL PARK DRIVE","CHESTER","29706","45023","SC","34.6844,-81.182979","POINT (-81.184551 34.683429)"
"C454008-A","454008","NORTH TEXAS STATE HOSPITAL","6515 KEMP BLVD","WICHITA FALLS","76308","48485","TX","33.845108,-98.524448","POINT (-98.527642 33.840175)"
"C431306-A","431306","Platte Health Center Avera","601 E 7TH ST  POST OFFICE BOX 200","PLATTE","57369","46023","SD","43.4032,-98.87337","POINT (-98.836278 43.384183)"
"C330270-A","330270","Hospital for Special Surgery","535 EAST 70TH STREET","NEW YORK","10021","36061","NY","40.7653,-73.95389","POINT (-73.953127 40.764866)"
"C040019-A","040019","Forrest City Medical Center","1601 NEWCASTLE ROAD","FORREST CITY","72335","05123","AR","35.039924,-90.776575","POINT (-90.771899 35.039216)"
"C444002-A","444002","Moccasin Bend Mental Health Institute","100 MOCCASIN BEND ROAD","CHATTANOOGA","37405","47065","TN","35.026892,-85.335476","POINT (-85.335497 35.027244)"
"C360017-A","360017","OhioHealth Grove City Methodist Hospital","1375 STRINGTOWN RD","GROVE CITY","43123","39049","OH","39.876234,-83.033451","POINT (-83.033864 39.877314)"
"C083026-A","083026","Encompass Health Rehabilitation Hospital of Middletown (FKA HealthSouth Rehabilitation Hospital of Middletown)","250 EAST HAMPDEN ROAD","MIDDLETOWN","19709","10003","DE","39.453043,-75.677308",
"C100281-A","100281","Memorial Hospital West","703 N FLAMINGO RD","PEMBROKE PINES","33028","12011","FL","26.01,-80.34","POINT (-80.309457 26.013281)"
"C312019-A","312019","Select Specialty Hospital - Northeast New Jersey","96 PARKWAY","ROCHELLE PARK","07662","34003","NJ","40.898549,-74.07418","POINT (-74.076 40.89757)"
"C310069-A","310069","Inspira Medical Center Elmer (FKA South Jersey Healthcare - Elmer Hospital)","501 WEST FRONT STREET","ELMER","08318","34033","NJ","39.58726,-75.18003","POINT (-75.179457 39.588142)"
"C330204-A","330204","NYC Health and Hospitals - Bellevue (FKA Bellevue Hospital Center)","462 FIRST AVENUE","NEW YORK","10016","36061","NY","40.738749,-73.97534","POINT (-73.976773 40.739353)"
"C063036-A","063036","Denver Rehabilitation Hospital, LLC","4650 CENTRAL PARK BLVD","DENVER","80238","08031","CO","39.781353,-104.882171","POINT (-104.882729 39.781739)"
"C293032-A","293032","Encompass Health Rehabilitation Hospital of Henderson (FKA Healthsouth Rehabilitation Hospital of Henderson)","10301 JEFFREYS ST","HENDERSON","89052","32003","NV","36.001091,-115.120892","POINT (-115.119608 36.002043)"
"C050104-A","050104","St Francis Medical Center","3630 EAST IMPERIAL HIGHWAY","LYNWOOD","90262","06037","CA","33.929844,-118.203108","POINT (-118.203907 33.930984)"
"C191322-A","191322","OCHSNER ABROM KAPLAN MEMORIAL HOSPITAL","1310 WEST SEVENTH STREET","KAPLAN","70548","22113","LA","30.00757,-92.29692","POINT (-92.297337 30.007591)"
"C670115-A","670115","CLEVELAND EMERGENCY HOSPITAL","1017 S TRAVIS AVE","CLEVELAND","77327","48291","TX","30.32973,-95.095588","POINT (-95.096057 30.329434)"
"C244012-A","244012","Community Behavioral Health Hospital - Alexandria","1610 8TH AVENUE EAST","ALEXANDRIA","56308","27041","MN","45.882583,-95.353987","POINT (-95.353816 45.883227)"
"C231315-A","231315","Ascension Borgess-Lee Hospital","420 W HIGH ST","DOWAGIAC","49047","26027","MI","41.983409,-86.115617","POINT (-86.115477 41.982653)"
"C281344-A","281344","CHERRY COUNTY HOSPITAL","P O BOX 410, 510 NORTH GREEN ST","VALENTINE","69201","31031","NE","42.878524,-100.539317",
"C390110-A","390110","Conemaugh Health System - Conemaugh Memorial Medical Center Main Campus","1086 FRANKLIN STREET","JOHNSTOWN","15905","42021","PA","40.305694,-78.918554","POINT (-78.918607 40.304994)"
"C140210-A","140210","Harrisburg Medical Center","100 DOCTOR WARREN TUTTLE DR","HARRISBURG","62946","17165","IL","37.72534,-88.56996",
"C374021-A","374021","Parkside Psychiatric Hospital & Clinic","1239 S TRENTON AVE","TULSA","74120","40143","OK","36.14461,-95.96963","POINT (-95.969772 36.145239)"
"C201300-A","201300","Northern Light Blue Hill Hospital","57 WATER STREET","BLUE HILL","04614","23009","ME","44.411637,-68.587196","POINT (-68.586231 44.411445)"
"C230089-A","230089","Beaumont Hospital - Grosse Pointe","468 CADIEUX RD","GROSSE POINTE","48230","26163","MI","42.384526,-82.91441","POINT (-82.91547 42.384327)"
"C450565-A","450565","Palo Pinto General Hospital","400 SOUTHWEST 25 AVE","MINERAL WELLS","76067","48363","TX","32.79966,-98.145334","POINT (-98.145406 32.799552)"
"C233026-A","233026","Mary Free Bed Rehabilitation Hospital","235 WEALTHY SE","GRAND RAPIDS","49503","26081","MI","42.956949,-85.662924",
"C180040-D","180040","UofL Health - Jewish Hospital","200 ABRAHAM FLEXNER WAY","LOUISVILLE","40202","21111","KY","38.249177,-85.751251","POINT (-85.751129 38.249359)"
"C490022-A","490022","Mary Washington Hospital","1001 SAM PERRY BOULEVARD","FREDERICKSBURG","22401","51630","VA","38.311132,-77.483493","POINT (-77.481562 38.310649)"
"C140040-A","140040","Galesburg Cottage Hospital","695 N KELLOGG ST","GALESBURG","61401","17095","IL","40.95569,-90.365329","POINT (-90.366199 40.955483)"
"C061302-A","061302","Family Health West (FKA Colorado Canyons Hospital and Medical Center)","300 W OTTLEY AVE","FRUITA","81521","08077","CO","39.162797,-108.737298","POINT (-108.736862 39.164335)"
"C161345-A","161345","OSCEOLA REGIONAL HEALTH CENTER","600 9TH AVENUE NORTH","SIBLEY","51249","19143","IA","43.402406,-95.741541","POINT (-95.74173 43.410421)"
"C101303-A","101303","Lake Butler Hospital (FKA Lake Butler Hand Surgery Center)","850 E MAIN ST","LAKE BUTLER","32054","12125","FL","30.02346,-82.32846","POINT (-82.327433 30.023603)"
"C511304-A","511304","Sistersville General Hospital","314 SOUTH WELLS STREET","SISTERSVILLE","26175","54095","WV","39.558696,-81.003986","POINT (-81.003799 39.558588)"
"C33015F-A","33015F","VA HUDSON VALLEY HEALTHCARE SYSTEM",,"MONTROSE","10548","36119","NY",,"POINT (-73.939579 41.249304)"
"C420078-A","420078","Prisma Health Greenville Memorial Hospital","701 GROVE ROAD","GREENVILLE","29605","45045","SC","34.820492,-82.410458","POINT (-82.41359 34.821617)"
"C050751-A","050751","MIRACLE MILE MEDICAL CENTER","5757 WILSHIRE BLVD","LOS ANGELES","90036","06037","CA","34.0626,-118.35342","POINT (-118.354316 34.062495)"
"C260209-A","260209","Fulton Medical Center (AKA Callaway Community Hospital)","10 SOUTH HOSPITAL DRIVE","FULTON","65251","29027","MO","38.84443,-91.966115","POINT (-91.966202 38.842247)"
"C054083-A","054083","Kedren Community Health Center","4211 SOUTH AVALON BLVD","LOS ANGELES","90011","06037","CA","34.007209,-118.265431","POINT (-118.265253 34.007332)"
"C152024-B","152024","Regency Hospital of Northwest Indiana","4321 FIR ST","EAST CHICAGO","46312","18089","IN","41.635027,-87.448655","POINT (-87.448542 41.634064)"
"C454139-A","454139","SUN BEHAVIORAL","7601 FANNIN STREET","HOUSTON","77054","48201","TX","29.690553,-95.400882","POINT (-95.401869 29.692073)"
"C100336-A","100336","Merritt Island Outpatient Surgery Center","50 E MERRITT ISLAND CSWY, STE 400","MERRITT ISLAND","32952","12009","FL","28.356944,-80.699402","POINT (-80.699369 28.357086)"
"C120011-A","120011","Kaiser Permanente Moanalua Medical Center","3288 MOANALUA RD","HONOLULU","96819","15003","HI","21.363242,-157.899592","POINT (-157.900297 21.362447)"
"C250007-A","250007","Merit Health Biloxi (FKA Biloxi Regional Medical Center)","150 REYNOIR STREET","BILOXI","39530","28047","MS","30.396019,-88.889687","POINT (-88.890438 30.396124)"
"C180036-A","180036","Our Lady of Bellefonte Hospital (Closing April 30 2020)","1000 SAINT CHRISTOPHER DR","ASHLAND","41101","21019","KY","38.508814,-82.693496","POINT (-82.69305 38.509303)"
"C451337-A","451337","W  J  MANGOLD MEMORIAL HOSPITAL","320 NORTH MAIN","LOCKNEY","79241","48153","TX","34.12717,-101.4415","POINT (-101.441802 34.126702)"
"C450028-A","450028","Valley Baptist Medical Center - Brownsville (FKA VHS Brownsville Hospital)","1040 W JEFFERSON ST","BROWNSVILLE","78520","48061","TX","25.918672,-97.511757","POINT (-97.511886 25.917822)"
"C374006-A","374006","Carl Albert Community Mental Health Center","1101 EAST MONROE","MCALESTER","74501","40121","OK","34.9349,-95.75278","POINT (-95.756535 34.936408)"
"C222048-A","222048","WHITTIER REHABILITATION HOSPITAL OF WESTBOROUGH","150 FLANDERS ROAD","WESTBOROUGH","01581","25027","MA","42.277243,-71.567878","POINT (-71.566659 42.275983)"
"C110069-A","110069","Houston Medical Center","1601 WATSON BOULEVARD","WARNER ROBINS","31093","13153","GA","32.616302,-83.631217","POINT (-83.629475 32.618198)"
"C450079-A","450079","BSW MC   IRVING","1901 N MACARTHUR BLVD","IRVING","75061","48113","TX","32.83377,-96.95916","POINT (-96.959221 32.835019)"
"C450010-A","450010","United Regional Eleventh Street Campus","1600 11TH STREET","WICHITA FALLS","76301","48485","TX","33.90302,-98.50039","POINT (-98.501483 33.902311)"
"C150048-A","150048","Reid Health (FKA Reid Hospital & Health Care Services)","1100 REID PKWY","RICHMOND","47374","18177","IN","39.862475,-84.886644","POINT (-84.887765 39.86303)"
"C192009-B","192009","Curahealth New Orleans Slidell","1444 LINDBERG DR","SLIDELL","70458","22103","LA","30.28357,-89.75415","POINT (-89.752388 30.280476)"
"C340091-G","340091","Cone Health Women’s & Children’s Center at Moses Cone Hospital","1121 NORTH CHURCH STREET ENTRANCE C","GREENSBORO","27401","37081","NC","36.091102,-79.785543","POINT (-79.783886 36.090891)"
"C030148-A","030148","Northwest Medical Center Sahaurita","16260 SOUTH RANCHO SAHUARITA BOULEVARD","SAHUARITA","85629","04019","AZ","31.955862,-110.985188","POINT (-110.983245 31.956513)"
"C673044-A","673044","Encompass Health Rehabilitation Hospital of the Mid-Cities (FKA HealthSouth Rehabilitation Hospital of the Mid-Cities)","2304 HIGHWAY 121","BEDFORD","76021","48439","TX","32.845563,-97.113246","POINT (-97.113711 32.846289)"
"C330003-A","330003","Samaritan Hospital - Albany Memorial Campus (FKA Albany Memorial Hospital)","600 NORTHERN BLVD","ALBANY","12204","36001","NY","42.674114,-73.748619","POINT (-73.748921 42.674636)"
"C110236-A","110236","CHI Memorial Hospital Georgia (FKA Cornerstone Medical Center)","100 GROSS CRESCENT CIRCLE","FORT OGLETHORPE","30742","13047","GA","34.946484,-85.263422","POINT (-85.262811 34.94769)"
"C673076-A","673076","ClearSky Rehabilitation Hospital at Flower Mound","3100 PETERS COLONY ROAD","FLOWER MOUND","75022","48121","TX","33.035442,-97.077278","POINT (-97.076657 33.034738)"
"C281316-A","281316","WEBSTER COUNTY COMMUNITY HOSPITAL","P O BOX 465, 621 N FRANKLIN ST","RED CLOUD","68970","31181","NE","40.091441,-98.528162",
"C444004-A","444004","Lakeside Behavioral Health System (FKA Lakeside Hospital)","2911 BRUNSWICK RD","MEMPHIS","38133","47157","TN","35.207047,-89.772586","POINT (-89.772912 35.205986)"
"C063301-A","063301","Childrens Hospital Colorado - Anschutz Medical Campus","13123 E 16TH AVE","AURORA","80045","08001","CO","39.742306,-104.835499","POINT (-104.835018 39.741635)"
"C363037-A","363037","OhioHealth Rehabilitation Hospital","1087 DENNISON AVENUE 4TH FLOOR","COLUMBUS","43201","39049","OH","39.984266,-83.008831","POINT (-83.008429 39.983901)"
"C271344-A","271344","Sidney Health Center","216 14TH AVE SW","SIDNEY","59270","30083","MT","47.714235,-104.173411","POINT (-104.174171 47.715836)"
"C440151-A","440151","SAINT THOMAS RIVER PARK HOSPITAL","1559 SPARTA STREET","MC MINNVILLE","37110","47177","TN","35.69978,-85.743935","POINT (-85.742022 35.698949)"
"C050025-B","050025","UC San Diego Health - La Jolla Jacobs Medical Center","9300 CAMPUS POINT DR","LA JOLLA","92037","06073","CA","32.878012,-117.225642","POINT (-117.223799 32.879653)"
"C170186-A","170186","Kansas Heart Hospital","3601 NORTH WEBB ROAD","WICHITA","67226","20173","KS","37.75008,-97.22728","POINT (-97.226362 37.749761)"
"C150161-A","150161","IU Health North Hospital","11700 N MERIDIAN ST","CARMEL","46032","18057","IN","39.959285,-86.159444","POINT (-86.162356 39.959275)"
"C271304-A","271304","Missouri River Medical Center","1501 ST CHARLES ST","FORT BENTON","59442","30015","MT","47.820504,-110.67218",
"C180139-A","180139","KENTUCKY RIVER MEDICAL CENTER","540 JETT DRIVE","JACKSON","41339","21025","KY","37.565797,-83.369262","POINT (-83.370102 37.565956)"
"C45086F-A","45086F","Olin E. Teague Veterans' Medical Center",,"TEMPLE","76501","48027","TX",,"POINT (-97.276913 31.084933)"
"C151319-A","151319","Gibson General Hospital","1808 SHERMAN DR","PRINCETON","47670","18051","IN","38.360964,-87.589908","POINT (-87.589552 38.360231)"
"C150133-A","150133","Kosciusko Community Hospital","2101 E DUBOIS DR","WARSAW","46580","18085","IN","41.247864,-85.829274","POINT (-85.82832 41.24643)"
"C450235-A","450235","GONZALES HEALTHCARE SYSTEMS MEMORIAL HOSPITAL","1110 SARAH DEWITT DRIVE","GONZALES","78629","48177","TX","29.517599,-97.427225","POINT (-97.428875 29.515902)"
"C114028-A","114028","Georgia Regional Hospital-Savannah","1915 EISENHOWER DRIVE","SAVANNAH","31416","13051","GA","32.005679,-81.09728","POINT (-81.081686 32.001261)"
"C670062-E","670062","BAYLOR EMERGENCY MC   KELLER",,,"76248","48439","TX",,"POINT (-97.23005 32.924919)"
"C450119-B","450119","South Texas Health System Edinburg","1102 WEST TRENTON ROAD","EDINBURG","78539","48215","TX","26.261303,-98.181835","POINT (-98.182888 26.263347)"
"C292002-B","292002","Kindred Hospital - Las Vegas Sahara","5110 W SAHARA AVE","LAS VEGAS","89146","32003","NV","36.14467,-115.21074","POINT (-115.211164 36.144571)"
"C330223-A","330223","Massena Memorial Hospital","1 HOSPITAL DRIVE","MASSENA","13662","36089","NY","44.936304,-74.908852","POINT (-74.907893 44.936412)"
"C190125-A","190125","St Francis Medical Center","309 JACKSON STREET","MONROE","71201","22073","LA","32.499945,-92.114248","POINT (-92.11479 32.499732)"
"C381301-A","381301","PeaceHealth Cottage Grove Community Medical Center (FKA Cottage Grove Community Hospital)","1515 VILLAGE DRIVE","COTTAGE GROVE","97424","41039","OR","43.803701,-123.039637","POINT (-123.038676 43.803837)"
"C390093-A","390093","Clarion Hospital","ONE HOSPITAL DRIVE","CLARION","16214","42031","PA","41.19202,-79.396234",
"C520138-A","520138","Aurora Sinai Medical Center of Aurora Health Care Metro","945 N 12TH ST","MILWAUKEE","53233","55079","WI","43.042531,-87.927976","POINT (-87.927184 43.042616)"
"C140007-A","140007","AMITA Health Saint Joseph Medical Center Joliet (FKA Presence Saint Joseph Medical Center)","333 N MADISON ST","JOLIET","60435","17197","IL","41.52803,-88.13475","POINT (-88.134641 41.528145)"
"C050017-A","050017","Mercy General Hospital","4001 J ST","SACRAMENTO","95819","06067","CA","38.570607,-121.452484","POINT (-121.452675 38.569438)"
"C320058-A","320058","Mescalero Service Unit (AKA Mescalero Indian Hospital)","P O BOX 210","MESCALERO","88340","35035","NM","33.3464074,-105.5702296",
"C334053-A","334053","Bronx Psychiatric Center","1500 WATERS PLACE","BRONX","10461","36005","NY","40.848782,-73.839362",
"C452022-B","452022","Select Specialty Hospital - Dallas","2329 PARKER ROAD","CARROLLTON","75010","48121","TX","33.04567,-96.864747","POINT (-96.89252 33.07394)"
"C050771-A","050771","Coast Plaza Hospital","13100 STUDERBAKER ROAD","NORWALK","90650","06037","CA","33.912552,-118.098457","POINT (-118.099156 33.912428)"
"C450211-A","450211","CHI St Lukes Health-Memorial Lufkin (FKA Memorial Health System of East Texas - Lufkin)","1201 W FRANK AVE","LUFKIN","75904","48005","TX","31.336811,-94.743638","POINT (-94.742547 31.337301)"
"C360098-A","360098","West Medical Center","36000 EUCLID AVE","WILLOUGHBY","44094","39085","OH","41.625831,-81.43357","POINT (-81.432239 41.626543)"
"C014012-A","014012","MARY S  HARPER GERIATRIC PSYCHIATRY CENTER","201 UNIVERSITY BLVD","TUSCALOOSA","35401","01125","AL","33.211235,-87.555658","POINT (-87.537359 33.208009)"
"C450558-B","450558","HENDRICK MEDICAL CENTER SOUTH",,,"79606","48441","TX",,"POINT (-99.801962 32.371592)"
"C050688-A","050688","St Louise Regional Hospital","9400 N NAME UNO","GILROY","95020","06085","CA","37.035599,-121.571089","POINT (-121.573003 37.035046)"
"C393038-A","393038","Magee Rehabilitation Hospital","SIX FRANKLIN PLAZA","PHILADELPHIA","19102","42101","PA","39.95283,-75.166019",
"C450033-A","450033","Valley Baptist Medical Center - Harlingen (FKA VHS Harlingen Hospital)","2101 PEASE ST","HARLINGEN","78550","48061","TX","26.175284,-97.67051","POINT (-97.670459 26.173197)"
"H000049",,"SURGERY CENTER OF AMARILLO","1010 COULTER ST S","AMARILLO","79106","48375","TX","35.20387,-101.923083","POINT (-101.921941 35.203922)"
"C280119-A","280119","Twelve Clans Unity Hospital (FKA Winnebago Service Unit Winnebago Hospital)","HWY 77-75","WINNEBAGO","68071","31173","NE","42.23,-96.47",
"C451363-A","451363","JACKSON COUNTY HOSPITAL",,,"77957","48239","TX",,"POINT (-96.675304 28.994127)"
"C440130-A","440130","Baptist Memorial Hospital - Union City","1201 BISHOP ST, PO BOX 310","UNION CITY","38261","47131","TN","36.41418,-89.044848","POINT (-89.045471 36.4149)"
"C261313-A","261313","Macon County Samaritan Memorial Hospital","1205 NORTH MISSOURI ST","MACON","63552","29121","MO","39.747832,-92.468823","POINT (-92.468024 39.74803)"
"C050239-A","050239","Adventist Health Glendale (FKA Glendale Adventist Medical Center)","1509 E WILSON TERRACE","GLENDALE","91206","06037","CA","34.14929,-118.23039","POINT (-118.230397 34.14918)"
"C190242-A","190242","OUR LADY OF THE LAKE ASCENSION",,,"70737","22005","LA",,"POINT (-90.919992 30.239824)"
"C154005-A","154005","River Bend Hospital (FKA Wabash Valley Hospital)","2900 N RIVER RD","WEST LAFAYETTE","47906","18157","IN","40.45963,-86.894124","POINT (-86.892602 40.459145)"
"C241346-A","241346","Mayo Clinic Hospital - Cannon Falls","32021 COUNTY 24 BOULEVARD","CANNON FALLS","55009","27049","MN","44.485385,-92.90025","POINT (-92.90325 44.4859)"
"C052049-A","052049","Kindred Hospital Rancho (FKA Rancho Specialty Hospital)","10841 WHITE OAK AVENUE","RANCHO CUCAMONGA","91730","06071","CA","34.103719,-117.566203","POINT (-117.56643 34.104709)"
"C110071-A","110071","Appling HealthCare System (FKA Appling Hospital)","163 E TOLLISON STREET","BAXLEY","31513","13001","GA","31.768142,-82.34891","POINT (-82.349351 31.768768)"
"C390063-A","390063","UPMC Hamot","201 STATE STREET","ERIE","16550","42049","PA","42.13287,-80.08738","POINT (-80.087825 42.133331)"
"H000075",,"INSPIRA MEDICAL CENTER MULLICA HILL","700 MULLICA HILL RD,","MULLICA HILL","08062","34015","NJ","39.75,-75.21","POINT (-75.149563 39.717915)"
"C160047-A","160047","JENNIE EDMUNDSON MEMORIAL HOSPITAL","933 EAST PIERCE STREET","COUNCIL BLUFFS","51503","19155","IA","41.269164,-95.83508","POINT (-95.835709 41.268756)"
"C160001-A","160001","UNITYPOINT HEALTH   MARSHALLTOWN","3 S 4TH AVE","MARSHALLTOWN","50158","19127","IA","42.04873,-92.906831","POINT (-92.905911 42.048737)"
"C070018-A","070018","Greenwich Hospital","5 PERRYRIDGE RD","GREENWICH","06830","09001","CT","41.034316,-73.630198","POINT (-73.629639 41.034414)"
"C161360-A","161360","ORANGE CITY AREA HEALTH SYSTEM","1000 LINCOLN CIRCLE SE","ORANGE CITY","51041","19167","IA","42.994175,-96.04425","POINT (-96.045648 42.994889)"
"C520049-A","520049","Bellin Hospital Green Bay (AKA Bellin Memorial Hospital)","744 S WEBSTER AVE","GREEN BAY","54305","55009","WI","44.535061,-88.09373","POINT (-88.010691 44.502022)"
"C281307-A","281307","SAUNDERS MEDCAL CENTER","1760 COUNTY RD J","WAHOO","68066","31155","NE","41.195179,-96.635535","POINT (-96.634883 41.191535)"
"C673061-D","673061","HOSPITALITY HEALTH ER LONGVIEW","3111 MCCANN RD,","LONGVIEW","75605","48183","TX","32.535822,-94.754518","POINT (-94.754197 32.53645)"
"C050135-C","050135","Southern California Hospital at Culver City (FKA Hollywood Community Hospital at Brotman Medical Center)","3828 DELMAS TER","CULVER CITY","90232","06037","CA","34.023222,-118.396932","POINT (-118.396914 34.022646)"
"C370237-A","370237","Saint Francis Hospital Vinita (FKA Craig General Hospital)","735 NORTH FOREMAN STREET","VINITA","74301","40035","OK","36.653264,-95.155868","POINT (-95.155683 36.653301)"
"C443032-A","443032","Encompass Health Rehabilitation Hospital of Chattanooga (FKA HealthSouth Chattanooga Rehabilitation Hospital)","2412 MCCALLIE AVENUE","CHATTANOOGA","37404","47065","TN","35.032529,-85.266392","POINT (-85.266498 35.032864)"
"C450890-A","450890","BSW MEDICAL CENTER OF PLANO","4700 ALLIANCE BOULEVARD","PLANO","75093","48085","TX","33.013583,-96.788231","POINT (-96.789147 33.014196)"
"C161310-A","161310","ADAIR COUNTY MEMORIAL HOSPITAL","609 SE KENT","GREENFIELD","50849","19001","IA","41.303482,-94.451772","POINT (-94.451749 41.303082)"
"C033041-A","033041","Rehabilitation Hospital of Northern Arizona","1851 NORTH GEMINI DRIVE","FLAGSTAFF","86001","04005","AZ","35.210048,-111.630564","POINT (-111.630549 35.209284)"
"C450395-A","450395","CHI St Lukes Health-Memorial Livingston (FKA Memorial Medical Center Livingston)","1717 HIGHWAY 59 LOOP N","LIVINGSTON","77351","48373","TX","30.731631,-94.939636","POINT (-94.938109 30.730112)"
"H000020",,"Alexandria Emergency Hospital","5900 COLISEUM BLVD","ALEXANDRIA","71303","22079","LA","31.296603,-92.510383",
"C030013-A","030013","Yuma Regional Medical Center","2400 SOUTH AVENUE A","YUMA","85364","04027","AZ","32.68215,-114.635383","POINT (-114.633238 32.683899)"
"C191324-A","191324","Ochsner St Anne Hospital","4608 HIGHWAY 1","RACELAND","70394","22057","LA","29.7015,-90.56133","POINT (-90.564839 29.703883)"
"C061308-A","061308","Conejos County Hospital","19021 US HIGHWAY 285","LA JARA","81140","08021","CO","37.262914,-105.965733","POINT (-105.964351 37.262786)"
"C110042-A","110042","WellStar Paulding Hospital","2518 JIMMY LEE SMITH PARKWAY","HIRAM","30141","13223","GA","33.900812,-84.781608","POINT (-84.781316 33.902423)"
"C330395-A","330395","St Johns Episcopal Hospital at South Shore","327 BEACH 19TH STREET","FAR ROCKAWAY","11691","36081","NY","40.59818,-73.75302","POINT (-73.752688 40.598655)"
"C422006-A","422006","ContinueCARE Hospital at Palmetto Health Baptist (FKA Intermedical Hospital of South Carolina)","1330 TAYLOR AT MARION STREET","COLUMBIA","29201","45079","SC","34.00705,-81.03427","POINT (-81.03426 34.007177)"
"C150177-A","150177","Unity Medical and Surgical Hospital","4455 EDISON LAKES PKWY","MISHAWAKA","46545","18141","IN","41.701245,-86.178051","POINT (-86.177286 41.701543)"
"C231305-A","231305","Ascension Standish Hospital (FKA Ascension St Marys of Michigan Standish Hospital)","805 W CEDAR ST","STANDISH","48658","26011","MI","43.982673,-83.967162","POINT (-83.968909 43.982829)"
"C260062-B","260062","Saint Lukes North Hospital - Barry Road","5830 NW BARRY RD","KANSAS CITY","64154","29165","MO","39.247562,-94.648905","POINT (-94.647816 39.246884)"
"C450040-B","450040","COVENANT HIGH PLAINS SURGERY CENTER",,,"79336","48219","TX",,"POINT (-102.381615 33.587731)"
"C234044-A","234044","Brightwell Behavioral Health","3512 COOLIDGE RD","EAST LANSING","48823","26037","MI","42.76218,-84.49957","POINT (-84.503266 42.771597)"
"C104073-A","104073","Emerald Coast Behavioral Hospital","1940 HARRISON AVE","PANAMA CITY","32405","12005","FL","30.183795,-85.658677","POINT (-85.659569 30.183839)"
"C230047-A","230047","Henry Ford Macomb Hospital - Clinton Township","15855 NINETEEN MILE RD","CLINTON TOWNSHIP","48038","26099","MI","42.61486,-82.960722","POINT (-82.962911 42.612687)"
"C451360-A","451360","CHI St Lukes Health-Memorial San Augustine (FKA Memorial Medical Center - San Augustine)","511 E HOSPITAL ST","SAN AUGUSTINE","75972","48405","TX","31.53154,-94.103344","POINT (-94.103306 31.531418)"
"C100200-A","100200","Broward Health Imperial Point (FKA Imperial Point Medical Center)","6401 N FEDERAL HWY","FORT LAUDERDALE","33308","12011","FL","26.206456,-80.110092","POINT (-80.108043 26.206937)"
"C120026-A","120026","Pali Momi Medical Center","98-1079 MOANALUA ROAD","AIEA","96701","15003","HI","21.383205,-157.938684","POINT (-157.937675 21.383988)"
"C254009-A","254009","North Mississippi State Hospital","1937 BRIAR RIDGE RD","TUPELO","38804","28081","MS","34.23659,-88.67254","POINT (-88.672995 34.236989)"
"C501335-A","501335","St Elizabeth Hospital","1450 BATTERSBY AVENUE","ENUMCLAW","98022","53033","WA","47.208298,-121.988777","POINT (-121.988157 47.208417)"
