"hhs_id","ccn","facility_name","address","city","zip","fips_code","state","geohash","geocoded_hospital_address"
"C371325-A","371325","Cordell Memorial Hospital","1220 NORTH GLENN ENGLISH STREET","CORDELL","73632","40149","OK","35.303009,-98.98835","POINT (-98.987595 35.302524)"
"C21006F-A","21006F","National Institutes of Health Clinical Center","9000 WISCONSIN AVE","BETHESDA","20014",,"MD","39.004918,-77.101026","POINT (-77.097439 39.004017)"
"C340047-A","340047","Wake Forest Baptist Medical Center","MEDICAL CENTER BOULEVARD","WINSTON-SALEM","27157","37067","NC","36.089499,-80.265921",
"C340071-A","340071","Central Harnett Hospital","215 BRIGHTWATER DR","LILLINGTON","27546","37085","NC","35.425609,-78.80789","POINT (-78.809871 35.423657)"
"C424005-A","424005","G Werber Bryan Psychiatric Hospital","220 FAISON DR","COLUMBIA","29203","45079","SC","34.0823,-80.99506","POINT (-80.981226 34.084033)"
"C521341-A","521341","Richland Hospital","333 E SECOND ST","RICHLAND CENTER","53581","55103","WI","43.338741,-90.382189","POINT (-90.382826 43.339118)"
"C050488-A","050488","Eden Medical Center","20103 LAKE CHABOT ROAD","CASTRO VALLEY","94546","06001","CA","37.697018,-122.087351","POINT (-122.087042 37.697443)"
"C050498-A","050498","Sutter Auburn Faith Hospital","11815 EDUCATION STREET","AUBURN","95603","06061","CA","38.945148,-121.101879","POINT (-121.100232 38.944311)"
"C443027-A","443027","Encompass Health Rehabilitation Hospital of Kingsport","113 CASSEL DRIVE","KINGSPORT","37660","47163","TN","36.553575,-82.55138","POINT (-82.55133 36.55383)"
"C110002-A","110002","Upson Regional Medical Center","801 W GORDON STREET","THOMASTON","30286","13293","GA","32.886295,-84.336183","POINT (-84.336228 32.887255)"
"C190267-A","190267","Avala Hospital (FKA Fairway Medical Center)","67252 INDUSTRY LANE","COVINGTON","70433","22103","LA","30.408313,-90.082344","POINT (-90.082943 30.408713)"
"C050334-A","050334","Salinas Valley Memorial Hospital","450 EAST ROMIE LANE","SALINAS","93901","06053","CA","36.659105,-121.646311","POINT (-121.646327 36.659979)"
"C531309-A","531309","North Big Horn Hospital","1115 LANE 12","LOVELL","82431","56003","WY","44.826597,-108.389777","POINT (-108.390618 44.8258)"
"C400004-A","400004","Asociacion Hospital Del Maestro","SERGIO CUEVAS BUSTAMANTE STREET 550","SAN JUAN","00936","72127","PR","18.394599,-66.073805",
"C111334-A","111334","Candler County Hospital","400 CEDAR STREET","METTER","30439","13043","GA","32.406986,-82.065617","POINT (-82.066508 32.406859)"
"C392031-A","392031","Select Specialty Hospital - Johnstown","320 MAIN STREET","JOHNSTOWN","15901","42021","PA","40.325988,-78.921019","POINT (-78.920885 40.326417)"
"C454129-A","454129","Georgetown Behavioral Health Institute","3101 S AUSTIN AVENUE","GEORGETOWN","78626","48491","TX","30.614876,-97.680656","POINT (-97.682201 30.615713)"
"C184017-A","184017","Rivendell Behavioral Health Services - Kentucky","1035 PORTER PIKE","BOWLING GREEN","42103","21227","KY","36.997848,-86.382785","POINT (-86.381427 36.99967)"
"C440141-A","440141","CUMBERLAND RIVER HOSPITAL","100 OLD JEFFERSON ST,","CELINA","38551","47027","TN","36.544682,-85.500825","POINT (-85.501305 36.543549)"
"C420038-A","420038","Laurens County Hospital","22725 HIGHWAY 76 EAST","CLINTON","29325","45059","SC","34.47912,-81.93895","POINT (-81.941152 34.479718)"
"C454060-A","454060","Laurel Ridge Treatment Center","17720 CORPORATE WOODS DRIVE","SAN ANTONIO","78259","48029","TX","29.603351,-98.438353","POINT (-98.439382 29.603296)"
"C330401-A","330401","St Catherine of Siena Medical Center","50 ROUTE 25A","SMITHTOWN","11787","36103","NY","40.868366,-73.223241","POINT (-73.220131 40.867667)"
"C040055-A","040055","Baptist Health - Fort Smith (FKA Sparks Regional Medical Center)","1001 TOWSON AVENUE","FORT SMITH","72901","05131","AR","35.375001,-94.419871","POINT (-94.421311 35.374528)"
"C444007-A","444007","Rolling Hills Hospital","2014 QUAIL HOLLOW CIRCLE","FRANKLIN","37067","47187","TN","35.914273,-86.8156","POINT (-86.816684 35.914402)"
"C090001-A","090001","George Washington University Hospital","900 23RD ST NW","WASHINGTON","20037","11001","DC","38.901094,-77.050715","POINT (-77.050119 38.901169)"
"C100290-A","100290","UF Health the Villages Hospital (FKA the Villages Regional Hospital)","1451 EL CAMINO REAL","THE VILLAGES","32159","12119","FL","28.950108,-81.958565","POINT (-81.958149 28.949441)"
"C313030-A","313030","Bacharach Institute for Rehabilitation","61 W JIMMIE LEEDS ROAD","POMONA","08240","34001","NJ","39.478077,-74.53945","POINT (-74.53973 39.476303)"
"C310083-A","310083","East Orange General Hospital","300 CENTRAL AVE","EAST ORANGE","07018","34013","NJ","40.754607,-74.213614","POINT (-74.213208 40.753645)"
"C330226-A","330226","Unity Hospital","1555 LONG POND ROAD","ROCHESTER","14626","36055","NY","43.191576,-77.707932","POINT (-77.701451 43.192588)"
"C064003-A","064003","Colorado Mental Health Institute Fort Logan","3520 W OXFORD AVE","DENVER","80236","08031","CO","39.641902,-105.03396","POINT (-105.033616 39.642267)"
"C294002-A","294002","Rawson-Neal Psychiatric Hospital","6161 W CHARLESTON BLVD","LAS VEGAS","89146","32003","NV","36.15903,-115.22435","POINT (-115.226277 36.159119)"
"C050122-A","050122","Dameron Hospital","525 WEST ACACIA STREET","STOCKTON","95203","06077","CA","37.961544,-121.301733","POINT (-121.300846 37.961177)"
"C191325-A","191325","LADY OF THE SEA GENERAL HOSPITAL","200 WEST 134TH PLACE","CUT OFF","70345","22057","LA","29.457044,-90.310794","POINT (-90.31043 29.456719)"
"C670120-A","670120","THOP Transmountain Campus","2000 TRANSMOUNTAIN RD","EL PASO","79911","48141","TX","31.904627,-106.564647",
"C244015-A","244015","Community Behavioral Health Hospital - Baxter","14241 GRAND OAKS DRIVE","BAXTER","56425","27035","MN","46.359257,-94.257384","POINT (-94.256975 46.359679)"
"C231319-A","231319","Aspirus Keweenaw Hospital","205 OSCEOLA","LAURIUM","49913","26061","MI","47.239018,-88.443415","POINT (-88.443435 47.238348)"
"C281350-A","281350","Johnson County Hospital","202 HIGH ST","TECUMSEH","68450","31097","NE","40.379738,-96.197049","POINT (-96.197194 40.379192)"
"C390160-A","390160","Canonsburg Hospital","100 MEDICAL BOULEVARD","CANONSBURG","15317","42125","PA","40.246151,-80.190555","POINT (-80.190434 40.248477)"
"C140224-A","140224","AMITA Health Saint Joseph Hospital Chicago (FKA Presence Saint Joseph Hospital - Chicago)","2900 NORTH LAKE SHORE DRIVE","CHICAGO","60657","17031","IL","41.934822,-87.637582","POINT (-87.636429 41.93395)"
"C061307-A","061307","Rangely District Hospital","225 EAGLE CREST DR","RANGELY","81648","08103","CO","40.079185,-108.806621","POINT (-108.80099 40.083253)"
"C380017-A","380017","Legacy Good Samaritan Medical Center","1015 NW 22ND AVENUE, W121","PORTLAND","97210","41051","OR","45.530205,-122.697609","POINT (-122.696589 45.530539)"
"C201304-A","201304","Mount Desert Island Hospital","10 WAYMAN LANE, PO BOX 8","BAR HARBOR","04609","23009","ME","44.384847,-68.20205","POINT (-68.202566 44.384335)"
"C230142-A","230142","Beaumont Hospital - Wayne (FKA Oakwood Hospital - Wayne)","33155 ANNAPOLIS AVE","WAYNE","48184","26163","MI","42.272953,-83.364692","POINT (-83.365713 42.274272)"
"C45060F-A","45060F","VA AMARILLO HEALTHCARE SYSTEM","PO BOX 50600 CASHR 04A","AMARILLO","79106","48375","TX","35.213741,-101.883595",
"C234011-A","234011","Henry Ford Kingswood Hospital","10300 W EIGHT MILE ROAD","FERNDALE","48220","26125","MI","42.44735,-83.165296","POINT (-83.164677 42.445857)"
"C180040-B","180040","Frazier Rehab Institute","220 ABRAHAM FLEXNER WAY","LOUISVILLE","40202","21111","KY","38.24894,-85.750416","POINT (-85.750322 38.249238)"
"C490037-A","490037","Riverside Shore Memorial Hospital","20480 MARKET STREET","ONANCOCK","23417","51001","VA","37.697385,-75.72321","POINT (-75.720937 37.699712)"
"C140059-A","140059","Jersey Community Hospital","400 MAPLE SUMMIT ROAD","JERSEYVILLE","62052","17083","IL","39.110386,-90.343094","POINT (-90.341622 39.109906)"
"C061310-A","061310","Sedgwick County Health Center","900 CEDAR ST","JULESBURG","80737","08115","CO","40.993713,-102.269848","POINT (-102.269232 40.993743)"
"C161348-A","161348","CLARKE COUNTY HOSPITAL","800 S FILLMORE ST","OSCEOLA","50213","19039","IA","41.026002,-93.768368","POINT (-93.767533 41.025692)"
"C101307-A","101307","Doctors Memorial Hospital","2600 HOSPITAL DR","BONIFAY","32425","12059","FL","30.76084,-85.68282","POINT (-85.682474 30.76059)"
"C511308-A","511308","Braxton County Memorial Hospital","100 HOYLMAN DRIVE","GASSAWAY","26624","54007","WV","38.66081,-80.749253","POINT (-80.748572 38.660439)"
"C330181-A","330181","Glen Cove Hospital","101 ST ANDREWS LANE","GLEN COVE","11542","36059","NY","40.870632,-73.622413",
"C420101-A","420101","Coastal Carolina Hospital","1000 MEDICAL CENTER DRIVE","HARDEEVILLE","29927","45053","SC","32.32361,-81.04303","POINT (-81.055429 32.314817)"
"C050755-A","050755","Sherman Oaks Hospital","4929 VAN NUYS BLVD","SHERMAN OAKS","91403","06037","CA","34.160833,-118.449669","POINT (-118.448705 34.160064)"
"C261307-A","261307","Pershing Memorial Hospital","130 EAST LOCKLING","BROOKFIELD","64628","29115","MO","39.774493,-93.06762","POINT (-93.067869 39.775197)"
"C054148-A","054148","Tarzana Treatment Centers","18646 OXNARD STREET","TARZANA","91356","06037","CA","34.17985,-118.54027","POINT (-118.539765 34.179958)"
"C152024-B","152024","Regency Hospital of Northwest Indiana","4321 FIR ST","EAST CHICAGO","46312","18089","IN","41.635027,-87.448655","POINT (-87.448542 41.634064)"
"C454150-A","454150","Oceans Behavioral Hospital Of Waco, LLC","5931 CROSSLAKE PARKWAY","WACO","76712","48309","TX","31.487397,-97.164424","POINT (-97.163424 31.487366)"
"C100343-A","100343","Sun City Center Ambulatory Surgery Center","916 CYPRESS VILLAGE BLVD.","RUSKIN","33573","12057","FL","27.722432,-82.381463","POINT (-82.381185 27.722499)"
"C120014-A","120014","WILCOX MEDICAL CENTER","3-3420 KUHIO HIGHWAY","LIHUE","96766","15007","HI","21.98549,-159.36638","POINT (-159.366386 21.985784)"
"C250009-A","250009","Magnolia Regional Health Center","611 ALCORN DRIVE","CORINTH","38834","28003","MS","34.932777,-88.559102","POINT (-88.558648 34.935867)"
"C180066-A","180066","Logan Memorial Hospital","1625 NASHVILLE STREET","RUSSELLVILLE","42276","21141","KY","36.816275,-86.881484","POINT (-86.882588 36.815425)"
"C451345-A","451345","CROSBYTON CLINIC HOSPITAL","710 WEST MAIN STREET","CROSBYTON","79322","48107","TX","33.660257,-101.246175","POINT (-101.246135 33.659945)"
"C450079-A","450079","BSW MC   IRVING","1901 N MACARTHUR BLVD","IRVING","75061","48113","TX","32.83377,-96.95916","POINT (-96.959221 32.835019)"
"C374016-A","374016","Rolling Hills Hospital","1000 ROLLING HILLS LANE","ADA","74820","40123","OK","34.784305,-96.627642","POINT (-96.627723 34.783525)"
"C224031-A","224031","POCASSET MENTAL HEALTH CENTER","830 COUNTY ROAD","POCASSET","02559","25001","MA","41.688378,-70.602399","POINT (-70.600837 41.689312)"
"C110075-A","110075","East Georgia Regional Medical Center","1499 FAIR ROAD","STATESBORO","30458","13031","GA","32.414432,-81.77024","POINT (-81.76874 32.415301)"
"C450090-A","450090","North Texas Medical Center","1900 HOSPITAL BLVD","GAINESVILLE","76240","48097","TX","33.644762,-97.162519","POINT (-97.161976 33.645356)"
"C450035-A","450035","St Joseph Medical Center","1401 ST. JOSEPH PARKWAY","HOUSTON","77002","48201","TX","29.748177,-95.366141","POINT (-95.36639 29.747898)"
"C150075-A","150075","Bluffton Regional Medical Center","303 S MAIN ST","BLUFFTON","46714","18179","IN","40.737498,-85.170923","POINT (-85.171496 40.737431)"
"C192009-A","192009","CURAHEALTH NEW ORLEANS",,,"70119","22071","LA",,"POINT (-90.087066 29.975415)"
"C031312-A","031312","Copper Queen Community Hospital","101 COLE AVENUE","BISBEE","85603","04003","AZ","31.417809,-109.883073","POINT (-109.882884 31.417205)"
"C673050-A","673050","Encompass Health Rehabilitation Hospital of Cypress (FKA Healthsouth Rehabilitation Hospital of Cypress)","13031 WORTHAM CENTER DRIVE","HOUSTON","77065","48201","TX","29.92015,-95.61352","POINT (-95.613795 29.920793)"
"C330014-A","330014","Jamaica Hospital Medical Center","89TH AVENUE AND VAN WYCK EXPRESSWAY","JAMAICA","11418","36081","NY","40.69981,-73.81653","POINT (-73.816302 40.701412)"
"C111302-A","111302","Bleckley Memorial Hospital","145 PEACOCK STREET","COCHRAN","31014","13023","GA","32.385428,-83.346004","POINT (-83.345927 32.384545)"
"C010006-A","010006","North Alabama Medical Center","1701 VETERANS DRIVE","FLORENCE","35630","01077","AL","34.805127,-87.650739","POINT (-87.653141 34.802511)"
"C281318-A","281318","MORRILL COUNTY COMMUNITY HOSPITAL","1313 S STREET","BRIDGEPORT","69336","31123","NE","41.66208,-103.09126","POINT (-103.091374 41.66189)"
"C450010-A","450010","United Regional Eleventh Street Campus","1600 11TH STREET","WICHITA FALLS","76301","48485","TX","33.90302,-98.50039","POINT (-98.501483 33.902311)"
"C064024-A","064024","Highlands Behavioral Health System","8565 S POPLAR WAY","LITTLETON","80130","08035","CO","39.56278,-104.907691","POINT (-104.907013 39.562058)"
"C364007-A","364007","Twin Valley Behavioral Healthcare Hospital","2200 WEST BROAD STREET","COLUMBUS","43223","39049","OH","39.957371,-83.059286","POINT (-83.058663 39.955722)"
"C272001-A","272001","Advanced Care Hospital of Montana","3528 GABEL RD","BILLINGS","59102","30111","MT","45.743174,-108.604933","POINT (-108.605168 45.743834)"
"C261336-A","261336","Iron County Medical Center (FKA Iron County Hospital)","301 NORTH HIGHWAY 21","PILOT KNOB","63663","29093","MO","37.62046,-90.64083","POINT (-90.62919 37.608757)"
"C440161-A","440161","TriStar Centennial Medical Center","2300 PATTERSON STREET","NASHVILLE","37203","47037","TN","36.153351,-86.810232","POINT (-86.808217 36.152655)"
"C050025-B","050025","UC San Diego Health - La Jolla Jacobs Medical Center","9300 CAMPUS POINT DR","LA JOLLA","92037","06073","CA","32.878012,-117.225642","POINT (-117.223799 32.879653)"
"C170187-A","170187","Salina Surgical Hospital","401 SOUTH SANTA FE AVENUE","SALINA","67401","20169","KS","38.833785,-97.608557","POINT (-97.609169 38.833845)"
"C151309-A","151309","Ascension St Vincent Clay (FKA St Vincent Clay Hospital)","1206 E NATIONAL AVE","BRAZIL","47834","18021","IN","39.528688,-87.111504","POINT (-87.111688 39.526841)"
"C271325-A","271325","St Luke Community Hospital","107 6TH AVE SW","RONAN","59864","30047","MT","47.528554,-114.106957","POINT (-114.106241 47.528859)"
"C181309-A","181309","CASEY COUNTY HOSPITAL","187 WOLFORD AVENUE","LIBERTY","42539","21045","KY","37.316702,-84.932563","POINT (-84.931945 37.317573)"
"C450872-A","450872","USMD Hospital at Arlington","801 W INTERSTATE 20","ARLINGTON","76017","48439","TX","32.679522,-97.117875","POINT (-97.115971 32.679151)"
"C151324-A","151324","Franciscan Health Rensselaer (FKA Jasper County Hospital)","1104 E GRACE ST","RENSSELAER","47978","18073","IN","40.93413,-87.139918","POINT (-87.138162 40.933599)"
"C150158-A","150158","IU Health West Hospital (FKA Clarian West Medical Center)","1111 N RONALD REAGAN PKWY","AVON","46123","18063","IN","39.785551,-86.342785","POINT (-86.343552 39.781891)"
"C450235-B","450235","GUADALUPE REGIONAL MEDICAL CENTER",,,"78155","48187","TX",,"POINT (-97.958614 29.557217)"
"C114032-A","114032","Anchor Hospital","5454 YORKTOWNE DRIVE","COLLEGE PARK","30349","13063","GA","33.606688,-84.452992","POINT (-84.452477 33.607344)"
"C670062-A","670062","Baylor Scott & White Emergency Hospital - Aubrey (FKA Emerus Hospital East Denton County)","26791 US HIGHWAY 380 E","AUBREY","76227","48121","TX","33.22007,-96.91709","POINT (-96.913491 33.219981)"
"C450119-D","450119","South Texas Health System ER Alamo","140 EAST FRONTAGE ROAD","ALAMO","78516","48215","TX","26.188938,-98.095992","POINT (-98.096955 26.188085)"
"C292002-B","292002","Kindred Hospital - Las Vegas Sahara","5110 W SAHARA AVE","LAS VEGAS","89146","32003","NV","36.14467,-115.21074","POINT (-115.211164 36.144571)"
"C330236-A","330236","NewYork-Presbyterian Brooklyn Methodist Hospital (FKA New York Methodist Hospital)","506 SIXTH STREET","BROOKLYN","11215","36047","NY","40.66823,-73.97931","POINT (-73.979141 40.668263)"
"C381309-A","381309","Lake District Hospital","700 SOUTH J STREET","LAKEVIEW","97630","41037","OR","42.181196,-120.352545","POINT (-120.351437 42.181583)"
"C390112-A","390112","Chan Soon-Shiong Medical Center at Windber (FKA Windber Medical Center)","600 SOMERSET AVENUE","WINDBER","15963","42111","PA","40.242272,-78.838661","POINT (-78.837917 40.242123)"
"C520138-A","520138","Aurora Sinai Medical Center of Aurora Health Care Metro","945 N 12TH ST","MILWAUKEE","53233","55079","WI","43.042531,-87.927976","POINT (-87.927184 43.042616)"
"C140012-A","140012","Katherine Shaw Bethea Hospital","403 E 1ST ST","DIXON","61021","17103","IL","41.844645,-89.479974",
"C050039-A","050039","Enloe Medical Center","1531 ESPLANADE","CHICO","95926","06007","CA","39.741734,-121.851095","POINT (-121.849291 39.742509)"
"C320065-A","320065","Lea Regional Medical Center","5419 N LOVINGTON HIGHWAY","HOBBS","88240","35025","NM","32.762793,-103.187061","POINT (-103.186034 32.765988)"
"C334064-A","334064","Sagamore Childrens Psychiatric Center","197 HALF  HOLLOW ROAD","DIX HILLS","11746","36103","NY","40.79281,-73.38249","POINT (-73.382386 40.792761)"
"C452031-A","452031","PAM SPECIALTY HOSPITAL OF LUFKIN","1201 FRANK ST SUITE D5","LUFKIN","75904","48005","TX","31.33696,-94.74332",
"C050777-A","050777","Kaiser Permanente - San Leandro Medical Center","2500 MERCED STREET","SAN LEANDRO","94577","06001","CA","37.705597,-122.168286","POINT (-122.169447 37.706524)"
"C450211-B","450211","CHI ST  LUKE S HEALTH MEMORIAL   LUFKIN",,,"77478","48157","TX",,"POINT (-95.60818 29.616622)"
"C360137-A","360137","University Hospitals Cleveland Medical Center (FKA University Hospitals Case Medical Center)","11100 EUCLID AVE","CLEVELAND","44106","39035","OH","41.506565,-81.606484","POINT (-81.607239 41.507309)"
"C014014-A","014014","BAYPOINTE BEHAVIORAL HEALTH","5800 SOUTHLAND DRIVE","MOBILE","36693","01097","AL","30.624781,-88.177874","POINT (-88.177581 30.62382)"
"C450578-A","450578","HEMPHILL COUNTY HOSPITAL",,,"79014","48211","TX",,"POINT (-100.266154 35.813936)"
"C050736-A","050736","Monterey Park Hospital","900 S ATLANTIC BLVD","MONTEREY PARK","91754","06037","CA","34.050177,-118.137625","POINT (-118.13875 34.049769)"
"C393307-A","393307","St Christophers Hospital for Children","160 EAST ERIE AVE","PHILADELPHIA","19134","42101","PA","40.005999,-75.130997","POINT (-75.125535 40.007493)"
"C450058-A","450058","Baptist Medical Center","111 DALLAS ST","SAN ANTONIO","78205","48029","TX","29.433459,-98.4926","POINT (-98.492305 29.433174)"
"H000062",,"LABORATORIO CLINICO PAOLI CDT SUSANA CENTENO","ROAD 997 KM 1 HM 0 CDT SUSANA CENTENO","VIEQUES","00765","72147","PR","18.15,-65.44",
"C280133-A","280133","NEBRASKA SPINE HOSPITAL","P O BOX 34400, 6901 NORTH 72ND ST, STE 20300","OMAHA","68122","31055","NE","41.321699,-96.019957",
"C451376-B","451376","MEMORIAL MEDICAL CENTER",,,"77979","48057","TX",,"POINT (-96.649643 28.593514)"
"C030087-A","030087","HonorHealth Scottsdale Shea Medical Center","9003 EAST SHEA BOULEVARD","SCOTTSDALE","85260","04013","AZ","33.63,-111.89","POINT (-111.885988 33.582467)"
"C440133-A","440133","SAINT THOMAS MIDTOWN HOSPITAL","2000 CHURCH ST","NASHVILLE","37236","47037","TN","36.149481,-86.79052","POINT (-86.801765 36.152939)"
"C261314-A","261314","Hermann Area District Hospital","509 W 18TH ST","HERMANN","65041","29073","MO","38.692423,-91.448772","POINT (-91.449507 38.692311)"
"C050243-A","050243","Desert Regional Medical Center","1150 NORTH INDIAN CANYON DRIVE","PALM SPRINGS","92262","06065","CA","33.838348,-116.544838","POINT (-116.545598 33.838662)"
"C190278-A","190278","SPECIALISTS HOSPITAL SHREVEPORT","1500 LINE AVENUE","SHREVEPORT","71101","22017","LA","32.497406,-93.746754","POINT (-93.746046 32.496926)"
"C154020-A","154020","Regional Mental Health Strawhun Center for Mental Center (Southlake Mental Health Center)","8555 TAFT ST","MERRILLVILLE","46410","18089","IN","41.463304,-87.363437","POINT (-87.364929 41.462997)"
"C241350-A","241350","Mercy Hospital & Health Care Center","4572 COUNTY ROAD 61","MOOSE LAKE","55767","27017","MN","46.440872,-92.775178","POINT (-92.77526 46.442704)"
"C052052-A","052052","Kindred Hospital Riverside (FKA Vista Hospital of Riverside)","2224 MEDICAL CENTER DRIVE","PERRIS","92571","06065","CA","33.81456,-117.22182","POINT (-117.221716 33.812888)"
"C110100-A","110100","Jefferson Hospital","1067 PEACHTREE ST","LOUISVILLE","30434","13163","GA","33.010379,-82.405616","POINT (-82.40439 33.009651)"
"C390100-A","390100","Lancaster General Hospital","555 NORTH DUKE STREET","LANCASTER","17602","42071","PA","40.047082,-76.304511","POINT (-76.305328 40.046975)"
"H000077",,"Missouri Orthopaedic Institute","1100 VIRGINIA AVE","COLUMBIA","65212","29019","MO","38.909261,-92.246219","POINT (-92.326047 38.936391)"
"C160080-A","160080","MercyOne Clinton Medical Center (FKA Mercy Medical Center - Clinton)","1410 NORTH 4TH STREET","CLINTON","52732","19045","IA","41.861307,-90.189246","POINT (-90.188128 41.860614)"
"C160013-A","160013","TRINITY MUSCATINE","1518 MULBERRY AVENUE","MUSCATINE","52761","19139","IA","41.43328,-91.054253","POINT (-91.052727 41.434173)"
"C070028-A","070028","St Vincents Medical Center","2800 MAIN ST","BRIDGEPORT","06606","09001","CT","41.201189,-73.201816","POINT (-73.202955 41.200782)"
"C161371-A","161371","WINNESHIEK MEDICAL CENTER","901 MONTGOMERY STREET","DECORAH","52101","19191","IA","43.294769,-91.772975","POINT (-91.771356 43.29487)"
"C520066-A","520066","Mercyhealth Hospital and Trauma Center - Janesville","1000 MINERAL POINT AVE","JANESVILLE","53548","55105","WI","42.688107,-89.032921","POINT (-89.032942 42.686741)"
"C281322-A","281322","St Francis Memorial Hospital","430 NORTH MONITOR ST","WEST POINT","68788","31039","NE","41.843364,-96.706076","POINT (-96.706774 41.842675)"
"C673061-D","673061","HOSPITALITY HEALTH ER LONGVIEW","3111 MCCANN RD,","LONGVIEW","75605","48183","TX","32.535822,-94.754518","POINT (-94.754197 32.53645)"
"C050135-A","050135","Southern California Hospital at Van Nuys (FKA Van Nuys Community Hospital)","14433 EMELITA ST","VAN NUYS","91401","06037","CA","34.176941,-118.447582","POINT (-118.447005 34.176652)"
"C371310-A","371310","Mercy Hospital Healdton (FKA Healdton Mercy Hospital)","3462 HOSPITAL RD","HEALDTON","73438","40019","OK","34.22282,-97.491451","POINT (-97.492177 34.22288)"
"C444008-A","444008","Western Mental Health Institute","11100 OLD HWY 64 WEST","BOLIVAR","38008","47069","TN","35.26556,-89.00577","POINT (-89.027914 35.277792)"
"C451300-A","451300","Parmer Medical Center","1307 CLEVELAND STREET","FRIONA","79035","48369","TX","34.643983,-102.72175","POINT (-102.721086 34.643776)"
"C161323-A","161323","MITCHELL COUNTY REGIONAL HEALTH CENTER","616 NORTH EIGHTH STREET","OSAGE","50461","19131","IA","43.289492,-92.808645","POINT (-92.809482 43.289076)"
"C033302-A","033302","Phoenix Childrens Hospital","1919 EAST THOMAS ROAD","PHOENIX","85016","04013","AZ","33.478894,-112.040432","POINT (-112.041131 33.480217)"
"C450395-A","450395","CHI St Lukes Health-Memorial Livingston (FKA Memorial Medical Center Livingston)","1717 HIGHWAY 59 LOOP N","LIVINGSTON","77351","48373","TX","30.731631,-94.939636","POINT (-94.938109 30.730112)"
"H000024",,"Reception and Medical Center","7765 S CR 231","LAKE BUTLER","32054","12125","FL","29.99119,-82.35056","POINT (-82.355513 29.987944)"
"C030030-A","030030","Abrazo Central Campus (FKA Phoenix Baptist Hospital)","2000 WEST BETHANY HOME ROAD","PHOENIX","85015","04013","AZ","33.525118,-112.101927","POINT (-112.102072 33.52412)"
"C192013-A","192013","Cornerstone Specialty Hospitals Southwest Louisiana","524 DR MICHAEL DEBAKEY DRIVE, 3RD FLOOR","LAKE CHARLES","70601","22019","LA","30.21635,-93.22769","POINT (-93.227251 30.215531)"
"C110054-A","110054","Floyd Medical Center","304 TURNER MCCALL BLVD P O BOX 233","ROME","30162","13115","GA","34.255611,-85.16805","POINT (-85.179721 34.260454)"
"C331307-A","331307","Clifton - Fine Hospital","1014 OSWEGATCHIE TRAIL","STAR LAKE","13690","36089","NY","44.162463,-75.056447","POINT (-75.055826 44.162816)"
"C423027-A","423027","Encompass Health Rehabilitation Hospital of Charleston","9181 MEDCOM ST","NORTH CHARLESTON","29406","45019","SC","32.975403,-80.069912","POINT (-80.069559 32.976306)"
"C150181-A","150181","St Vincent Fishers","13861 OLIO ROAD","FISHERS","46037","18057","IN","39.989621,-85.916089","POINT (-85.918845 39.988857)"
"C231311-A","231311","Deckerville Community Hospital","3559 PINE ST","DECKERVILLE","48427","26151","MI","43.527361,-82.733939","POINT (-82.733773 43.528161)"
"C262013-A","262013","Select Specialty Hospital - St Louis","300 1ST CAPITOL DR","ST CHARLES","63301","29183","MO","38.78056,-90.483813","POINT (-90.484635 38.780418)"
"C450072-B","450072","CHI ST  LUKE S HEALTH BRAZOSPORT",,,"75904","48005","TX",,"POINT (-94.775414 31.344882)"
"C240004-A","240004","Hennepin County Medical Center (AKA Hennepin Healthcare)","701 PARK AVENUE","MINNEAPOLIS","55415","27053","MN","44.97277,-93.26291","POINT (-93.262707 44.97285)"
"C104079-A","104079","Larkin Community Hospital - Behavioral Health Services","1201 N 37TH AVE","HOLLYWOOD","33021","12011","FL","26.02137,-80.18078","POINT (-80.180879 26.020917)"
"C230054-A","230054","UP Health System - Marquette (FKA Marquette General Hospital)","850 W BARAGA AVE","MARQUETTE","49855","26103","MI","46.543941,-87.41082","POINT (-87.411037 46.543081)"
"C451360-B","451360","CHI ST LUKE S HEALTH MEM   SAN AUGUSTINE",,,"77351","48373","TX",,"POINT (-94.855819 30.706113)"
"C123300-A","123300","Kapiolani Medical Center for Women & Children","1319 PUNAHOU STREET","HONOLULU","96826","15003","HI","21.299923,-157.833638","POINT (-157.834333 21.300278)"
"C503302-A","503302","Shriners Hospitals for Children - Spokane","911 WEST 5TH AVENUE","SPOKANE","99204","53063","WA","47.651224,-117.425616","POINT (-117.425957 47.651398)"
"C521309-A","521309","Gundersen Moundview Hospital (FKA Moundview Memorial Hospital and Clinics)","402 W LAKE ST","FRIENDSHIP","53934","55001","WI","43.975169,-89.821622","POINT (-89.821548 43.974017)"
"C420073-A","420073","Lexington Medical Center","2720 SUNSET BLVD","WEST COLUMBIA","29169","45063","SC","34.006036,-81.114081","POINT (-81.114459 34.00442)"
"C100298-A","100298","Florida State Hospital","100 N MAIN ST","CHATTAHOOCHEE","32324","12039","FL","30.70658,-84.83576","POINT (-84.842584 30.706899)"
"C050367-A","050367","NorthBay Medical Center","1200 B GALE WILSON BLVD","FAIRFIELD","94533","06095","CA","38.261745,-122.046633","POINT (-122.0476 38.261104)"
