"hhs_id","ccn","facility_name","address","city","zip","fips_code","state","geohash","geocoded_hospital_address"
"C231306-A","231306","Mackinac Straits Health System","1140 N STATE STREET","SAINT IGNACE","49781","26097","MI","45.852776,-84.706415","POINT (-84.727559 45.890989)"
"C260005-A","260005","SSM Health St Joseph Hospital - St Charles","300 1ST CAPITOL DR","ST CHARLES","63301","29183","MO","38.78056,-90.483813","POINT (-90.484635 38.780418)"
"C390006-A","390006","Geisinger Shamokin Area Community Hospital","4200 HOSPITAL RD","COAL TOWNSHIP","17866","42097","PA","40.805766,-76.570598","POINT (-76.571465 40.805912)"
"C452042-A","452042","CHRISTUS DUBUIS HOSPITAL BEAUMONT  NORTH","2830 CALDER AVENUE 4TH FLOOR","BEAUMONT","77702","48245","TX","30.086587,-94.13148","POINT (-94.131766 30.085582)"
"C371318-A","371318","Fairfax Community Hospital","40 HOSPITAL ROAD","FAIRFAX","74637","40113","OK","36.56271,-96.70547","POINT (-96.705262 36.563619)"
"C521333-A","521333","Black River Memorial Hospital","711 W ADAMS ST","BLACK RIVER FALLS","54615","55053","WI","44.303791,-90.856946","POINT (-90.855669 44.302386)"
"C210023-A","210023","Anne Arundel Medical Center (FKA Anne Arundel Health System)","2001 MEDICAL PARKWAY","ANNAPOLIS","21401","24003","MD","38.990325,-76.53407","POINT (-76.536256 38.989388)"
"C340008-A","340008","Scotland Memorial Hospital","500 LAUCHWOOD DR","LAURINBURG","28352","37165","NC","34.752732,-79.468512","POINT (-79.47042 34.7517)"
"C363303-A","363303","Akron Childrens Hospital Beeghly Campus","6505 MARKET ST","BOARDMAN","44512","39099","OH","41.033014,-80.660489","POINT (-80.662757 41.033009)"
"C423035-A","423035","Encompass Health Rehabilitation Hospital of Greenville","3372 LAURENS RD","GREENVILLE","29607","45045","SC","34.804901,-82.326885","POINT (-82.325202 34.804913)"
"C521318-A","521318","Osceola Medical Center","2600 65TH AVENUE","OSCEOLA","54020","55095","WI","45.301701,-92.700366","POINT (-92.699804 45.302115)"
"C050444-A","050444","Mercy Medical Center Merced","333 MERCY AVENUE","MERCED","95340","06047","CA","37.340022,-120.467108","POINT (-120.465465 37.338771)"
"C050464-A","050464","Doctors Medical Center Modesto","1441 FLORIDA AVENUE","MODESTO","95350","06099","CA","37.665397,-120.997426","POINT (-120.996249 37.665585)"
"C442011-A","442011","Select Specialty Hospital - Nashville","2000 HAYES STREET","NASHVILLE","37203","47037","TN","36.15228,-86.80006","POINT (-86.800347 36.152237)"
"C105030-A","105030","Miami Jewish Health System","5200 NE 2ND AVENUE","MIAMI","33137","12086","FL","25.822989,-80.192308","POINT (-80.191771 25.823068)"
"C190183-A","190183","Leonard J Chabert Medical Center","1978 INDUSTRIAL BLVD","HOUMA","70363","22109","LA","29.568383,-90.688831","POINT (-90.687966 29.571363)"
"C050243-A","050243","Desert Regional Medical Center","1150 NORTH INDIAN CANYON DRIVE","PALM SPRINGS","92262","06065","CA","33.838348,-116.544838","POINT (-116.545598 33.838662)"
"C380014-A","380014","Good Samaritan Regional Medical Center","3600 NW SAMARITAN DRIVE","CORVALLIS","97330","41003","OR","44.603215,-123.253181","POINT (-123.252682 44.604311)"
"C531305-A","531305","Platte County Memorial Hospital","201 14TH STREET","WHEATLAND","82201","56031","WY","42.05024,-104.96031","POINT (-104.960221 42.049856)"
"C111325-A","111325","Wills Memorial Hospital","120 GORDON STREET","WASHINGTON","30673","13317","GA","33.728561,-82.742373","POINT (-82.742595 33.729336)"
"C391313-A","391313","UPMC Cole","1001 EAST SECOND STREET","COUDERSPORT","16915","42105","PA","41.772371,-77.98008","POINT (-77.979711 41.77065)"
"C454124-A","454124","Mesa Springs Hospital","5560 MESA SPRINGS DRIVE","FORT WORTH","76123","48439","TX","32.63979,-97.413358","POINT (-97.411016 32.640207)"
"C183029-A","183029","Southern Kentucky Rehabilitation Hospital","1300 CAMPBELL LANE","BOWLING GREEN","42104","21227","KY","36.95596,-86.44622","POINT (-86.447086 36.956573)"
"C440132-A","440132","HENRY COUNTY MEDICAL CENTER","301 TYSON AV","PARIS","38242","47079","TN","36.29858,-88.31048","POINT (-88.311017 36.297369)"
"C410013-A","410013","Westerly Hospital","25 WELLS STREET","WESTERLY","02891","44009","RI","41.362161,-71.825406","POINT (-71.826103 41.362757)"
"C453086-A","453086","HIGHLANDS REGIONAL REHAB HOSP","1395 GEORGE DIETER DRIVE","EL PASO","79936","48141","TX","31.732527,-106.302986","POINT (-106.301709 31.732529)"
"C330246-A","330246","St Charles Hospital","200 BELLE TERRE ROAD","PORT JEFFERSON","11777","36103","NY","40.946533,-73.061211","POINT (-73.059609 40.947192)"
"C034036-A","034036","Sana Behavioral Health","181 WHIPPLE STREET","PRESCOTT","86301","04025","AZ","34.556603,-112.471214","POINT (-112.471118 34.55685)"
"C060107-A","060107","National Jewish Health","1400 JACKSON ST","DENVER","80206","08031","CO","39.738932,-104.942363","POINT (-104.942461 39.7392)"
"C444002-A","444002","Moccasin Bend Mental Health Institute","100 MOCCASIN BEND ROAD","CHATTANOOGA","37405","47065","TN","35.026892,-85.335476","POINT (-85.335497 35.027244)"
"C083026-A","083026","Encompass Health Rehabilitation Hospital of Middletown (FKA HealthSouth Rehabilitation Hospital of Middletown)","250 EAST HAMPDEN ROAD","MIDDLETOWN","19709","10003","DE","39.453043,-75.677308",
"C100258-A","100258","Delray Medical Center","5352 LINTON BLVD","DELRAY BEACH","33484","12099","FL","26.437097,-80.127291","POINT (-80.127675 26.439247)"
"C312019-A","312019","Select Specialty Hospital - Northeast New Jersey","96 PARKWAY","ROCHELLE PARK","07662","34003","NJ","40.898549,-74.07418","POINT (-74.076 40.89757)"
"C310069-A","310069","Inspira Medical Center Elmer (FKA South Jersey Healthcare - Elmer Hospital)","501 WEST FRONT STREET","ELMER","08318","34033","NJ","39.58726,-75.18003","POINT (-75.179457 39.588142)"
"C330180-A","330180","Samaritan Hospital - Main Campus","2215 BURDETT AVENUE","TROY","12180","36083","NY","42.733513,-73.672603","POINT (-73.671434 42.733395)"
"C063036-A","063036","Denver Rehabilitation Hospital, LLC","4650 CENTRAL PARK BLVD","DENVER","80238","08031","CO","39.781353,-104.882171","POINT (-104.882729 39.781739)"
"C292004-A","292004","PAM SPECIALTY  SPARKS","2375 EAST PRATER WAY","SPARKS","89434","32031","NV","39.541068,-119.698176","POINT (-119.69845 39.542492)"
"C050104-A","050104","St Francis Medical Center","3630 EAST IMPERIAL HIGHWAY","LYNWOOD","90262","06037","CA","33.929844,-118.203108","POINT (-118.203907 33.930984)"
"C191322-A","191322","OCHSNER ABROM KAPLAN MEMORIAL HOSPITAL","1310 WEST SEVENTH STREET","KAPLAN","70548","22113","LA","30.00757,-92.29692","POINT (-92.297337 30.007591)"
"C670115-A","670115","CLEVELAND EMERGENCY HOSPITAL","1017 S TRAVIS AVE","CLEVELAND","77327","48291","TX","30.32973,-95.095588","POINT (-95.096057 30.329434)"
"C244012-A","244012","Community Behavioral Health Hospital - Alexandria","1610 8TH AVENUE EAST","ALEXANDRIA","56308","27041","MN","45.882583,-95.353987","POINT (-95.353816 45.883227)"
"C231307-A","231307","Baraga County Memorial Hospital","18341 US HIGHWAY 41","L' ANSE","49946","26013","MI","46.731845,-88.425545","POINT (-88.428047 46.73198)"
"C281344-A","281344","CHERRY COUNTY HOSPITAL","P O BOX 410, 510 NORTH GREEN ST","VALENTINE","69201","31031","NE","42.878524,-100.539317",
"C390101-A","390101","UPMC Memorial (FKA UPMC Pinnacle Memorial Hospital York)","1701 INNOVATION DRIVE","YORK","17408","42133","PA","39.980855,-76.772286","POINT (-76.7693 39.98219)"
"C140210-A","140210","Harrisburg Medical Center","100 DOCTOR WARREN TUTTLE DR","HARRISBURG","62946","17165","IL","37.72534,-88.56996",
"C373036-A","373036","Mercy Rehabilitation Hospital Oklahoma City South","7900 MID-AMERICA BLVD","MIDWEST CITY","73135","40109","OK","35.387916,-97.41182",
"C201300-A","201300","Northern Light Blue Hill Hospital","57 WATER STREET","BLUE HILL","04614","23009","ME","44.411637,-68.587196","POINT (-68.586231 44.411445)"
"C230053-A","230053","Henry Ford Hospital","2799 W GRAND BLVD","DETROIT","48202","26163","MI","42.36795,-83.086137","POINT (-83.08455 42.366129)"
"C450231-A","450231","BSA Hospital","1600 WALLACE BLVD","AMARILLO","79106","48375","TX","35.196573,-101.91929","POINT (-101.918653 35.19521)"
"C233026-A","233026","Mary Free Bed Rehabilitation Hospital","235 WEALTHY SE","GRAND RAPIDS","49503","26081","MI","42.956949,-85.662924",
"C190060-B","190060","ARCHER INSTITUTE",,,"70605","22019","LA",,"POINT (-93.253853 30.157534)"
"C490022-A","490022","Mary Washington Hospital","1001 SAM PERRY BOULEVARD","FREDERICKSBURG","22401","51630","VA","38.311132,-77.483493","POINT (-77.481562 38.310649)"
"C140040-A","140040","Galesburg Cottage Hospital","695 N KELLOGG ST","GALESBURG","61401","17095","IL","40.95569,-90.365329","POINT (-90.366199 40.955483)"
"C061301-A","061301","Rio Grande Hospital","310 COUNTY ROAD 14","DEL NORTE","81132","08105","CO","37.64176,-106.42228","POINT (-106.36478 37.674392)"
"C161345-A","161345","OSCEOLA REGIONAL HEALTH CENTER","600 9TH AVENUE NORTH","SIBLEY","51249","19143","IA","43.402406,-95.741541","POINT (-95.74173 43.410421)"
"C101303-A","101303","Lake Butler Hospital (FKA Lake Butler Hand Surgery Center)","850 E MAIN ST","LAKE BUTLER","32054","12125","FL","30.02346,-82.32846","POINT (-82.327433 30.023603)"
"C511304-A","511304","Sistersville General Hospital","314 SOUTH WELLS STREET","SISTERSVILLE","26175","54095","WV","39.558696,-81.003986","POINT (-81.003799 39.558588)"
"C330135-A","330135","Bon Secours Community Hospital","160 EAST MAIN STREET","PORT JERVIS","12771","36071","NY","41.367738,-74.682091","POINT (-74.682593 41.367766)"
"C420043-A","420043","Cherokee Medical Center (FKA Mary Black Health System - Gaffney)","1530 N LIMESTONE ST","GAFFNEY","29340","45021","SC","35.089015,-81.633308","POINT (-81.635692 35.090174)"
"C050751-A","050751","MIRACLE MILE MEDICAL CENTER","5757 WILSHIRE BLVD","LOS ANGELES","90036","06037","CA","34.0626,-118.35342","POINT (-118.354316 34.062495)"
"C260209-A","260209","Fulton Medical Center (AKA Callaway Community Hospital)","10 SOUTH HOSPITAL DRIVE","FULTON","65251","29027","MO","38.84443,-91.966115","POINT (-91.966202 38.842247)"
"C054083-A","054083","Kedren Community Health Center","4211 SOUTH AVALON BLVD","LOS ANGELES","90011","06037","CA","34.007209,-118.265431","POINT (-118.265253 34.007332)"
"C450007-B","450007","POST ACUTE   WARM SPRINGS REHABILITATION HOSPITAL AT MEDICAL CENTER","5101 MEDICAL DR","SAN ANTONIO","78229","48029","TX","29.513869,-98.587008","POINT (-98.585456 29.511187)"
"C454123-A","454123","Oceans Behavioral Hospital Lufkin (FKA Audubon Behavioral Healthcare Lufkin)","302 GOBBLERS KNOB RD","LUFKIN","75904","48005","TX","31.307136,-94.745759","POINT (-94.745587 31.306576)"
"C100336-A","100336","Merritt Island Outpatient Surgery Center","50 E MERRITT ISLAND CSWY, STE 400","MERRITT ISLAND","32952","12009","FL","28.356944,-80.699402","POINT (-80.699369 28.357086)"
"C120011-A","120011","Kaiser Permanente Moanalua Medical Center","3288 MOANALUA RD","HONOLULU","96819","15003","HI","21.363242,-157.899592","POINT (-157.900297 21.362447)"
"C250007-A","250007","Merit Health Biloxi (FKA Biloxi Regional Medical Center)","150 REYNOIR STREET","BILOXI","39530","28047","MS","30.396019,-88.889687","POINT (-88.890438 30.396124)"
"C180017-A","180017","T  J  SAMSON COMMUNITY HOSPITAL","1301 NORTH RACE STREET","GLASGOW","42141","21009","KY","37.011073,-85.905136","POINT (-85.903862 37.011566)"
"C451337-A","451337","W  J  MANGOLD MEMORIAL HOSPITAL","320 NORTH MAIN","LOCKNEY","79241","48153","TX","34.12717,-101.4415","POINT (-101.441802 34.126702)"
"C443037-A","443037","KNOXVILLE REHABILITATION HOSPITAL","1250 TENNOVA MEDICAL WAY","KNOXVILLE","37909","47093","TN","35.94489,-84.0388",
"C374006-A","374006","Carl Albert Community Mental Health Center","1101 EAST MONROE","MCALESTER","74501","40121","OK","34.9349,-95.75278","POINT (-95.756535 34.936408)"
"C222027-A","222027","NEW ENGLAND SINAI HOSPITAL","150 YORK STREET","STOUGHTON","02072","25021","MA","42.144631,-71.098764","POINT (-71.097861 42.143474)"
"C110032-A","110032","Stephens County Hospital","163 HOSPITAL DRIVE","TOCCOA","30577","13257","GA","34.593726,-83.348944","POINT (-83.347439 34.593187)"
"C444003-A","444003","Ridgeview Psychiatric Hospital","240 W TYRONE RD","OAK RIDGE","37830","47001","TN","36.025775,-84.243227","POINT (-84.242692 36.025458)"
"C450010-A","450010","United Regional Eleventh Street Campus","1600 11TH STREET","WICHITA FALLS","76301","48485","TX","33.90302,-98.50039","POINT (-98.501483 33.902311)"
"C150048-A","150048","Reid Health (FKA Reid Hospital & Health Care Services)","1100 REID PKWY","RICHMOND","47374","18177","IN","39.862475,-84.886644","POINT (-84.887765 39.86303)"
"C180048-B","180048","EPHRAIM MCDOWELL JAMES B HAGGIN MEMORIAL HOSPITAL","464 LINDEN AVE","HARRODSBURG","40330","21167","KY","37.755662,-84.849823","POINT (-84.848272 37.756489)"
"C390027-B","390027","Temple University Hospital - Episcopal Campus","100 E LEHIGH AVE","PHILADELPHIA","19125","42101","PA","39.989829,-75.12921","POINT (-75.130768 39.990871)"
"C030117-A","030117","Valley View Medical Center","5330 SOUTH HIGHWAY 95","FORT MOHAVE","86426","04015","AZ","35.002657,-114.595885","POINT (-114.597956 35.002675)"
"C673044-A","673044","Encompass Health Rehabilitation Hospital of the Mid-Cities (FKA HealthSouth Rehabilitation Hospital of the Mid-Cities)","2304 HIGHWAY 121","BEDFORD","76021","48439","TX","32.845563,-97.113246","POINT (-97.113711 32.846289)"
"C322004-A","322004","Advanced Care Hospital of Southern New Mexico","4451 EAST LOHMAN AVENUE","LAS CRUCES","88011","35013","NM","32.325923,-106.724555","POINT (-106.723997 32.32495)"
"C110236-A","110236","CHI Memorial Hospital Georgia (FKA Cornerstone Medical Center)","100 GROSS CRESCENT CIRCLE","FORT OGLETHORPE","30742","13047","GA","34.946484,-85.263422","POINT (-85.262811 34.94769)"
"C673076-A","673076","ClearSky Rehabilitation Hospital at Flower Mound","3100 PETERS COLONY ROAD","FLOWER MOUND","75022","48121","TX","33.035442,-97.077278","POINT (-97.076657 33.034738)"
"C281316-A","281316","WEBSTER COUNTY COMMUNITY HOSPITAL","P O BOX 465, 621 N FRANKLIN ST","RED CLOUD","68970","31181","NE","40.091441,-98.528162",
"C444004-A","444004","Lakeside Behavioral Health System (FKA Lakeside Hospital)","2911 BRUNSWICK RD","MEMPHIS","38133","47157","TN","35.207047,-89.772586","POINT (-89.772912 35.205986)"
"C062012-A","062012","PAM Specialty Hospital of Denver (FKA Colorado Acute Long Term Hospital)","1690 N MEADE ST","DENVER","80204","08031","CO","39.74374,-105.035684","POINT (-105.035815 39.743568)"
"C362031-A","362031","Select Specialty Hospital - Southeast Ohio (FKA Select Specialty Hospital - Zanesville)","200 TAMARACK ROAD, 2ND FLOOR","NEWARK","43055","39089","OH","40.12728,-82.33869",
"C271338-A","271338","Big Horn County Memorial Hospital","17 N MILES","HARDIN","59034","30003","MT","45.728863,-107.617247","POINT (-107.61701 45.728857)"
"C260825-A","260825","John J Pershing VAMC (FKA Poplar Bluff VA Medical Center)","1500 N WESTWOOD BLVD","POPLAR BLUFF","63901","29023","MO","36.77187,-90.41819","POINT (-90.418392 36.772052)"
"C440072-A","440072","WEST TENNESSEE HEALTHCARE DYERSBURG HOSPITAL","400 EAST TICKLE STREET","DYERSBURG","38024","47045","TN","36.048542,-89.380188","POINT (-89.379828 36.04735)"
"C351300-B",,"TIOGA MEDICAL CENTER","810 N WELO ST","TIOGA","58852","38105","ND","48.402876,-102.935223","POINT (-102.934649 48.4017)"
"C170186-A","170186","Kansas Heart Hospital","3601 NORTH WEBB ROAD","WICHITA","67226","20173","KS","37.75008,-97.22728","POINT (-97.226362 37.749761)"
"C150161-A","150161","IU Health North Hospital","11700 N MERIDIAN ST","CARMEL","46032","18057","IN","39.959285,-86.159444","POINT (-86.162356 39.959275)"
"C270049-A","270049","St Vincent Healthcare","1233 N 30TH ST","BILLINGS","59101","30111","MT","45.793164,-108.519877","POINT (-108.520001 45.792877)"
"C180132-A","180132","Lake Cumberland Regional Hospital","305 LANGDON STREET","SOMERSET","42503","21199","KY","37.085719,-84.620205","POINT (-84.617956 37.086576)"
"C45074F-A","45074F","Michael E DeBakey VA Medical Center","2002 HOLCOMBE BLVD","HOUSTON","77031","48201","TX","29.65,-95.57","POINT (-95.388512 29.706565)"
"C151314-A","151314","Ascension St Vincent Salem","911 N SHELBY ST","SALEM","47167","18175","IN","38.613171,-86.106911","POINT (-86.107803 38.613369)"
"C150102-A","150102","Northwest Health - Starke","102 E CULVER RD","KNOX","46534","18149","IN","41.287143,-86.621835","POINT (-86.621774 41.288063)"
"C450236-A","450236","CHRISTUS Mother Frances Hospital - Sulphur Springs (FKA Hopkins County Memorial Hospital)","115 AIRPORT RD","SULPHUR SPRINGS","75482","48223","TX","33.158235,-95.600347","POINT (-95.599927 33.156281)"
"C114028-A","114028","Georgia Regional Hospital-Savannah","1915 EISENHOWER DRIVE","SAVANNAH","31416","13051","GA","32.005679,-81.09728","POINT (-81.081686 32.001261)"
"C453035-B","453035","POST ACUTE   WARM SPRINGS REHABILITATION HOSPITAL OF THOUSAND OAKS","14747 JONES MALTSBERGER RD","SAN ANTONIO,","78247","48029","TX","29.57581,-98.44446","POINT (-98.44422 29.575904)"
"C180040-B","180040","Frazier Rehab Institute","220 ABRAHAM FLEXNER WAY","LOUISVILLE","40202","21111","KY","38.24894,-85.750416","POINT (-85.750322 38.249238)"
"C020018-B","020018","Toksook Bay Sub-regional Clinic","YKHC, 700 CHIEF EDDY HOFFMAN HIGHWAY","BETHEL","99559","02050","AK","60.8,-161.77",
"C330223-A","330223","Massena Memorial Hospital","1 HOSPITAL DRIVE","MASSENA","13662","36089","NY","44.936304,-74.908852","POINT (-74.907893 44.936412)"
"C380082-A","380082","Providence Milwaukie Hospital","10150 SE 32ND AVENUE","MILWAUKIE","97222","41005","OR","45.449511,-122.627542","POINT (-122.629787 45.44957)"
"C390093-A","390093","Clarion Hospital","ONE HOSPITAL DRIVE","CLARION","16214","42031","PA","41.19202,-79.396234",
"C330195-D","330195","Zucker Hillside Hospital","7559 263RD ST","GLEN OAKS","11004","36081","NY","40.74988,-73.71198","POINT (-73.713477 40.750853)"
"C140007-A","140007","AMITA Health Saint Joseph Medical Center Joliet (FKA Presence Saint Joseph Medical Center)","333 N MADISON ST","JOLIET","60435","17197","IL","41.52803,-88.13475","POINT (-88.134641 41.528145)"
"C044020-A","044020","Riverview Behavioral Health (FKA Vista Health Texarkana)","701 ARKANSAS BOULEVARD SUITE 300","TEXARKANA","71854","05091","AR","33.460791,-94.035371","POINT (-94.035458 33.4602)"
"C314027-A","314027","Cornerstone Behavioral Health Hospital","40 WATCHUNG WAY","BERKELEY HEIGHTS","07922","34039","NJ","40.665434,-74.422175","POINT (-74.423826 40.667954)"
"C334053-A","334053","Bronx Psychiatric Center","1500 WATERS PLACE","BRONX","10461","36005","NY","40.848782,-73.839362",
"C451389-A","451389","PECOS COUNTY MEMORIAL HOSPITAL","387 WEST I 10","FORT STOCKTON","79735","48371","TX","30.905772,-102.879953","POINT (-102.882351 30.906409)"
"C050771-A","050771","Coast Plaza Hospital","13100 STUDERBAKER ROAD","NORWALK","90650","06037","CA","33.912552,-118.098457","POINT (-118.099156 33.912428)"
"C450184-I","450184","PLANO SURGICAL HOSPITAL","2301 MARSH LN,","PLANO","75093","48085","TX","33.03103,-96.85248","POINT (-96.850865 33.034039)"
"C010023-B","010023","Crossbridge Behavioral Health","4385 NARROW LANE ROAD","MONTGOMERY","36116","01101","AL","32.323479,-86.281282","POINT (-86.282081 32.323477)"
"C014012-A","014012","MARY S  HARPER GERIATRIC PSYCHIATRY CENTER","201 UNIVERSITY BLVD","TUSCALOOSA","35401","01125","AL","33.211235,-87.555658","POINT (-87.537359 33.208009)"
"C450237-A","450237","CHRISTUS Santa Rosa Hospital - Medical Center","2827 BABCOCK RD","SAN ANTONIO","78229","48029","TX","29.512818,-98.590133","POINT (-98.59155 29.512883)"
"C050684-A","050684","Menifee Global Medical Center (FKA Menifee Valley Medical Center)","28400 MCCALL BOULEVARD","SUN CITY","92585","06065","CA","33.719325,-117.1682","POINT (-117.166556 33.718302)"
"C393027-A","393027","Encompass Health Rehabilitation Hospital of Harmarville (FKA HealthSouth Harmarville Rehabilitation Hospital)","320 GUYS RUN ROAD","PITTSBURGH","15238","42003","PA","40.550041,-79.871276",
"C150074-A","150074","Community Hospital East","1500 N RITTER AVE","INDIANAPOLIS","46219","18097","IN","39.787035,-86.07561","POINT (-86.073805 39.787363)"
"C522006-B","522006","Select Specialty Hospital - Milwaukee West Allis","8901 W LINCOLN AVE","WEST ALLIS","53227","55079","WI","43.001277,-88.02437","POINT (-88.023415 43.0027)"
"C280119-A","280119","Twelve Clans Unity Hospital (FKA Winnebago Service Unit Winnebago Hospital)","HWY 77-75","WINNEBAGO","68071","31173","NE","42.23,-96.47",
"C330078-A","330078","Sisters of Charity Hospital","2157 MAIN ST","BUFFALO","14214","36029","NY","42.929435,-78.849391","POINT (-78.849596 42.929473)"
"C440130-A","440130","Baptist Memorial Hospital - Union City","1201 BISHOP ST, PO BOX 310","UNION CITY","38261","47131","TN","36.41418,-89.044848","POINT (-89.045471 36.4149)"
"C261313-A","261313","Macon County Samaritan Memorial Hospital","1205 NORTH MISSOURI ST","MACON","63552","29121","MO","39.747832,-92.468823","POINT (-92.468024 39.74803)"
"C050191-A","050191","St Mary Medical Center Long Beach","1050 LINDEN AVE","LONG BEACH","90813","06037","CA","33.779968,-118.185853","POINT (-118.186685 33.77987)"
"C190242-A","190242","OUR LADY OF THE LAKE ASCENSION",,,"70737","22005","LA",,"POINT (-90.919992 30.239824)"
"C153044-A","153044","Community Rehabilitation Hospital South","607 SOUTH GREENWOOD SPRINGS DRIVE","GREENWOOD","46143","18081","IN","39.62817,-86.075713","POINT (-86.076405 39.629113)"
"C241346-A","241346","Mayo Clinic Hospital - Cannon Falls","32021 COUNTY 24 BOULEVARD","CANNON FALLS","55009","27049","MN","44.485385,-92.90025","POINT (-92.90325 44.4859)"
"C052049-A","052049","Kindred Hospital Rancho (FKA Rancho Specialty Hospital)","10841 WHITE OAK AVENUE","RANCHO CUCAMONGA","91730","06071","CA","34.103719,-117.566203","POINT (-117.56643 34.104709)"
"C110071-A","110071","Appling HealthCare System (FKA Appling Hospital)","163 E TOLLISON STREET","BAXLEY","31513","13001","GA","31.768142,-82.34891","POINT (-82.349351 31.768768)"
"C390042-A","390042","Washington Hospital","155 WILSON AVENUE","WASHINGTON","15301","42125","PA","40.18348,-80.246582","POINT (-80.247442 40.183244)"
"C160047-A","160047","JENNIE EDMUNDSON MEMORIAL HOSPITAL","933 EAST PIERCE STREET","COUNCIL BLUFFS","51503","19155","IA","41.269164,-95.83508","POINT (-95.835709 41.268756)"
"C154060-A","154060","Park Center","1909 CAREW STREET","FORT WAYNE","46805","18003","IN","41.093757,-85.108622","POINT (-85.108024 41.093791)"
"C070017-A","070017","MidState Medical Center","435 LEWIS AVENUE","MERIDEN","06450","09009","CT","41.549873,-72.802368","POINT (-72.803881 41.550028)"
"C161352-A","161352","CLARINDA REGIONAL HEALTH CENTER","220 ESSIE DAVISON DRIVE","CLARINDA","51632","19145","IA","40.722954,-95.042607","POINT (-95.041406 40.723116)"
"C520038-A","520038","Aurora Medical Center in Washington County","1032 E SUMNER ST","HARTFORD","53027","55131","WI","43.318849,-88.362712","POINT (-88.362376 43.317603)"
"C281303-A","281303","NIOBRARA VALLEY HOSPITAL","P O BOX 118, 401 SOUTH 5TH STREET","LYNCH","68746","31015","NE","42.824803,-98.468625",
"C362029-A","362029","Regency Hospital of Cleveland East","4200 INTERCHANGE CORPORATE CENTER RD","WARRENSVILLE HEIGHTS","44128","39035","OH","41.432284,-81.506254","POINT (-81.505419 41.432351)"
"C673049-B","673049","NORTHEAST METHODIST HOSPITAL",,,"78233","48029","TX",,"POINT (-98.366284 29.553181)"
"C370100-A","370100","Choctaw Memorial Hospital","1405 EAST KIRK ROAD","HUGO","74743","40023","OK","34.01172,-95.49717","POINT (-95.497076 34.011639)"
"C443029-A","443029","Encompass Health Rehabilitation Hospital of Memphis (FKA HealthSouth Rehabilitation Hospital of Memphis)","1282 UNION AVENUE","MEMPHIS","38104","47157","TN","35.137794,-90.019236","POINT (-90.018721 35.137043)"
"C450822-A","450822","Medical City Las Colinas (FKA Las Colinas Medical Center)","6800 N MACARTHUR BLVD","IRVING","75039","48113","TX","32.90211,-96.95698","POINT (-96.95868 32.902019)"
"C160112-A","160112","SPENCER MUNICIPAL HOSPITAL","1200 1ST AVENUE EAST","SPENCER","51301","19041","IA","43.149838,-95.143833","POINT (-95.14385 43.150157)"
"C033041-A","033041","Rehabilitation Hospital of Northern Arizona","1851 NORTH GEMINI DRIVE","FLAGSTAFF","86001","04005","AZ","35.210048,-111.630564","POINT (-111.630549 35.209284)"
"C450211-B","450211","CHI ST  LUKE S HEALTH MEMORIAL   LUFKIN",,,"77478","48157","TX",,"POINT (-95.60818 29.616622)"
"C021305-A","021305","Wrangell Medical Center","232 WOOD STREET","WRANGELL","99929","02280","AK","56.4630577,-132.3755127",
"C061308-A","061308","Conejos County Hospital","19021 US HIGHWAY 285","LA JARA","81140","08021","CO","37.262914,-105.965733","POINT (-105.964351 37.262786)"
"C110035-A","110035","WellStar Kennestone Hospital","677 CHURCH STREET","MARIETTA","30060","13067","GA","33.968814,-84.55123","POINT (-84.551241 33.968128)"
"C330273-A","330273","Putnam Hospital Center","670 STONELEIGH AVENUE","CARMEL","10512","36079","NY","41.383197,-73.662771","POINT (-73.664257 41.385781)"
"C420091-A","420091","Florence Medical Center (FKA Carolinas Hospital System - Florence)","805 PAMPLICO HWY BOX 100550","FLORENCE","29505","45041","SC","34.15744,-79.75241","POINT (-79.7542 34.158789)"
"C150149-A","150149","The Womens Hospital (AKA Deaconess Womens Hospital)","4199 GATEWAY BLVD","NEWBURGH","47630","18173","IN","37.973859,-87.447491","POINT (-87.449181 37.973772)"
"C230269-A","230269","Beaumont Hospital - Troy","44201 DEQUINDRE ROAD","TROY","48085","26125","MI","42.618246,-83.093744","POINT (-83.091165 42.618179)"
"C340014-C","340014","Novant Health Kernersville Medical Center","1750 KERNERSVILLE MEDICAL PKWY","KERNERSVILLE","27284","37067","NC","36.091325,-80.043871","POINT (-80.044363 36.092836)"
"C440091-B","440091","CHI Memorial Hospital Hixson (FKA Memorial Hospital Hixson)","2051 HAMILL RD","HIXSON","37343","47065","TN","35.123441,-85.238314","POINT (-85.237128 35.123552)"
"C234044-A","234044","Brightwell Behavioral Health","3512 COOLIDGE RD","EAST LANSING","48823","26037","MI","42.76218,-84.49957","POINT (-84.503266 42.771597)"
"C104071-A","104071","The Vines Hospital","3130 SW 27TH AVE","OCALA","34474","12001","FL","29.15593,-82.16908","POINT (-82.168972 29.155476)"
"C224039-A","224039","Haverhill Pavilion Behavioral Health Hospital (FKA the Whittier Pavilion)","76 SUMMER STREET","HAVERHILL","01830","25009","MA","42.778554,-71.073218","POINT (-71.073354 42.777625)"
"C450597-B","450597","CUERO REGIONAL HOSPITAL",,,"77954","48123","TX",,"POINT (-97.288157 29.086418)"
