provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,last_order_date,last_date_delivered,total_courses,courses_available,courses_available_date,geocoded_address,npi
Ingles Pharmacy 067,684 N Broad St,,Brevard,Transylvania,NC,28712,0069-1085-30,Paxlovid,2022-02-08T00:00:00.000,2022-02-10T00:00:00.000,40,34.0,2022-02-11T00:00:00.000,POINT (-82.727617 35.241479),1851306708.0
COLUMBIA PHARMACY INC,214 MAIN ST,,Columbia,Tyrrell,NC,27925,0069-1085-30,Paxlovid,2022-02-11T00:00:00.000,2022-01-06T00:00:00.000,20,14.0,2022-02-03T00:00:00.000,POINT (-76.253161 35.917576),1982626552.0
SCRN  dba Family Urgent Care,3007 Wesley Chapel Stouts Rd,Ste B,Monroe,Union,NC,28110,0069-1085-30,Paxlovid,2022-01-25T00:00:00.000,2022-02-01T00:00:00.000,40,34.0,2022-02-09T00:00:00.000,POINT (-80.64364 35.049544),
SUNFLOWER DPC Horner St,123 Horner St,,Henderson,Vance,NC,27536,0069-1085-30,Paxlovid,2022-01-25T00:00:00.000,2022-01-27T00:00:00.000,20,18.0,2022-02-09T00:00:00.000,POINT (-78.406892 36.32526),1609004936.0
ADHERERX PHARMACY NORTH CAROLINA,118 Mackenan Drive suite 200,,Cary,Wake,NC,27511,0069-1085-30,Paxlovid,2022-02-08T00:00:00.000,2022-02-10T00:00:00.000,60,24.0,2022-02-01T00:00:00.000,POINT (-78.807124 35.732708),
WHITE DOVE PHARMACY,2751 NC HWY 55,,Cary,Wake,NC,27519,0069-1085-30,Paxlovid,2022-02-11T00:00:00.000,2022-01-19T00:00:00.000,20,,2022-02-09T00:00:00.000,POINT (-78.871107 35.785577),1538700810.0
GARNER 5TH AVENUE PHARMACY,1315 FIFTH AVENUE,,Garner,Wake,NC,27529,0069-1085-30,Paxlovid,2022-02-08T00:00:00.000,2022-02-10T00:00:00.000,20,20.0,2022-02-11T00:00:00.000,POINT (-78.621667 35.709031),
Pharmscript Holdco and Subsidiaries,140 SOUTHCENTER CT,SUITE 600,Morrisville,Wake,NC,27560,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,,0,18.0,2022-02-10T00:00:00.000,POINT (-78.814483 35.8386),
Greystone Village Pharmacy,7713 Lead Mine Rd,,Raleigh,Wake,NC,27615,0069-1085-30,Paxlovid,2022-02-08T00:00:00.000,2022-02-10T00:00:00.000,40,20.0,2022-01-26T00:00:00.000,POINT (-78.659358 35.88612),1194169615.0
Greystone Village Pharmacy,7713 Lead Mine Rd,,Raleigh,Wake,NC,27615,0069-1085-30,Paxlovid,,,0,20.0,2022-02-01T00:00:00.000,POINT (-78.659358 35.88612),
Hayes Barton Pharmacy,2000 FAIRVIEW RD STE A,,Raleigh,Wake,NC,27608,0069-1085-30,Paxlovid,,,0,8.0,2022-02-11T00:00:00.000,POINT (-78.646387 35.804373),
NC STATE UNIVERSITY STUDENT HEALTH,2815 CATES AVE,room 1105,Raleigh,Wake,NC,27695,0069-1085-30,Paxlovid,2022-01-25T00:00:00.000,2022-02-01T00:00:00.000,20,20.0,2022-02-02T00:00:00.000,POINT (-78.674635 35.784761),1124138243.0
RALEIGH ADULT MEDICINE,3200 BLUE RIDGE RD SUITE 210,,Raleigh,Wake,NC,27612,0069-1085-30,Paxlovid,,,0,10.0,2022-01-27T00:00:00.000,POINT (-78.701513 35.822686),
RALEIGH MEDICAL GROUP,3521 HAWORTH DR.,2ND FLOOR,Raleigh,Wake,NC,27609,0069-1085-30,Paxlovid,2022-01-25T00:00:00.000,2022-01-27T00:00:00.000,40,11.0,2022-02-11T00:00:00.000,POINT (-78.633691 35.829225),
The Plaza Pharmacist at Duke Raleig,3400 Wake Forest Road,,Raleigh,Wake,NC,27609,0069-1085-30,Paxlovid,2022-02-08T00:00:00.000,2022-02-10T00:00:00.000,100,60.0,2022-02-10T00:00:00.000,POINT (-78.61952 35.828994),
Wake County HHS Pharmacy,10 Sunnybrook Road,Room 107,Raleigh,Wake,NC,27610,0069-1085-30,Paxlovid,2022-01-12T00:00:00.000,2022-01-18T00:00:00.000,20,20.0,2022-01-25T00:00:00.000,POINT (-78.586359 35.786707),1760523526.0
WakeMed Outpatient Pharmacy,3000 New Bern Ave,WakeMed Outpatient Pharmacy,Raleigh,Wake,NC,27610,0069-1085-30,Paxlovid,2022-02-08T00:00:00.000,2022-02-10T00:00:00.000,200,11.0,2022-02-10T00:00:00.000,POINT (-78.589144 35.786067),
Walgreens Store #12077,11801 VOGEL ST,,Raleigh,Wake,NC,27617,0069-1085-30,Paxlovid,,,0,1.0,2022-02-11T00:00:00.000,POINT (-78.80404 35.901788),1548543762.0
MARMAC PHARMACY,110 FIVE POINTS RD,,Goldsboro,Wayne,NC,27530,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,18.0,2022-01-26T00:00:00.000,POINT (-78.035674 35.331375),1316230287.0
ROSEWOOD PHARMACY,514 NC 581 HWY S,,Goldsboro,Wayne,NC,27530,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,31.0,2022-02-08T00:00:00.000,POINT (-78.070256 35.415277),1417409350.0
Wayne Employee Bene WEB Pharmacy,2700 Wayne Memorial Drive,,Goldsboro,Wayne,NC,27534,0069-1085-30,Paxlovid,2022-01-25T00:00:00.000,2022-01-27T00:00:00.000,40,26.0,2022-02-11T00:00:00.000,POINT (-77.953336 35.400833),1083749097.0
"Wayne Pharmacy, Inc",2302 Wayne Memorial Drive,,Goldsboro,Wayne,NC,27534,0069-1085-30,Paxlovid,2022-02-11T00:00:00.000,2022-01-19T00:00:00.000,60,19.0,2022-02-08T00:00:00.000,POINT (-77.961057 35.398547),1790853810.0
Harvest Family Health Center Pharma,8250 NC South 58,,Elm City,Wilson,NC,27822,0069-1085-30,Paxlovid,2022-01-12T00:00:00.000,2022-01-18T00:00:00.000,20,20.0,2022-02-11T00:00:00.000,POINT (-77.940989 35.866728),
WILSON COMMUNITY HEALTH CENTER RX,303 EAST GREEN ST,,Wilson,Wilson,NC,27893,0069-1085-30,Paxlovid,2022-01-12T00:00:00.000,2022-01-18T00:00:00.000,40,37.0,2022-02-11T00:00:00.000,POINT (-77.907665 35.724578),
WILSON MEDICAL GROUP,3302 NASH ST N,,Wilson,Wilson,NC,27896,0069-1085-30,Paxlovid,2022-02-08T00:00:00.000,2022-02-10T00:00:00.000,60,24.0,2022-02-11T00:00:00.000,POINT (-77.938343 35.767119),
The Prescription Pad of Burnsville,730 E Main St,,Burnsville,Yancey,NC,28714,0069-1085-30,Paxlovid,2022-02-08T00:00:00.000,2022-02-10T00:00:00.000,60,4.0,2022-02-09T00:00:00.000,POINT (-82.2851 35.916544),1407145014.0
SMP HEALTH ST ANDREWS,316 Ohmer St.,ATTN: PHARMACY,Bottineau,Bottineau,ND,58318,0069-1085-30,Paxlovid,,,0,3.0,2022-02-10T00:00:00.000,POINT (-100.449081 48.829093),1801893706.0
CHI ST ALEXIUS MED CNTR,900 East Broadway Ave,,Bismarck,Burleigh,ND,58501,0069-1085-30,Paxlovid,,,0,26.0,2022-02-11T00:00:00.000,POINT (-100.777075 46.806369),
SANFORD Medical Center  - Bismarck,300 North 7th street,,Bismarck,Burleigh,ND,58501,0069-1085-30,Paxlovid,,,0,7.0,2022-02-09T00:00:00.000,POINT (-100.781561 46.807509),
ESSENTIA HEALTH,3000 32ND AVENUE S,HOSPITAL PHARMACY,Fargo,Cass,ND,58103,0069-1085-30,Paxlovid,,,0,7.0,2022-02-11T00:00:00.000,POINT (-96.828106 46.8325),
SANFORD MEDICAL CENTER,5225 23RD AVE. S.,,Fargo,Cass,ND,58104,0069-1085-30,Paxlovid,,,0,4.0,2022-02-09T00:00:00.000,POINT (-96.876534 46.843983),
Altru Health System Pharmacy,1200 S Columbia Rd,,Grand Forks,Grand Forks,ND,58201,0069-1085-30,Paxlovid,,,0,64.0,2022-02-11T00:00:00.000,,
South Central Health,1007 4th Ave S,,Wishek,Mcintosh,ND,58495,0069-1085-30,Paxlovid,,,0,1.0,2022-01-27T00:00:00.000,POINT (-99.551538 46.255123),1295772804.0
McKenzine County Health Care System,709 4th Ave NE,STE 529,Watford City,Mckenzie,ND,58854,0069-1085-30,Paxlovid,,,0,1.0,2022-02-11T00:00:00.000,POINT (-103.271358 47.804682),1518988948.0
TURTLE LKE CNTY M HOSP,220 5TH AVE W,,Turtle Lake,Mclean,ND,58575,0069-1085-30,Paxlovid,,,0,4.0,2022-02-07T00:00:00.000,POINT (-100.894442 47.517925),1013961820.0
COAL COUNTRY COMMUNITY HEALTH CTR,1312 Highway 49 North,,Beulah,Mercer,ND,58523,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-02-08T00:00:00.000,60,13.0,2022-02-02T00:00:00.000,POINT (-101.782697 47.275492),1942288329.0
SAKAKAWEA MED CENTER,510 8TH AVE NE,,Hazen,Mercer,ND,58545,0069-1085-30,Paxlovid,,,0,1.0,2022-02-01T00:00:00.000,POINT (-101.611559 47.298342),1700965696.0
PEMBINA CO MEM HOSP,301 MOUNTAIN STREET EAST,,Cavalier,Pembina,ND,58220,0069-1085-30,Paxlovid,,,0,6.0,2022-02-11T00:00:00.000,POINT (-97.618748 48.792849),1760542500.0
CHI ST A DEVILS LAKE,1031 7TH ST NE,,Devils Lake,Ramsey,ND,58301,0069-1085-30,Paxlovid,,,0,1.0,2022-01-28T00:00:00.000,POINT (-98.850345 48.114774),
RAMSEY DRUG,401 COLLEGE DR S,,Devils Lake,Ramsey,ND,58301,0069-1085-30,Paxlovid,,,0,2.0,2022-02-09T00:00:00.000,POINT (-98.864805 48.105535),1588686539.0
Rolette Clinic,401 2nd Ave,,Rolette,Rolette,ND,58366,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-02-09T00:00:00.000,60,20.0,2022-02-01T00:00:00.000,POINT (-99.846436 48.661925),1033404108.0
SMP Health St. Kateri,213 2ND AVE NE,,Rolla,Rolette,ND,58367,0069-1085-30,Paxlovid,,,0,2.0,2022-02-01T00:00:00.000,POINT (-99.615487 48.861575),1265404958.0
ND STATE HOSPITAL,2605 CIRCLE DRIVE,,Jamestown,Stutsman,ND,58401,0069-1085-30,Paxlovid,,,0,1.0,2022-02-09T00:00:00.000,POINT (-98.687013 46.880581),
First Care Health Center,115 Vivian St W,,Park River,Walsh,ND,58270,0069-1085-30,Paxlovid,,,0,5.0,2022-02-04T00:00:00.000,POINT (-97.744263 48.399228),
TIOGA MEDICAL CENTER,810 N WELO ST,,Tioga,Williams,ND,58852,0069-1085-30,Paxlovid,,,0,,2022-02-11T00:00:00.000,POINT (-102.934649 48.4017),1043280696.0
Alliance Community Pharmacy,2409 Box Butte Ave,,Alliance,Box Butte,NE,69301,0069-1085-30,Paxlovid,,,0,13.0,2022-02-07T00:00:00.000,POINT (-102.871517 42.118708),1073001244.0
Petersen Drug,302 Main St,,Chadron,Dawes,NE,69337,0069-1085-30,Paxlovid,,,0,2.0,2022-02-09T00:00:00.000,POINT (-103.000605 42.829204),1154306165.0
METHODIST FREMONT HEALTH,450 EAST 23RD STREET,,Fremont,Dodge,NE,68025,0069-1085-30,Paxlovid,2022-02-11T00:00:00.000,,0,,2022-01-27T00:00:00.000,POINT (-96.492348 41.45147),1033698543.0
CHARLES DREW HEALTH CENTER,2915 GRANT STREET,,Omaha,Douglas,NE,68111,0069-1085-30,Paxlovid,2022-02-11T00:00:00.000,2022-02-02T00:00:00.000,160,73.0,2022-01-25T00:00:00.000,POINT (-95.956047 41.280005),
CHI Health Pharmacy-Bergan Mercy,7500 Mercy Road,Attn: Inpatient Pharmacy,Omaha,Douglas,NE,68124,0069-1085-30,Paxlovid,2022-02-11T00:00:00.000,2022-02-02T00:00:00.000,40,40.0,2022-02-07T00:00:00.000,POINT (-96.028839 41.237905),
Kohlls Rx,12741 Q Street,,Omaha,Douglas,NE,68137,0069-1085-30,Paxlovid,2022-02-11T00:00:00.000,2022-02-04T00:00:00.000,40,39.0,2022-02-10T00:00:00.000,POINT (-96.112914 41.205186),
NEBRASKA MEDICINE,981090 NEBRASKA MEDICAL CENTER,BUFFETT DOCK,Omaha,Douglas,NE,68198-1090,0069-1085-30,Paxlovid,2022-02-11T00:00:00.000,2022-02-02T00:00:00.000,40,34.0,2022-02-11T00:00:00.000,,
OneWorld Livestock Livestock Bldg,4920 S 30th St STE 103,,Omaha,Douglas,NE,68107,0069-1085-30,Paxlovid,2022-02-01T00:00:00.000,2022-02-08T00:00:00.000,160,118.0,2022-02-09T00:00:00.000,POINT (-95.955084 41.210145),1952330649.0
Bemis Drug,129 S Chestnut St,,Kimball,Kimball,NE,69145,0069-1085-30,Paxlovid,,,0,2.0,2022-02-05T00:00:00.000,POINT (-103.662984 41.237278),1720004674.0
BRYAN MEDICAL CNTR EAST,1600 S 48TH STREET,,Lincoln,Lancaster,NE,68506,0069-1085-30,Paxlovid,2021-12-28T00:00:00.000,2021-12-30T00:00:00.000,60,16.0,2022-02-11T00:00:00.000,POINT (-96.653662 40.796556),
Hy-Vee Pharmacy #1 (1385),5010 O Street,,Lincoln,Lancaster,NE,68510,0069-1085-30,Paxlovid,2022-01-31T00:00:00.000,2022-02-02T00:00:00.000,120,137.0,2022-02-11T00:00:00.000,POINT (-96.650241 40.813533),
U-SAVE PHARMACY OF NORFOLK INC,1001 W BENJAMIN AVE,,Norfolk,Madison,NE,68701,0069-1085-30,Paxlovid,2022-02-11T00:00:00.000,2022-02-02T00:00:00.000,120,48.0,2022-02-08T00:00:00.000,POINT (-97.421574 42.047178),1215049218.0
Community Pharmacy of Regional West,3911 Avenue B,,Scottsbluff,Scotts Bluff,NE,69361,0069-1085-30,Paxlovid,2022-02-11T00:00:00.000,2022-02-03T00:00:00.000,40,34.0,2022-02-11T00:00:00.000,POINT (-103.665837 41.884787),
REGIONAL WEST MEDICAL CENTER,4021 Avenue B,,Scottsbluff,Scotts Bluff,NE,69361,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-15T00:00:00.000,80,8.0,2022-02-11T00:00:00.000,POINT (-103.665837 41.885055),
Memorial Health Care Systems,250 N Columbia,,Seward,Seward,NE,68434,0069-1085-30,Paxlovid,2022-01-31T00:00:00.000,2022-02-02T00:00:00.000,20,18.0,2022-02-09T00:00:00.000,POINT (-97.091915 40.910073),1851461636.0
Stockmans Drug,116 N Main St,,Gordon,Sheridan,NE,69343,0069-1085-30,Paxlovid,,,0,1.0,2022-01-20T00:00:00.000,POINT (-102.203323 42.803949),1447265863.0
TWELVE CLANS UNITY HOSPITAL,225 South Bluff Street,Highway 75,Winnebago,Thurston,NE,68071,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,,0,,2022-02-08T00:00:00.000,POINT (-96.472315 42.235875),
MEMORIAL HOSPITAL,3073 WHITE MOUNTAIN HWY,,North Conway,Carroll,NH,03860,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,40,32.0,2022-02-10T00:00:00.000,POINT (-71.13785 44.060011),
HUGGINS HOSPITAL,240 S MAIN PHARMACY ST,ATTN PHARMACY,Wolfeboro,Carroll,NH,03894,0069-1085-30,Paxlovid,,,0,10.0,2022-01-03T00:00:00.000,POINT (-71.201377 43.580829),
Cheshire Medical Retail Pharmacy,580-90 Court Street,,Keene,Cheshire,NH,03431,0069-1085-30,Paxlovid,,,0,18.0,2022-02-11T00:00:00.000,POINT (-72.290725 42.949854),1033761739.0
Androscoggin Valley Hospital,59 Page Hill,,Berlin,Coos,NH,03570,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-01-14T00:00:00.000,40,16.0,2022-02-11T00:00:00.000,POINT (-71.156548 44.487099),
UPPER CONNECTICUT VALLEY HOSPITAL,181 Corliss Lane,,Colebrook,Coos,NH,03576,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,40,38.0,2022-02-11T00:00:00.000,,
Weeks Medical Center,173 Middle St,,Lancaster,Coos,NH,03584,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-01-14T00:00:00.000,40,12.0,2022-02-11T00:00:00.000,POINT (-71.554156 44.48699),1003820838.0
Centerra Pharmacy,12 Centerra Parkway,Suite 10,Lebanon,Grafton,NH,03756,0069-1085-30,Paxlovid,,,0,73.0,2022-02-11T00:00:00.000,POINT (-72.261133 43.67568),
ACHS - Littleton,25 Mount Eustis Rd,,Littleton,Grafton,NH,03561,0069-1085-30,Paxlovid,2022-02-01T00:00:00.000,2022-02-08T00:00:00.000,60,41.0,2022-02-11T00:00:00.000,POINT (-71.769061 44.30064),1598716755.0
LITTLETON REGIONAL HOSPITAL,600 SAINT JOHNSBURY RD,,Littleton,Grafton,NH,03561-3442,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,60,55.0,2022-02-03T00:00:00.000,POINT (-71.825316 44.316234),
SPEARE MEMORIAL HOSPITAL,16 HOSPITAL RD,,Plymouth,Grafton,NH,03264-1126,0069-1085-30,Paxlovid,,,0,9.0,2022-02-10T00:00:00.000,POINT (-71.694884 43.757968),
COTTAGE HOSPITAL,90 SWIFTWATER RD,PHARMACY,Woodsville,Grafton,NH,03785-1421,0069-1085-30,Paxlovid,,,0,9.0,2022-02-09T00:00:00.000,POINT (-72.02312 44.136302),1528162799.0
CATHOLIC MEDICAL CENTER PHARMACY,100 MCGREGOR ST,Pharmacy Department,Manchester,Hillsborough,NH,03102-3730,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-01-28T00:00:00.000,140,62.0,2022-02-09T00:00:00.000,POINT (-71.473849 42.991071),
ELLIOT HOSPITAL PHARMACY,1 ELLIOT WAY,,Manchester,Hillsborough,NH,03103-3502,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-01-28T00:00:00.000,60,41.0,2022-02-11T00:00:00.000,POINT (-71.437231 42.98386),
ST JOSEPH HOSPITAL,172 KINSLEY ST,PHARMACY,Nashua,Hillsborough,NH,03060,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,40,,2022-01-31T00:00:00.000,POINT (-71.480127 42.750352),
Southern NH Medical Center,8 Prospect Street,,Nashua,Hillsborough,NH,03061,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-01-14T00:00:00.000,40,20.0,2022-01-25T00:00:00.000,POINT (-71.461896 42.755903),
MONADNOCK COMM HOSP - PHARMACY,452 OLD STREET RD,,Peterborough,Hillsborough,NH,03458,0069-1085-30,Paxlovid,2021-12-20T00:00:00.000,,0,21.0,2022-02-10T00:00:00.000,POINT (-71.937459 42.893396),
CONCORD HOSPITAL INPATIENT PHARMACY,250 Pleasant St,,Concord,Merrimack,NH,03301,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-01-28T00:00:00.000,120,95.0,2022-02-11T00:00:00.000,POINT (-71.561352 43.196099),
LTCF NORTHEAST PHARMACY,1 GRANITE PLACE,SUITE N200,Concord,Merrimack,NH,03301,0069-1085-30,Paxlovid,2021-12-28T00:00:00.000,,0,5.0,2022-02-03T00:00:00.000,POINT (-71.55617 43.218162),1144321357.0
DMC PRIMARY CARE,6 TSIENNETO RD,Suite 100,Derry,Rockingham,NH,03038-1584,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-01-19T00:00:00.000,60,4.0,2022-02-09T00:00:00.000,POINT (-71.32382 42.896797),
EXETER HOSPITAL,5 ALUMNI DR,,Exeter,Rockingham,NH,03833-2128,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-01-14T00:00:00.000,20,5.0,2022-02-11T00:00:00.000,POINT (-70.934896 42.983614),
Omnicare of New Hampshire #48410,13 Commerce Avenue,,Londonderry,Rockingham,NH,03053,0069-1085-30,Paxlovid,,,0,5.0,2022-02-11T00:00:00.000,POINT (-71.434462 42.922748),1477646982.0
PORTSMOUTH REGIONAL HOSPITAL,333 BORTHWICK AVE,PHARMACY,Portsmouth,Rockingham,NH,03801-7128,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-01-14T00:00:00.000,40,20.0,2022-01-27T00:00:00.000,POINT (-70.788052 43.063988),
NORTHEAST REHAB HOSPITAL - SALEM,70 BUTLER ST,,Salem,Rockingham,NH,03079,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-01-19T00:00:00.000,40,21.0,2022-02-07T00:00:00.000,POINT (-71.186306 42.765756),
CORE PRIMARY CARE - STRATHAM,118 PORTSMOUTH AVE,BLDG D,Stratham,Rockingham,NH,03885-2487,0069-1085-30,Paxlovid,,,0,9.0,2022-02-10T00:00:00.000,POINT (-70.916781 43.018591),1336330588.0
WENTWORTH - DOUGLASS HOSPITAL,789 Central Avenue,,Dover,Strafford,NH,03820,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,60,56.0,2022-02-11T00:00:00.000,POINT (-70.875338 43.212638),
FRISBIE MEMORIAL HOSPITAL PHARMACY,11 Whitehall Rd,,Rochester,Strafford,NH,03867,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-01-14T00:00:00.000,40,19.0,2022-02-02T00:00:00.000,POINT (-70.961195 43.298189),
Walgreens Store #19361,3218 ATLANTIC AVE,,Atlantic City,Atlantic,NJ,08401,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-19T00:00:00.000,40,33.0,2022-02-11T00:00:00.000,POINT (-74.450472 39.353082),1699291112.0
CVS Store #07096,3313 BRIGANTINE BLVD,CVS Pharmacy,Brigantine,Atlantic,NJ,08203,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,20,17.0,2022-02-11T00:00:00.000,POINT (-74.388713 39.394852),1982995486.0
Walmart Pharmacy #3212,6801 BLACK HORSE PIKE,,Egg Harbor,Atlantic,NJ,08234,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,40,20.0,2022-02-11T00:00:00.000,POINT (-74.552389 39.397846),1255871778.0
Walmart Pharmacy #2254,55 S White Horse Pike,,Hammonton,Atlantic,NJ,08037,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,40,37.0,2022-02-11T00:00:00.000,POINT (-74.786537 39.646175),1891712923.0
Walgreens Store #19350,855 N MAIN ST,,Pleasantville,Atlantic,NJ,08232,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-19T00:00:00.000,40,29.0,2022-02-11T00:00:00.000,POINT (-74.511816 39.403746),1871016741.0
Walgreens Store #06862,637 HOBOKEN RD,,Carlstadt,Bergen,NJ,07072,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-19T00:00:00.000,40,181.0,2022-02-11T00:00:00.000,POINT (-74.100862 40.840419),1629083514.0
Walgreens Store #04361,17-77 RIVER RD,,Fair Lawn,Bergen,NJ,07410,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-19T00:00:00.000,40,27.0,2022-02-11T00:00:00.000,POINT (-74.139744 40.938688),1447265426.0
Walgreens Store #19995,45 OUTWATER LN,STE 3,Garfield,Bergen,NJ,07026,0069-1085-30,Paxlovid,,,0,1.0,2022-02-11T00:00:00.000,POINT (-74.11673 40.880556),1902321342.0
Walmart Pharmacy #5752,174 PASSAIC ST,,Garfield,Bergen,NJ,07026,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,60,56.0,2022-02-11T00:00:00.000,POINT (-74.101951 40.867675),1861703274.0
CVS Store #06076,110 MAIN STREET,CVS Pharmacy,Hackensack,Bergen,NJ,07601,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,30.0,2022-02-11T00:00:00.000,POINT (-74.043684 40.881757),1568565380.0
Walgreens Store #11155,409 RAMAPO VALLEY RD,,Oakland,Bergen,NJ,07436,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-19T00:00:00.000,20,1.0,2022-02-11T00:00:00.000,POINT (-74.239708 41.026481),1669621231.0
Walgreens Store #15608,520 CEDAR LN,,Teaneck,Bergen,NJ,07666,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-19T00:00:00.000,20,4.0,2022-02-11T00:00:00.000,POINT (-74.024228 40.889836),1376093724.0
Walmart Pharmacy #3159,1 Teterboro Landing Dr,,Teterboro,Bergen,NJ,07608,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,60,57.0,2022-02-11T00:00:00.000,POINT (-74.061781 40.861521),1992196422.0
Walgreens Store #02883,72 CRESCENT AVE,,Waldwick,Bergen,NJ,07463,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-19T00:00:00.000,20,15.0,2022-02-11T00:00:00.000,POINT (-74.139392 41.012686),1538174529.0
Walmart Pharmacy #2040,2106 Mount Holly Rd,,Burlington,Burlington,NJ,08016,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,60,45.0,2022-02-11T00:00:00.000,POINT (-74.839589 40.049724),1336166461.0
Rite Aid 01867,1147 COOPER STREET,,Edgewater Park,Burlington,NJ,08010-2558,0069-1085-30,Paxlovid,2022-01-29T00:00:00.000,2022-02-01T00:00:00.000,20,20.0,2022-02-11T00:00:00.000,POINT (-74.908218 40.052182),
Walgreens Store #07121,404 ROUTE 73 S,,Evesham,Burlington,NJ,08053,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-19T00:00:00.000,40,4.0,2022-02-11T00:00:00.000,POINT (-74.921983 39.882566),1346255239.0
Walmart Pharmacy #2841,1740 Route 38,,Lumberton,Burlington,NJ,08048,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,60,60.0,2022-02-11T00:00:00.000,POINT (-74.768147 39.979395),1346267473.0
CVS Store #06544,"2920 RT 73 NORTH, STORE 1",CVS Pharmacy,Maple Shade,Burlington,NJ,08052,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,35.0,2022-02-11T00:00:00.000,POINT (-74.986485 39.949602),1033476387.0
Omnicare of S New Jersey #48301,40 Twosome Drive Unit #1,,Moorestown,Burlington,NJ,08057,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,20,20.0,2022-02-11T00:00:00.000,POINT (-74.979298 39.976589),1437263100.0
Walgreens Store #07825,100 SPRINGSIDE RANCOCAS RD,,Westampton,Burlington,NJ,08060,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-19T00:00:00.000,40,37.0,2022-02-11T00:00:00.000,POINT (-74.855931 40.025039),1528073418.0
Rite Aid 01866,375 WHITE HORSE PIKE,,Atco,Camden,NJ,08004-2228,0069-1085-30,Paxlovid,2022-01-29T00:00:00.000,2022-02-01T00:00:00.000,20,20.0,2022-02-11T00:00:00.000,POINT (-74.895464 39.767925),
Walmart Pharmacy #1742,3501 ROUTE 42,,Blackwood,Camden,NJ,08012,0069-1085-30,Paxlovid,,,0,20.0,2022-02-11T00:00:00.000,POINT (-75.033494 39.730053),1609893726.0
CVS Store #02199,3004 MOUNT EPHRAIM AVE.,CVS Pharmacy,Camden,Camden,NJ,08104,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,38.0,2022-02-11T00:00:00.000,POINT (-75.096685 39.906249),1841382447.0
Walgreens Store #16560,532 FEDERAL ST,,Camden,Camden,NJ,08103,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-19T00:00:00.000,40,38.0,2022-02-11T00:00:00.000,POINT (-75.119898 39.944089),1760902910.0
