provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,last_order_date,last_date_delivered,total_courses,courses_available,courses_available_date,geocoded_address,npi
CVS Store #02961,2 E. JERICHO TPKE,CVS Pharmacy,Huntington Station,Suffolk,NY,11746,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,160,11.0,2022-02-08T00:00:00.000,POINT (-73.408624 40.82834),1447354204.0
"V02 632 Northport, NY",79 Middleville Rd,Bldg 200 (Inpatient pharmacy),Northport,Suffolk,NY,11768,0069-1085-30,Paxlovid,2022-01-03T00:00:00.000,2022-01-06T00:00:00.000,20,,,POINT (-73.306056 40.89892),
CVS Store #05372,503 E. MAIN ST.,CVS Pharmacy,Patchogue,Suffolk,NY,11772,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,60,60.0,2022-02-08T00:00:00.000,POINT (-72.995553 40.76722),1841393675.0
CVS Store #06026,1140 OLD COUNTRY RD.,CVS Pharmacy,Riverhead,Suffolk,NY,11901,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,160,63.0,2022-02-08T00:00:00.000,POINT (-72.678423 40.93122),1053414896.0
CVS Store #01271,626 ROUTE 25A,CVS Pharmacy,Rocky Point,Suffolk,NY,11778,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,180,32.0,2022-02-08T00:00:00.000,POINT (-72.924197 40.947382),1457459083.0
K and K Pharmacy,187 MILL ST,,Liberty,Sullivan,NY,12754,0069-1085-30,Paxlovid,2022-01-11T00:00:00.000,2022-01-13T00:00:00.000,20,14.0,2022-02-07T00:00:00.000,POINT (-74.735881 41.793818),1619205663.0
Rock Hill Pharmacy,253 Rock Hill Drive,,Rock Hill,Sullivan,NY,12775,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,60,23.0,2022-02-08T00:00:00.000,POINT (-74.594002 41.624123),1235289471.0
Kinney Drugs #80-Ithaca,513 N CAYUGA ST,,Ithaca,Tompkins,NY,14850,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,60,27.0,2022-02-08T00:00:00.000,POINT (-76.499306 42.445582),1699882316.0
New Paltz Family Health Center,"279 Main Street, Suite 102",,New Paltz,Ulster,NY,12561,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-26T00:00:00.000,100,100.0,2022-02-08T00:00:00.000,POINT (-74.068689 41.742315),
CVS Store #00323,1 GRAND UNION PLAZA,CVS Pharmacy,Saugerties,Ulster,NY,12477,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,80,50.0,2022-02-08T00:00:00.000,POINT (-73.968302 42.083708),1730283490.0
CVS Store #00419,216 QUAKER ROAD,CVS Pharmacy,Queensbury,Warren,NY,12804,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,80,66.0,2022-02-08T00:00:00.000,POINT (-73.654056 43.332078),1447354295.0
CVS Store #02685,1253 DIX AVE.,CVS Pharmacy,Hudson Falls,Washington,NY,12839,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,80,52.0,2022-02-08T00:00:00.000,POINT (-73.574942 43.32024),1821270737.0
Kinney Drugs #66 -Lyons,20 Forgham St,,Lyons,Wayne,NY,14489,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,60,30.0,2022-02-08T00:00:00.000,POINT (-76.996094 43.060297),1104933381.0
CVS Store #05048,1827 MAIN ST.,CVS Pharmacy,Peekskill,Westchester,NY,10566,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,160,132.0,2022-02-08T00:00:00.000,POINT (-73.893617 41.29647),1104929934.0
OPEN DOOR FAMILY MEDICAL CENTER,5 Grace Church Street,,Port Chester,Westchester,NY,10573,0069-1085-30,Paxlovid,2022-01-03T00:00:00.000,2022-01-11T00:00:00.000,100,,2022-02-08T00:00:00.000,POINT (-73.66541 40.997625),1124180906.0
CVS Store #05350,182 SOUTH RIDGE ST,CVS Pharmacy,Rye Brook,Westchester,NY,10573,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,160,62.0,2022-02-08T00:00:00.000,POINT (-73.681012 41.002152),1861595605.0
CVS Store #04539,25-43 PROSPECT ST.,CVS Pharmacy,Yonkers,Westchester,NY,10701,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,160,87.0,2022-02-08T00:00:00.000,POINT (-73.901265 40.93232),1295031151.0
Sinclair Pharmacy,75 North Main Street,,Warsaw,Wyoming,NY,14569,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,60,20.0,2022-02-08T00:00:00.000,POINT (-78.132581 42.741446),
Rite Aid 00442,138 ELM STREET,,Penn Yan,Yates,NY,14527-1412,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-15T00:00:00.000,40,33.0,2022-02-08T00:00:00.000,POINT (-77.055563 42.660648),
BVHS - BLUFFTON HOSPITAL,139 Garau St.,Pharmacy Dept.,Bluffton,Allen,OH,45817,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,20,20.0,2022-02-08T00:00:00.000,POINT (-83.898113 40.88755),
Health Partners - Quick Care,1550 N Main St,,Lima,Allen,OH,45801,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-01-14T00:00:00.000,120,67.0,2022-02-07T00:00:00.000,POINT (-84.105002 40.762598),
LIMA MEMORIAL HEALTH SYSTEM,1001 Bellefontaine Avenue,,Lima,Allen,OH,45804,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,20,45.0,2022-02-02T00:00:00.000,POINT (-84.087687 40.735586),1336144732.0
ASHTABULA CO MEDICAL CENTER (ACMC),2420 LAKE AVENUE,Department of Pharmacy,Ashtabula,Ashtabula,OH,44004,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,100,99.0,2022-02-07T00:00:00.000,POINT (-80.795674 41.880148),
JOINT TWP DIST MEMORIAL HOSPITAL,200 SAINT CLAIR AVE,ATTN PHARMACY - KYLIE GAERKE,St. Marys,Auglaize,OH,45885,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,100,100.0,2022-02-08T00:00:00.000,POINT (-84.370053 40.544248),
KHN PHARMACY - FORT HAMILTON,1010 CEREAL AVE,Attn: Outpatient Pharmacy,Hamilton,Butler,OH,45013,0069-1085-30,Paxlovid,2022-01-12T00:00:00.000,2022-01-14T00:00:00.000,20,19.0,2022-02-08T00:00:00.000,POINT (-84.572517 39.414549),1558668350.0
EAST LIVERPOOL CITY HOSPITAL,425 WEST 5TH STREET,,East Liverpool,Columbiana,OH,43920,0069-1085-30,Paxlovid,2022-01-12T00:00:00.000,2022-01-14T00:00:00.000,80,57.0,2022-02-07T00:00:00.000,POINT (-80.586255 40.621422),
SALEM COMMUNITY HOSPITAL,1995 East State Street,,Salem,Columbiana,OH,44460,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,80,76.0,2022-02-08T00:00:00.000,POINT (-80.831637 40.900945),
AVITA - GALION COM HOSPITAL,269 Portland Way South,Attn: Pharmacy,Galion,Crawford,OH,44833,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,160,160.0,2022-02-08T00:00:00.000,POINT (-82.803286 40.731176),
CLEVELAND CLINIC FOUNDATION - MAIN,9500 EUCLID AVE,,Cleveland,Cuyahoga,OH,44195-0000,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,500,428.0,2022-02-07T00:00:00.000,POINT (-81.621342 41.503448),
METROHEALTH - MAIN CAMPUS VFC,2500 METROHEALTH DRIVE,DEPARTMENT OF PHARMACY,Cleveland,Cuyahoga,OH,44109,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,44.0,2022-02-04T00:00:00.000,POINT (-81.697928 41.462239),
UH RAINBOW FOR WOMEN AND CHILDREN,5805 Euclid Ave,,Cleveland,Cuyahoga,OH,44143,0069-1085-30,Paxlovid,2022-01-14T00:00:00.000,2022-01-20T00:00:00.000,20,20.0,2022-02-07T00:00:00.000,POINT (-81.649727 41.504476),1083108906.0
UNIVERSITY HOSPITALS OF CLEVELAND,11100 EUCLID AVE,B106,Cleveland,Cuyahoga,OH,44106,0069-1085-30,Paxlovid,2022-01-12T00:00:00.000,2022-01-14T00:00:00.000,220,209.0,2022-02-08T00:00:00.000,POINT (-81.607239 41.507309),
SOUTHWEST GENERAL HEALTH CENTER,18697 Bagley Rd,Inpatient Pharmacy,Middleburg Heights,Cuyahoga,OH,44130,0069-1085-30,Paxlovid,2021-12-28T00:00:00.000,2022-01-06T00:00:00.000,40,37.0,2022-02-08T00:00:00.000,POINT (-81.83291 41.37208),
FIRELANDS REGIONAL MEDICAL CENTER,1111 HAYES AVE,INPATIENT PHARMACY,Sandusky,Erie,OH,44870,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,100,66.0,2022-02-08T00:00:00.000,POINT (-82.7088 41.446146),1801884655.0
ADENA FAYETTE MEDICAL CTR,1430 Columbus Avenue,,Washington Court House,Fayette,OH,43160,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,40.0,2022-02-07T00:00:00.000,POINT (-83.425478 39.548262),
MOUNT CARMEL EAST HOSPITAL,6001 EAST BROAD ST,ATTN PHARMACY,Columbus,Franklin,OH,43213,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,140,90.0,2022-02-04T00:00:00.000,POINT (-82.843364 39.979284),
NCH MAIN CAMPUS,700 Childrens Drive,PHARMACY ROOM LL007T,Columbus,Franklin,OH,43205,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,20,20.0,2022-02-08T00:00:00.000,POINT (-82.979128 39.952387),
OSU - OSU WEXNER MEDICAL CTR,410 W 10TH AVENUE 327 RHODES HALL,ATTN PHARMACY - DAVID BOWMAN,Columbus,Franklin,OH,43210,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,500,317.0,2022-02-07T00:00:00.000,POINT (-83.017686 39.994884),
"V10 757 Columbus OPC, OH",420 NORTH JAMES ROAD,,Columbus,Franklin,OH,43219,0069-1085-30,Paxlovid,2022-01-12T00:00:00.000,2022-01-14T00:00:00.000,20,,,POINT (-82.91235 39.980419),
FULTON COUNTY HEALTH CENTER,725 SOUTH SHOOP AVE,ATTN PHARMACY - RACHEL DURHAM,Wauseon,Fulton,OH,43567,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,35.0,2022-02-02T00:00:00.000,POINT (-84.134282 41.539023),
KHN PHARMACY - BEAVERCREEK,2510 COMMONS BLVD SUITE 100,Attn: Outpatient Pharmacy,Beavercreek,Greene,OH,45431,0069-1085-30,Paxlovid,2022-01-12T00:00:00.000,2022-01-17T00:00:00.000,20,19.0,2022-02-03T00:00:00.000,,1043225683.0
KHN PHARMACY - SOIN,3535 PENTAGON BLVD,Attn: Outpatient Pharmacy,Beavercreek,Greene,OH,45431,0069-1085-30,Paxlovid,2022-01-12T00:00:00.000,2022-01-14T00:00:00.000,20,17.0,2022-02-07T00:00:00.000,POINT (-84.062725 39.77195),1497029854.0
88 MDG/SGSL - Wright Patterson AFB,4881 SUGAR MAPLE DR BLDG 830,Area A,Dayton,Greene,OH,45433,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-02-07T00:00:00.000,60,,,POINT (-84.036243 39.804342),
SOUTHEASTERN OHIO REGIONAL MED CTR,1341 CLARK STREET,,Cambridge,Guernsey,OH,43725,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,36.0,2022-02-01T00:00:00.000,POINT (-81.576677 40.040477),
BETHESDA NORTH HOSPITAL,10500 MONTGOMERY ROAD,ATTN PHARMACY -KELLY FROST,Cincinnati,Hamilton,OH,45242,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,180,140.0,2022-02-07T00:00:00.000,POINT (-84.343886 39.252501),
CHRIST HOSPITAL - MAIN,2139 Auburn Avenue,,Cincinnati,Hamilton,OH,45219,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,57.0,2022-02-08T00:00:00.000,POINT (-84.508494 39.1213),
CINCINNATI CHILDRENS MED CTR,3333 Burnet Avenue,,Cincinnati,Hamilton,OH,45229,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,100,54.0,2022-02-01T00:00:00.000,POINT (-84.500402 39.140936),
MCMICKEN INTEGRATED CARE CLINIC,40 E MCMICKEN AVE,,Cincinnati,Hamilton,OH,45202,0069-1085-30,Paxlovid,2022-01-25T00:00:00.000,2022-02-01T00:00:00.000,20,20.0,2022-02-02T00:00:00.000,POINT (-84.515702 39.115729),
UC HEALTH UNIV OF CINCINNATI,331 ALBERT SABIN WAY,,Cincinnati,Hamilton,OH,45229,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,220,68.0,2022-02-07T00:00:00.000,POINT (-84.502349 39.139546),1033154026.0
V10 539 Cincinnati (I/P),3200 VINE STREET,,Cincinnati,Hamilton,OH,45220,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-02-07T00:00:00.000,60,,,POINT (-84.50944 39.139585),
BVHS - BLANCHARD VALLEY HOSPITAL,1900 S. Main St.,Pharmacy Dept.,Findlay,Hancock,OH,45840,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,80,40.0,2022-02-08T00:00:00.000,POINT (-83.65034 41.01714),
BVHS - CENTER FOR MEDICATION MGMT,1900 S Main St,,Findlay,Hancock,OH,45840,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-01-29T00:00:00.000,60,81.0,2022-02-04T00:00:00.000,POINT (-83.65034 41.01714),1972600351.0
HENRY COUNTY HOSPITAL,1600 E RIVERVIEW AVE,ATTN PHARMACY - AUSTIN DUNLAP,Napoleon,Henry,OH,43545,0069-1085-30,Paxlovid,2022-01-12T00:00:00.000,2022-01-14T00:00:00.000,40,37.0,2022-02-08T00:00:00.000,POINT (-84.087671 41.410042),
POMERENE HOSPITAL,981 WOOSTER RD,PHARMACY CRAIG GLIT/SETH,Millersburg,Holmes,OH,44654-____,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,20,20.0,2022-02-07T00:00:00.000,POINT (-81.920748 40.564814),
THE BELLEVUE HOSPITAL,1400 W. MAIN ST,ATTN PHARMACY,Bellevue,Huron,OH,44811,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,18.0,2022-02-07T00:00:00.000,POINT (-82.882559 41.28508),
FISHER TITUS MED CTR - FTMC NORWALK,272 Benedict Ave,,Norwalk,Huron,OH,44857,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,20,20.0,2022-02-02T00:00:00.000,POINT (-82.602072 41.226107),
TRINITY MEDICAL CENTER WEST,4000 JOHNSON ROAD,ATTN PHARMACY,Steubenville,Jefferson,OH,43952,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,120,45.0,2022-02-07T00:00:00.000,POINT (-80.65933 40.368124),1912992884.0
KNOX COMMUNITY HOSPITAL,1330 Coshocton Ave.,Dept of Pharmacy - 3rd Floor,Mount Vernon,Knox,OH,43050,0069-1085-30,Paxlovid,2021-12-28T00:00:00.000,2022-01-06T00:00:00.000,20,10.0,2022-02-08T00:00:00.000,POINT (-82.45093 40.401227),
UH LAKE HEALTH WEST,36000 EUCLID AVENUE,ATTN INPATIENT PHARMACY,Willoughby,Lake,OH,44094,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,120,112.0,2022-02-07T00:00:00.000,POINT (-81.432239 41.626543),
LICKING MEMORIAL HOSPITAL,1320 W MAIN ST,ATTN PHARMACY - JEAN GLASER,Newark,Licking,OH,43055,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,100,58.0,2022-02-07T00:00:00.000,POINT (-82.450306 40.046926),
MARY RUTAN HOSPITAL,205 E PALMER RD,ATTN PHARMACY - JESSI DAVIS,Bellefontaine,Logan,OH,43311,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,40.0,2022-02-08T00:00:00.000,POINT (-83.756135 40.368923),
MCLAREN ST. LUKES HOSPITAL,5901 MONCLOVA ROAD,ATTN PHARMACY,Maumee,Lucas,OH,43537,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,20,20.0,2022-02-07T00:00:00.000,POINT (-83.681574 41.558756),
PROMEDICA TOLEDO HOSPITAL,2142 N. COVE BOULEVARD,ATTN  PHARMACY,Toledo,Lucas,OH,43606,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,180,107.0,2022-02-08T00:00:00.000,POINT (-83.594786 41.670849),1407854771.0
UNIVERSITY OF TOLEDO - UTMC,3000 ARLINGTON AVE,PHARMACY MS 1060,Toledo,Lucas,OH,43614,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,80,79.0,2022-02-08T00:00:00.000,POINT (-83.615835 41.621213),
MADISON HEALTH MADISON CO HOSPITAL,210 N. Main Street,ATTN  PHARMACY-BETH FORDYCE,"London, Ohio 43140",Madison,OH,43140,0069-1085-30,Paxlovid,2022-01-12T00:00:00.000,2022-01-14T00:00:00.000,20,20.0,2022-02-08T00:00:00.000,POINT (-83.455952 39.892599),
DAYTON CHILDRENS HOSPITAL,1 CHILDRENS PLAZA,PHARMACY,Dayton,Montgomery,OH,45404,0069-1085-30,Paxlovid,2022-01-12T00:00:00.000,2022-01-14T00:00:00.000,20,17.0,2022-02-08T00:00:00.000,POINT (-84.168966 39.773461),
KHN PHARMACY - CASSANO,165 S EDWIN C. MOSES BLVD,Attn: Outpatient Pharmacy,Dayton,Montgomery,OH,45402,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,39.0,2022-02-08T00:00:00.000,POINT (-84.206495 39.753976),1164591764.0
KHN PHARMACY - GRANDVIEW,405 W GRAND AVE,Attn: Outpatient Pharmacy,Dayton,Montgomery,OH,45405,0069-1085-30,Paxlovid,2022-01-12T00:00:00.000,2022-01-17T00:00:00.000,20,19.0,2022-02-07T00:00:00.000,POINT (-84.202703 39.768953),1811072010.0
MIAMI VALLEY HOSPITAL,1 WYOMING ST,ATTN PHARMACY,Dayton,Montgomery,OH,45409,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,180,70.0,2022-01-27T00:00:00.000,POINT (-84.186282 39.743904),
KHN PHARMACY - HUBER,8701 OLD TROY PIKE,Attn: Outpatient Pharmacy,Huber Heights,Montgomery,OH,45424,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,35.0,2022-02-08T00:00:00.000,POINT (-84.136708 39.878793),1609940089.0
KHN PHARMACY - KETTERING,3535 SOUTHERN BLVD,Attn: Outpatient Pharmacy,Kettering,Montgomery,OH,45429,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,48.0,2022-02-04T00:00:00.000,POINT (-84.190993 39.695603),1871667253.0
KHN SPECIALTY PHARMACY,"3700 SOUTHERN BLVD, SUITE 100",Attn: Outpatient Pharmacy,Kettering,Montgomery,OH,45429,0069-1085-30,Paxlovid,2022-01-12T00:00:00.000,2022-01-17T00:00:00.000,20,20.0,2022-02-08T00:00:00.000,POINT (-84.190779 39.696064),1629511688.0
KHN PHARMACY - SOUTHVIEW,1997 MIAMISBURG-CENTERVILLE RD,Attn: Outpatient Pharmacy,Miamisburg,Montgomery,OH,45459,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,20,14.0,2022-02-04T00:00:00.000,POINT (-84.206186 39.633759),1982778361.0
KHN PHARMACY - SYCAMORE,4000 MIAMISBURG-CENTERVILLE RD,Attn: Outpatient Pharmacy,Miamisburg,Montgomery,OH,45342,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,48.0,2022-02-07T00:00:00.000,POINT (-84.25126 39.63982),1790859171.0
MORROW COUNTY HOSPITAL,651 West Marion Rd,,Mount Gilead,Morrow,OH,43338,0069-1085-30,Paxlovid,2021-12-28T00:00:00.000,2022-01-06T00:00:00.000,20,20.0,2022-02-07T00:00:00.000,POINT (-82.849966 40.549373),1790775161.0
GENESIS HOSPITAL,2951 Maple Ave,,Zanesville,Muskingum,OH,43701,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-01-29T00:00:00.000,320,174.0,2022-02-08T00:00:00.000,POINT (-82.014245 39.975731),
SHRIVERS PHARMACY - ZANESVILLE,406 BRIGHTON BLVD,,Zanesville,Muskingum,OH,43701,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,60.0,2022-02-07T00:00:00.000,POINT (-82.022201 39.93414),1730273798.0
H.B. MAGRUDER HOSPITAL,615 FULTON STREET,,Port Clinton,Ottawa,OH,43452,0069-1085-30,Paxlovid,2022-01-12T00:00:00.000,2022-01-14T00:00:00.000,60,54.0,2022-02-08T00:00:00.000,POINT (-82.933785 41.505799),1922079532.0
SUMMA HEALTH ROOTSTOWN PHARMACY,"4211 STATE ROUTE 44, SUITE 1500",,Rootstown,Portage,OH,44272,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,20.0,2022-02-07T00:00:00.000,POINT (-81.242459 41.10414),1174997118.0
KHN PHARMACY - EATON,450-B WASHINGTON-JACKSON RD,Attn: Outpatient Pharmacy,Eaton,Preble,OH,45320,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,37.0,2022-02-08T00:00:00.000,POINT (-84.646444 39.765768),1922266352.0
ADENA REGIONAL MEDICAL CENTER,272 Hospital Road,,Chillicothe,Ross,OH,45601,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-01-29T00:00:00.000,280,154.0,2022-02-08T00:00:00.000,POINT (-82.969781 39.394593),
"V10 538 Chillicothe, OH",17273 STATE RT 104,,Chillicothe,Ross,OH,45601,0069-1085-30,Paxlovid,2022-01-12T00:00:00.000,2022-01-13T00:00:00.000,20,,,POINT (-83.011004 39.383383),
SOUTHERN OHIO MEDICAL CENTER,1805 27TH STREET,ATTN PHARMACY,Portsmouth,Scioto,OH,45662,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,160,102.0,2022-02-07T00:00:00.000,POINT (-82.977694 38.753905),
AULTMAN HOSPITAL CANTON,2600 SIXTH STREET S.W.,ATTN PHARMACY - MATTHEW BALDWIN,Canton,Stark,OH,44710,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,35.0,2022-02-08T00:00:00.000,POINT (-81.403604 40.796853),
MERCY MEDICAL CENTER - CANTON,1320 MERCY DR NW,,Canton,Stark,OH,44708,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,80,76.0,2022-02-02T00:00:00.000,POINT (-81.39707 40.812296),
SUMMA HEALTH SYSTEM - AKRON CITY,525 EAST MARKET STREET,ATTN PHARMACY,Akron,Summit,OH,44304,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,200,19.0,2022-02-08T00:00:00.000,POINT (-81.500173 41.07838),
Summa Retail Pharmacy- Barberton,155 5th street,,Barberton,Summit,OH,44312,0069-1085-30,Paxlovid,2022-01-12T00:00:00.000,2022-01-14T00:00:00.000,60,58.0,2022-02-07T00:00:00.000,POINT (-81.589824 41.014721),1326597063.0
WESTERN RESERVE HOSPITAL,1900 23rd St,,Cuyahoga Falls,Summit,OH,44223,0069-1085-30,Paxlovid,2022-01-12T00:00:00.000,2022-01-14T00:00:00.000,20,17.0,2022-02-08T00:00:00.000,POINT (-81.509916 41.132928),
VAN WERT COUNTY HOSPITAL,1250 SOUTH WASHINGTON STREET,ATTN PHARMACY - AMANDA OMAN,Van Wert,Van Wert,OH,45891,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,20,19.0,2022-02-08T00:00:00.000,POINT (-84.581367 40.850774),
MARIETTA MEMORIAL HOSPITAL,401 Matthew Street,,Marietta,Washington,OH,45750,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,100,85.0,2022-02-04T00:00:00.000,POINT (-81.464717 39.431621),
WOOD COUNTY HOSPITAL,950 W WOOSTER ST,ATTN PHARMACY - TODD LEOPOLD,Bowling Green,Wood,OH,43402,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,33.0,2022-02-04T00:00:00.000,POINT (-83.665138 41.374002),1790751253.0
BVHS - HARRYS PHARMACY,930 SHERIDEN DR,SUITE C,Carey,Wyandot,OH,43316,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,60.0,2022-02-07T00:00:00.000,,1144868597.0
WYANDOT MEMORIAL HOSPITAL,885 NORTH SANDUSKY AVENUE,ATTN PHARMACY,Upper Sandusky,Wyandot,OH,43351,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,20,19.0,2022-02-08T00:00:00.000,POINT (-83.280842 40.840698),1477554475.0
RITTER EXPRESS PHARMACY,744 S Mississippi Ste A,744 S Mississippi Ste A,Atoka,Atoka,OK,74525,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,60,29.0,2022-02-08T00:00:00.000,POINT (-96.131246 34.379468),1285633479.0
MILLER DRUG,11101 Surrey Hills Blvd,,Yukon,Canadian,OK,73099,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-02-01T00:00:00.000,20,16.0,2022-02-08T00:00:00.000,POINT (-97.722461 35.592199),1386755031.0
MERCY HOSPITAL ARDMORE,1011 14TH AVE NW,,Ardmore,Carter,OK,73401,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-20T00:00:00.000,20,18.0,2022-02-08T00:00:00.000,POINT (-97.140018 34.188451),1386741635.0
CLASSEN URGENT CARE CLINIC NORMAN,2818 CLASSEN BLVD,,Norman,Cleveland,OK,73071,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-02-01T00:00:00.000,40,35.0,2022-02-07T00:00:00.000,POINT (-97.421928 35.189509),1427337518.0
Doctors Park Pharmacy,500 E Robinson,suite 200,Norman,Cleveland,OK,73071,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-02-01T00:00:00.000,20,58.0,2022-02-02T00:00:00.000,POINT (-97.438203 35.232856),1386737724.0
