Provider Name,Address1,Address2,City,County,State Code,Zip,National Drug Code,Order Label,Last Order Date,Expected Delivery Date,Quantity,other,other2
Margaret Mary Community Hospital,321 MITCHELL AVE,,BATESVILLE,RIPLEY,IN,47006,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,48,48.0,12/31/2021 12:00:00 AM
Margaret Mary Community Hospital,321 MITCHELL AVE,,BATESVILLE,RIPLEY,IN,47006,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,48.0,12/31/2021 12:00:00 AM
MAJOR HOSPITAL,2451 INTELLIPLEX DR.,,SHELBYVILLE,SHELBY,IN,46176,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,24,24.0,01/02/2022 12:00:00 AM
ST JOSEPH REG MED CTR-SOUTH BEND,5215 HOLY CROSS PARKWAY,ATTN: PHARMACY,MISHAWAKA,ST JOSEPH,IN,46545,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,96,72.0,12/30/2021 12:00:00 AM
ST JOSEPH REG MED CTR-SOUTH BEND,5215 HOLY CROSS PARKWAY,ATTN: PHARMACY,MISHAWAKA,ST JOSEPH,IN,46545,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/28/2021 12:00:00 AM,96,72.0,12/30/2021 12:00:00 AM
Cameron Memorial Community Hospital,306 E MAUMEE ST STE 106,,ANGOLA,STEUBEN,IN,46703,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,,24,,
IUH ARNETT HOSPITAL,"5165 MCCARTY LANE, ROOM AG320",ATTN: HOSP INPATIENT PHARM,LAFAYETTE,TIPPECANOE,IN,47905,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,24,,
FRANCISCAN HEALTH LAFAYETTE EAST,1701 South Creasy Lane,,Lafayette,TIPPECANOE,IN,47905,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,24,,
ST VINCENT EVANSVILLE,3700 WASHINGTON AVE,,EVANSVILLE,VANDERBURGH,IN,47714,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,24.0,12/28/2021 12:00:00 AM
ST VINCENT EVANSVILLE,3700 WASHINGTON AVE,,EVANSVILLE,VANDERBURGH,IN,47714,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,48,24.0,12/28/2021 12:00:00 AM
DEACONESS GATEWAY HOSPITAL,600 Mary St,,Evansville,VANDERBURGH,IN,47710,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,144,120.0,12/28/2021 12:00:00 AM
DEACONESS GATEWAY HOSPITAL,600 Mary St,,Evansville,VANDERBURGH,IN,47710,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/28/2021 12:00:00 AM,144,120.0,12/28/2021 12:00:00 AM
TERRE HAUTE REGIONAL HOSPITAL,3901 S. 7TH ST,ATTN: PHARMACY,TERRE HAUTE,VIGO,IN,47802,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,24,,
UNION HOSPITAL,1606 N. 7th Street,,Terre Haute,VIGO,IN,47804,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,96,,
UNION HOSPITAL,1606 N. 7th Street,,Terre Haute,VIGO,IN,47804,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/28/2021 12:00:00 AM,96,,
Reid Health,Reid Health,1100 Reid Parkway,Richmond,WAYNE,IN,47374,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,24,24.0,12/31/2021 12:00:00 AM
LMH Health Cancer Center,330 ARKANSAS Street,Suite 105,LAWRENCE,DOUGLAS,KS,66044,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,43.0,12/30/2021 12:00:00 AM
University of Kansas Hospital,11300 Corporate Ave Suite 180,,Lenexa,JOHNSON,KS,66219,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,56.0,01/02/2022 12:00:00 AM
Olathe Health Cancer Center,15123 S OMC Parkway,,Olathe,JOHNSON,KS,66061,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,0.0,12/29/2021 12:00:00 AM
Overland Park Regional Medical Cent,10500 Quivira,,Overland Park,JOHNSON,KS,66215,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,24,24.0,12/31/2021 12:00:00 AM
CRMC MED- PRIMARY CARE CNTR,1400 W 4TH ST,100,COFFEYVILLE,MONTGOMERY,KS,67337,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,24,24.0,12/30/2021 12:00:00 AM
HUTCHINSON CLINIC PHARMACY,2101 N WALDRON ST,,HUTCHINSON,RENO,KS,67502,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,0.0,12/23/2021 12:00:00 AM
Hutchinson Regional Medical Center,1701 E 23rd Ave,,Hutchinson,RENO,KS,67502,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,24,,
COTTON O NEIL CANCER CENTER (9008),1500 SW 10th Avenue,Attn:  Pharmacy Buyer,TOPEKA,SHAWNEE,KS,66604,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,48.0,12/30/2021 12:00:00 AM
KINGS DAUGHTERS MEDICAL CENTER,2201 LEXINGTON AVE,,ASHLAND,BOYD,KY,41101,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/22/2021 12:00:00 AM,48,24.0,12/29/2021 12:00:00 AM
KINGS DAUGHTERS MEDICAL CENTER,2201 LEXINGTON AVE,,ASHLAND,BOYD,KY,41101,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,48,24.0,12/29/2021 12:00:00 AM
Owensboro Health Regional Hospital,1201 Pleasant Valley Road,ATTN: Inpatient Pharmacy,Owensboro,DAVIESS,KY,42303,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,96,48.0,01/02/2022 12:00:00 AM
Owensboro Health Regional Hospital,1201 Pleasant Valley Road,ATTN: Inpatient Pharmacy,Owensboro,DAVIESS,KY,42303,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,96,48.0,01/02/2022 12:00:00 AM
SAINT JOSEPH HOSPITAL,1 SAINT JOSEPH DR,,LEXINGTON,FAYETTE,KY,40504,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/22/2021 12:00:00 AM,24,,
UK CHANDLER MEDICAL CENTER,1000 SOUTH LIMESTONE ST,PAVILION A ROOM A.03.101,LEXINGTON,FAYETTE,KY,40536,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/22/2021 12:00:00 AM,144,51.0,12/31/2021 12:00:00 AM
UK CHANDLER MEDICAL CENTER,1000 SOUTH LIMESTONE ST,PAVILION A ROOM A.03.101,LEXINGTON,FAYETTE,KY,40536,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,144,51.0,12/31/2021 12:00:00 AM
BAPTIST HEALTH LEXINGTON,1740 Nicholasville Rd,,Lexington,FAYETTE,KY,40503,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/22/2021 12:00:00 AM,48,,
BAPTIST HEALTH HARDIN,913 N Dixie HWY,,Elizabethtown,HARDIN,KY,42701,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/22/2021 12:00:00 AM,24,24.0,12/29/2021 12:00:00 AM
BAPTIST HEALTH LOUISVILLE,4000 KRESGE WAY,attn: Cindy Cummings,LOUISVILLE,JEFFERSON,KY,40207,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/22/2021 12:00:00 AM,48,,
NORTON CANCER INSTITUTE,676 S Floyd Street,3rd Floor Pharmacy,Louisville,JEFFERSON,KY,40202,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/22/2021 12:00:00 AM,72,72.0,01/01/2022 12:00:00 AM
UNIVERSITY OF LOUISVILLE HOSPITAL,530 S. Jackson Street,,Louisville,JEFFERSON,KY,40202,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,96,71.0,12/30/2021 12:00:00 AM
UNIVERSITY OF LOUISVILLE HOSPITAL,530 S. Jackson Street,,Louisville,JEFFERSON,KY,40202,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/22/2021 12:00:00 AM,96,71.0,12/30/2021 12:00:00 AM
ST ELIZABETH HEALTHCARE EDGEWOOD,1 MEDICAL VILLAGE DR,,EDGEWOOD,KENTON,KY,41017-0000,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/22/2021 12:00:00 AM,72,72.0,12/28/2021 12:00:00 AM
SAINT JOSEPH - LONDON 100281,1001 SAINT JOSEPH LN,,LONDON,LAUREL,KY,40741-0000,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/22/2021 12:00:00 AM,24,24.0,12/29/2021 12:00:00 AM
BAPTIST HEALTH PADUCAH,2501 KY Ave,Pharmacy Dpt,Paducah,MCCRACKEN,KY,42003,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/22/2021 12:00:00 AM,24,,
APPALACHIAN REG HEALTHCARE HAZARD,100 MEDICAL CENTER DR,Attention Pharmacy,HAZARD,PERRY,KY,41701,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/22/2021 12:00:00 AM,24,,
PIKEVILLE MEDICAL CENTER 200366,911 BYPASS RD,,PIKEVILLE,PIKE,KY,41501,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/22/2021 12:00:00 AM,24,,
ST CLAIRE REGIONAL MEDICAL CENTER,222 Medical Cir,,Morehead,ROWAN,KY,40351,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/22/2021 12:00:00 AM,48,,
ST CLAIRE REGIONAL MEDICAL CENTER,222 Medical Cir,,Morehead,ROWAN,KY,40351,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,48,,
THE MEDICAL CENTER OF BOWLING GREEN,250 PARK STREET,ATTN: INPATIENT PHARMACY,BOWLING GREEN,WARREN,KY,42101,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/22/2021 12:00:00 AM,48,48.0,12/31/2021 12:00:00 AM
CHRISTUS SHREVEPORT BOSSIER,1453 E BERT KOUNS INDUSTRIAL LOOP,,SHREVEPORT,CADDO,LA,71105,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,48,48.0,12/28/2021 12:00:00 AM
WILLIS KNIGHTON MEDICAL CENTER,2600 Greenwood Rd,,Shreveport,CADDO,LA,71103,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,96,96.0,12/30/2021 12:00:00 AM
OUR LADY OF THE LAKE REG MED CTR,5000 Hennessey Blvd,Main Pharmacy - First Floor,BATON ROUGE,EAST BATON ROUGE,LA,70808,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,48,,
OCHSNER MEDCIAL CENTER-JEFFERSON HI,1516 Jefferson Highway,,New Orleans,JEFFERSON,LA,70121,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,240,240.0,12/30/2021 12:00:00 AM
"OUR LADY OF LOURDES RMC, INC.",4801 Ambassador Caffery Pkwy,,Lafayette,LAFAYETTE,LA,70508-6917,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,48,24.0,01/02/2022 12:00:00 AM
TULANE MEDICAL CENTER,1415 TULANE AVE.,Attn:  Inpatient Pharmacy,NEW ORLEANS,ORLEANS,LA,70112,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,24,24.0,12/27/2021 12:00:00 AM
UNIVERSITY MEDICAL CENTER,2000 CANAL ST.,5th DT Building In-Patient Phar,NEW ORLEANS,ORLEANS,LA,70115,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,48,,
ST. FRANCIS MEDICAL CENTER,309 Jackson Street,,Monroe,OUACHITA,LA,71201,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,48,,
CHRISTUS ST. FRANCES CABRINI HOSPIT,3330 Masonic Dr.,ATTN:  Inpatient Pharmacy,Alexadnria,RAPIDES,LA,71301,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,48,,
CAPE COD HOSPITAL,27 PARK ST,,HYANNIS,BARNSTABLE,MA,02601,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,96,48.0,01/02/2022 12:00:00 AM
CAPE COD HOSPITAL,27 PARK ST,,HYANNIS,BARNSTABLE,MA,02601,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,12/29/2021 12:00:00 AM,96,48.0,01/02/2022 12:00:00 AM
BERKSHIRE MEDICAL CENTER,725 North Street,INPATIENT PARMACY,Pittsfield,BERKSHIRE,MA,01201,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,48,,
BAYSTATE MEDICAL CENTER INC,759 Chestnut St.,,Springfield,HAMPDEN,MA,01199,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,96,,
BAYSTATE MEDICAL CENTER INC,759 Chestnut St.,,Springfield,HAMPDEN,MA,01199,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,12/29/2021 12:00:00 AM,96,,
BRIGHAM AND WOMENS HOSPITAL OCCUPAT,75 FRANCIS STREET,MAIN CAMPUS PHARMACY,BOSTON,SUFFOLK,MA,02115,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,12/29/2021 12:00:00 AM,144,,
BRIGHAM AND WOMENS HOSPITAL OCCUPAT,75 FRANCIS STREET,MAIN CAMPUS PHARMACY,BOSTON,SUFFOLK,MA,02115,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,144,,
CHILDRENS HOSPITAL,300 LONGWOOD AVE,Main SB PHARMACY,BOSTON,SUFFOLK,MA,02115-0000,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,12/29/2021 12:00:00 AM,120,47.0,01/01/2022 12:00:00 AM
CHILDRENS HOSPITAL,300 LONGWOOD AVE,Main SB PHARMACY,BOSTON,SUFFOLK,MA,02115-0000,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,120,47.0,01/01/2022 12:00:00 AM
DANA FARBER CANCER INSTITUTE - ADUl,450 BROOKLINE AVE # YC537,,BOSTON,SUFFOLK,MA,02215,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,144,72.0,12/30/2021 12:00:00 AM
DANA FARBER CANCER INSTITUTE - ADUl,450 BROOKLINE AVE # YC537,,BOSTON,SUFFOLK,MA,02215,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,12/29/2021 12:00:00 AM,144,72.0,12/30/2021 12:00:00 AM
MASSACHUSETTS GENERAL HOSPITAL,55 FRUIT STREET,MAIN CAMPUS PHARMACY,BOSTON,SUFFOLK,MA,02114,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,12/29/2021 12:00:00 AM,120,0.0,12/21/2021 12:00:00 AM
MASSACHUSETTS GENERAL HOSPITAL,55 FRUIT STREET,MAIN CAMPUS PHARMACY,BOSTON,SUFFOLK,MA,02114,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,120,0.0,12/21/2021 12:00:00 AM
BETH ISRAEL DEACONESS MEDICAL CENTE,330 Brookline Avenue,,Boston,SUFFOLK,MA,02215,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,216,,
UPMC WESTERN MARYLAND (WMRMC),12500 Willowbrook Road,,Cumberland,ALLEGANY,MD,21502,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/22/2021 12:00:00 AM,120,72.0,12/28/2021 12:00:00 AM
UPMC WESTERN MARYLAND (WMRMC),12500 Willowbrook Road,,Cumberland,ALLEGANY,MD,21502,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,120,72.0,12/28/2021 12:00:00 AM
LUMINIS HEALTH ANNE ARUNDEL MEDICAL,2001 Medical Parkway,3rd Floor Pharmacy,Annapolis,ANNE ARUNDEL,MD,21401,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,120,70.0,01/01/2022 12:00:00 AM
LUMINIS HEALTH ANNE ARUNDEL MEDICAL,2001 Medical Parkway,3rd Floor Pharmacy,Annapolis,ANNE ARUNDEL,MD,21401,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/22/2021 12:00:00 AM,120,70.0,01/01/2022 12:00:00 AM
UM BALTIMORE WASHINGTON MEDICAL CEN,301 HOSPITAL DR,,GLEN BURNIE,ANNE ARUNDEL,MD,21061-5803,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,600,311.0,12/31/2021 12:00:00 AM
UM BALTIMORE WASHINGTON MEDICAL CEN,301 HOSPITAL DR,,GLEN BURNIE,ANNE ARUNDEL,MD,21061-5803,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/22/2021 12:00:00 AM,600,311.0,12/31/2021 12:00:00 AM
JOHNS HOPKINS HOSPITAL,600 N. WOLFE ST,Pharmacy Storeroom Nelson SB Rm 213,BALTIMORE,BALTIMORE CITY,MD,21287,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,96,0.0,12/27/2021 12:00:00 AM
LIFEBRIDGE - SINAI HOSPITAL,2401 W BELVEDERE AVE,INPATIENT PHARMACY,BALTIMORE,BALTIMORE CITY,MD,21215,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,24,24.0,12/30/2021 12:00:00 AM
Mercy Medical Center,301 St. Paul Pl,,Baltimre,BALTIMORE CITY,MD,21202,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,120,,
Mercy Medical Center,301 St. Paul Pl,,Baltimre,BALTIMORE CITY,MD,21202,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/29/2021 12:00:00 AM,120,,
CALVERTHEALTH MEDICAL CENTER,100 Hospital Road,,Prince Frederick,CALVERT,MD,20678,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,96,,12/30/2021 12:00:00 AM
CALVERTHEALTH MEDICAL CENTER,100 Hospital Road,,Prince Frederick,CALVERT,MD,20678,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/22/2021 12:00:00 AM,96,,12/30/2021 12:00:00 AM
FREDERICK HEALTH HOSPITAL,400 W 7TH ST,,FREDERICK,FREDERICK,MD,21701-4506,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,48.0,12/31/2021 12:00:00 AM
FREDERICK HEALTH HOSPITAL,400 W 7TH ST,,FREDERICK,FREDERICK,MD,21701-4506,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,48,48.0,12/31/2021 12:00:00 AM
GARRETT COUNTY MEMORIAL HOSPTIAL,251 North 4th Street,,Oakland,GARRETT,MD,21550,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/22/2021 12:00:00 AM,48,24.0,12/29/2021 12:00:00 AM
GARRETT COUNTY MEMORIAL HOSPTIAL,251 North 4th Street,,Oakland,GARRETT,MD,21550,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,48,24.0,12/29/2021 12:00:00 AM
ADVENTIST HEALTHCARE WHITE OAK MEDI,11890 HEALING WAY,,SILVER SPRING,MONTGOMERY,MD,20904-7917,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,48.0,12/30/2021 12:00:00 AM
ADVENTIST HEALTHCARE WHITE OAK MEDI,11890 HEALING WAY,,SILVER SPRING,MONTGOMERY,MD,20904-7917,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,48,48.0,12/30/2021 12:00:00 AM
ADVENTIST HEALTHCARE TAKOMA PARK CA,7600 Carroll Ave,,Takoma Park,MONTGOMERY,MD,20912,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,48,,
ADVENTIST HEALTHCARE TAKOMA PARK CA,7600 Carroll Ave,,Takoma Park,MONTGOMERY,MD,20912,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,
LUMINIS HEALTH DOCTORS COMMUNITY ME,8118 Good Luck Road,,Lanham,PRINCE GEORGES,MD,20706,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,48,48.0,12/31/2021 12:00:00 AM
LUMINIS HEALTH DOCTORS COMMUNITY ME,8118 Good Luck Road,,Lanham,PRINCE GEORGES,MD,20706,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/22/2021 12:00:00 AM,48,48.0,12/31/2021 12:00:00 AM
MERITUS MEDICAL CENTER,11116 MEDICAL CAMPUS ROAD,ATTN: INPATIENT PHARMACY,HAGERSTOWN,WASHINGTON,MD,21742,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,96,48.0,12/30/2021 12:00:00 AM
MERITUS MEDICAL CENTER,11116 MEDICAL CAMPUS ROAD,ATTN: INPATIENT PHARMACY,HAGERSTOWN,WASHINGTON,MD,21742,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,96,48.0,12/30/2021 12:00:00 AM
TIDALHEALTH PENINSULA REGIONAL,100 E. CARROLL ST,PHARMACY DEPARTMENT,SALISBURY,WICOMICO,MD,21801,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,144,144.0,01/02/2022 12:00:00 AM
TIDALHEALTH PENINSULA REGIONAL,100 E. CARROLL ST,PHARMACY DEPARTMENT,SALISBURY,WICOMICO,MD,21801,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/22/2021 12:00:00 AM,144,144.0,01/02/2022 12:00:00 AM
Atlantic General Hospital,9733 Healthway Drive,Inpatient Pharmacy 2nd Floor,Berlin,WORCESTER,MD,21811,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,96,,
Atlantic General Hospital,9733 Healthway Drive,Inpatient Pharmacy 2nd Floor,Berlin,WORCESTER,MD,21811,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/29/2021 12:00:00 AM,96,,
CENTRAL MAINE MEDICAL CENTER,60 HIGH STREET,INPT PHARMACY SECOND FLOOR,LEWISTON,ANDROSCOGGIN,ME,04240,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/22/2021 12:00:00 AM,24,24.0,01/02/2022 12:00:00 AM
MAINE MEDICAL CENTER,MMC Inpatient Pharmacy,22 Bramhall Street,Portland,CUMBERLAND,ME,04102,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/22/2021 12:00:00 AM,72,72.0,12/30/2021 12:00:00 AM
NEW ENGLAND CANCER SPECIALISTS,100 Campus Drive,Suite 108,Scarborough,CUMBERLAND,ME,04074,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/22/2021 12:00:00 AM,24,22.0,12/29/2021 12:00:00 AM
HAROLD ALFOND CENTER CANCER CARE,361 Old Belgrade Road,Attn: Pharmacy,Augusta,KENNEBEC,ME,04330,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/22/2021 12:00:00 AM,24,23.0,12/28/2021 12:00:00 AM
NL EASTERN MAINE MEDICAL CENTER,489 State st,,Bangor,PENOBSCOT,ME,04401,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/22/2021 12:00:00 AM,72,72.0,12/31/2021 12:00:00 AM
HURLEY MEDICAL CENTER,1 HURLEY PLAZA,Department of Pharmacy,FLINT,GENESEE,MI,48503,0310-7442-02,Evusheld,12/22/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,
MUNSON MEDICAL CENTER,1105 SIXTH STREET,,TRAVERSE CITY,GRAND TRAVERSE,MI,49684,0310-7442-02,Evusheld,12/22/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,
SPARROW HOSPITAL,1215 E MICHIGAN AVENUE,,LANSING,INGHAM,MI,48912,0310-7442-02,Evusheld,12/22/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,
BRONSON METHODIST HOSPITAL,601 John St.,,Kalamazoo,KALAMAZOO,MI,49007,0310-7442-02,Evusheld,12/22/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,
SPECTRUM HEALTH - BUTTERWORTH,100 MICHIGAN ST NE,MC001,GRAND RAPIDS,KENT,MI,49503,0310-7442-02,Evusheld,12/22/2021 12:00:00 AM,12/28/2021 12:00:00 AM,144,,
University of Michigan Health-West,5900 BYRON CENTER AVE SW,Department of Pharmacy Services,WYOMING,KENT,MI,49519,0310-7442-02,Evusheld,12/22/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,
MGHS - MARQUETTE GENERAL HEALTH SYS,850 W BARAGA AVE,,MARQUETTE,MARQUETTE,MI,49855,0310-7442-02,Evusheld,12/22/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,24.0,12/29/2021 12:00:00 AM
MidMIchigan Medical Center,4000 Wellness Drive,,MIDLAND,MIDLAND,MI,48670,0310-7442-02,Evusheld,12/22/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,
PROMEDICA MONROE REGIONAL HOSPITAL,718 N MACOMB ST,,MONROE,MONROE,MI,48162,0310-7442-02,Evusheld,12/22/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,
WILLIAM BEAUMONT HOSPITAL - ROYAL O,3601 W 13 MILE RD,,ROYAL OAK,OAKLAND,MI,48073,0310-7442-02,Evusheld,12/22/2021 12:00:00 AM,12/28/2021 12:00:00 AM,192,,
COVENANT HEALTH CARE (HOSPITAL),1447 N HARRISON ST,,SAGINAW,SAGINAW,MI,48602,0310-7442-02,Evusheld,12/22/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,
ST. JOSEPH MERCY ANN ARBOR,5301 E. HURON RIVER DRIVE,ATTN: IP PHARMACY,ANN ARBOR,WASHTENAW,MI,48106,0310-7442-02,Evusheld,12/22/2021 12:00:00 AM,12/28/2021 12:00:00 AM,144,,
University of Michigan Health Sys,"1500 E MEDICAL CENTER DRIVE, SPC 54",,ANN ARBOR,WASHTENAW,MI,48109,0310-7442-02,Evusheld,12/22/2021 12:00:00 AM,12/28/2021 12:00:00 AM,120,,
ASCENSION ST. JOHN HOSPITAL,22101 MOROSS RD,,DETROIT,WAYNE,MI,48236,0310-7442-02,Evusheld,12/22/2021 12:00:00 AM,12/28/2021 12:00:00 AM,168,,
HENRY FORD HOSPITAL - MAIN CAMP,2799 WEST GRAND BLVD,,DETROIT,WAYNE,MI,48202,0310-7442-02,Evusheld,12/22/2021 12:00:00 AM,12/28/2021 12:00:00 AM,144,,
KARMANOS CANCER CENTER,4100 JOHN R ST,Mailcode WEOIPH ATTN Pharmacy,DETROIT,WAYNE,MI,48201,0310-7442-02,Evusheld,12/22/2021 12:00:00 AM,12/28/2021 12:00:00 AM,120,120.0,12/28/2021 12:00:00 AM
