Provider Name,Address1,Address2,City,County,State Code,Zip,National Drug Code,Order Label,Last Order Date,Expected Delivery Date,Total Courses,Courses Available,Courses Available Date,Geocoded Address,Demo | State Geographic Boundaries,Placeholder1,Placeholder2,Placeholder3,Placeholder4,Placeholder5
CaroMont Health,2525 Court Drive,,Gastonia,GASTON,NC,28054,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,POINT (-81.143023 35.274593),,,,,,
Moose Pharmacy of Mount Holly,125 W Central Ave,,Mount Holly,GASTON,NC,28120,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,24,,,POINT (-81.01719 35.297873),,,,,,
CONE HEALTH CANCER CENTER,2400 W FRIENDLY AVE,,GREENSBORO,GUILFORD,NC,27403,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,144,,,POINT (-79.828696 36.08146),,,,,,
Margaret R Pardee Hospital Pharmacy,800 North Justice Street,,Hendersonville,HENDERSON,NC,28791,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,24,,,POINT (-82.468145 35.320814),,,,,,
Pardee Cancer Center,"805 6th Ave West, Suite 100",,Hendersonville,HENDERSON,NC,28739,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,72.0,12/28/2021 12:00:00 AM,POINT (-82.470551 35.318834),,,,,,
OAKHURST PHARMACY,1630 OAKHURST COMMONS DR,SUITE 206,CHARLOTTE,MECKLENBURG,NC,28205,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,24,,,,,,,,,
CarolinaCARE,4400 Golf Acres Dr,"Bldg J, Ste C",Charlotte,MECKLENBURG,NC,28208,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,72,48.0,01/05/2022 12:00:00 AM,POINT (-80.919388 35.224286),,,,,,
CarolinaCARE,4400 Golf Acres Dr,"Bldg J, Ste C",Charlotte,MECKLENBURG,NC,28208,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/28/2021 12:00:00 AM,72,48.0,01/05/2022 12:00:00 AM,POINT (-80.919388 35.224286),,,,,,
Presbyterian Medical Center,200 Hawthorne Lane,,Charlotte,MECKLENBURG,NC,28204,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,48.0,12/31/2021 12:00:00 AM,POINT (-80.825476 35.212973),,,,,,
StarMed Healthcare,4001 Tuckaseegee road,,Charlotte,MECKLENBURG,NC,28208,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,168,,,POINT (-80.891913 35.246642),,,,,,
FirstHealth Outpatient Cancer Ctr,220 Page Road,,Pinehurst,MOORE,NC,28374,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,24.0,01/05/2022 12:00:00 AM,POINT (-79.453922 35.205724),,,,,,
Cape Fear Clinic Inc,1605 Doctors Circle,,Wilmington,NEW HANOVER,NC,28401,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,24,,,POINT (-77.926819 34.206052),,,,,,
Sentara Albemarle Regional Medical,1144 North Road Street,,Elizabeth City,PASQUOTANK,NC,27909,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,24,,,POINT (-76.22002 36.32153),,,,,,
VIDANT MEDICAL CENTER,Department of Pharmacy,2100 Stantonsburg Road,Greenville,PITT,NC,27835,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,192,216.0,01/05/2022 12:00:00 AM,,,,,,,
SAINT LUKES HOSPITAL,101 HOSPITAL DRIVE,,COLUMBUS,POLK,NC,28722,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,POINT (-82.212575 35.239027),,,,,,
SAINT LUKES HOSPITAL,101 HOSPITAL DRIVE,,COLUMBUS,POLK,NC,28722,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,48,,,POINT (-82.212575 35.239027),,,,,,
NOVANT HEALTH ROWAN MEDICAL CENTER,612 MOCKSVILLE AVE,,SALISBURY,ROWAN,NC,28144-2732,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,24,,,POINT (-80.471457 35.681735),,,,,,
"V06 659 Salisbury VAMC, NC",1601 BRENNER AVE,Pharmacy Service (119),SALISBURY,ROWAN,NC,28144,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,24,,,POINT (-80.487085 35.681319),,,,,,
SCOTLAND MEMORIAL HOSPITAL,500 LAUCHWOOD DR,ATTN PHARMACY,LAURINBURG,SCOTLAND,NC,28352-0000,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,24.0,01/04/2022 12:00:00 AM,POINT (-79.47042 34.7517),,,,,,
CIHA HOSPITAL,1 Hospital Road,,Cherokee,SWAIN,NC,28719,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,48.0,01/05/2022 12:00:00 AM,POINT (-83.322269 35.482836),,,,,,
CIHA HOSPITAL,1 Hospital Road,,Cherokee,SWAIN,NC,28719,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,48,48.0,01/05/2022 12:00:00 AM,POINT (-83.322269 35.482836),,,,,,
ADHERERX PHARMACY NORTH CAROLINA,118 Mackenan Drive suite 200,,Cary,WAKE,NC,27511,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,24,,,POINT (-78.807124 35.732708),,,,,,
WAYNE MEMORIAL HOSPITAL,2700 WAYNE MEMORIAL DR,,GOLDSBORO,WAYNE,NC,27534-9494,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,24,,,POINT (-77.953336 35.400833),,,,,,
WILSON MEDICAL GROUP,3302 NASH ST N,,WILSON,WILSON,NC,27896,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,24,,,POINT (-77.938343 35.767119),,,,,,
N.D. DEPT OF HEALTH,1509 GRUMMAN LANE,,BISMARCK,BURLEIGH,ND,58504,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/21/2021 12:00:00 AM,240,162.0,01/03/2022 12:00:00 AM,POINT (-100.748551 46.788144),,,,,,
N.D. DEPT OF HEALTH,1509 GRUMMAN LANE,,BISMARCK,BURLEIGH,ND,58504,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,240,162.0,01/03/2022 12:00:00 AM,POINT (-100.748551 46.788144),,,,,,
NEBRASKA MEDICINE,981090 NEBRASKA MEDICAL CENTER,BUFFETT DOCK,OMAHA,DOUGLAS,NE,68198-1090,0310-7442-02,Evusheld,12/18/2021 12:00:00 AM,12/21/2021 12:00:00 AM,96,67.0,01/05/2022 12:00:00 AM,,,,,,,
CHI Health Pharmacy-Bergan Mercy,7500 Mercy Road,Attn: Inpatient Pharmacy,Omaha,DOUGLAS,NE,68124,0310-7442-02,Evusheld,12/18/2021 12:00:00 AM,12/21/2021 12:00:00 AM,144,116.0,01/05/2022 12:00:00 AM,POINT (-96.028839 41.237905),,,,,,
BRYAN MEDICAL CENTER WEST CAMPUS,2300 S. 16th St.,,Lincoln,LANCASTER,NE,68502,0310-7442-02,Evusheld,12/18/2021 12:00:00 AM,12/21/2021 12:00:00 AM,24,11.0,01/05/2022 12:00:00 AM,POINT (-96.699047 40.790004),,,,,,
Androscoggin Valley Hospital,59 Page Hill,,Berlin,COOS,NH,03570,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,,24,24.0,01/05/2022 12:00:00 AM,POINT (-71.156548 44.487099),,,,,,
UPPER CONNECTICUT VALLEY HOSPITAL,181 Corliss Lane,,COLEBROOK,COOS,NH,03576,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,,,,,,,
UPPER CONNECTICUT VALLEY HOSPITAL,181 Corliss Lane,,COLEBROOK,COOS,NH,03576,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,48,,,,,,,,,
Weeks Medical Center,173 Middle St,,Lancaster,COOS,NH,03584,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,,24,,,POINT (-71.554156 44.48699),,,,,,
LITTLETON REGIONAL HOSPITAL,600 SAINT JOHNSBURY RD,,LITTLETON,GRAFTON,NH,03561-3442,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/28/2021 12:00:00 AM,48,24.0,12/29/2021 12:00:00 AM,POINT (-71.825316 44.316234),,,,,,
LITTLETON REGIONAL HOSPITAL,600 SAINT JOHNSBURY RD,,LITTLETON,GRAFTON,NH,03561-3442,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,48,24.0,12/29/2021 12:00:00 AM,POINT (-71.825316 44.316234),,,,,,
CATHOLIC MEDICAL CENTER PHARMACY,100 MCGREGOR ST,Pharmacy Department,MANCHESTER,HILLSBOROUGH,NH,03102-3730,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,48,10.0,01/04/2022 12:00:00 AM,POINT (-71.473849 42.991071),,,,,,
CATHOLIC MEDICAL CENTER PHARMACY,100 MCGREGOR ST,Pharmacy Department,MANCHESTER,HILLSBOROUGH,NH,03102-3730,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/28/2021 12:00:00 AM,48,10.0,01/04/2022 12:00:00 AM,POINT (-71.473849 42.991071),,,,,,
ELLIOT HOSPITAL PHARMACY,1 ELLIOT WAY,,MANCHESTER,HILLSBOROUGH,NH,03103-3502,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,48,24.0,01/05/2022 12:00:00 AM,POINT (-71.437231 42.98386),,,,,,
ELLIOT HOSPITAL PHARMACY,1 ELLIOT WAY,,MANCHESTER,HILLSBOROUGH,NH,03103-3502,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/28/2021 12:00:00 AM,48,24.0,01/05/2022 12:00:00 AM,POINT (-71.437231 42.98386),,,,,,
ST JOSEPH HOSPITAL,172 KINSLEY ST,PHARMACY,NASHUA,HILLSBOROUGH,NH,03060,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,POINT (-71.480127 42.750352),,,,,,
ST JOSEPH HOSPITAL,172 KINSLEY ST,PHARMACY,NASHUA,HILLSBOROUGH,NH,03060,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,48,,,POINT (-71.480127 42.750352),,,,,,
Southern NH Medical Center,8 Prospect Street,,NASHUA,HILLSBOROUGH,NH,03061,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,,24,,,POINT (-71.461896 42.755903),,,,,,
NH HOSPITAL PHARMACY,36 CLINTON ST,,CONCORD,MERRIMACK,NH,03301-2359,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,24,24.0,01/05/2022 12:00:00 AM,POINT (-71.543464 43.193289),,,,,,
OUTBREAKS NEW HAMPSHIRE,29 HAZEN DR,,CONCORD,MERRIMACK,NH,03301-6510,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,14.0,01/03/2022 12:00:00 AM,POINT (-71.517515 43.21576),,,,,,
CONCORD HOSPITAL INPATIENT PHARMACY,250 Pleasant St,,Concord,MERRIMACK,NH,03301,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,POINT (-71.561352 43.196099),,,,,,
CONCORD HOSPITAL INPATIENT PHARMACY,250 Pleasant St,,Concord,MERRIMACK,NH,03301,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,48,,,POINT (-71.561352 43.196099),,,,,,
EXETER HOSPITAL,5 ALUMNI DR,,EXETER,ROCKINGHAM,NH,03833-2128,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,24,24.0,01/04/2022 12:00:00 AM,POINT (-70.934896 42.983614),,,,,,
PORTSMOUTH REGIONAL HOSPITAL,333 BORTHWICK AVE,PHARMACY,PORTSMOUTH,ROCKINGHAM,NH,03801-7128,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,24,0.0,12/23/2021 12:00:00 AM,POINT (-70.788052 43.063988),,,,,,
WENTWORTH - DOUGLASS HOSPITAL,789 Central Avenue,,Dover,STRAFFORD,NH,03820,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/28/2021 12:00:00 AM,48,24.0,01/04/2022 12:00:00 AM,POINT (-70.875338 43.212638),,,,,,
WENTWORTH - DOUGLASS HOSPITAL,789 Central Avenue,,Dover,STRAFFORD,NH,03820,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,48,24.0,01/04/2022 12:00:00 AM,POINT (-70.875338 43.212638),,,,,,
FRISBIE MEMORIAL HOSPITAL PHARMACY,11 Whitehall Rd,,ROCHESTER,STRAFFORD,NH,03867,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,24,,,POINT (-70.961195 43.298189),,,,,,
ATLANTICARE REG MED CTR - CITY CAMP,1925 PACIFIC AVENUE,,ATLANTIC CITY,ATLANTIC,NJ,08401,0310-7442-02,Evusheld,12/23/2021 12:00:00 AM,12/30/2021 12:00:00 AM,72,,,POINT (-74.433995 39.35777),,,,,,
ATLANTICARE REG MED CTR - MAINLAND,65 JIMMIE LEEDS ROAD,,POMONA,ATLANTIC,NJ,08240,0310-7442-02,Evusheld,12/23/2021 12:00:00 AM,12/30/2021 12:00:00 AM,48,,,POINT (-74.514622 39.472393),,,,,,
MEMORIAL SLOAN KETTERING BERGEN,225 SUMMIT AVE,,MONTVALE,BERGEN,NJ,07645,0310-7442-02,Evusheld,12/23/2021 12:00:00 AM,12/30/2021 12:00:00 AM,72,72.0,01/04/2022 12:00:00 AM,POINT (-74.069316 41.057185),,,,,,
DEBORAH HEART AND LUNG CENTERBROWNS,200 TRENTON RD,PHARMACY DEPARTMENT,BROWNS MILLS,BURLINGTON,NJ,08015,0310-7442-02,Evusheld,12/23/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,POINT (-74.58621 39.977274),,,,,,
COOPER UNIVERSITY HOSPITAL,1 COOPER PLZ,PHARMACY,CAMDEN,CAMDEN,NJ,08103,0310-7442-02,Evusheld,12/23/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,,,POINT (-75.114653 39.941461),,,,,,
INSPIRA MEDICAL CENTER,1505 W. Sherman Ave,ATTN: Pharmacy,Vineland,CUMBERLAND,NJ,08360,0310-7442-02,Evusheld,12/23/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,POINT (-75.058659 39.447506),,,,,,
CLARA MAAS MEDICAL CENTER,1 CLARA MAASS DR,ATTENTION PHARMACY,BELLEVILLE,ESSEX,NJ,07109,0310-7442-02,Evusheld,12/23/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,0.0,01/05/2022 12:00:00 AM,POINT (-74.175131 40.785228),,,,,,
SAINT BARNABAS MEDICAL CENTER,94 OLD SHORT HILLS RD,ATTN INPATIENT PHARMACY,LIVINGSTON,ESSEX,NJ,07039,0310-7442-02,Evusheld,12/23/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,216.0,01/05/2022 12:00:00 AM,POINT (-74.302385 40.763939),,,,,,
"NEWARK BETH ISRAEL MEDICAL CENTER,",201 LYONS AVENUE,AT OSBORNE TERRACE,NEWARK,ESSEX,NJ,07112,0310-7442-02,Evusheld,12/23/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,,,POINT (-74.213878 40.710104),,,,,,
INSPIRA MEDICAL CENTER MULLICA HILL,700 MULLICA HILL RD,,MULLICA HILL,GLOUCESTER,NJ,08062,0310-7442-02,Evusheld,12/23/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,,,POINT (-75.149563 39.717915),,,,,,
JERSEY CITY MEDICAL CENTER RWJ BARN,355 GRAND ST,,JERSEY CITY,HUDSON,NJ,07302,0310-7442-02,Evusheld,12/23/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,10.0,01/05/2022 12:00:00 AM,POINT (-74.049996 40.716671),,,,,,
RWJ UNIVERSITY HOSP HAMILTON,1 HAMILTON HEALTH PL,,TRENTON,MERCER,NJ,08690,0310-7442-02,Evusheld,12/23/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,POINT (-74.67483 40.21712),,,,,,
ROBERT WOOD JOHNSON UNIVERSITY HOSP,1 ROBERT WOOD JOHNSON PL,PHARMACY,NEW BRUNSWICK,MIDDLESEX,NJ,08901,0310-7442-02,Evusheld,12/23/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,72.0,12/28/2021 12:00:00 AM,,,,,,,
MONMOUTH MEDICAL CENTER-LONG BRANCH,300 2ND AVE,ATTENTION PHARMACY,LONG BRANCH,MONMOUTH,NJ,07740,0310-7442-02,Evusheld,12/23/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,20.0,01/05/2022 12:00:00 AM,POINT (-73.983666 40.295038),,,,,,
MEMORIAL SLOAN KETTERING MONMOUTH,480 RED HILL RD,,MIDDLETOWN,MONMOUTH,NJ,07748,0310-7442-02,Evusheld,12/23/2021 12:00:00 AM,12/30/2021 12:00:00 AM,72,72.0,01/04/2022 12:00:00 AM,POINT (-74.149048 40.373045),,,,,,
MONMOUTH MEDICAL CENTER SOUTHERN CA,600 RIVER AVE,,LAKEWOOD,OCEAN,NJ,08701,0310-7442-02,Evusheld,12/23/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,,,POINT (-74.217362 40.074107),,,,,,
COMMUNITY MEDICAL CENTER,99 ROUTE 37 W,,TOMS RIVER,OCEAN,NJ,08755,0310-7442-02,Evusheld,12/23/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,12.0,01/05/2022 12:00:00 AM,POINT (-74.214585 39.965098),,,,,,
MSKCC AT BASKING RIDGE,136 MOUNTAINVIEW BLVD,,BASKING RIDGE,SOMERSET,NJ,07920,0310-7442-02,Evusheld,12/23/2021 12:00:00 AM,12/30/2021 12:00:00 AM,72,72.0,01/04/2022 12:00:00 AM,POINT (-74.584009 40.643227),,,,,,
RWJ UNIVERSITY HOSP SOMERSET,110 Rehill Ave,,Somerville,SOMERSET,NJ,08876,0310-7442-02,Evusheld,12/23/2021 12:00:00 AM,12/30/2021 12:00:00 AM,48,,,POINT (-74.595695 40.568854),,,,,,
RWJ UNIVERSITY HOSP RAHWAY,865 STONE ST,,RAHWAY,UNION,NJ,07065,0310-7442-02,Evusheld,12/23/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,,,POINT (-74.291686 40.612237),,,,,,
PRESBYTERIAN KASEMAN ONCOLOGY,8300 CONSTITUTION AVE NE,BLDG D,ALBUQUERQUE,BERNALILLO,NM,87110,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,24,24.0,01/03/2022 12:00:00 AM,POINT (-106.553116 35.094588),,,,,,
RENAL MEDICINE ASSOCIATES,3821 Masthead ST NE,,ALBUQUERQUE,BERNALILLO,NM,87109-4679,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,12/22/2021 12:00:00 AM,48,,,POINT (-106.600423 35.166422),,,,,,
RENAL MEDICINE ASSOCIATES,3821 Masthead ST NE,,ALBUQUERQUE,BERNALILLO,NM,87109-4679,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,48,,,POINT (-106.600423 35.166422),,,,,,
"V22 501 Albuquerque, NM",1501 SAN PEDRO DR SE,,ALBUQUERQUE,BERNALILLO,NM,87108,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,24,,,POINT (-106.577664 35.054285),,,,,,
Lovelace Infectious Disease,715 Dr. Martin Luther King Ave NW,Suite 102,Albuquerque,BERNALILLO,NM,87102,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/22/2021 12:00:00 AM,24,,,,,,,,,
TRUMAN HEALTH SERVICES,801 Encino Place NE,Suite B6,Albuquerque,BERNALILLO,NM,87102,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,24,14.0,01/04/2022 12:00:00 AM,POINT (-106.631208 35.089515),,,,,,
CANONCITO BAND OF NAVAJOS,129 MEDICINE HORSE DR,,TOHAJIILEE,CIBOLA,NM,87026,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,,POINT (-107.100815 35.045461),,,,,,
ZUNI INDIAN HOSPITAL,Route 301 North 21 B. Avenue,,ZUNI,MCKINLEY,NM,87327,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,,,,,,,,
San Juan Oncology Associates,2325 E 30th,,Farmington,SAN JUAN,NM,87401,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,48,24.0,01/03/2022 12:00:00 AM,POINT (-108.176012 36.756156),,,,,,
San Juan Oncology Associates,2325 E 30th,,Farmington,SAN JUAN,NM,87401,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,24.0,01/03/2022 12:00:00 AM,POINT (-108.176012 36.756156),,,,,,
Presbyterian Rust Cancer Center,ATTN: RUST ONCOLOGY,2400 UNSER BLVD SE,RIO RANCHO,SANDOVAL,NM,87124,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,24,22.0,01/04/2022 12:00:00 AM,,,,,,,
CHRISTUS ST. VINCENT CANCER CENTER,490 A W ZIA RD,,Santa Fe,SANTA FE,NM,87505,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,48,31.0,01/05/2022 12:00:00 AM,POINT (-105.952305 35.645937),,,,,,
CHRISTUS ST. VINCENT CANCER CENTER,490 A W ZIA RD,,Santa Fe,SANTA FE,NM,87505,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,12/22/2021 12:00:00 AM,48,31.0,01/05/2022 12:00:00 AM,POINT (-105.952305 35.645937),,,,,,
NM DEPT OF HEALTH PHARMACY,NMDOH PHD PHARMACY,"1301 Siler Rd, Bldg A",Santa Fe,SANTA FE,NM,87507,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,12/22/2021 12:00:00 AM,72,8.0,01/05/2022 12:00:00 AM,,,,,,,
NM DEPT OF HEALTH PHARMACY,NMDOH PHD PHARMACY,"1301 Siler Rd, Bldg A",Santa Fe,SANTA FE,NM,87507,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,72,8.0,01/05/2022 12:00:00 AM,,,,,,,
CARSON TAHOE REGIONAL MEDICAL CTR,1600 MEDICAL PARKWAY,,CARSON CITY,CARSON CITY,NV,89703,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/28/2021 12:00:00 AM,72,,,POINT (-119.781729 39.201898),,,,,,
CARSON TAHOE REGIONAL MEDICAL CTR,1600 MEDICAL PARKWAY,,CARSON CITY,CARSON CITY,NV,89703,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,72,,,POINT (-119.781729 39.201898),,,,,,
BANNER CHURCHILL HOSPITAL,801 E WILLIAMS AVE,,FALLON,CHURCHILL,NV,89406,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,,POINT (-118.76518 39.474876),,,,,,
HENDERSON HOSPITAL,1050 WEST GALLERIA DR,,HENDERSON,CLARK,NV,89011,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,48,,,,,,,,,
Adam Herrmann,3041 E Flamingo RD suite A,,LAS VEGAS,CLARK,NV,891217446,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,24.0,12/29/2021 12:00:00 AM,POINT (-115.109228 36.114934),,,,,,
SNIPPER HEALTH LTD/EXCELLYON CLINIC,7470 S DEAN MARTIN DR. #101,,LAS VEGAS,CLARK,NV,89139,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,24,,,POINT (-115.183575 36.053931),,,,,,
UNIVERSITY MEDICAL CENTER HOSPITAL,1800 W. Charleston Blvd.,,LAS VEGAS,CLARK,NV,89102,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,96,48.0,12/30/2021 12:00:00 AM,POINT (-115.166362 36.158942),,,,,,
UNIVERSITY MEDICAL CENTER HOSPITAL,1800 W. Charleston Blvd.,,LAS VEGAS,CLARK,NV,89102,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/22/2021 12:00:00 AM,96,48.0,12/30/2021 12:00:00 AM,POINT (-115.166362 36.158942),,,,,,
Mobile Medical Nevada-Malkin PC,3753 Howard Hughes Parkway,Suite 200 - 224,Las Vegas,CLARK,NV,89169,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,48,,,POINT (-115.158321 36.120819),,,,,,
Mobile Medical Nevada-Malkin PC,3753 Howard Hughes Parkway,Suite 200 - 224,Las Vegas,CLARK,NV,89169,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,POINT (-115.158321 36.120819),,,,,,
MESA VIEW REGIONAL HOSPITAL,1299 Bertha Howe Ave,,Mesquite,CLARK,NV,89027,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,24,,,POINT (-114.113778 36.808955),,,,,,
Fancy Face MD,7835 south rainbow blvd,,las vegas,CLARK,NV,89139,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,24,,,POINT (-115.243429 36.034566),,,,,,
Carson Valley Medical Center,1107 US HIGHWAY 395 N,,Gardnerville,DOUGLAS,NV,89410,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,24,0.0,12/29/2021 12:00:00 AM,POINT (-119.719994 38.91877),,,,,,
Humboldt County General Hospital,118 E Haskell St.,,Winnemucca,HUMBOLDT,NV,89445,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,24.0,12/29/2021 12:00:00 AM,POINT (-117.728374 40.971781),,,,,,
Humboldt County General Hospital,118 E Haskell St.,,Winnemucca,HUMBOLDT,NV,89445,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,48,24.0,12/29/2021 12:00:00 AM,POINT (-117.728374 40.971781),,,,,,
GROVER C. DILS MEDICAL CENTER,700 N SPRING ST,,CALIENTE,LINCOLN,NV,89008,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,24,,,POINT (-114.511827 37.622396),,,,,,
PREFERRED FAMILY MEDICINE,10627 PROFESSIONAL CIRCLE STE A,,RENO,WASHOE,NV,89521,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,,POINT (-119.753952 39.427815),,,,,,
RENOWN HEALTH,1155 MILL ST.,,RENO,WASHOE,NV,89502,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,,POINT (-119.796721 39.524747),,,,,,
Forest View Medical Clinic,6880 S McCarran Blvd Ste A5,,Reno,WASHOE,NV,89509,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,72,,,POINT (-119.805865 39.476635),,,,,,
Forest View Medical Clinic,6880 S McCarran Blvd Ste A5,,Reno,WASHOE,NV,89509,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,,,POINT (-119.805865 39.476635),,,,,,
Gateway Health,150 Country Estates Circle #118,,Reno,WASHOE,NV,89511,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,48,,,POINT (-119.783845 39.455979),,,,,,
Gateway Health,150 Country Estates Circle #118,,Reno,WASHOE,NV,89511,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,POINT (-119.783845 39.455979),,,,,,
INTEGRICARE RX,10605 Double R Blvd,,Reno,WASHOE,NV,89521,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,24,,,POINT (-119.752223 39.428395),,,,,,
