provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,last_order_date,last_date_delivered,total_courses,courses_available,courses_available_date,geocoded_address
Humboldt County General Hospital,118 E Haskell St.,,Winnemucca,HUMBOLDT,NV,89445,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,2022-01-05T00:00:00.000,48,24.0,2021-12-29T00:00:00.000,POINT (-117.728374 40.971781)
GROVER C. DILS MEDICAL CENTER,700 N SPRING ST,,CALIENTE,LINCOLN,NV,89008,0310-7442-02,Evusheld,2022-01-03T00:00:00.000,,24,,,POINT (-114.511827 37.622396)
PREFERRED FAMILY MEDICINE,10627 PROFESSIONAL CIRCLE STE A,,RENO,WASHOE,NV,89521,0310-7442-02,Evusheld,2021-12-20T00:00:00.000,2021-12-28T00:00:00.000,24,,,POINT (-119.753952 39.427815)
RENOWN HEALTH,1155 MILL ST.,,RENO,WASHOE,NV,89502,0310-7442-02,Evusheld,2021-12-21T00:00:00.000,2021-12-28T00:00:00.000,24,24.0,2022-01-06T00:00:00.000,POINT (-119.796721 39.524747)
Forest View Medical Clinic,6880 S McCarran Blvd Ste A5,,Reno,WASHOE,NV,89509,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,2021-12-28T00:00:00.000,72,36.0,2022-01-05T00:00:00.000,POINT (-119.805865 39.476635)
Forest View Medical Clinic,6880 S McCarran Blvd Ste A5,,Reno,WASHOE,NV,89509,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,2022-01-05T00:00:00.000,72,36.0,2022-01-05T00:00:00.000,POINT (-119.805865 39.476635)
RENO SPARKS TRIBAL HLTH CLINIC,1715 Kuenzli St,,Reno,WASHOE,NV,89502,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,,24,,,POINT (-119.791296 39.529442)
ALBANY MEDICAL CTR HOSP,43 NEW SCOTLAND AVE,MC-85,ALBANY,ALBANY,NY,12208-0000,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2022-01-05T00:00:00.000,96,44.0,2022-01-06T00:00:00.000,POINT (-73.774505 42.652821)
ST PETERS HOSPITAL-BIRTH DOSE,Department of Pharmacy,315 S Manning Blvd,Albany,ALBANY,NY,12208,0310-7442-02,Evusheld,2021-12-23T00:00:00.000,2021-12-29T00:00:00.000,24,24.0,2021-12-30T00:00:00.000,
Samaritan Hosp-Albany Memorial Camp,600 Northern Blvd,,Albany,ALBANY,NY,12204,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-28T00:00:00.000,48,,,POINT (-73.748921 42.674636)
JONES MEMORIAL HOSPITAL,191 N MAIN ST,,WELLSVILLE,ALLEGANY,NY,14895-0000,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-28T00:00:00.000,48,24.0,2022-01-07T00:00:00.000,POINT (-77.950013 42.123016)
MONTEFIORE MEDICAL CENTER MOSES CAM,111 E 210 Street,,Bronx,BRONX,NY,10467,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,2021-12-28T00:00:00.000,288,,,POINT (-73.879975 40.879777)
UHS Binghamton General Hospital,10-42 Mitchell Avenue,Pharmacy,Binghamton,BROOME,NY,13903,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-28T00:00:00.000,48,24.0,2021-12-31T00:00:00.000,POINT (-75.914075 42.086413)
OLEAN GENERAL HOSPITAL,515 Main St,,Olean,CATTARAUGUS,NY,14760,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-28T00:00:00.000,48,,,POINT (-78.426977 42.089447)
AUBURN COMMUNITY HOSPITAL,17 LANSING ST,,AUBURN,CAYUGA,NY,13021,0310-7442-02,Evusheld,2021-12-27T00:00:00.000,2021-12-29T00:00:00.000,24,,,POINT (-76.56447 42.940766)
BROOKS MEMORIAL HOSPITAL,529 CENTRAL AVE,PHARMACY,DUNKIRK,CHAUTAUQUA,NY,14048-2599,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-28T00:00:00.000,48,24.0,2022-01-07T00:00:00.000,POINT (-79.333606 42.480064)
WESTFIELD MEMORIAL HOSPITAL,189 EAST MAIN ST,,WESTFIELD,CHAUTAUQUA,NY,14787,0310-7442-02,Evusheld,2021-12-27T00:00:00.000,2021-12-29T00:00:00.000,24,24.0,2022-01-07T00:00:00.000,POINT (-79.569397 42.327901)
Arnot Ogden Medical Center,600 Roe Ave,Inpatient Pharmacy Dept.,Elmira,CHEMUNG,NY,14905,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-28T00:00:00.000,48,24.0,2022-01-05T00:00:00.000,POINT (-76.826745 42.099234)
COLUMBIA MEMORIAL HOSPITAL,71 PROSPECT AVE - ATTN PHARMACY,,HUDSON,COLUMBIA,NY,12534-2907,0310-7442-02,Evusheld,2021-12-23T00:00:00.000,2021-12-29T00:00:00.000,24,,,POINT (-73.777067 42.24599)
Margaretville Hospital - Pharmacy,42084 State Highway #28,,Margaretville,DELAWARE,NY,12455,0310-7442-02,Evusheld,2021-12-27T00:00:00.000,2021-12-29T00:00:00.000,24,,,POINT (-74.641859 42.147462)
Delaware Valley Hospital Inc,1 titus place,,walton,DELAWARE,NY,13856,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-28T00:00:00.000,48,,,POINT (-75.128476 42.164638)
WM-MidHudson Regional Hospital,241 North Road,,Poughkeepsie,DUTCHESS,NY,12601,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-28T00:00:00.000,48,24.0,2021-12-28T00:00:00.000,POINT (-73.929503 41.717405)
NORTHERN DUTCHESS HOSPITAL-BIRTH,6511 Spring Brook Ave,,RHINEBECK,DUTCHESS,NY,12572,0310-7442-02,Evusheld,2021-12-30T00:00:00.000,,24,,,POINT (-73.911774 41.934571)
"V02 620A4 Castle Point, NY",41 CASTLE POINT RD,,WAPPINGERS FALLS,DUTCHESS,NY,12590,0310-7442-02,Evusheld,2022-01-03T00:00:00.000,,24,,,POINT (-73.962875 41.540975)
Erie County Medical Center,462 Grider Street,Ground Floor - Inpatient Pharmacy,BUFFALO,ERIE,NY,14215,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,2021-12-28T00:00:00.000,96,24.0,2021-12-30T00:00:00.000,POINT (-78.829151 42.927175)
Kaleida - Buffalo GM Center,100 High Street,,Buffalo,ERIE,NY,14203,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-28T00:00:00.000,48,24.0,2021-12-30T00:00:00.000,POINT (-78.865983 42.900342)
ROSWELL PARK CANCER INSTITUTE,Elm And Carlton St,,Buffalo,ERIE,NY,14263-0001,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,,96,15.0,2022-01-05T00:00:00.000,POINT (-78.865021 42.898533)
SISTERS OF CHARITY HOSPITAL OF BUFF,2157 Main Street,,Buffalo,ERIE,NY,14214,0310-7442-02,Evusheld,2021-12-27T00:00:00.000,2021-12-29T00:00:00.000,24,24.0,2022-01-05T00:00:00.000,POINT (-78.849596 42.929473)
SISTERS OF CHARITY HOSP OF BUFFALO,2605 Harlem Road,,Cheektowaga,ERIE,NY,14225,0310-7442-02,Evusheld,2021-12-27T00:00:00.000,2021-12-29T00:00:00.000,24,24.0,2022-01-05T00:00:00.000,POINT (-78.78432 42.91414)
Bertrand Chaffee Hospital,224 EAST MAIN ST,,SPRINGVILLE,ERIE,NY,14141,0310-7442-02,Evusheld,2021-12-27T00:00:00.000,2021-12-29T00:00:00.000,24,,,POINT (-78.659196 42.508483)
Moses-Ludington Hospital,101 ADIRONDACK DR,,TICONDEROGA,ESSEX,NY,12883,0310-7442-02,Evusheld,2021-12-30T00:00:00.000,,24,,,
ALICE HYDE MED CEN,Alice Hyde Medical Center,133 Park St,Malone,FRANKLIN,NY,12953,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-28T00:00:00.000,48,24.0,2021-12-28T00:00:00.000,
NATHAN LITTAUER HOSPITAL,99 East  State Street,,Gloversville,FULTON,NY,12078,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-28T00:00:00.000,48,24.0,2022-01-04T00:00:00.000,POINT (-74.331469 43.067973)
UNITED MEM MED CTR,127 North Street,,Batavia,GENESEE,NY,14020,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-28T00:00:00.000,48,,,POINT (-78.177183 43.003939)
Little Falls Hospital,140 Burwell Street,,Little Falls,HERKIMER,NY,13365,0310-7442-02,Evusheld,2021-12-30T00:00:00.000,,24,,,POINT (-74.84766 43.043935)
River Hospital,4 Fuller Street,,Alexandria Bay,JEFFERSON,NY,13607,0310-7442-02,Evusheld,2021-12-27T00:00:00.000,2021-12-29T00:00:00.000,24,,,POINT (-75.920121 44.337172)
SAMARITAN MEDICAL CTR,830 WASHINGTON ST,ATTN PHARMACY,WATERTOWN,JEFFERSON,NY,13601,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-28T00:00:00.000,48,24.0,2021-12-29T00:00:00.000,POINT (-75.912725 43.965077)
SUNY UNIVERSITY HOSPITAL OF BKLYN,445 LENOX ROAD BOX 36,PHARMACY,BROOKLYN,KINGS,NY,11203-0000,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,2021-12-28T00:00:00.000,288,0.0,2021-12-20T00:00:00.000,POINT (-73.945128 40.654459)
"V02 630A4 Brooklyn, NY",800 POLY PLACE,Pharmacy Dept.,BROOKLYN,KINGS,NY,11209,0310-7442-02,Evusheld,2022-01-03T00:00:00.000,,24,,,POINT (-74.023717 40.609071)
NICHOLAS H NOYES HOSPITAL,111 Clara Barton St,Attn: Dept of Pharmacy,Dansville,LIVINGSTON,NY,14437,0310-7442-02,Evusheld,2021-12-27T00:00:00.000,2021-12-29T00:00:00.000,24,0.0,2022-01-04T00:00:00.000,POINT (-77.700314 42.552038)
COMMUNITY MEMORIAL HOSPITAL,150 Broad Street,,Hamilton,MADISON,NY,13346,0310-7442-02,Evusheld,2021-12-27T00:00:00.000,2021-12-30T00:00:00.000,24,24.0,2021-12-31T00:00:00.000,POINT (-75.541928 42.813814)
HIGHLAND HOSPITAL,1000 SOUTH AVE,ATTN PHARMACY,ROCHESTER,MONROE,NY,14620-0000,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-28T00:00:00.000,48,,,POINT (-77.607295 43.136451)
ROCHESTER GENERAL HOSPITAL,1425 Portland Ave,Inpatient Pharmacy,ROCHESTER,MONROE,NY,14621-0000,0310-7442-02,Evusheld,2021-12-27T00:00:00.000,2021-12-29T00:00:00.000,24,,,POINT (-77.584428 43.192588)
UNITY HOSPITAL-UNITY HEALTH SYSTEM,1555 Longpond Rd,,ROCHESTER,MONROE,NY,14626,0310-7442-02,Evusheld,2021-12-30T00:00:00.000,,24,0.0,2021-12-30T00:00:00.000,POINT (-77.701451 43.192588)
Strong Memorial Hospital,155 Bellwood Drive,,Rochester,MONROE,NY,14606,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,,96,96.0,2022-01-07T00:00:00.000,POINT (-77.68614 43.184625)
Strong Memorial Hospital,155 Bellwood Drive,,Rochester,MONROE,NY,14606,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-28T00:00:00.000,96,96.0,2022-01-07T00:00:00.000,POINT (-77.68614 43.184625)
THE UNITY HOSPITAL OF ROCHESTER,1555 Long Pond Rd,,Rochester,MONROE,NY,14626,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-28T00:00:00.000,48,24.0,2021-12-30T00:00:00.000,POINT (-77.701451 43.192588)
ST MARYS HOSP AT AMSTERDAM BIRTH,427 GUY PARK AVE PHARMACY,,AMSTERDAM,MONTGOMERY,NY,12010,0310-7442-02,Evusheld,2021-12-30T00:00:00.000,,24,,,POINT (-74.215651 42.95352)
St Joseph Hospital,4295 Hempstead Turnpike,,Bethpage,NASSAU,NY,11714,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-28T00:00:00.000,48,,,POINT (-73.478545 40.725805)
Nassau University Medical Center,2201 Hempstead Tpke,,East Meadow,NASSAU,NY,11554,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,,48,,,POINT (-73.553707 40.725306)
Nassau University Medical Center,2201 Hempstead Tpke,,East Meadow,NASSAU,NY,11554,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-28T00:00:00.000,48,,,POINT (-73.553707 40.725306)
Glencove Hospital,Glen Cove Hospital,101 St. Andrews Lane,Glen Cove,NASSAU,NY,11542,0310-7442-02,Evusheld,2021-12-27T00:00:00.000,2021-12-29T00:00:00.000,24,24.0,2021-12-29T00:00:00.000,
NORTH SHORE UNIV HOSP,225 Community Dr. Suite 140,,Great Neck,NASSAU,NY,11021,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-28T00:00:00.000,48,24.0,2021-12-29T00:00:00.000,POINT (-73.708419 40.780662)
NORTH SHORE UNIV HOSP,225 Community Dr. Suite 140,,Great Neck,NASSAU,NY,11021,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,,48,24.0,2021-12-29T00:00:00.000,POINT (-73.708419 40.780662)
NYU Langone Hospital - Long ISLAND,259 FIRST ST,Pharmacy Dept - Lower Level,MINEOLA,NASSAU,NY,11501,0310-7442-02,Evusheld,2021-12-27T00:00:00.000,2021-12-29T00:00:00.000,24,,,POINT (-73.643382 40.741684)
MOUNT SINAI HOSP SO NASSAU,One Healthy Way,,Oceanside,NASSAU,NY,11572,0310-7442-02,Evusheld,2021-12-27T00:00:00.000,2021-12-29T00:00:00.000,24,24.0,2021-12-30T00:00:00.000,
Plainview Hospital,Plainview Hospital,888 Old Country Road,Plainview,NASSAU,NY,11803,0310-7442-02,Evusheld,2021-12-27T00:00:00.000,2021-12-29T00:00:00.000,24,24.0,2021-12-29T00:00:00.000,
MERCY MEDICAL CENTER,1000 North Village Ave,Pharmacy Dept,Rockville Centre,NASSAU,NY,11570,0310-7442-02,Evusheld,2021-12-27T00:00:00.000,2021-12-29T00:00:00.000,24,,,POINT (-73.633236 40.688191)
St. Francis Hospital - Roslyn,100 Port Washington Blvd,,Roslyn,NASSAU,NY,11576,0310-7442-02,Evusheld,2021-12-27T00:00:00.000,2021-12-29T00:00:00.000,24,32.0,2022-01-07T00:00:00.000,POINT (-73.672669 40.804505)
Long Island Jewish Medical Valley S,900 Franklin ave,Main Pharmacy,Valley Stream,NASSAU,NY,11580,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-28T00:00:00.000,48,24.0,2021-12-30T00:00:00.000,POINT (-73.685685 40.681559)
MEMORIAL HOSPITAL FOR CANCER AND AL,1275 YORK AVENUE,ATTN PHARMACY ABO5 Priti Patel,NEW YORK,NEW YORK,NY,10065,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,2022-01-05T00:00:00.000,288,265.0,2022-01-06T00:00:00.000,POINT (-73.955794 40.764053)
MEMORIAL HOSPITAL FOR CANCER AND AL,1275 YORK AVENUE,ATTN PHARMACY ABO5 Priti Patel,NEW YORK,NEW YORK,NY,10065,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,2021-12-28T00:00:00.000,288,265.0,2022-01-06T00:00:00.000,POINT (-73.955794 40.764053)
NYU LANGONE -TISCH HOSPITAL,550 FIRST AVENUE,3RD FLOOR C/O PHARMACY,NEW YORK,NEW YORK,NY,10016,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,2021-12-23T00:00:00.000,288,191.0,2022-01-07T00:00:00.000,POINT (-73.974661 40.74226)
"V02 630 New York, NY",423 EAST 23RD STREET,Pharmacy Dept,NEW YORK,NEW YORK,NY,10010,0310-7442-02,Evusheld,2022-01-03T00:00:00.000,,24,,,POINT (-73.977025 40.736248)
MOUNT SINAI HOSPITAL,1 Gustave Levy Place,PHARMACY,New York,NEW YORK,NY,10029,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,2022-01-05T00:00:00.000,288,288.0,2022-01-07T00:00:00.000,POINT (-73.953632 40.790361)
MOUNT SINAI HOSPITAL,1 Gustave Levy Place,PHARMACY,New York,NEW YORK,NY,10029,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,2021-12-28T00:00:00.000,288,288.0,2022-01-07T00:00:00.000,POINT (-73.953632 40.790361)
NYP-COLUMBIA UNIVERSITY MEDICAL CTR,627 W 165 St,,New York,NEW YORK,NY,10032,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,2021-12-28T00:00:00.000,240,125.0,2022-01-07T00:00:00.000,
Eastern Niagara Hospital,521 East Ave,,Lockport,NIAGARA,NY,14094,0310-7442-02,Evusheld,2021-12-27T00:00:00.000,2021-12-29T00:00:00.000,24,,,POINT (-78.670979 43.176418)
Kaleida - Degraff Memorial Hospital,445 Tremont Street,,North Tonawanda,NIAGARA,NY,14120,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-28T00:00:00.000,48,,,POINT (-78.862424 43.026221)
ROME MEMORIAL HOSPITAL,1500 N JAMES ST,,ROME,ONEIDA,NY,13440,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-28T00:00:00.000,48,,,POINT (-75.444138 43.229108)
St. Elizabeth Medical Center,2209 Genesee Street,,Utica,ONEIDA,NY,13501,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,,48,,,POINT (-75.267419 43.083514)
St. Elizabeth Medical Center,2209 Genesee Street,,Utica,ONEIDA,NY,13501,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-28T00:00:00.000,48,,,POINT (-75.267419 43.083514)
CROUSE HOSPITAL,736 Irving Ave,,Syracuse,ONONDAGA,NY,13210,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-28T00:00:00.000,48,24.0,2022-01-07T00:00:00.000,POINT (-76.138225 43.041299)
ST JOSEPHS HOSP HLTH CTR,301 Prospect Ave,,Syracuse,ONONDAGA,NY,13203,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-28T00:00:00.000,48,24.0,2021-12-28T00:00:00.000,POINT (-76.14934 43.055797)
UPSTATE UNIVERSITY HOSPITAL AT COMM,4900 Broad Road,,Syracuse,ONONDAGA,NY,13215,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-28T00:00:00.000,72,,,POINT (-76.170281 43.008677)
Upstate University Hospital,Upstate University Hospital,Upstate University Hospital,Syracuse,ONONDAGA,NY,13210,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,2021-12-28T00:00:00.000,96,13.0,2022-01-07T00:00:00.000,
Clifton Springs Hospital and CEC,2 Coulter Rd,,Clifton Springs,ONTARIO,NY,14432,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-28T00:00:00.000,48,24.0,2022-01-03T00:00:00.000,POINT (-77.139252 42.960473)
Garnet Health Medical Center,707 East Main St,,Middletown,ORANGE,NY,10940,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-28T00:00:00.000,48,24.0,2022-01-03T00:00:00.000,POINT (-74.369415 41.439962)
ST ANTHONY COMMUNITY HOSP,15 MAPLE AVE,PHARMACY,WARWICK,ORANGE,NY,10990,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-28T00:00:00.000,48,,,POINT (-74.35684 41.261416)
Medina Memorial Hospital,200 Ohio Street,,Medina,ORLEANS,NY,14103,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,,48,24.0,2022-01-06T00:00:00.000,POINT (-78.397073 43.22369)
Medina Memorial Hospital,200 Ohio Street,,Medina,ORLEANS,NY,14103,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-28T00:00:00.000,48,24.0,2022-01-06T00:00:00.000,POINT (-78.397073 43.22369)
OSWEGO HOSPITAL,110 West 6th St,Pharmacy 4th floor,OSWEGO,OSWEGO,NY,13126-2598,0310-7442-02,Evusheld,2021-12-27T00:00:00.000,2021-12-29T00:00:00.000,24,0.0,2021-12-20T00:00:00.000,POINT (-76.516001 43.454141)
AURELIA OSBORN FOX MEMORIAL HOSP,One Norton Avenue,,Oneonta,OTSEGO,NY,13820,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-28T00:00:00.000,48,24.0,2022-01-03T00:00:00.000,
LONG ISLAND JEWISH MEDICAL CENTER,270-05 76TH AVENUE,ATTN: PHARMACY,GLEN OAKS,QUEENS,NY,11004,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,2021-12-28T00:00:00.000,288,240.0,2022-01-05T00:00:00.000,
LONG ISLAND JEWISH MEDICAL CENTER,270-05 76TH AVENUE,ATTN: PHARMACY,GLEN OAKS,QUEENS,NY,11004,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,2022-01-05T00:00:00.000,288,240.0,2022-01-05T00:00:00.000,
STATEN ISLAND UNIVERISTY-NORTH CAMP,475 SEAVIEW AVENUE,,STATEN ISLAND,RICHMOND,NY,10305,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,2021-12-23T00:00:00.000,240,240.0,2022-01-06T00:00:00.000,POINT (-74.086954 40.584051)
MONTEFIORE NYACK HOSPITAL-BD/C19,160 N MIDLAND AVE,,NYACK,ROCKLAND,NY,10960,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,,48,24.0,2022-01-04T00:00:00.000,POINT (-73.925078 41.095724)
MONTEFIORE NYACK HOSPITAL-BD/C19,160 N MIDLAND AVE,,NYACK,ROCKLAND,NY,10960,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-28T00:00:00.000,48,24.0,2022-01-04T00:00:00.000,POINT (-73.925078 41.095724)
GOUVERNEUR HOSPITAL,77 West Barney Street,,Gouverneur,SAINT LAWRENCE,NY,13642,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,,48,,,POINT (-75.474359 44.338278)
GOUVERNEUR HOSPITAL,77 West Barney Street,,Gouverneur,SAINT LAWRENCE,NY,13642,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-28T00:00:00.000,48,,,POINT (-75.474359 44.338278)
MASSENA HOSPITAL,1 Hospital Drive,,Massena,SAINT LAWRENCE,NY,13662,0310-7442-02,Evusheld,2021-12-27T00:00:00.000,2021-12-29T00:00:00.000,24,,,POINT (-74.907893 44.936412)
Claxton-Hepburn Medical Center,214 King Street,,Ogdensburg,SAINT LAWRENCE,NY,13669,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-28T00:00:00.000,48,,,POINT (-75.500014 44.692069)
Canton-Potsdam Hospital,50 Leroy St,,Potsdam,SAINT LAWRENCE,NY,13676,0310-7442-02,Evusheld,2021-12-27T00:00:00.000,2021-12-29T00:00:00.000,24,24.0,2022-01-07T00:00:00.000,POINT (-74.981481 44.676998)
CLIFTON FINE HEALTH CARE CORP,1014 OSWEGATCHIE TRAIL RD,,STAR LAKE,SAINT LAWRENCE,NY,13690-0000,0310-7442-02,Evusheld,2021-12-31T00:00:00.000,,24,,,POINT (-75.055826 44.162816)
Ellis Hospital,1101 Nott Street,,Schenectady,SCHENECTADY,NY,12308,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-28T00:00:00.000,48,24.0,2022-01-05T00:00:00.000,POINT (-73.917988 42.819574)
Bassett Cobleskill Hosp,178 Grandview Dr,,Cobleskill,SCHOHARIE,NY,12043,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-30T00:00:00.000,48,48.0,2022-01-03T00:00:00.000,POINT (-74.483008 42.686257)
Schuyler Hospital,220 Steuben Street,,Montour Falls,SCHUYLER,NY,14865,0310-7442-02,Evusheld,2021-12-27T00:00:00.000,2021-12-30T00:00:00.000,24,0.0,2022-01-06T00:00:00.000,POINT (-76.858842 42.351453)
CORNING HOSPITAL,1 Guthrie Drive,,Corning,STEUBEN,NY,14830,0310-7442-02,Evusheld,2021-12-27T00:00:00.000,2021-12-29T00:00:00.000,24,24.0,2022-01-03T00:00:00.000,POINT (-76.969841 42.136107)
St James Hospital,7329 Seneca Rd N,,Hornell,STEUBEN,NY,14843,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-28T00:00:00.000,48,,,POINT (-77.662034 42.357131)
SOUTHSIDE HOSPITAL,2175 Union Boulevard,,Bay Shore,SUFFOLK,NY,11706,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-28T00:00:00.000,48,24.0,2021-12-30T00:00:00.000,POINT (-73.233417 40.729806)
SOUTHSIDE HOSPITAL,2175 Union Boulevard,,Bay Shore,SUFFOLK,NY,11706,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,,48,24.0,2021-12-30T00:00:00.000,POINT (-73.233417 40.729806)
Stony Brook Eastern Long Island Hos,201 Manor Place,,Greenport,SUFFOLK,NY,11944,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-28T00:00:00.000,48,24.0,2021-12-29T00:00:00.000,POINT (-72.361469 41.110947)
HUNTINGTON HOSPITAL,270 PARK AVE,,HUNTINGTON,SUFFOLK,NY,11743-0000,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-28T00:00:00.000,48,24.0,2021-12-30T00:00:00.000,POINT (-73.417463 40.878899)
HUNTINGTON HOSPITAL,270 PARK AVE,,HUNTINGTON,SUFFOLK,NY,11743-0000,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,,48,24.0,2021-12-30T00:00:00.000,POINT (-73.417463 40.878899)
"V02 632 Northport, NY",79 Middleville Rd,Bldg 200 (Inpatient pharmacy),NORTHPORT,SUFFOLK,NY,11768,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2022-01-06T00:00:00.000,24,,,POINT (-73.306056 40.89892)
Long Island Community Hospital,101 Hospital RD,Attn: Pharmacy Services,PATCHOGUE,SUFFOLK,NY,11772,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-28T00:00:00.000,48,24.0,2022-01-06T00:00:00.000,POINT (-72.978157 40.779478)
JOHN T MATHER MEM HOSP,75 North Country Rd.,,Port Jefferson,SUFFOLK,NY,11777,0310-7442-02,Evusheld,2021-12-27T00:00:00.000,2021-12-29T00:00:00.000,24,24.0,2021-12-30T00:00:00.000,POINT (-73.053019 40.938242)
Peconic Bay Medical Center,1300 Roanoke Ave,,Riverhead,SUFFOLK,NY,11901,0310-7442-02,Evusheld,2021-12-27T00:00:00.000,2021-12-29T00:00:00.000,24,,,POINT (-72.674351 40.93362)
ST CATHERINE OF SIENA MED CTR,50 RTE 25A,,SMITHTOWN,SUFFOLK,NY,11787-0000,0310-7442-02,Evusheld,2021-12-27T00:00:00.000,2021-12-29T00:00:00.000,24,,,POINT (-73.220131 40.867667)
STONY BROOK UNIV MEDICAL CTR-BIRTH,Stony Brook University Hospital,101 Nicolls Rd  Pharmacy Dept,Stony Brook,SUFFOLK,NY,11794-7007,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,2021-12-28T00:00:00.000,96,24.0,2021-12-28T00:00:00.000,
STONY BROOK UNIV MEDICAL CTR-BIRTH,Stony Brook University Hospital,101 Nicolls Rd  Pharmacy Dept,Stony Brook,SUFFOLK,NY,11794-7007,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,,96,24.0,2021-12-28T00:00:00.000,
GOOD SAMARITAN HOSP MED CTR,1000 MONTAUK  HWY,,WEST ISLIP,SUFFOLK,NY,11795,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,,48,,,POINT (-73.294768 40.695844)
GOOD SAMARITAN HOSP MED CTR,1000 MONTAUK  HWY,,WEST ISLIP,SUFFOLK,NY,11795,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-28T00:00:00.000,48,,,POINT (-73.294768 40.695844)
