Provider Name,Address1,Address2,City,County,State Code,Zip,National Drug Code,Order Label,Last Order Date,Expected Delivery Date,Total Courses,Courses Available,Courses Available Date
220 Essie Davison Dr,,Clarinda,PAGE,IA,51632,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,24,,,POINT (-95.041406 40.723116)
350 N. Grandview Ave,Pharmacy,Dubuque,DUBUQUE,IA,52001,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,24,,,POINT (-90.687543 42.49511)
235 8TH AVE WEST,,CRESCO,HOWARD,IA,52136,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,24,0.0,12/23/2021 12:00:00 AM,POINT (-92.117764 43.381891)
112 JEFFERSON STREET,,WEST UNION,FAYETTE,IA,52175,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,24,,,POINT (-91.809412 42.967681)
200 HAWKINS DRIVE,CC 101GH PHARMACY,IOWA CITY,JOHNSON,IA,52242,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/22/2021 12:00:00 AM,72,,,POINT (-91.550759 41.661203)
601 HIGHWAY 6 W,,IOWA CITY,JOHNSON,IA,52246,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,,POINT (-91.548116 41.664617)
1026 A AVENUE NE,,CEDAR RAPIDS,LINN,IA,52402,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,48.0,12/29/2021 12:00:00 AM,
1 St Joseph Drive,,Centerville,APPANOOSE,IA,52544,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,24,,,
2000 S. Main St,,Fairfield,JEFFERSON,IA,52556,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,24,,,POINT (-91.963116 40.985727)
407 S WHITE ST,ATTENTION PHARMACY,MOUNT PLEASANT,HENRY,IA,52641,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,24,,,POINT (-91.558041 40.962985)
13111 N PORT WASHINGTON RD,,MEQUON,OZAUKEE,WI,53097,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,48,,,POINT (-87.92415 43.25618)
13111 N PORT WASHINGTON RD,,MEQUON,OZAUKEE,WI,53097,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,POINT (-87.92415 43.25618)
725 AMERICAN AVE,INPATIENT PHARMACY,WAUKESHA,WAUKESHA,WI,53188,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,12/28/2021 12:00:00 AM,48,24.0,01/04/2022 12:00:00 AM,POINT (-88.242951 43.011349)
725 AMERICAN AVE,INPATIENT PHARMACY,WAUKESHA,WAUKESHA,WI,53188,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,48,24.0,01/04/2022 12:00:00 AM,POINT (-88.242951 43.011349)
5000 W CHAMBERS ST,,Milwaukee,MILWAUKEE,WI,53210,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,POINT (-87.976165 43.073465)
5000 W CHAMBERS ST,,Milwaukee,MILWAUKEE,WI,53210,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,48,,,POINT (-87.976165 43.073465)
2323 NORTH LAKE DRIVE,,Milwaukee,MILWAUKEE,WI,53211,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,POINT (-87.879245 43.061301)
2323 NORTH LAKE DRIVE,,Milwaukee,MILWAUKEE,WI,53211,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,48,,,POINT (-87.879245 43.061301)
2900 W. Oklahoma Ave,,Milwaukee,MILWAUKEE,WI,53215,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,12/28/2021 12:00:00 AM,96,,,POINT (-87.949132 42.988612)
2900 W. Oklahoma Ave,,Milwaukee,MILWAUKEE,WI,53215,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,96,,,POINT (-87.949132 42.988612)
3237 S 16TH ST,,MILWAUKEE,MILWAUKEE,WI,53215,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,POINT (-87.933837 42.98536)
3237 S 16TH ST,,MILWAUKEE,MILWAUKEE,WI,53215,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,48,,,POINT (-87.933837 42.98536)
9200 W WISCONSIN AVENUE,,MILWAUKEE,MILWAUKEE,WI,53226,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,72.0,01/04/2022 12:00:00 AM,POINT (-88.027316 43.038407)
8901 W LINCOLN AVE,,WEST ALLIS,MILWAUKEE,WI,53227,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,12/28/2021 12:00:00 AM,48,24.0,12/29/2021 12:00:00 AM,POINT (-88.023415 43.0027)
8901 W LINCOLN AVE,,WEST ALLIS,MILWAUKEE,WI,53227,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,48,24.0,12/29/2021 12:00:00 AM,POINT (-88.023415 43.0027)
945 N 12th St,,Milwaukee,MILWAUKEE,WI,53233,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,,POINT (-87.927184 43.042616)
5000 WEST NATIONAL AVE,,MILWAUKEE,MILWAUKEE,WI,53295,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,24,,,POINT (-87.976165 43.019538)
3801 SPRING STREET,Attn: Inpt Pharmacy,RACINE,RACINE,WI,53405,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,POINT (-87.825225 42.733373)
3801 SPRING STREET,Attn: Inpt Pharmacy,RACINE,RACINE,WI,53405,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,48,,,POINT (-87.825225 42.733373)
1969 West Hart Road,,Beloit,ROCK,WI,53511,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,POINT (-89.007724 42.546767)
1969 West Hart Road,,Beloit,ROCK,WI,53511,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,48,,,POINT (-89.007724 42.546767)
1000 Mineral Point Ave,,Janesville,ROCK,WI,53548,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,24.0,12/29/2021 12:00:00 AM,POINT (-89.032942 42.686741)
515 22nd  Ave,,Monroe,GREEN,WI,53566,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,,POINT (-89.63261 42.607239)
202 S PARK ST,,MADISON,DANE,WI,53715,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,,POINT (-89.400896 43.065385)
700 S Park St,,Madison,DANE,WI,53715,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,12/28/2021 12:00:00 AM,48,24.0,12/29/2021 12:00:00 AM,POINT (-89.400678 43.059124)
700 S Park St,,Madison,DANE,WI,53715,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,48,24.0,12/29/2021 12:00:00 AM,POINT (-89.400678 43.059124)
600 HIGHLAND AVE.,Susan Johnston PRC  E5/125-1530,MADISON,DANE,WI,53792,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,48.0,01/04/2022 12:00:00 AM,POINT (-89.429062 43.077218)
W3275 WOLF RIVER RD,,KESHENA,MENOMINEE,WI,54135,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,24.0,01/04/2022 12:00:00 AM,POINT (-88.65145 44.884547)
3003 University Drive,Attn: Inpatient Pharmacy,Marinette,MARINETTE,WI,54143,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,48,,,POINT (-87.645286 45.070828)
3003 University Drive,Attn: Inpatient Pharmacy,Marinette,MARINETTE,WI,54143,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,POINT (-87.645286 45.070828)
744 S WEBSTER AVE,,GREEN BAY,BROWN,WI,54301,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,48,24.0,01/04/2022 12:00:00 AM,POINT (-88.010691 44.502022)
744 S WEBSTER AVE,,GREEN BAY,BROWN,WI,54301,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,12/28/2021 12:00:00 AM,48,24.0,01/04/2022 12:00:00 AM,POINT (-88.010691 44.502022)
835 S Van Buren,,Green Bay,BROWN,WI,54301,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,24.0,12/29/2021 12:00:00 AM,POINT (-88.013044 44.501235)
333 Pine Ridge BLVD,,Wausau,MARATHON,WI,54401,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,96,,,POINT (-89.670273 44.965842)
333 Pine Ridge BLVD,,Wausau,MARATHON,WI,54401,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,12/28/2021 12:00:00 AM,96,,,POINT (-89.670273 44.965842)
135 S GIBSON ST,135 S. GIbson Street,Medford,TAYLOR,WI,54451,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,48,,,POINT (-90.354025 45.135644)
135 S GIBSON ST,135 S. GIbson Street,Medford,TAYLOR,WI,54451,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,POINT (-90.354025 45.135644)
700 WEST AVENUE SO,,LA CROSSE,LA CROSSE,WI,54601,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,POINT (-91.239514 43.804625)
700 WEST AVENUE SO,,LA CROSSE,LA CROSSE,WI,54601,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,48,,,POINT (-91.239514 43.804625)
400 Water Ave,,Hillsboro,VERNON,WI,54634,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,12/28/2021 12:00:00 AM,48,24.0,12/29/2021 12:00:00 AM,POINT (-90.34447 43.648814)
400 Water Ave,,Hillsboro,VERNON,WI,54634,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,48,24.0,12/29/2021 12:00:00 AM,POINT (-90.34447 43.648814)
900 W CLAIREMONT AVE,,EAU CLAIRE,EAU CLAIRE,WI,54701,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,72,,,POINT (-91.511101 44.793456)
900 W CLAIREMONT AVE,,EAU CLAIRE,EAU CLAIRE,WI,54701,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,12/28/2021 12:00:00 AM,72,,,POINT (-91.511101 44.793456)
1221 Whipple St,Wis,Eau Claire,EAU CLAIRE,WI,54703,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,12/28/2021 12:00:00 AM,72,,,POINT (-91.51354 44.812055)
1221 Whipple St,Wis,Eau Claire,EAU CLAIRE,WI,54703,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,72,,,POINT (-91.51354 44.812055)
1700   W. STOUT STREET,,RICE LAKE,BARRON,WI,54868-0000,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,23.0,01/03/2022 12:00:00 AM,POINT (-91.759027 45.508042)
500 S OAKWOOD RD,,OSHKOSH,WINNEBAGO,WI,54904,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,72,,,POINT (-88.603055 44.013049)
500 S OAKWOOD RD,,OSHKOSH,WINNEBAGO,WI,54904,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,12/28/2021 12:00:00 AM,72,,,POINT (-88.603055 44.013049)
1506 S ONEIDA ST,,Appleton,OUTAGAMIE,WI,54915,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,48,,,POINT (-88.404139 44.24814)
1506 S ONEIDA ST,,Appleton,OUTAGAMIE,WI,54915,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,POINT (-88.404139 44.24814)
430 East Division Street,,Fond du Lac,FOND DU LAC,WI,54935,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,12/28/2021 12:00:00 AM,72,,,POINT (-88.432084 43.7787)
430 East Division Street,,Fond du Lac,FOND DU LAC,WI,54935,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,72,,,POINT (-88.432084 43.7787)
130 SECOND ST,,Neenah,WINNEBAGO,WI,54956,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,,POINT (-88.453832 44.187957)
9700 W 76th Street,Suite 100,Eden Prairie,HENNEPIN,MN,55344,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,48,,,POINT (-93.402975 44.8657)
9700 W 76th Street,Suite 100,Eden Prairie,HENNEPIN,MN,55344,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,48,24.0,12/29/2021 12:00:00 AM,POINT (-93.402975 44.8657)
9700 W 76th Street,Suite 100,Eden Prairie,HENNEPIN,MN,55344,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,24.0,12/29/2021 12:00:00 AM,POINT (-93.402975 44.8657)
9700 W 76th Street,Suite 100,Eden Prairie,HENNEPIN,MN,55344,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,POINT (-93.402975 44.8657)
2525 CHICAGO AVE S,,MINNEAPOLIS,HENNEPIN,MN,55404,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,48,,,POINT (-93.262588 44.956237)
2525 CHICAGO AVE S,,MINNEAPOLIS,HENNEPIN,MN,55404,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/23/2021 12:00:00 AM,48,,,POINT (-93.262588 44.956237)
800 E 28TH STREET,Inpatient Pharmacy,MINNEAPOLIS,HENNEPIN,MN,55407,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,48,,,POINT (-93.262248 44.951954)
800 E 28TH STREET,Inpatient Pharmacy,MINNEAPOLIS,HENNEPIN,MN,55407,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/23/2021 12:00:00 AM,48,,,POINT (-93.262248 44.951954)
711 Kasota Ave SE,,Minneapolis,HENNEPIN,MN,55414,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/23/2021 12:00:00 AM,288,,,POINT (-93.214642 44.981561)
711 Kasota Ave SE,,Minneapolis,HENNEPIN,MN,55414,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,288,,,POINT (-93.214642 44.981561)
730 South 8th St.,RL120 Pharmacy,Minneapolis,HENNEPIN,MN,55415,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,48,,,POINT (-93.263009 44.971667)
730 South 8th St.,RL120 Pharmacy,Minneapolis,HENNEPIN,MN,55415,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,POINT (-93.263009 44.971667)
420 E 1ST ST,DRUG DISTR CNTR,DULUTH,SAINT LOUIS,MN,55805,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,48,24.0,01/03/2022 12:00:00 AM,
420 E 1ST ST,DRUG DISTR CNTR,DULUTH,SAINT LOUIS,MN,55805,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/22/2021 12:00:00 AM,48,24.0,01/03/2022 12:00:00 AM,
915 EAST 1ST STREET,ATTN: ST. LUKES PHARMACY BUYERS,DULUTH,SAINT LOUIS,MN,55805,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,
915 EAST 1ST STREET,ATTN: ST. LUKES PHARMACY BUYERS,DULUTH,SAINT LOUIS,MN,55805,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,48,,,
201 WEST CENTER STREET,ATTN: EI 1-406 INPATIENT PHARMACY,ROCHESTER,OLMSTED,MN,55902,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,720,,,POINT (-92.465915 44.023482)
201 WEST CENTER STREET,ATTN: EI 1-406 INPATIENT PHARMACY,ROCHESTER,OLMSTED,MN,55902,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,720,,,POINT (-92.465915 44.023482)
1025 Marsh Street,ATTN Inpatient Pharmacy 1-401,Mankato,BLUE EARTH,MN,56001,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,POINT (-93.983802 44.165042)
1025 Marsh Street,ATTN Inpatient Pharmacy 1-401,Mankato,BLUE EARTH,MN,56001,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,48,,,POINT (-93.983802 44.165042)
1018  Sixth Avenue,,Worthington,NOBLES,MN,56187,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,48,,,POINT (-95.599049 43.621947)
1018  Sixth Avenue,,Worthington,NOBLES,MN,56187,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,POINT (-95.599049 43.621947)
"CentraCare Health Plaza, Suite 1600",Attn: Infusion Pharmacy,St Cloud,STEARNS,MN,56303,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,
"CentraCare Health Plaza, Suite 1600",Attn: Infusion Pharmacy,St Cloud,STEARNS,MN,56303,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,48,,,
523 NORTH 3RD ST,,BRAINERD,CROW WING,MN,56401,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,24.0,01/03/2022 12:00:00 AM,POINT (-94.205143 46.362473)
523 NORTH 3RD ST,,BRAINERD,CROW WING,MN,56401,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,48,24.0,01/03/2022 12:00:00 AM,POINT (-94.205143 46.362473)
908 S Cascade St,,Fergus Falls,OTTER TAIL,MN,56537,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,48,,,POINT (-96.07243 46.274948)
908 S Cascade St,,Fergus Falls,OTTER TAIL,MN,56537,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,POINT (-96.07243 46.274948)
1233 34TH ST NW,SUITE A,BEMIDJI,BELTRAMI,MN,56601,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,POINT (-94.898403 47.501354)
1233 34TH ST NW,SUITE A,BEMIDJI,BELTRAMI,MN,56601,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,48,,,POINT (-94.898403 47.501354)
24760 Hospital Drive,,RedLake,BELTRAMI,MN,56671,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,24,0.0,01/04/2022 12:00:00 AM,POINT (-95.030784 47.877359)
1325 S Cliff Ave,,Sioux Falls,MINNEHAHA,SD,57108,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,12/22/2021 12:00:00 AM,168,,,POINT (-96.711305 43.534515)
1325 S Cliff Ave,,Sioux Falls,MINNEHAHA,SD,57108,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,168,,,POINT (-96.711305 43.534515)
1325 S Cliff Ave,,Sioux Falls,MINNEHAHA,SD,57108,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,12/29/2021 12:00:00 AM,168,,,POINT (-96.711305 43.534515)
1305 W. 18th Street,,Sioux Falls,MINNEHAHA,SD,57117,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,144,48.0,12/29/2021 12:00:00 AM,POINT (-96.743276 43.536677)
1305 W. 18th Street,,Sioux Falls,MINNEHAHA,SD,57117,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,12/29/2021 12:00:00 AM,144,48.0,12/29/2021 12:00:00 AM,POINT (-96.743276 43.536677)
1305 W. 18th Street,,Sioux Falls,MINNEHAHA,SD,57117,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,12/22/2021 12:00:00 AM,144,48.0,12/29/2021 12:00:00 AM,POINT (-96.743276 43.536677)
401 9TH AVENUE NORTHWEST,,WATERTOWN,CODINGTON,SD,57201-0000,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,48,,,POINT (-97.120811 44.910837)
401 9TH AVENUE NORTHWEST,,WATERTOWN,CODINGTON,SD,57201-0000,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/22/2021 12:00:00 AM,48,,,POINT (-97.120811 44.910837)
24276 166 ST AIRPORT RD,,Eagle Butte,DEWEY,SD,57625,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,,
353 FAIRMONT BLVD,,RAPID CITY,PENNINGTON,SD,57701-0000,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,12/29/2021 12:00:00 AM,72,44.0,12/29/2021 12:00:00 AM,POINT (-103.224964 44.05861)
353 FAIRMONT BLVD,,RAPID CITY,PENNINGTON,SD,57701-0000,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,12/21/2021 12:00:00 AM,72,44.0,12/29/2021 12:00:00 AM,POINT (-103.224964 44.05861)
353 FAIRMONT BLVD,,RAPID CITY,PENNINGTON,SD,57701-0000,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,72,44.0,12/29/2021 12:00:00 AM,POINT (-103.224964 44.05861)
607 Indian Health Road,,Pine Ridge,SHANNON,SD,57770,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,,
1509 GRUMMAN LANE,,BISMARCK,BURLEIGH,ND,58504,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,240,162.0,01/03/2022 12:00:00 AM,POINT (-100.748551 46.788144)
1509 GRUMMAN LANE,,BISMARCK,BURLEIGH,ND,58504,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/21/2021 12:00:00 AM,240,162.0,01/03/2022 12:00:00 AM,POINT (-100.748551 46.788144)
10110 South 7650 East,,Crow Agency,BIG HORN,MT,59022,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,,POINT (-107.447897 45.581965)
320 Alpenglow Lane,,Livingston,PARK,MT,59047,0310-7442-02,Evusheld,12/22/2021 12:00:00 AM,,24,24.0,01/04/2022 12:00:00 AM,POINT (-110.525425 45.676043)
1233 N 30th St,,Billings,YELLOWSTONE,MT,59101,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,24,0.0,12/30/2021 12:00:00 AM,POINT (-108.520001 45.792877)
2800 10th Ave N,,Billings,YELLOWSTONE,MT,59101,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,24,,,POINT (-108.514427 45.790314)
2475 E Broadway St,,Helena,LEWIS AND CLARK,MT,59601,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/21/2021 12:00:00 AM,48,,,POINT (-111.994975 46.584213)
2475 E Broadway St,,Helena,LEWIS AND CLARK,MT,59601,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,48,,,POINT (-111.994975 46.584213)
400 S. Clark St,Butte,Butte,SILVER BOW,MT,59701,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,24,,,POINT (-112.546445 46.008894)
915 HIGHLAND BLVD,ATTN INPATIENT PHARMACY,BOZEMAN,GALLATIN,MT,59715-0000,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,24,,,POINT (-111.017239 45.670289)
500 W Broadway St,(Inpatient Pharmacy),Missoula,MISSOULA,MT,59802,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/22/2021 12:00:00 AM,24,24.0,01/02/2022 12:00:00 AM,POINT (-114.00063 46.874103)
2827 FORT MISSOULA ROAD,,MISSOULA,MISSOULA,MT,59804-0000,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,24,,,POINT (-114.046495 46.845604)
310 SUNNYVIEW LANE,,KALISPELL,FLATHEAD,MT,59901,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/22/2021 12:00:00 AM,24,,,POINT (-114.324965 48.215324)
225 E Chicago Ave,9th Floor,Chicago,COOK,IL,60611,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,48,,,POINT (-87.622034 41.89677)
225 E Chicago Ave,9th Floor,Chicago,COOK,IL,60611,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,12/30/2021 12:00:00 AM,48,,,POINT (-87.622034 41.89677)
1901 W HARRISON ST LI-130 PHARMACY,,CHICAGO,COOK,IL,60612,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,12/30/2021 12:00:00 AM,48,,,POINT (-87.674311 41.874041)
1901 W HARRISON ST LI-130 PHARMACY,,CHICAGO,COOK,IL,60612,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,48,,,POINT (-87.674311 41.874041)
912 S PAULINA ST,Room C323,CHICAGO,COOK,IL,60612-4333,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,96,72.0,12/31/2021 12:00:00 AM,POINT (-87.668951 41.869159)
912 S PAULINA ST,Room C323,CHICAGO,COOK,IL,60612-4333,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,12/30/2021 12:00:00 AM,96,72.0,12/31/2021 12:00:00 AM,POINT (-87.668951 41.869159)
8012 South Crandon Ave,,Chicago,COOK,IL,60617,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,12/30/2021 12:00:00 AM,48,24.0,01/03/2022 12:00:00 AM,POINT (-87.568623 41.749496)
8012 South Crandon Ave,,Chicago,COOK,IL,60617,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,48,24.0,01/03/2022 12:00:00 AM,POINT (-87.568623 41.749496)
Pharmacy,2233 W division Street,Chicago,COOK,IL,60622,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,12/30/2021 12:00:00 AM,48,,,
Pharmacy,2233 W division Street,Chicago,COOK,IL,60622,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,48,,,
2401 W MAIN ST,,MARION,WILLIAMSON,IL,62959,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,24,,,POINT (-88.95713 37.729786)
915 N GRAND BLVD RM B405,,SAINT LOUIS,SAINT LOUIS CITY,MO,63106,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,24,,,POINT (-90.229844 38.641462)
4540 Forest Park Ave,,St. Louis,SAINT LOUIS CITY,MO,63108,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,144,144.0,01/03/2022 12:00:00 AM,POINT (-90.261212 38.638662)
4540 Forest Park Ave,,St. Louis,SAINT LOUIS CITY,MO,63108,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,144,144.0,01/03/2022 12:00:00 AM,POINT (-90.261212 38.638662)
425 S EUCLID AVE,,SAINT LOUIS,SAINT LOUIS CITY,MO,63110,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,408,240.0,01/03/2022 12:00:00 AM,POINT (-90.263006 38.635904)
425 S EUCLID AVE,,SAINT LOUIS,SAINT LOUIS CITY,MO,63110,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,408,240.0,01/03/2022 12:00:00 AM,POINT (-90.263006 38.635904)
3015 N BALLAS RD,Inpatient Pharmacy,SAINT LOUIS,SAINT LOUIS,MO,63131,0310-7442-02,Evusheld,12/22/2021 12:00:00 AM,12/28/2021 12:00:00 AM,96,96.0,01/04/2022 12:00:00 AM,POINT (-90.443636 38.635613)
